year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.538275754715545,5917,11026,0.5381381887158189,0.5384133207152711
1985,Urban regions,No,0.21502835378621138,2742,11026,0.21491498533609774,0.21514172223632502
1985,Rural regions,Yes,0.17979836228579218,1681,11026,0.17969239530974135,0.17990432926184302
1985,Rural regions,No,0.0668975292124513,686,11026,0.06682858670607433,0.06696647171882827
1986,Urban regions,Yes,0.5562814966874227,5845,10583,0.5561444065824276,0.5564185867924177
1986,Urban regions,No,0.20012889544992793,2483,10583,0.2000184952308054,0.20023929566905047
1986,Rural regions,Yes,0.17935615647064504,1614,10583,0.17925029436348003,0.17946201857781005
1986,Rural regions,No,0.06423345139200426,641,10583,0.06416580113991693,0.06430110164409159
1987,Urban regions,Yes,0.554605978482816,5703,10452,0.5544688973706025,0.5547430595950296
1987,Urban regions,No,0.20536926846455433,2525,10452,0.2052578483601838,0.20548068856892487
1987,Rural regions,Yes,0.17612442047309684,1575,10452,0.17601935651500517,0.17622948443118852
1987,Rural regions,No,0.06390033257953281,649,10452,0.06383287577584304,0.06396778938322259
1988,Urban regions,Yes,0.5230352187333017,5171,9935,0.5228973790752891,0.5231730583913143
1988,Urban regions,No,0.24025665226498735,2692,9935,0.2401387460418503,0.24037455848812442
1988,Rural regions,Yes,0.16263152042913578,1362,9935,0.1625296785908652,0.16273336226740637
1988,Rural regions,No,0.07407660857257509,710,9935,0.07400433265106907,0.07414888449408111
1989,Urban regions,Yes,0.5334555269171213,5100,9627,0.5333185259600518,0.5335925278741908
1989,Urban regions,No,0.2351940066798465,2558,9627,0.23507753596694822,0.23531047739274477
1989,Rural regions,Yes,0.16433025758292785,1344,9627,0.1642284912620392,0.1644320239038165
1989,Rural regions,No,0.06702020882010441,625,9627,0.06695153883173434,0.06708887880847449
1991,Urban regions,Yes,0.48158686215176394,5893,13424,0.4814649305363948,0.4817087937671331
1991,Urban regions,No,0.19664988833615746,2825,13424,0.1965528953581535,0.1967468813141614
1991,Rural regions,Yes,0.21671867830936972,2967,13424,0.21661813618217962,0.21681922043655982
1991,Rural regions,No,0.10504457120270896,1739,13424,0.1049697493389005,0.10511939306651742
1992,Urban regions,Yes,0.48539876982366076,5805,13039,0.4852767462673369,0.4855207933799846
1992,Urban regions,No,0.19874889160533113,2726,13039,0.1986514609526703,0.19884632225799195
1992,Rural regions,Yes,0.21594122936766522,2991,13039,0.21584076755133472,0.21604169118399572
1992,Rural regions,No,0.09991110920334284,1517,13039,0.09983789277765721,0.09998432562902847
1994,Urban regions,Yes,0.5305357986300011,6315,12806,0.5304152421777981,0.5306563550822041
1994,Urban regions,No,0.1579634613812125,2097,12806,0.157875361431425,0.158051561331
1994,Rural regions,Yes,0.24742325230930715,3417,12806,0.24731901396010303,0.24752749065851126
1994,Rural regions,No,0.06407748767947918,977,12806,0.06401833089545292,0.06413664446350545
1995,Urban regions,Yes,0.4910969023652294,6022,13177,0.49097597817790994,0.49121782655254886
1995,Urban regions,No,0.19290524141163598,2626,13177,0.19280979792189826,0.1930006849013737
1995,Rural regions,Yes,0.22881320737022565,3127,13177,0.22871159832540086,0.22891481641505043
1995,Rural regions,No,0.08718464885290898,1402,13177,0.08711641128936912,0.08725288641644885
1996,Urban regions,Yes,0.49676625515056627,5885,12895,0.49664525393285275,0.4968872563682798
1996,Urban regions,No,0.1934567942917073,2556,12895,0.19336119941185145,0.19355238917156317
1996,Rural regions,Yes,0.22347917493005137,3110,12895,0.22337836022055407,0.22357998963954867
1996,Rural regions,No,0.08629777562767514,1344,12895,0.08622981913415832,0.08636573212119196
1997,Urban regions,Yes,0.48614527474839253,5681,12775,0.48602523246471485,0.4862653170320702
1997,Urban regions,No,0.2023906263854468,2650,12775,0.20229412770848668,0.20248712506240693
1997,Rural regions,Yes,0.2219810897888539,3071,12775,0.22188127747967795,0.22208090209802983
1997,Rural regions,No,0.08948300907730677,1373,12775,0.0894144530955877,0.08955156505902585
1998,Urban regions,Yes,0.46849635738801915,6115,14129,0.4683762795449581,0.4686164352310802
1998,Urban regions,No,0.21707681074248775,3070,14129,0.21697760816853498,0.2171760133164405
1998,Rural regions,Yes,0.21586953884473045,3315,14129,0.21577053626967538,0.21596854141978553
1998,Rural regions,No,0.09855729302476264,1629,14129,0.09848556810116639,0.09862901794835889
1999,Urban regions,Yes,0.4871277790170408,6099,13612,0.48700797550458097,0.4872475825295006
1999,Urban regions,No,0.20137971211518998,2727,13612,0.20128359039336632,0.20147583383701365
1999,Rural regions,Yes,0.22319556044975844,3404,13612,0.22309575778437585,0.22329536311514103
1999,Rural regions,No,0.08829694841801079,1382,13612,0.08822894307022816,0.08836495376579342
2000,Urban regions,Yes,0.4645625563245194,10554,24012,0.4644431696036335,0.46468194304540533
2000,Urban regions,No,0.21650480094251312,5084,24012,0.21640621125533563,0.2166033906296906
2000,Rural regions,Yes,0.22163372117768418,5734,24012,0.2215342975789779,0.22173314477639045
2000,Rural regions,No,0.09729892155528326,2640,24012,0.09722797920910647,0.09736986390146005
2001,Urban regions,Yes,0.47290525756930146,9750,21837,0.4727858798445658,0.4730246352940371
2001,Urban regions,No,0.20835996604339171,4492,21837,0.20826285627970312,0.2084570758070803
2001,Rural regions,Yes,0.22281940562326438,5289,21837,0.22271990418379553,0.22291890706273323
2001,Rural regions,No,0.0959153707640425,2306,21837,0.09584495976090437,0.09598578176718062
2002,Urban regions,Yes,0.4624572917773997,10297,22960,0.46233845530314066,0.4625761282516587
2002,Urban regions,No,0.2169332235506043,4926,22960,0.21683498772734738,0.2170314593738612
2002,Rural regions,Yes,0.21812455550561527,5249,22960,0.2180261252706929,0.21822298574053764
2002,Rural regions,No,0.10248492916638084,2488,22960,0.10241264247743112,0.10255721585533056
2003,Urban regions,Yes,0.47441019253264266,10162,22048,0.47429114518697835,0.474529239878307
2003,Urban regions,No,0.206564302547908,4478,22048,0.20646778578508418,0.20666081931073182
2003,Rural regions,Yes,0.22422696649050575,5129,22048,0.2241275334993564,0.2243263994816551
2003,Rural regions,No,0.09479853842894352,2279,22048,0.09472870028515679,0.09486837657273026
2004,Urban regions,Yes,0.46862711804075724,9683,21532,0.46850854571311706,0.4687456903683974
2004,Urban regions,No,0.21427670602070573,4617,21532,0.21417920879928357,0.2143742032421279
2004,Rural regions,Yes,0.2178322804086293,4905,21532,0.2177342002844553,0.21793036053280326
2004,Rural regions,No,0.09926389552990775,2327,21532,0.09919284548010564,0.09933494557970986
2005,Urban regions,Yes,0.47774823163250557,9509,20596,0.4776296547935899,0.47786680847142127
2005,Urban regions,No,0.205194598968071,4186,20596,0.20509873095370384,0.20529046698243814
2005,Rural regions,Yes,0.21880441630945974,4752,20596,0.2187062712830391,0.21890256133588037
2005,Rural regions,No,0.09825275308996365,2149,20596,0.0981820928445416,0.09832341333538569
2006,Urban regions,Yes,0.46518702932594724,9887,21923,0.4650683530296447,0.46530570562224977
2006,Urban regions,No,0.21313999928172095,4523,21923,0.2130425608165486,0.2132374377468933
2006,Rural regions,Yes,0.2206569322201778,5120,21923,0.22055826512413063,0.22075559931622496
2006,Rural regions,No,0.10101603917215406,2393,21923,0.10094433897338942,0.1010877393709187
2007,Urban regions,Yes,0.476043365840838,9423,20415,0.4759243279002345,0.47616240378144153
2007,Urban regions,No,0.2003858445687183,3953,20415,0.20029043581322575,0.20048125332421085
2007,Rural regions,Yes,0.22766248353946242,4953,20415,0.227562537917564,0.22776242916136083
2007,Rural regions,No,0.09590830605098122,2086,20415,0.09583812032050223,0.0959784917814602
2008,Urban regions,Yes,0.4793885133723627,8943,19227,0.47926966052888353,0.4795073662158419
2008,Urban regions,No,0.19993871209868122,3663,19227,0.19984355986994187,0.20003386432742057
2008,Rural regions,Yes,0.22476897675107455,4645,19227,0.22466966682747164,0.22486828667467745
2008,Rural regions,No,0.09590379777788156,1976,19227,0.09583374358774352,0.09597385196801961
2009,Urban regions,Yes,0.48552401340116974,8451,17935,0.4854052504097061,0.48564277639263337
2009,Urban regions,No,0.19041825459364056,3185,17935,0.1903249554064434,0.19051155378083773
2009,Rural regions,Yes,0.2286020271669774,4560,17935,0.2285022405033999,0.22870181383055488
2009,Rural regions,No,0.09545570483821225,1739,17935,0.09538588013786452,0.09552552953855999
2010,Urban regions,Yes,0.47998028100610013,10664,23818,0.47986126382081934,0.4800992981913809
2010,Urban regions,No,0.20149556747651864,4865,23818,0.20140001114131315,0.20159112381172414
2010,Rural regions,Yes,0.2286392543528281,5738,23818,0.2285392100791255,0.22873929862653067
2010,Rural regions,No,0.08988489716455321,2551,23818,0.08981676070007923,0.0899530336290272
2011,Urban regions,Yes,0.4812065087989553,12873,28312,0.48108618857587243,0.4813268290220382
2011,Urban regions,No,0.19122677716043757,5245,28312,0.1911320742431543,0.19132148007772085
2011,Rural regions,Yes,0.23899701437209006,7117,28312,0.23889431564972946,0.23909971309445066
2011,Rural regions,No,0.08856969966851708,3077,28312,0.08850128016162176,0.0886381191754124
2012,Urban regions,Yes,0.4813924309750705,12428,27531,0.48127228434102526,0.48151257760911576
2012,Urban regions,No,0.18992725911928288,5006,27531,0.1898329403307765,0.19002157790778926
2012,Rural regions,Yes,0.23403483380822873,7068,27531,0.23393302454012754,0.23413664307632992
2012,Rural regions,No,0.09464547609741793,3029,27531,0.09457508757927925,0.0947158646155566
2013,Urban regions,Yes,0.4953588822654819,11888,25645,0.4952337201316277,0.49548404439933613
2013,Urban regions,No,0.1634804649866865,4387,25645,0.16338789021697026,0.16357303975640275
2013,Rural regions,Yes,0.2506424991637836,6763,25645,0.25053400820429483,0.2507509901232724
2013,Rural regions,No,0.090518153584048,2607,25645,0.09044632678291145,0.09058998038518454
2014,Urban regions,Yes,0.48239321756468345,12333,26980,0.4822737482764757,0.4825126868528912
2014,Urban regions,No,0.1917858791406372,5229,26980,0.19169174931996438,0.19188000896131
2014,Rural regions,Yes,0.23376781070437744,6622,26980,0.23366662288156662,0.23386899852718826
2014,Rural regions,No,0.09205309259030188,2796,26980,0.09198397236913898,0.09212221281146478
2015,Urban regions,Yes,0.4846873273336939,11349,24960,0.4845668875220484,0.4848077671453394
2015,Urban regions,No,0.1903718490649056,4772,24960,0.19027723668040633,0.19046646144940485
2015,Rural regions,Yes,0.23710209600252438,6257,24960,0.23699960051835892,0.23720459148668985
2015,Rural regions,No,0.08783872759887616,2582,24960,0.08777051216329135,0.08790694303446098
2016,Urban regions,Yes,0.4834344185996892,10864,24055,0.483315174049474,0.48355366314990444
2016,Urban regions,No,0.1950411109309529,4737,24055,0.19494656192776505,0.19513565993414073
2016,Rural regions,Yes,0.22757670982060665,5867,24055,0.22747666407839096,0.22767675556282235
2016,Rural regions,No,0.09394776064875121,2587,24055,0.09387814179658797,0.09401737950091445
2017,Urban regions,Yes,0.49960417728630035,12203,26344,0.4994849860852506,0.4997233684873501
2017,Urban regions,No,0.18535181966946693,4803,26344,0.18525918836058483,0.18544445097834902
2017,Rural regions,Yes,0.2326040980372935,6720,26344,0.23250338336439635,0.23270481271019067
2017,Rural regions,No,0.08243990500693907,2618,26344,0.08237434177892472,0.08250546823495342
2018,Urban regions,Yes,0.4960081264918381,11875,25504,0.4958891398482048,0.4961271131354714
2018,Urban regions,No,0.19067448639283807,4684,25504,0.19058099966489248,0.19076797312078367
2018,Rural regions,Yes,0.22845561610318996,6416,25504,0.22835570277455752,0.2285555294318224
2018,Rural regions,No,0.08486177101213398,2529,25504,0.08479545148122072,0.08492809054304723
2019,Urban regions,Yes,0.5011022014540825,11775,25100,0.5009821402882637,0.5012222626199012
2019,Urban regions,No,0.1853474610964386,4543,25100,0.18525415433080852,0.18544076786206867
2019,Rural regions,Yes,0.23266222807916495,6262,25100,0.23256076925222063,0.23276368690610927
2019,Rural regions,No,0.08088810937031403,2520,25100,0.08082263668679916,0.0809535820538289
2020,Urban regions,Yes,0.46443163278701355,12247,28295,0.464313149776069,0.4645501157979581
2020,Urban regions,No,0.2181194164339019,6709,28295,0.2180213082797409,0.2182175245880629
2020,Rural regions,Yes,0.21694288528838931,6110,28295,0.2168449685016948,0.21704080207508383
2020,Rural regions,No,0.10050606549069521,3229,28295,0.10043463510705594,0.10057749587433448
2021,Urban regions,Yes,0.492928285050219,8245,17144,0.4928099060400009,0.4930466640604371
2021,Urban regions,No,0.18460976595353157,3105,17144,0.18451789922932907,0.18470163267773407
2021,Rural regions,Yes,0.2278574322259984,4105,17144,0.22775811410624655,0.22795675034575028
2021,Rural regions,No,0.09460451677025097,1689,17144,0.09453521836514034,0.09467381517536161
