year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.7145530585066363,5917,11026,0.7144094724959362,0.7146966445173364
1985,Urban regions,No,0.2854469414933637,2742,11026,0.2853033554826636,0.2855905275040638
1985,Rural regions,Yes,0.728825928935555,1681,11026,0.7285789429058508,0.7290729149652592
1985,Rural regions,No,0.271174071064445,686,11026,0.2709270850347408,0.27142105709414927
1986,Urban regions,Yes,0.7354228636594564,5845,10583,0.7352829142699746,0.7355628130489382
1986,Urban regions,No,0.2645771363405437,2483,10583,0.26443718695106194,0.26471708573002545
1986,Rural regions,Yes,0.7363046315661257,1614,10583,0.7360582798051405,0.7365509833271109
1986,Rural regions,No,0.26369536843387426,641,10583,0.26344901667288906,0.26394172019485945
1987,Urban regions,Yes,0.7297684769478071,5703,10452,0.7296279777045356,0.7299089761910786
1987,Urban regions,No,0.27023152305219295,2525,10452,0.2700910238089214,0.2703720222954645
1987,Rural regions,Yes,0.733776071980703,1575,10452,0.7335272490191288,0.7340248949422773
1987,Rural regions,No,0.26622392801929706,649,10452,0.2659751050577228,0.2664727509808713
1988,Urban regions,Yes,0.6852361968027223,5171,9935,0.6850894959002036,0.685382897705241
1988,Urban regions,No,0.3147638031972777,2692,9935,0.314617102294759,0.31491050409979643
1988,Rural regions,Yes,0.68705507121794,1362,9935,0.6867920512552741,0.6873180911806058
1988,Rural regions,No,0.31294492878206,710,9935,0.3126819088193941,0.31320794874472585
1989,Urban regions,Yes,0.6940165883153092,5100,9627,0.6938722446763078,0.6941609319543106
1989,Urban regions,No,0.30598341168469073,2558,9627,0.3058390680456894,0.3061277553236921
1989,Rural regions,Yes,0.7103087369473919,1344,9627,0.7100497463160143,0.7105677275787696
1989,Rural regions,No,0.28969126305260817,625,9627,0.28943227242123054,0.2899502536839858
1991,Urban regions,Yes,0.7100571619059449,5893,13424,0.7099227142600824,0.7101916095518075
1991,Urban regions,No,0.28994283809405513,2825,13424,0.2898083904481925,0.29007728573991776
1991,Rural regions,Yes,0.6735345899135516,2967,13424,0.6733328595219041,0.6737363203051991
1991,Rural regions,No,0.3264654100864483,1739,13424,0.3262636796948008,0.3266671404780958
1992,Urban regions,Yes,0.7094941592138155,5805,13039,0.7093601496308678,0.7096281687967633
1992,Urban regions,No,0.2905058407861844,2726,13039,0.2903718312032367,0.29063985036913215
1992,Rural regions,Yes,0.6836777917954804,2991,13039,0.6834757657037541,0.6838798178872066
1992,Rural regions,No,0.3163222082045196,1517,13039,0.31612018211279336,0.3165242342962459
1994,Urban regions,Yes,0.7705684369528012,6315,12806,0.7704460282424467,0.7706908456631557
1994,Urban regions,No,0.2294315630471989,2097,12806,0.2293091543368444,0.22955397175755338
1994,Rural regions,Yes,0.7942942681876586,3417,12806,0.7941193172635153,0.7944692191118019
1994,Rural regions,No,0.20570573181234142,977,12806,0.20553078088819812,0.20588068273648472
1995,Urban regions,Yes,0.7179756771719047,6022,13177,0.7178440694263073,0.7181072849175021
1995,Urban regions,No,0.28202432282809536,2626,13177,0.28189271508249797,0.28215593057369276
1995,Rural regions,Yes,0.7240973407384588,3127,13177,0.7239050110252159,0.7242896704517017
1995,Rural regions,No,0.2759026592615411,1402,13177,0.2757103295482982,0.276094988974784
1996,Urban regions,Yes,0.7197184381946855,5885,12895,0.7195876065895997,0.7198492697997713
1996,Urban regions,No,0.2802815618053146,2556,12895,0.2801507302002288,0.2804123934104004
1996,Rural regions,Yes,0.7214196360565126,3110,12895,0.7212247083828431,0.7216145637301821
1996,Rural regions,No,0.27858036394348734,1344,12895,0.2783854362698179,0.2787752916171568
1997,Urban regions,Yes,0.706056538152677,5681,12775,0.7059246762360256,0.7061884000693284
1997,Urban regions,No,0.2939434618473229,2650,12775,0.2938115999306715,0.2940753237639743
1997,Rural regions,Yes,0.71270201155428,3071,12775,0.7125072750701648,0.7128967480383953
1997,Rural regions,No,0.28729798844571985,1373,12775,0.2871032519616046,0.28749272492983513
1998,Urban regions,Yes,0.6833644885279924,6115,14129,0.6832293012717008,0.6834996757842839
1998,Urban regions,No,0.31663551147200764,3070,14129,0.31650032421571606,0.3167706987282992
1998,Rural regions,Yes,0.6865493557316059,3315,14129,0.6863502804623914,0.6867484310008204
1998,Rural regions,No,0.3134506442683941,1629,14129,0.31325156899917966,0.3136497195376085
1999,Urban regions,Yes,0.7075126782077173,6099,13612,0.7073812738354847,0.70764408257995
