year,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.683335258112946,14443,0.6757487114054339,0.6909218048204582
1985,Urban regions,No,0.31666474188705396,14443,0.3090781951795419,0.32425128859456603
1985,Rural regions,Yes,0.7101816645542881,14443,0.7027826305648035,0.7175806985437727
1985,Rural regions,No,0.2898183354457119,14443,0.28241930145622723,0.29721736943519655
1986,Urban regions,Yes,0.7018491834774255,13742,0.694200776301657,0.7094975906531941
1986,Urban regions,No,0.29815081652257447,13742,0.29050240934680593,0.305799223698343
1986,Rural regions,Yes,0.7157427937915742,13742,0.7082011618583529,0.7232844257247956
1986,Rural regions,No,0.2842572062084257,13742,0.27671557427520443,0.291798838141647
1987,Urban regions,Yes,0.6931210500729217,13496,0.6853399387171677,0.7009021614286757
1987,Urban regions,No,0.30687894992707826,13496,0.2990978385713243,0.3146600612828322
1987,Rural regions,Yes,0.70818345323741,13496,0.7005137001817867,0.7158532062930334
1987,Rural regions,No,0.29181654676258995,13496,0.28414679370696655,0.29948629981821334
1988,Urban regions,Yes,0.657637034210861,12817,0.6494221887051399,0.665851879716582
1988,Urban regions,No,0.342362965789139,12817,0.3341481202834179,0.3505778112948601
1988,Rural regions,Yes,0.6573359073359073,12817,0.6491193317214641,0.6655524829503505
1988,Rural regions,No,0.34266409266409265,12817,0.3344475170496494,0.35088066827853587
1989,Urban regions,Yes,0.6659702272133716,12393,0.6576662176126387,0.6742742368141046
1989,Urban regions,No,0.3340297727866284,12393,0.32572576318589547,0.3423337823873613
1989,Rural regions,Yes,0.6825799898425596,12393,0.6743847480146464,0.6907752316704728
1989,Rural regions,No,0.3174200101574403,12393,0.3092247683295271,0.3256152519853535
1991,Urban regions,Yes,0.6759577884835971,17756,0.669073737388231,0.6828418395789633
1991,Urban regions,No,0.32404221151640283,17756,0.31715816042103673,0.33092626261176894
1991,Rural regions,Yes,0.6304717382065448,17756,0.6233720358093349,0.6375714406037547
1991,Rural regions,No,0.36952826179345516,17756,0.36242855939624524,0.3766279641906651
1992,Urban regions,Yes,0.6804595006447075,17350,0.673520923398001,0.687398077891414
1992,Urban regions,No,0.31954049935529244,17350,0.31260192210858584,0.32647907660199904
1992,Rural regions,Yes,0.6634871339840284,17350,0.6564560316108712,0.6705182363571855
1992,Rural regions,No,0.3365128660159716,17350,0.3294817636428144,0.34354396838912876
1994,Urban regions,Yes,0.7507132667617689,16642,0.7441406253141767,0.757285908209361
1994,Urban regions,No,0.2492867332382311,16642,0.2427140917906389,0.2558593746858233
1994,Rural regions,Yes,0.7776513427401002,16642,0.7713335840878354,0.783969101392365
1994,Rural regions,No,0.22234865725989986,16642,0.21603089860763505,0.22866641591216466
1995,Urban regions,Yes,0.6963459759481961,17246,0.6894829769421293,0.7032089749542629
1995,Urban regions,No,0.30365402405180386,17246,0.2967910250457371,0.3105170230578706
1995,Rural regions,Yes,0.6904393905939501,17246,0.6835394157524415,0.6973393654354587
1995,Rural regions,No,0.3095606094060499,17246,0.30266063456454123,0.3164605842475586
1996,Urban regions,Yes,0.6971922757967065,16862,0.6902570391161762,0.7041275124772368
1996,Urban regions,No,0.30280772420329344,16862,0.29587248752276313,0.30974296088382375
1996,Rural regions,Yes,0.698248765154917,16862,0.6913203939979238,0.7051771363119101
1996,Rural regions,No,0.3017512348450831,16862,0.29482286368808985,0.30867960600207633
1997,Urban regions,Yes,0.6819109350618173,16487,0.6748016905805935,0.6890201795430412
1997,Urban regions,No,0.3180890649381827,16487,0.3109798204569588,0.32519830941940653
1997,Rural regions,Yes,0.6910441044104411,16487,0.6839909014852159,0.6980973073356662
1997,Rural regions,No,0.30895589558955894,16487,0.3019026926643338,0.3160090985147841
1998,Urban regions,Yes,0.6657593903102885,18147,0.6588959492343532,0.6726228313862238
1998,Urban regions,No,0.3342406096897115,18147,0.32737716861377625,0.3411040507656467
1998,Rural regions,Yes,0.6705097087378641,18147,0.6636709466064946,0.6773484708692336
1998,Rural regions,No,0.3294902912621359,18147,0.3226515291307665,0.33632905339350533
1999,Urban regions,Yes,0.6910265125764786,17396,0.6841599507562829,0.6978930743966744
1999,Urban regions,No,0.30897348742352143,17396,0.30210692560332564,0.3158400492437172
1999,Rural regions,Yes,0.7112411199331383,17396,0.7045065870966385,0.7179756527696382
1999,Rural regions,No,0.2887588800668617,17396,0.2820243472303618,0.29549341290336156
2000,Urban regions,Yes,0.6748944877861619,30607,0.6696467056520385,0.6801422699202853
2000,Urban regions,No,0.3251055122138381,30607,0.3198577300797147,0.3303532943479615
2000,Rural regions,Yes,0.6847384762359685,30607,0.6795332028887587,0.6899437495831783
2000,Rural regions,No,0.31526152376403155,30607,0.3100562504168218,0.3204667971112413
2001,Urban regions,Yes,0.6845948602724337,27798,0.679132246488119,0.6900574740567483
2001,Urban regions,No,0.31540513972756634,27798,0.30994252594325167,0.320867753511881
2001,Rural regions,Yes,0.6963791968400264,27798,0.6909736709364346,0.7017847227436181
2001,Rural regions,No,0.30362080315997364,27798,0.2982152772563818,0.3090263290635655
2002,Urban regions,Yes,0.6764106943440846,28961,0.6710223963328874,0.6817989923552819
2002,Urban regions,No,0.32358930565591537,28961,0.3182010076447181,0.32897760366711265
2002,Rural regions,Yes,0.6784283313945974,28961,0.6730488529446491,0.6838078098445456
2002,Rural regions,No,0.3215716686054026,28961,0.31619219015545436,0.32695114705535083
2003,Urban regions,Yes,0.6941256830601092,27727,0.6887019888816188,0.6995493772385997
2003,Urban regions,No,0.3058743169398907,27727,0.3004506227614003,0.3112980111183811
2003,Rural regions,Yes,0.6923596112311015,27727,0.6869272058767644,0.6977920165854385
2003,Rural regions,No,0.3076403887688985,27727,0.30220798341456145,0.3130727941232355
2004,Urban regions,Yes,0.6771328671328671,26790,0.671533762540332,0.6827319717254022
2004,Urban regions,No,0.32286713286713287,26790,0.3172680282745978,0.3284662374596679
2004,Rural regions,Yes,0.6782356194690266,26790,0.67264153532482,0.6838297036132331
2004,Rural regions,No,0.32176438053097345,26790,0.31617029638676686,0.32735846467518004
2005,Urban regions,Yes,0.6943410003650967,25520,0.6886887585263948,0.6999932422037987
2005,Urban regions,No,0.30565899963490323,25520,0.3000067577962013,0.31131124147360517
2005,Rural regions,Yes,0.6885958556730909,25520,0.6829143933280097,0.694277318018172
2005,Rural regions,No,0.31140414432690916,25520,0.30572268198182806,0.31708560667199026
2006,Urban regions,Yes,0.6861207494795281,27321,0.680617878178209,0.6916236207808472
2006,Urban regions,No,0.3138792505204719,27321,0.30837637921915284,0.31938212182179093
2006,Rural regions,Yes,0.6814854252628777,27321,0.6759608268201766,0.6870100237055788
2006,Rural regions,No,0.3185145747371223,27321,0.31298997629442116,0.32403917317982345
2007,Urban regions,Yes,0.7044706937799043,25385,0.6988576396534788,0.7100837479063299
2007,Urban regions,No,0.2955293062200957,25385,0.28991625209367017,0.30114236034652125
2007,Rural regions,Yes,0.7036510868021025,25385,0.6980335252681041,0.7092686483361009
2007,Rural regions,No,0.2963489131978974,25385,0.29073135166389896,0.30196647473189586
2008,Urban regions,Yes,0.7094240837696335,23673,0.7036402980555589,0.7152078694837081
2008,Urban regions,No,0.2905759162303665,23673,0.28479213051629193,0.29635970194444106
2008,Rural regions,Yes,0.7015556562452802,23673,0.6957266816339029,0.7073846308566574
2008,Rural regions,No,0.29844434375471984,23673,0.2926153691433427,0.304273318366097
2009,Urban regions,Yes,0.7262805087658989,21983,0.7203864067552637,0.7321746107765341
2009,Urban regions,No,0.27371949123410105,21983,0.2678253892234659,0.2796135932447362
2009,Rural regions,Yes,0.7239244324495951,21983,0.7180146268473616,0.7298342380518287
2009,Rural regions,No,0.2760755675504048,21983,0.27016576194817127,0.28198537315263833
2010,Urban regions,Yes,0.6867151780539635,35837,0.6819128895364232,0.6915174665715039
2010,Urban regions,No,0.31328482194603646,35837,0.3084825334284961,0.31808711046357685
2010,Rural regions,Yes,0.6922427313306793,35837,0.6874638790125706,0.697021583648788
2010,Rural regions,No,0.3077572686693208,35837,0.30297841635121203,0.31253612098742956
2011,Urban regions,Yes,0.7105088861905288,41903,0.7061664255728692,0.7148513468081883
2011,Urban regions,No,0.28949111380947123,41903,0.2851486531918117,0.29383357442713076
2011,Rural regions,Yes,0.6981557779085736,41903,0.6937603504727132,0.702551205344434
2011,Rural regions,No,0.3018442220914263,41903,0.2974487946555659,0.3062396495272867
2012,Urban regions,Yes,0.7128599288746128,40229,0.7084387767750967,0.7172810809741289
2012,Urban regions,No,0.2871400711253872,40229,0.28271891902587115,0.29156122322490324
2012,Rural regions,Yes,0.7000099039318609,40229,0.6955318223263042,0.7044879855374176
2012,Rural regions,No,0.29999009606813903,40229,0.29551201446258235,0.3044681776736957
2013,Urban regions,Yes,0.7304454685099846,44486,0.7263220101737766,0.7345689268461926
2013,Urban regions,No,0.26955453149001535,44486,0.2654310731538074,0.2736779898262233
2013,Rural regions,Yes,0.7217716115261473,44486,0.7176072827402307,0.725935940312064
2013,Rural regions,No,0.27822838847385273,44486,0.274064059687936,0.28239271725976944
