,Unnamed: 0,year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.71455,5917,11026,0.70451,0.72461
1,1,1985,Urban regions,No,0.28545,2742,11026,0.27958,0.29144
2,2,1985,Rural regions,Yes,0.72883,1681,11026,0.71405,0.74329
3,3,1985,Rural regions,No,0.27117,686,11026,0.26273,0.27969
4,4,1986,Urban regions,Yes,0.73542,5845,10583,0.72356,0.74682
5,5,1986,Urban regions,No,0.26458,2483,10583,0.25751,0.27057
6,6,1986,Rural regions,Yes,0.7363,1614,10583,0.72036,0.75237
7,7,1986,Rural regions,No,0.2637,641,10583,0.25287,0.27317
8,8,1987,Urban regions,Yes,0.72977,5703,10452,0.71616,0.74118
9,9,1987,Urban regions,No,0.27023,2525,10452,0.2627,0.27809
10,10,1987,Rural regions,Yes,0.73378,1575,10452,0.71417,0.75131
11,11,1987,Rural regions,No,0.26622,649,10452,0.25663,0.27538
12,12,1988,Urban regions,Yes,0.68524,5171,9935,0.67283,0.70042
13,13,1988,Urban regions,No,0.31476,2692,9935,0.30621,0.32334
14,14,1988,Rural regions,Yes,0.68706,1362,9935,0.67037,0.70451
15,15,1988,Rural regions,No,0.31294,710,9935,0.30184,0.32638
16,16,1989,Urban regions,Yes,0.69402,5100,9627,0.68291,0.70726
17,17,1989,Urban regions,No,0.30598,2558,9627,0.29919,0.3125
18,18,1989,Rural regions,Yes,0.71031,1344,9627,0.69233,0.73019
19,19,1989,Rural regions,No,0.28969,625,9627,0.27541,0.30124
20,20,1991,Urban regions,Yes,0.71006,5893,13424,0.69749,0.72496
21,21,1991,Urban regions,No,0.28994,2825,13424,0.28178,0.29751
22,22,1991,Rural regions,Yes,0.67353,2967,13424,0.65552,0.69076
23,23,1991,Rural regions,No,0.32647,1739,13424,0.31627,0.33618
24,24,1992,Urban regions,Yes,0.70949,5805,13039,0.69707,0.72355
25,25,1992,Urban regions,No,0.29051,2726,13039,0.2826,0.29713
26,26,1992,Rural regions,Yes,0.68368,2991,13039,0.66597,0.70103
27,27,1992,Rural regions,No,0.31632,1517,13039,0.30442,0.32992
28,28,1994,Urban regions,Yes,0.77057,6315,12806,0.75646,0.781
29,29,1994,Urban regions,No,0.22943,2097,12806,0.22216,0.23551
30,30,1994,Rural regions,Yes,0.79429,3417,12806,0.77668,0.8152
31,31,1994,Rural regions,No,0.20571,977,12806,0.19583,0.21532
32,32,1995,Urban regions,Yes,0.71798,6022,13177,0.70448,0.73157
33,33,1995,Urban regions,No,0.28202,2626,13177,0.27409,0.29065
