year,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.71455,5917,11026,0.71441,0.71470
1985,Urban regions,No,0.28545,2742,11026,0.28530,0.28559
1985,Rural regions,Yes,0.72883,1681,11026,0.72858,0.72907
1985,Rural regions,No,0.27117,686,11026,0.27093,0.27142
1986,Urban regions,Yes,0.73542,5845,10583,0.73528,0.73556
1986,Urban regions,No,0.26458,2483,10583,0.26444,0.26472
1986,Rural regions,Yes,0.73630,1614,10583,0.73606,0.73655
1986,Rural regions,No,0.26370,641,10583,0.26345,0.26394
1987,Urban regions,Yes,0.72977,5703,10452,0.72963,0.72991
1987,Urban regions,No,0.27023,2525,10452,0.27009,0.27037
1987,Rural regions,Yes,0.73378,1575,10452,0.73353,0.73402
1987,Rural regions,No,0.26622,649,10452,0.26598,0.26647
1988,Urban regions,Yes,0.68524,5171,9935,0.68509,0.68538
1988,Urban regions,No,0.31476,2692,9935,0.31462,0.31491
1988,Rural regions,Yes,0.68706,1362,9935,0.68679,0.68732
1988,Rural regions,No,0.31294,710,9935,0.31268,0.31321
1989,Urban regions,Yes,0.69402,5100,9627,0.69387,0.69416
1989,Urban regions,No,0.30598,2558,9627,0.30584,0.30613
1989,Rural regions,Yes,0.71031,1344,9627,0.71005,0.71057
1989,Rural regions,No,0.28969,625,9627,0.28943,0.28995
1991,Urban regions,Yes,0.71006,5893,13424,0.70992,0.71019
1991,Urban regions,No,0.28994,2825,13424,0.28981,0.29008
1991,Rural regions,Yes,0.67353,2967,13424,0.67333,0.67374
1991,Rural regions,No,0.32647,1739,13424,0.32626,0.32667
1992,Urban regions,Yes,0.70949,5805,13039,0.70936,0.70963
1992,Urban regions,No,0.29051,2726,13039,0.29037,0.29064
1992,Rural regions,Yes,0.68368,2991,13039,0.68348,0.68388
1992,Rural regions,No,0.31632,1517,13039,0.31612,0.31652
1994,Urban regions,Yes,0.77057,6315,12806,0.77045,0.77069
1994,Urban regions,No,0.22943,2097,12806,0.22931,0.22955
1994,Rural regions,Yes,0.79429,3417,12806,0.79412,0.79447
1994,Rural regions,No,0.20571,977,12806,0.20553,0.20588
1995,Urban regions,Yes,0.71798,6022,13177,0.71784,0.71811
1995,Urban regions,No,0.28202,2626,13177,0.28189,0.28216
1995,Rural regions,Yes,0.72410,3127,13177,0.72391,0.72429
1995,Rural regions,No,0.27590,1402,13177,0.27571,0.27609
1996,Urban regions,Yes,0.71972,5885,12895,0.71959,0.71985
1996,Urban regions,No,0.28028,2556,12895,0.28015,0.28041
1996,Rural regions,Yes,0.72142,3110,12895,0.72122,0.72161
1996,Rural regions,No,0.27858,1344,12895,0.27839,0.27878
1997,Urban regions,Yes,0.70606,5681,12775,0.70592,0.70619
1997,Urban regions,No,0.29394,2650,12775,0.29381,0.29408
1997,Rural regions,Yes,0.71270,3071,12775,0.71251,0.71290
1997,Rural regions,No,0.28730,1373,12775,0.28710,0.28749
1998,Urban regions,Yes,0.68336,6115,14129,0.68323,0.68350
1998,Urban regions,No,0.31664,3070,14129,0.31650,0.31677
1998,Rural regions,Yes,0.68655,3315,14129,0.68635,0.68675
1998,Rural regions,No,0.31345,1629,14129,0.31325,0.31365
1999,Urban regions,Yes,0.70751,6099,13612,0.70738,0.70764
1999,Urban regions,No,0.29249,2727,13612,0.29236,0.29262
1999,Rural regions,Yes,0.71654,3404,13612,0.71634,0.71673
1999,Rural regions,No,0.28346,1382,13612,0.28327,0.28366
2000,Urban regions,Yes,0.68211,10554,24012,0.68197,0.68224
2000,Urban regions,No,0.31789,5084,24012,0.31776,0.31803
2000,Rural regions,Yes,0.69492,5734,24012,0.69473,0.69512
2000,Rural regions,No,0.30508,2640,24012,0.30488,0.30527
2001,Urban regions,Yes,0.69416,9750,21837,0.69402,0.69429
2001,Urban regions,No,0.30584,4492,21837,0.30571,0.30598
2001,Rural regions,Yes,0.69907,5289,21837,0.69888,0.69927
2001,Rural regions,No,0.30093,2306,21837,0.30073,0.30112
2002,Urban regions,Yes,0.68069,10297,22960,0.68056,0.68083
2002,Urban regions,No,0.31931,4926,22960,0.31917,0.31944
2002,Rural regions,Yes,0.68034,5249,22960,0.68015,0.68054
2002,Rural regions,No,0.31966,2488,22960,0.31946,0.31985
2003,Urban regions,Yes,0.69666,10162,22048,0.69653,0.69680
2003,Urban regions,No,0.30334,4478,22048,0.30320,0.30347
2003,Rural regions,Yes,0.70285,5129,22048,0.70266,0.70304
2003,Rural regions,No,0.29715,2279,22048,0.29696,0.29734
2004,Urban regions,Yes,0.68623,9683,21532,0.68609,0.68636
2004,Urban regions,No,0.31377,4617,21532,0.31364,0.31391
2004,Rural regions,Yes,0.68696,4905,21532,0.68676,0.68716
2004,Rural regions,No,0.31304,2327,21532,0.31284,0.31324
