year,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.60245,5936,8685,0.59216,0.61275
1985,Urban regions,No,0.24038,2749,8685,0.23139,0.24937
1985,Rural regions,Yes,0.60140,1662,2341,0.58156,0.62123
1985,Rural regions,No,0.22443,679,2341,0.20752,0.24133
1986,Urban regions,Yes,0.61989,5863,8352,0.60948,0.63030
1986,Urban regions,No,0.22262,2489,8352,0.21370,0.23154
1986,Rural regions,Yes,0.60422,1596,2231,0.58392,0.62452
1986,Rural regions,No,0.21770,635,2231,0.20058,0.23483
1987,Urban regions,Yes,0.61405,5714,8245,0.60354,0.62455
1987,Urban regions,No,0.22752,2531,8245,0.21847,0.23657
1987,Rural regions,Yes,0.59842,1564,2207,0.57796,0.61888
1987,Rural regions,No,0.21652,643,2207,0.19934,0.23371
1988,Urban regions,Yes,0.57493,5181,7880,0.56401,0.58585
1988,Urban regions,No,0.26416,2699,7880,0.25442,0.27389
1988,Rural regions,Yes,0.55800,1352,2055,0.53653,0.57948
1988,Rural regions,No,0.25379,703,2055,0.23497,0.27261
1989,Urban regions,Yes,0.58279,5110,7672,0.57175,0.59382
1989,Urban regions,No,0.25694,2562,7672,0.24716,0.26672
1989,Rural regions,Yes,0.57859,1334,1955,0.55670,0.60049
1989,Rural regions,No,0.23575,621,1955,0.21693,0.25457
1991,Urban regions,Yes,0.58569,5905,8732,0.57536,0.59602
1991,Urban regions,No,0.23858,2827,8732,0.22964,0.24752
1991,Rural regions,Yes,0.54566,2955,4692,0.53141,0.55990
1991,Rural regions,No,0.26606,1737,4692,0.25341,0.27870
1992,Urban regions,Yes,0.58051,5821,8550,0.57005,0.59097
1992,Urban regions,No,0.23701,2729,8550,0.22800,0.24603
1992,Rural regions,Yes,0.55168,2975,4489,0.53713,0.56623
1992,Rural regions,No,0.25692,1514,4489,0.24414,0.26971
1994,Urban regions,Yes,0.63263,6332,8432,0.62234,0.64292
1994,Urban regions,No,0.18803,2100,8432,0.17969,0.19637
1994,Rural regions,Yes,0.64199,3400,4374,0.62778,0.65620
1994,Rural regions,No,0.16695,974,4374,0.15590,0.17801
1995,Urban regions,Yes,0.58766,6039,8668,0.57730,0.59802
1995,Urban regions,No,0.23024,2629,8668,0.22138,0.23911
1995,Rural regions,Yes,0.57963,3110,4509,0.56522,0.59404
1995,Rural regions,No,0.22215,1399,4509,0.21001,0.23428
1996,Urban regions,Yes,0.58633,5898,8461,0.57583,0.59682
1996,Urban regions,No,0.22815,2563,8461,0.21921,0.23709
1996,Rural regions,Yes,0.57631,3097,4434,0.56177,0.59086
1996,Rural regions,No,0.22300,1337,4434,0.21075,0.23526
1997,Urban regions,Yes,0.58169,5697,8351,0.57110,0.59227
1997,Urban regions,No,0.24164,2654,8351,0.23246,0.25082
1997,Rural regions,Yes,0.57872,3055,4424,0.56417,0.59327
1997,Rural regions,No,0.23434,1369,4424,0.22185,0.24682
1998,Urban regions,Yes,0.56154,6129,9202,0.55140,0.57168
1998,Urban regions,No,0.25977,3073,9202,0.25081,0.26873
1998,Rural regions,Yes,0.55599,3301,4927,0.54211,0.56986
1998,Rural regions,No,0.25473,1626,4927,0.24257,0.26690
1999,Urban regions,Yes,0.58489,6110,8842,0.57461,0.59516
1999,Urban regions,No,0.24190,2732,8842,0.23297,0.25082
1999,Rural regions,Yes,0.58488,3393,4770,0.57090,0.59887
1999,Rural regions,No,0.23124,1377,4770,0.21927,0.24320
2000,Urban regions,Yes,0.56280,10579,15675,0.55504,0.57057
2000,Urban regions,No,0.26225,5096,15675,0.25537,0.26914
2000,Rural regions,Yes,0.57098,5709,8337,0.56035,0.58160
2000,Rural regions,No,0.25067,2628,8337,0.24137,0.25997
2001,Urban regions,Yes,0.57127,9767,14276,0.56315,0.57939
