year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,,0.6741652518392756,16099,0.6669252529128177,0.6814052507657334
1984,1st Quintile,West,,0.3258347481607244,16099,0.31859474923426645,0.3330747470871823
1984,2nd Quintile,West,,0.6910977242302544,16099,0.6839603756698561,0.6982350727906527
1984,2nd Quintile,West,,0.30890227576974566,16099,0.3017649272093474,0.31603962433014393
1984,3rd Quintile,West,,0.7105263157894737,16099,0.7035206204142183,0.7175320111647291
1984,3rd Quintile,West,,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,4th Quintile,West,,0.7382978723404255,16099,0.7315077741224443,0.7450879705584068
1984,4th Quintile,West,,0.26170212765957446,16099,0.25491202944159325,0.26849222587755567
1984,5th Quintile,West,,0.6871508379888268,16099,0.6799885767197431,0.6943130992579105
1984,5th Quintile,West,,0.3128491620111732,16099,0.30568690074208943,0.32001142328025695
1985,1st Quintile,West,,0.6928771179470308,14443,0.6853537628173525,0.700400473076709
1985,1st Quintile,West,,0.3071228820529692,14443,0.299599526923291,0.31464623718264745
1985,2nd Quintile,West,,0.6879003558718861,14443,0.6803435760335775,0.6954571357101947
1985,2nd Quintile,West,,0.31209964412811386,14443,0.3045428642898052,0.3196564239664225
1985,3rd Quintile,West,,0.6851996867658575,14443,0.6776251945864223,0.6927741789452927
1985,3rd Quintile,West,,0.31480031323414254,14443,0.30722582105470736,0.3223748054135777
1985,4th Quintile,West,,0.6842105263157895,14443,0.6766296211097025,0.6917914315218765
1985,4th Quintile,West,,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,5th Quintile,West,,0.7243589743589743,14443,0.7170715138064637,0.731646434911485
1985,5th Quintile,West,,0.27564102564102566,14443,0.26835356508851504,0.2829284861935363
1986,1st Quintile,West,,0.7056245434623813,13742,0.6980043019234383,0.7132447850013244
1986,1st Quintile,West,,0.2943754565376187,13742,0.2867552149986757,0.30199569807656174
1986,2nd Quintile,West,,0.7157071783937455,13742,0.7081652616690951,0.723249095118396
1986,2nd Quintile,West,,0.28429282160625446,13742,0.276750904881604,0.29183473833090495
1986,3rd Quintile,West,,0.695139911634757,13742,0.6874429823410474,0.7028368409284665
