year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.12990701248164477,1615,12141,0.12981344500010294,0.1300005799631866
1984,1st Quintile,West,No,0.05626794646495981,871,12141,0.056203813592200474,0.05633207933771915
1984,2nd Quintile,West,Yes,0.13899809472798055,1642,12141,0.13890181556894254,0.13909437388701856
1984,2nd Quintile,West,No,0.053091719002345425,745,12141,0.05302931777105625,0.0531541202336346
1984,3rd Quintile,West,Yes,0.13885361551451086,1586,12141,0.13875737833289592,0.1389498526961258
1984,3rd Quintile,West,No,0.0598948726908475,777,12141,0.05982883242056349,0.059960912961131506
1984,4th Quintile,West,Yes,0.145838427243198,1715,12141,0.14574020003312085,0.14593665445327517
1984,4th Quintile,West,No,0.06050634742897483,783,12141,0.060439992497986504,0.060572702359963156
1984,5th Quintile,West,Yes,0.15704340033796538,1705,12141,0.15694214025917755,0.1571446604167532
1984,5th Quintile,West,No,0.05959856410757291,702,12141,0.059532677014289964,0.05966445120085585
1985,1st Quintile,West,Yes,0.13574255920540024,1518,11018,0.135648005813346,0.13583711259745448
1985,1st Quintile,West,No,0.04918434180352215,731,11018,0.04912464389336918,0.04924403971367512
1985,2nd Quintile,West,Yes,0.13947981720772124,1493,11018,0.13938417848911955,0.13957545592632292
1985,2nd Quintile,West,No,0.05093165787722481,665,11018,0.0508709646565948,0.05099235109785483
1985,3rd Quintile,West,Yes,0.14720523122829393,1561,11018,0.147107421642624,0.14730304081396386
1985,3rd Quintile,West,No,0.05410557893719557,645,11018,0.054043127866337776,0.05416803000805337
1985,4th Quintile,West,Yes,0.14546590780781568,1531,11018,0.14536857867784397,0.1455632369377874
1985,4th Quintile,West,No,0.06262912735479108,699,11018,0.06256224039739132,0.06269601431219084
1985,5th Quintile,West,Yes,0.14994658134984354,1487,11018,0.14984802402043457,0.1500451386792525
1985,5th Quintile,West,No,0.06530919722819183,688,11018,0.0652409918390831,0.06537740261730055
1986,1st Quintile,West,Yes,0.14134534890809725,1444,10577,0.14124919093263782,0.14144150688355667
1986,1st Quintile,West,No,0.0456850448403546,627,10577,0.04562741224478179,0.04574267743592741
1986,2nd Quintile,West,Yes,0.13672860592546102,1442,10577,0.1366337774749136,0.13682343437600844
1986,2nd Quintile,West,No,0.052338964538537674,639,10577,0.0522774929605243,0.05240043611655105
1986,3rd Quintile,West,Yes,0.14698616557844843,1512,10577,0.14688843025508458,0.14708390090181228
1986,3rd Quintile,West,No,0.05157288073517661,597,10577,0.05151183603518509,0.05163392543516813
1986,4th Quintile,West,Yes,0.15451763791754294,1581,10577,0.15441787328832443,0.15461740254676146
1986,4th Quintile,West,No,0.05515656134340429,633,10577,0.05509355071603601,0.05521957197077257
1986,5th Quintile,West,Yes,0.15628764805818163,1477,10577,0.1561874187303333,0.15638787738602997
1986,5th Quintile,West,No,0.05938114215479556,625,10577,0.05931590929766996,0.05944637501192117
1987,1st Quintile,West,Yes,0.1398093598280228,1377,10449,0.13971369513722529,0.13990502451882034
1987,1st Quintile,West,No,0.04839461682805617,652,10449,0.0483354179923741,0.048453815663738235
1987,2nd Quintile,West,Yes,0.138606451429777,1426,10449,0.13851113259556136,0.13870177026399266
1987,2nd Quintile,West,No,0.050150213789585105,623,10449,0.05009000636487031,0.0502104212142999
1987,3rd Quintile,West,Yes,0.14439573677383236,1464,10449,0.1442987751572265,0.1444926983904382
1987,3rd Quintile,West,No,0.052759074133081216,636,10449,0.05269740540348835,0.05282074286267408
1987,4th Quintile,West,Yes,0.1531244101115459,1550,10449,0.15302507147059793,0.15322374875249387
1987,4th Quintile,West,No,0.05748089399973196,640,10449,0.057416685424875914,0.05754510257458801
1987,5th Quintile,West,Yes,0.15504026459621653,1461,10449,0.15494041956668417,0.1551401096257489
1987,5th Quintile,West,No,0.0602389785101509,620,10449,0.060173343779769475,0.06030461324053232
1988,1st Quintile,West,Yes,0.13366599252485983,1285,9933,0.133572057301216,0.13375992774850368
1988,1st Quintile,West,No,0.053137485206847045,675,9933,0.05307556686908422,0.05319940354460987
1988,2nd Quintile,West,Yes,0.13292234059531227,1318,9933,0.13282862684527966,0.1330160543453449
1988,2nd Quintile,West,No,0.05534398289505671,660,9933,0.055280865744922705,0.05540710004519071
1988,3rd Quintile,West,Yes,0.13574576216023498,1309,9933,0.13565121266218874,0.13584031165828123
1988,3rd Quintile,West,No,0.06341951960297511,686,9933,0.06335224372817826,0.06348679547777196
1988,4th Quintile,West,Yes,0.14077175958019,1375,9933,0.14067575601320528,0.14086776314717472
1988,4th Quintile,West,No,0.0680623232561523,698,9933,0.06799280127362924,0.06813184523867537
1988,5th Quintile,West,Yes,0.1424019538799805,1244,9933,0.14230548767487192,0.1424984200850891
1988,5th Quintile,West,No,0.07452888029839132,683,9933,0.0744563834608516,0.07460137713593104
1989,1st Quintile,West,Yes,0.13591820345170771,1265,9626,0.1358240856700382,0.13601232123337723
1989,1st Quintile,West,No,0.051040772497724804,644,9626,0.05098033063535001,0.051101214360099595
1989,2nd Quintile,West,Yes,0.12668971262748072,1276,9626,0.12659836223760437,0.12678106301735706
1989,2nd Quintile,West,No,0.0586988048518764,676,9626,0.05863424918436435,0.058763360519388456
1989,3rd Quintile,West,Yes,0.13894472102133204,1280,9626,0.13884972793808215,0.13903971410458194
1989,3rd Quintile,West,No,0.05924689943313791,608,9626,0.059182061959483334,0.05931173690679249
1989,4th Quintile,West,Yes,0.14850772407646098,1379,9626,0.14841006326707576,0.1486053848858462
1989,4th Quintile,West,No,0.06476420146791854,652,9626,0.06469661130234275,0.06483179163349434
1989,5th Quintile,West,Yes,0.1476871832220639,1243,9626,0.14758974567214408,0.1477846207719837
1989,5th Quintile,West,No,0.06850177735029703,603,9626,0.06843240324791758,0.06857115145267648
1991,1st Quintile,West,Yes,0.14138975317927738,1264,9349,0.14129450643736965,0.1414849999211851
1991,1st Quintile,West,No,0.046618615885741066,563,9349,0.0465609848866802,0.04667624688480193
1991,2nd Quintile,West,Yes,0.1367025581124023,1283,9349,0.1366086481482391,0.13679646807656554
1991,2nd Quintile,West,No,0.05151674544405751,595,9349,0.0514563182858819,0.051577172602233115
1991,3rd Quintile,West,Yes,0.14203081012988,1317,9349,0.14193538335302022,0.14212623690673978
1991,3rd Quintile,West,No,0.05350805839192795,578,9349,0.05344653912048919,0.053569577663366716
1991,4th Quintile,West,Yes,0.1537843672666449,1370,9349,0.1536857530011975,0.15388298153209232
1991,4th Quintile,West,No,0.058607042381178184,558,9349,0.058542832258133656,0.05867125250422271
1991,5th Quintile,West,Yes,0.14692970630890428,1226,9349,0.14683292525619906,0.1470264873616095
1991,5th Quintile,West,No,0.0689123428999864,595,9349,0.06884309813917053,0.06898158766080228
1992,1st Quintile,West,Yes,0.07088539923793391,771,13153,0.0708229230902679,0.07094787538559992
1992,1st Quintile,West,No,0.026449645108151128,357,13153,0.026410579882279725,0.02648871033402253
1992,1st Quintile,East,Yes,0.066817366349954,1092,13153,0.06675657676107734,0.06687815593883066
1992,1st Quintile,East,No,0.027469877484120584,532,13153,0.027430086828267655,0.027509668139973513
1992,2nd Quintile,West,Yes,0.09192891535887641,1077,13153,0.09185857781536524,0.09199925290238758
1992,2nd Quintile,West,No,0.03893386858717977,549,13153,0.03888677718510644,0.03898095998925309
1992,2nd Quintile,East,Yes,0.03608034838294553,768,13153,0.03603494826472416,0.03612574850116689
1992,2nd Quintile,East,No,0.018251380883363904,421,13153,0.018218793520307957,0.01828396824641985
1992,3rd Quintile,West,Yes,0.1122924455429988,1291,13153,0.11221558358681145,0.11236930749918615
1992,3rd Quintile,West,No,0.05117687230981828,657,13153,0.05112322712984755,0.05123051748978901
1992,3rd Quintile,East,Yes,0.021459033033356726,461,13153,0.021423755697022342,0.02149431036969111
1992,3rd Quintile,East,No,0.011000537674844251,228,13153,0.010975145132256793,0.01102593021743171
1992,4th Quintile,West,Yes,0.1358600351646513,1550,13153,0.1357766211330567,0.13594344919624593
1992,4th Quintile,West,No,0.0598004362142253,738,13153,0.059742711285673704,0.0598581611427769
1992,4th Quintile,East,Yes,0.010451997066072029,223,13153,0.01042723885402127,0.010476755278122788
1992,4th Quintile,East,No,0.004296267167153933,91,13153,0.004280344643113131,0.004312189691194736
1992,5th Quintile,West,Yes,0.1506427121775396,1547,13153,0.15055563176511863,0.15072979258996058
1992,5th Quintile,West,No,0.05987876499785863,673,13153,0.05982100468275396,0.0599365253129633
1992,5th Quintile,East,Yes,0.00430430433398528,83,13153,0.004288366987833648,0.004320241680136911
1992,5th Quintile,East,No,0.0020197929249706377,44,13153,0.00200886303996562,0.0020307228099756556
1994,1st Quintile,West,Yes,0.10013639762995485,1107,12799,0.10006386786048627,0.10020892739942344
1994,1st Quintile,West,No,0.029640629042191235,407,12799,0.02959965187020981,0.029681606214172658
1994,1st Quintile,East,Yes,0.04806914077115837,784,12799,0.048017455374357795,0.048120826167958944
1994,1st Quintile,East,No,0.010597897339450397,194,12799,0.010573155713269675,0.010622638965631119
1994,2nd Quintile,West,Yes,0.09970945496781776,1146,12799,0.09963706281566248,0.09978184711997304
1994,2nd Quintile,West,No,0.03217636491768357,455,12799,0.03213372674604511,0.032219003089322025
1994,2nd Quintile,East,Yes,0.047269086420758284,880,12799,0.047217811416489744,0.047320361425026825
1994,2nd Quintile,East,No,0.010032932586716866,210,12799,0.010008852597224524,0.010057012576209208
1994,3rd Quintile,West,Yes,0.11915120553888209,1348,12799,0.11907292895306511,0.11922948212469907
1994,3rd Quintile,West,No,0.03651730124021769,479,12799,0.03647197984516438,0.036562622635271
1994,3rd Quintile,East,Yes,0.03319326299433698,703,12799,0.033149979054993735,0.03323654693368023
1994,3rd Quintile,East,No,0.008018573581026011,161,12799,0.007997024323959967,0.008040122838092056
1994,4th Quintile,West,Yes,0.13891662109764183,1512,12799,0.13883305470000357,0.1390001874952801
1994,4th Quintile,West,No,0.040870625376368874,473,12799,0.04082278702439576,0.040918463728341986
1994,4th Quintile,East,Yes,0.02194692768169067,441,12799,0.0219115279435561,0.02198232741982524
1994,4th Quintile,East,No,0.005489317767858197,104,12799,0.005471465397642158,0.005507170138074236
1994,5th Quintile,West,Yes,0.15866369626096763,1587,12799,0.1585754176338347,0.15875197488810056
1994,5th Quintile,West,No,0.04535660972044499,525,12799,0.04530633231595618,0.04540688712493379
1994,5th Quintile,East,Yes,0.010935820257480713,219,12799,0.010910691565042785,0.01096094894991864
1994,5th Quintile,East,No,0.003308134807352968,64,12799,0.0032942607326511665,0.003322008882054769
1995,1st Quintile,West,Yes,0.09606987080364637,1139,13173,0.09599857059135865,0.0961411710159341
1995,1st Quintile,West,No,0.03903896748404129,571,13173,0.038992104295063904,0.03908583067301867
1995,1st Quintile,East,Yes,0.03432722187105532,565,13173,0.034283170025138074,0.03437127371697257
1995,1st Quintile,East,No,0.012357248568507114,243,13173,0.012330519081727971,0.012383978055286257
1995,2nd Quintile,West,Yes,0.09785408499041492,1234,13173,0.0977821967817101,0.09792597319911975
1995,2nd Quintile,West,No,0.037332788459391114,587,13173,0.03728692011198586,0.03737865680679637
1995,2nd Quintile,East,Yes,0.04339420761363732,756,13173,0.043344911557807515,0.04344350366946712
1995,2nd Quintile,East,No,0.012337581067094296,261,13173,0.01231087259386492,0.012364289540323672
1995,3rd Quintile,West,Yes,0.11336360569125684,1284,13173,0.11328689791533715,0.11344031346717652
1995,3rd Quintile,West,No,0.04309017348734799,566,13173,0.04304104262160657,0.04313930435308941
1995,3rd Quintile,East,Yes,0.031424089862089284,622,13173,0.03138187863531368,0.03146630108886489
1995,3rd Quintile,East,No,0.010198178171532011,226,13173,0.0101738692769376,0.010222487066126423
1995,4th Quintile,West,Yes,0.12867435285893758,1390,13173,0.12859333774752438,0.12875536797035078
1995,4th Quintile,West,No,0.04918429973164508,614,13173,0.04913197690392176,0.0492366225593684
1995,4th Quintile,East,Yes,0.02251389203332551,459,13173,0.02247799898241423,0.02254978508423679
1995,4th Quintile,East,No,0.010290484817420443,197,13173,0.010266067295886331,0.010314902338954554
1995,5th Quintile,West,Yes,0.1393601629427021,1458,13173,0.1392763695386818,0.13944395634672238
1995,5th Quintile,West,No,0.0620552513131588,669,13173,0.061996878894861586,0.06211362373145602
1995,5th Quintile,East,Yes,0.012776691336467427,238,13173,0.012749517766994895,0.012803864905939958
1995,5th Quintile,East,No,0.004356846896329308,94,13173,0.0043409113193144415,0.004372782473344174
1996,1st Quintile,West,Yes,0.09772428527543496,1134,12890,0.0976523872901679,0.09779618326070202
1996,1st Quintile,West,No,0.04087070896302114,582,12890,0.04082276979441776,0.04091864813162452
