year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.6977684497242318,1615,12141,0.6974722458472845,0.6980646536011791
1984,1st Quintile,West,No,0.3022315502757683,871,12141,0.3019353463988211,0.30252775415271554
1984,2nd Quintile,West,Yes,0.7236099199050677,1642,12141,0.7233259403185945,0.7238938994915409
1984,2nd Quintile,West,No,0.2763900800949323,745,12141,0.2761061005084591,0.27667405968140557
1984,3rd Quintile,West,Yes,0.6986398576830397,1586,12141,0.6983534112115594,0.6989263041545201
1984,3rd Quintile,West,No,0.3013601423169603,777,12141,0.30107369584547994,0.30164658878844064
1984,4th Quintile,West,Yes,0.7067706341238668,1715,12141,0.7064917190094174,0.7070495492383161
1984,4th Quintile,West,No,0.29322936587613313,783,12141,0.29295045076168386,0.2935082809905824
1984,5th Quintile,West,Yes,0.7248983397094545,1705,12141,0.7246313222410601,0.7251653571778489
1984,5th Quintile,West,No,0.27510166029054545,702,12141,0.27483464282215103,0.27536867775893986
1985,1st Quintile,West,Yes,0.7340336017356983,1518,11018,0.7337499608426398,0.7343172426287569
1985,1st Quintile,West,No,0.26596639826430174,731,11018,0.26568275737124314,0.26625003915736034
1985,2nd Quintile,West,Yes,0.732517917554584,1493,11018,0.732237885692253,0.7327979494169149
1985,2nd Quintile,West,No,0.267482082445416,665,11018,0.26720205058308505,0.26776211430774693
1985,3rd Quintile,West,Yes,0.7312336138694313,1561,11018,0.7309608545899008,0.7315063731489618
1985,3rd Quintile,West,No,0.26876638613056875,645,11018,0.2684936268510383,0.2690391454100992
1985,4th Quintile,West,Yes,0.6990359366053482,1531,11018,0.6987583658249377,0.6993135073857588
1985,4th Quintile,West,No,0.3009640633946518,699,11018,0.3006864926142412,0.30124163417506244
1985,5th Quintile,West,Yes,0.6965972404568193,1487,11018,0.6963237005075175,0.696870780406121
1985,5th Quintile,West,No,0.30340275954318074,688,11018,0.30312921959387895,0.30367629949248254
1986,1st Quintile,West,Yes,0.7557346486593024,1444,10577,0.7554604313954445,0.7560088659231603
1986,1st Quintile,West,No,0.2442653513406976,627,10577,0.24399113407683976,0.24453956860455545
1986,2nd Quintile,West,Yes,0.7231732316119025,1442,10577,0.7228892096144736,0.7234572536093314
1986,2nd Quintile,West,No,0.27682676838809755,639,10577,0.27654274639066856,0.27711079038552655
1986,3rd Quintile,West,Yes,0.7402642604673021,1512,10577,0.7399926480036302,0.740535872930974
1986,3rd Quintile,West,No,0.2597357395326979,597,10577,0.259464127069026,0.2600073519963698
1986,4th Quintile,West,Yes,0.7369415906305194,1581,10577,0.7366761878805321,0.7372069933805068
1986,4th Quintile,West,No,0.26305840936948055,633,10577,0.26279300661949323,0.26332381211946787
1986,5th Quintile,West,Yes,0.7246651122021155,1477,10577,0.7243996266237713,0.7249305977804597
1986,5th Quintile,West,No,0.27533488779788445,625,10577,0.2750694022195403,0.2756003733762286
1987,1st Quintile,West,Yes,0.7428608168227405,1377,10449,0.7425829033185724,0.7431387303269087
1987,1st Quintile,West,No,0.25713918317725953,652,10449,0.2568612696730913,0.25741709668142776
1987,2nd Quintile,West,Yes,0.7343128851566464,1426,10449,0.7340324316561296,0.7345933386571631
1987,2nd Quintile,West,No,0.26568711484335356,623,10449,0.26540666134283675,0.26596756834387036
1987,3rd Quintile,West,Yes,0.7323977340933803,1464,10449,0.7321226909061835,0.732672777280577
1987,3rd Quintile,West,No,0.2676022659066197,636,10449,0.26732722271942294,0.2678773090938164
1987,4th Quintile,West,Yes,0.7270681560358011,1550,10449,0.7268003833919957,0.7273359286796065
1987,4th Quintile,West,No,0.272931843964199,640,10449,0.27266407132039366,0.27319961660800435
1987,5th Quintile,West,Yes,0.7201821334888873,1461,10449,0.7199152362964542,0.7204490306813204
1987,5th Quintile,West,No,0.2798178665111127,620,10449,0.2795509693186796,0.28008476370354574
1988,1st Quintile,West,Yes,0.7155433836025001,1285,9933,0.7152552400840211,0.7158315271209792
1988,1st Quintile,West,No,0.28445661639749986,675,9933,0.2841684728790208,0.2847447599159789
1988,2nd Quintile,West,Yes,0.706033549341139,1318,9933,0.7057437145198053,0.7063233841624728
1988,2nd Quintile,West,No,0.29396645065886096,660,9933,0.29367661583752724,0.29425628548019467
1988,3rd Quintile,West,Yes,0.6815734196165006,1309,9933,0.6812852624067962,0.6818615768262051
1988,3rd Quintile,West,No,0.3184265803834993,686,9933,0.31813842317379487,0.31871473759320373
1988,4th Quintile,West,Yes,0.6740842187647553,1375,9933,0.6738010897264245,0.6743673478030862
