year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.6496379726468222,16099,0.6422682551955161,0.6570076900981283
1984,1st Quintile,West,No,0.3503620273531778,16099,0.34299230990187163,0.35773174480448394
1984,2nd Quintile,West,Yes,0.6878927524088815,16099,0.680735127842458,0.6950503769753049
1984,2nd Quintile,West,No,0.3121072475911186,16099,0.3049496230246951,0.31926487215754207
1984,3rd Quintile,West,Yes,0.671180702496826,16099,0.66392373796604,0.6784376670276121
1984,3rd Quintile,West,No,0.32881929750317396,16099,0.32156233297238795,0.33607626203395996
1984,4th Quintile,West,Yes,0.6865492393915132,16099,0.6793832340038934,0.693715244779133
1984,4th Quintile,West,No,0.3134507606084868,16099,0.30628475522086707,0.32061676599610656
1984,5th Quintile,West,Yes,0.7083506439551309,16099,0.7013294450146861,0.7153718428955758
1984,5th Quintile,West,No,0.29164935604486913,16099,0.2846281571044243,0.298670554985314
1985,1st Quintile,West,Yes,0.6749666518452646,14443,0.6673277226507655,0.6826055810397638
1985,1st Quintile,West,No,0.32503334815473545,14443,0.3173944189602363,0.3326722773492346
1985,2nd Quintile,West,Yes,0.6918443002780352,14443,0.6843139244452899,0.6993746761107805
1985,2nd Quintile,West,No,0.30815569972196477,14443,0.30062532388921953,0.31568607555471
1985,3rd Quintile,West,Yes,0.7076155938349955,14443,0.7001973147760939,0.7150338728938971
1985,3rd Quintile,West,No,0.29238440616500455,14443,0.284966127106103,0.29980268522390613
1985,4th Quintile,West,Yes,0.6865470852017937,14443,0.6789813927008254,0.6941127777027621
1985,4th Quintile,West,No,0.3134529147982063,14443,0.30588722229723797,0.32101860729917464
1985,5th Quintile,West,Yes,0.6836781609195403,14443,0.6760938206755028,0.6912625011635777
1985,5th Quintile,West,No,0.31632183908045974,14443,0.3087374988364223,0.32390617932449717
1986,1st Quintile,West,Yes,0.6972477064220184,13742,0.6895658114100227,0.7049296014340141
1986,1st Quintile,West,No,0.30275229357798167,13742,0.29507039856598594,0.3104341885899774
1986,2nd Quintile,West,Yes,0.6929360884190293,13742,0.6852236434481751,0.7006485333898835
1986,2nd Quintile,West,No,0.3070639115809707,13742,0.29935146661011647,0.3147763565518249
1986,3rd Quintile,West,Yes,0.716927453769559,13742,0.7093953276962203,0.7244595798428978
1986,3rd Quintile,West,No,0.283072546230441,13742,0.2755404201571022,0.2906046723037798
1986,4th Quintile,West,Yes,0.7140921409214093,13742,0.7065373704757462,0.7216469113670724
1986,4th Quintile,West,No,0.2859078590785908,13742,0.2783530886329276,0.29346262952425395
1986,5th Quintile,West,Yes,0.7026641294005709,13742,0.6950217491244153,0.7103065096767265
1986,5th Quintile,West,No,0.2973358705994291,13742,0.28969349032327346,0.3049782508755848
1987,1st Quintile,West,Yes,0.6786594381468704,13496,0.6707805985746779,0.6865382777190628
1987,1st Quintile,West,No,0.32134056185312965,13496,0.3134617222809371,0.3292194014253222
1987,2nd Quintile,West,Yes,0.6959492435334309,13496,0.6881882849779791,0.7037102020888827
1987,2nd Quintile,West,No,0.30405075646656904,13496,0.29628979791111726,0.3118117150220208
1987,3rd Quintile,West,Yes,0.6971428571428572,13496,0.6893905077465886,0.7048952065391257
1987,3rd Quintile,West,No,0.3028571428571429,13496,0.2951047934608743,0.31060949225341145
1987,4th Quintile,West,Yes,0.7077625570776256,13496,0.70008955602459,0.7154355581306612
1987,4th Quintile,West,No,0.2922374429223744,13496,0.28456444186933877,0.29991044397541006
1987,5th Quintile,West,Yes,0.7020663142719846,13496,0.6943501332249586,0.7097824953190106
1987,5th Quintile,West,No,0.2979336857280154,13496,0.2902175046809894,0.30564986677504136
1988,1st Quintile,West,Yes,0.6556122448979592,12817,0.6473858366526083,0.6638386531433101
1988,1st Quintile,West,No,0.34438775510204084,12817,0.3361613468566899,0.35261416334739176
1988,2nd Quintile,West,Yes,0.6663296258847321,12817,0.6581663163399502,0.674492935429514
1988,2nd Quintile,West,No,0.33367037411526795,12817,0.32550706457048606,0.34183368366004985
1988,3rd Quintile,West,Yes,0.656140350877193,12817,0.6479169424564212,0.6643637592979649
1988,3rd Quintile,West,No,0.34385964912280703,12817,0.3356362407020352,0.3520830575435789
1988,4th Quintile,West,Yes,0.6632899179932465,12817,0.6551082352044795,0.6714716007820136
1988,4th Quintile,West,No,0.3367100820067535,12817,0.32852839921798643,0.3448917647955206
1988,5th Quintile,West,Yes,0.6455630513751947,12817,0.637281690569724,0.6538444121806654
1988,5th Quintile,West,No,0.3544369486248054,12817,0.34615558781933464,0.36271830943027616
1989,1st Quintile,West,Yes,0.6626506024096386,12393,0.6543262565771469,0.6709749482421302
1989,1st Quintile,West,No,0.3373493975903614,12393,0.3290250517578697,0.3456737434228531
1989,2nd Quintile,West,Yes,0.6536885245901639,12393,0.64531155925394,0.6620654899263878
1989,2nd Quintile,West,No,0.3463114754098361,12393,0.33793451007361225,0.35468844074605993
1989,3rd Quintile,West,Yes,0.6779661016949152,12393,0.6697394590784003,0.6861927443114302
1989,3rd Quintile,West,No,0.3220338983050847,12393,0.3138072556885697,0.33026054092159973
1989,4th Quintile,West,Yes,0.6789758739537174,12393,0.6707560246791576,0.6871957232282772
1989,4th Quintile,West,No,0.3210241260462826,12393,0.31280427677172284,0.3292439753208424
1989,5th Quintile,West,Yes,0.6733477789815818,12393,0.665090625252869,0.6816049327102947
1989,5th Quintile,West,No,0.3266522210184182,12393,0.3183950672897053,0.33490937474713106
1991,1st Quintile,West,Yes,0.6918445539135194,17756,0.6850529446780705,0.6986361631489683
1991,1st Quintile,West,No,0.30815544608648054,17756,0.30136383685103163,0.31494705532192946
1991,2nd Quintile,West,Yes,0.6831735889243876,17756,0.6763303811500323,0.6900167966987429
1991,2nd Quintile,West,No,0.3168264110756124,17756,0.30998320330125706,0.3236696188499677
1991,3rd Quintile,West,Yes,0.6949868073878628,17756,0.6882145868021625,0.701759027973563
1991,3rd Quintile,West,No,0.3050131926121372,17756,0.2982409720264369,0.31178541319783754
1991,4th Quintile,West,Yes,0.7105809128630706,17756,0.7039104824690939,0.7172513432570472
1991,4th Quintile,West,No,0.2894190871369295,17756,0.2827486567429528,0.2960895175309062
1991,5th Quintile,West,Yes,0.6732564524986271,17756,0.6663575933956246,0.6801553116016296
1991,5th Quintile,West,No,0.32674354750137286,17756,0.3198446883983703,0.3336424066043754
1992,1st Quintile,West,Yes,0.6835106382978723,17350,0.6765898027576286,0.690431473838116
1992,1st Quintile,West,No,0.31648936170212766,17350,0.3095685261618839,0.3234101972423714
1992,1st Quintile,East,Yes,0.6724137931034483,17350,0.66543006307801,0.6793975231288866
1992,1st Quintile,East,No,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,2nd Quintile,West,Yes,0.6623616236162362,17350,0.6553247489738009,0.6693984982586715
1992,2nd Quintile,West,No,0.3376383763837638,17350,0.3306015017413285,0.3446752510261991
1992,2nd Quintile,East,Yes,0.6459209419680404,17350,0.6388047749076063,0.6530371090284744
1992,2nd Quintile,East,No,0.3540790580319596,17350,0.3469628909715255,0.3611952250923937
1992,3rd Quintile,West,Yes,0.6627310061601642,17350,0.6556960210079814,0.669765991312347
1992,3rd Quintile,West,No,0.3372689938398357,17350,0.3302340086876529,0.34430397899201853
1992,3rd Quintile,East,Yes,0.6690856313497823,17350,0.6620839072093788,0.6760873554901857
1992,3rd Quintile,East,No,0.3309143686502177,17350,0.3239126445098143,0.3379160927906212
1992,4th Quintile,West,Yes,0.6774475524475524,17350,0.6704917964054821,0.6844033084896227
1992,4th Quintile,West,No,0.32255244755244755,17350,0.3155966915103772,0.3295082035945179
1992,4th Quintile,East,Yes,0.7101910828025477,17350,0.7034403672124226,0.7169417983926728
1992,4th Quintile,East,No,0.2898089171974522,17350,0.2830582016073271,0.29655963278757735
1992,5th Quintile,West,Yes,0.6968468468468468,17350,0.6900076351583039,0.7036860585353898
1992,5th Quintile,West,No,0.30315315315315317,17350,0.29631394146461015,0.3099923648416962
1992,5th Quintile,East,Yes,0.6535433070866141,17350,0.646462740761455,0.6606238734117732
1992,5th Quintile,East,No,0.3464566929133858,17350,0.3393761265882267,0.35353725923854495
1994,1st Quintile,West,Yes,0.7311756935270806,16642,0.7244397497681848,0.7379116372859763
1994,1st Quintile,West,No,0.26882430647291944,16642,0.26208836271402364,0.27556025023181524
1994,1st Quintile,East,Yes,0.8016359918200409,16642,0.7955773768439056,0.8076946067961761
1994,1st Quintile,East,No,0.1983640081799591,16642,0.1923053932038238,0.2044226231560944
1994,2nd Quintile,West,Yes,0.7158026233603998,16642,0.7089499506860808,0.7226552960347188
1994,2nd Quintile,West,No,0.28419737663960026,16642,0.2773447039652813,0.2910500493139192
1994,2nd Quintile,East,Yes,0.8073394495412844,16642,0.8013473668502084,0.8133315322323605
1994,2nd Quintile,East,No,0.1926605504587156,16642,0.18666846776763948,0.19865263314979173
1994,3rd Quintile,West,Yes,0.7378215654077723,16642,0.7311392423478255,0.7445038884677192
1994,3rd Quintile,West,No,0.26217843459222767,16642,0.25549611153228086,0.2688607576521745
1994,3rd Quintile,East,Yes,0.8136574074074074,16642,0.8077413800917566,0.8195734347230583
1994,3rd Quintile,East,No,0.1863425925925926,16642,0.18042656527694165,0.19225861990824353
1994,4th Quintile,West,Yes,0.761712846347607,16642,0.7552399408370176,0.7681857518581965
1994,4th Quintile,West,No,0.23828715365239295,16642,0.23181424814180357,0.24476005916298232
1994,4th Quintile,East,Yes,0.8091743119266055,16642,0.8032040583889292,0.8151445654642818
