year,quintil_oecd,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.53896,1623,2485,0.51936,0.55856
1984,1st Quintile,West,No,0.22921,862,2485,0.21268,0.24574
1984,2nd Quintile,West,Yes,0.56740,1631,2398,0.54757,0.58724
1984,2nd Quintile,West,No,0.22578,767,2398,0.20904,0.24252
1984,3rd Quintile,West,Yes,0.57875,1599,2355,0.55881,0.59870
1984,3rd Quintile,West,No,0.23887,756,2355,0.22164,0.25609
1984,4th Quintile,West,Yes,0.60125,1698,2485,0.58199,0.62050
1984,4th Quintile,West,No,0.25345,787,2485,0.23635,0.27056
1984,5th Quintile,West,Yes,0.64827,1712,2418,0.62924,0.66731
1984,5th Quintile,West,No,0.24761,706,2418,0.23040,0.26481
1985,1st Quintile,West,Yes,0.56672,1515,2257,0.54627,0.58717
1985,1st Quintile,West,No,0.20844,742,2257,0.19168,0.22520
1985,2nd Quintile,West,Yes,0.58767,1504,2159,0.56690,0.60844
1985,2nd Quintile,West,No,0.20946,655,2159,0.19229,0.22663
1985,3rd Quintile,West,Yes,0.61289,1550,2207,0.59256,0.63322
1985,3rd Quintile,West,No,0.23010,657,2207,0.21253,0.24766
1985,4th Quintile,West,Yes,0.61440,1536,2213,0.59411,0.63468
1985,4th Quintile,West,No,0.25794,677,2213,0.23971,0.27617
1985,5th Quintile,West,Yes,0.62797,1485,2182,0.60768,0.64825
1985,5th Quintile,West,No,0.27711,697,2182,0.25833,0.29589
1986,1st Quintile,West,Yes,0.59137,1447,2074,0.57021,0.61254
1986,1st Quintile,West,No,0.19014,627,2074,0.17325,0.20704
1986,2nd Quintile,West,Yes,0.57334,1451,2092,0.55214,0.59454
1986,2nd Quintile,West,No,0.21893,641,2092,0.20121,0.23666
1986,3rd Quintile,West,Yes,0.61439,1504,2098,0.59356,0.63523
1986,3rd Quintile,West,No,0.21715,594,2098,0.19950,0.23479
1986,4th Quintile,West,Yes,0.64290,1578,2218,0.62296,0.66285
1986,4th Quintile,West,No,0.23431,640,2218,0.21668,0.25194
1986,5th Quintile,West,Yes,0.65900,1476,2095,0.63869,0.67930
1986,5th Quintile,West,No,0.24558,619,2095,0.22714,0.26402
1987,1st Quintile,West,Yes,0.58245,1381,2035,0.56102,0.60388
1987,1st Quintile,West,No,0.20160,654,2035,0.18416,0.21903
1987,2nd Quintile,West,Yes,0.57914,1438,2063,0.55783,0.60045
