year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.69777,1615,12141,0.69747,0.69806
1984,1st Quintile,West,No,0.30223,871,12141,0.30194,0.30253
1984,2nd Quintile,West,Yes,0.72361,1642,12141,0.72333,0.72389
1984,2nd Quintile,West,No,0.27639,745,12141,0.27611,0.27667
1984,3rd Quintile,West,Yes,0.69864,1586,12141,0.69835,0.69893
1984,3rd Quintile,West,No,0.30136,777,12141,0.30107,0.30165
1984,4th Quintile,West,Yes,0.70677,1715,12141,0.70649,0.70705
1984,4th Quintile,West,No,0.29323,783,12141,0.29295,0.29351
1984,5th Quintile,West,Yes,0.72490,1705,12141,0.72463,0.72517
1984,5th Quintile,West,No,0.27510,702,12141,0.27483,0.27537
1985,1st Quintile,West,Yes,0.73403,1518,11018,0.73375,0.73432
1985,1st Quintile,West,No,0.26597,731,11018,0.26568,0.26625
1985,2nd Quintile,West,Yes,0.73252,1493,11018,0.73224,0.73280
1985,2nd Quintile,West,No,0.26748,665,11018,0.26720,0.26776
1985,3rd Quintile,West,Yes,0.73123,1561,11018,0.73096,0.73151
1985,3rd Quintile,West,No,0.26877,645,11018,0.26849,0.26904
1985,4th Quintile,West,Yes,0.69904,1531,11018,0.69876,0.69931
1985,4th Quintile,West,No,0.30096,699,11018,0.30069,0.30124
1985,5th Quintile,West,Yes,0.69660,1487,11018,0.69632,0.69687
1985,5th Quintile,West,No,0.30340,688,11018,0.30313,0.30368
1986,1st Quintile,West,Yes,0.75573,1444,10577,0.75546,0.75601
1986,1st Quintile,West,No,0.24427,627,10577,0.24399,0.24454
1986,2nd Quintile,West,Yes,0.72317,1442,10577,0.72289,0.72346
1986,2nd Quintile,West,No,0.27683,639,10577,0.27654,0.27711
1986,3rd Quintile,West,Yes,0.74026,1512,10577,0.73999,0.74054
1986,3rd Quintile,West,No,0.25974,597,10577,0.25946,0.26001
1986,4th Quintile,West,Yes,0.73694,1581,10577,0.73668,0.73721
1986,4th Quintile,West,No,0.26306,633,10577,0.26279,0.26332
1986,5th Quintile,West,Yes,0.72467,1477,10577,0.72440,0.72493
1986,5th Quintile,West,No,0.27533,625,10577,0.27507,0.27560
1987,1st Quintile,West,Yes,0.74286,1377,10449,0.74258,0.74314
1987,1st Quintile,West,No,0.25714,652,10449,0.25686,0.25742
1987,2nd Quintile,West,Yes,0.73431,1426,10449,0.73403,0.73459
1987,2nd Quintile,West,No,0.26569,623,10449,0.26541,0.26597
1987,3rd Quintile,West,Yes,0.73240,1464,10449,0.73212,0.73267
1987,3rd Quintile,West,No,0.26760,636,10449,0.26733,0.26788
1987,4th Quintile,West,Yes,0.72707,1550,10449,0.72680,0.72734
1987,4th Quintile,West,No,0.27293,640,10449,0.27266,0.27320
1987,5th Quintile,West,Yes,0.72018,1461,10449,0.71992,0.72045
1987,5th Quintile,West,No,0.27982,620,10449,0.27955,0.28008
1988,1st Quintile,West,Yes,0.71554,1285,9933,0.71526,0.71583
1988,1st Quintile,West,No,0.28446,675,9933,0.28417,0.28474
1988,2nd Quintile,West,Yes,0.70603,1318,9933,0.70574,0.70632
1988,2nd Quintile,West,No,0.29397,660,9933,0.29368,0.29426
1988,3rd Quintile,West,Yes,0.68157,1309,9933,0.68129,0.68186
1988,3rd Quintile,West,No,0.31843,686,9933,0.31814,0.31871
1988,4th Quintile,West,Yes,0.67408,1375,9933,0.67380,0.67437
1988,4th Quintile,West,No,0.32592,698,9933,0.32563,0.32620
1988,5th Quintile,West,Yes,0.65644,1244,9933,0.65616,0.65672
1988,5th Quintile,West,No,0.34356,683,9933,0.34328,0.34384
1989,1st Quintile,West,Yes,0.72699,1265,9626,0.72671,0.72728
1989,1st Quintile,West,No,0.27301,644,9626,0.27272,0.27329
1989,2nd Quintile,West,Yes,0.68337,1276,9626,0.68308,0.68367
1989,2nd Quintile,West,No,0.31663,676,9626,0.31633,0.31692
1989,3rd Quintile,West,Yes,0.70106,1280,9626,0.70078,0.70134
1989,3rd Quintile,West,No,0.29894,608,9626,0.29866,0.29922
1989,4th Quintile,West,Yes,0.69633,1379,9626,0.69606,0.69660
1989,4th Quintile,West,No,0.30367,652,9626,0.30340,0.30394
1989,5th Quintile,West,Yes,0.68314,1243,9626,0.68286,0.68341
1989,5th Quintile,West,No,0.31686,603,9626,0.31659,0.31714
1991,1st Quintile,West,Yes,0.75204,1264,9349,0.75177,0.75231
1991,1st Quintile,West,No,0.24796,563,9349,0.24769,0.24823
1991,2nd Quintile,West,Yes,0.72629,1283,9349,0.72601,0.72657
1991,2nd Quintile,West,No,0.27371,595,9349,0.27343,0.27399
1991,3rd Quintile,West,Yes,0.72636,1317,9349,0.72608,0.72663
1991,3rd Quintile,West,No,0.27364,578,9349,0.27337,0.27392
1991,4th Quintile,West,Yes,0.72406,1370,9349,0.72380,0.72433
1991,4th Quintile,West,No,0.27594,558,9349,0.27567,0.27620
1991,5th Quintile,West,Yes,0.68073,1226,9349,0.68045,0.68100
1991,5th Quintile,West,No,0.31927,595,9349,0.31900,0.31955
1992,1st Quintile,West,Yes,0.72826,771,13153,0.72791,0.72861
1992,1st Quintile,West,No,0.27174,357,13153,0.27139,0.27209
1992,1st Quintile,East,Yes,0.70866,1092,13153,0.70830,0.70902
1992,1st Quintile,East,No,0.29134,532,13153,0.29098,0.29170
1992,2nd Quintile,West,Yes,0.70248,1077,13153,0.70218,0.70279
1992,2nd Quintile,West,No,0.29752,549,13153,0.29721,0.29782
1992,2nd Quintile,East,Yes,0.66408,768,13153,0.66358,0.66457
1992,2nd Quintile,East,No,0.33592,421,13153,0.33543,0.33642
1992,3rd Quintile,West,Yes,0.68693,1291,13153,0.68665,0.68721
1992,3rd Quintile,West,No,0.31307,657,13153,0.31279,0.31335
1992,3rd Quintile,East,Yes,0.66110,461,13153,0.66046,0.66174
1992,3rd Quintile,East,No,0.33890,228,13153,0.33826,0.33954
1992,4th Quintile,West,Yes,0.69437,1550,13153,0.69411,0.69462
1992,4th Quintile,West,No,0.30563,738,13153,0.30538,0.30589
1992,4th Quintile,East,Yes,0.70869,223,13153,0.70778,0.70960
1992,4th Quintile,East,No,0.29131,91,13153,0.29040,0.29222
1992,5th Quintile,West,Yes,0.71557,1547,13153,0.71533,0.71581
1992,5th Quintile,West,No,0.28443,673,13153,0.28419,0.28467
1992,5th Quintile,East,Yes,0.68062,83,13153,0.67919,0.68205
1992,5th Quintile,East,No,0.31938,44,13153,0.31795,0.32081
1994,1st Quintile,West,Yes,0.77160,1107,12799,0.77132,0.77188
1994,1st Quintile,West,No,0.22840,407,12799,0.22812,0.22868
1994,1st Quintile,East,Yes,0.81936,784,12799,0.81897,0.81974
1994,1st Quintile,East,No,0.18064,194,12799,0.18026,0.18103
