year,age_gr,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.64690,1532,2346,0.62755,0.66624
1984,17-29 y.,No migration background,No,0.35310,814,2346,0.33376,0.37245
1984,17-29 y.,Direct migration background,Yes,0.57208,543,997,0.54135,0.60280
1984,17-29 y.,Direct migration background,No,0.42792,454,997,0.39720,0.45865
1984,17-29 y.,Indirect migration background,Yes,0.64729,52,92,0.54912,0.74547
1984,17-29 y.,Indirect migration background,No,0.35271,40,92,0.25453,0.45088
1984,30-45 y.,No migration background,Yes,0.64361,1619,2498,0.62483,0.66240
1984,30-45 y.,No migration background,No,0.35639,879,2498,0.33760,0.37517
1984,30-45 y.,Direct migration background,Yes,0.64796,853,1389,0.62283,0.67308
1984,30-45 y.,Direct migration background,No,0.35204,536,1389,0.32692,0.37717
1984,46-65 y.,No migration background,Yes,0.75501,1951,2596,0.73846,0.77156
1984,46-65 y.,No migration background,No,0.24499,645,2596,0.22844,0.26154
1984,46-65 y.,Direct migration background,Yes,0.70498,641,948,0.67593,0.73403
1984,46-65 y.,Direct migration background,No,0.29502,307,948,0.26597,0.32407
1984,66 and older,No migration background,Yes,0.84379,1037,1229,0.82349,0.86410
1984,66 and older,No migration background,No,0.15621,192,1229,0.13590,0.17651
1985,17-29 y.,No migration background,Yes,0.65919,1447,2204,0.63940,0.67898
1985,17-29 y.,No migration background,No,0.34081,757,2204,0.32102,0.36060
1985,17-29 y.,Direct migration background,Yes,0.59811,458,825,0.56464,0.63159
1985,17-29 y.,Direct migration background,No,0.40189,367,825,0.36841,0.43536
1985,17-29 y.,Indirect migration background,Yes,0.81997,72,111,0.74816,0.89177
1985,17-29 y.,Indirect migration background,No,0.18003,39,111,0.10823,0.25184
1985,30-45 y.,No migration background,Yes,0.64642,1489,2278,0.62678,0.66606
1985,30-45 y.,No migration background,No,0.35358,789,2278,0.33394,0.37322
1985,30-45 y.,Direct migration background,Yes,0.60399,719,1181,0.57609,0.63190
1985,30-45 y.,Direct migration background,No,0.39601,462,1181,0.36810,0.42391
1985,46-65 y.,No migration background,Yes,0.75325,1821,2430,0.73611,0.77040
1985,46-65 y.,No migration background,No,0.24675,609,2430,0.22960,0.26389
1985,46-65 y.,Direct migration background,Yes,0.76580,633,863,0.73753,0.79408
1985,46-65 y.,Direct migration background,No,0.23420,230,863,0.20592,0.26247
1985,66 and older,No migration background,Yes,0.86116,919,1067,0.84040,0.88192
1985,66 and older,No migration background,No,0.13884,148,1067,0.11808,0.15960
1986,17-29 y.,No migration background,Yes,0.69024,1465,2134,0.67062,0.70986
1986,17-29 y.,No migration background,No,0.30976,669,2134,0.29014,0.32938
1986,17-29 y.,Direct migration background,Yes,0.58234,431,799,0.54812,0.61656
1986,17-29 y.,Direct migration background,No,0.41766,368,799,0.38344,0.45188
1986,17-29 y.,Indirect migration background,Yes,0.76412,74,122,0.68848,0.83977
1986,17-29 y.,Indirect migration background,No,0.23588,48,122,0.16023,0.31152
1986,30-45 y.,No migration background,Yes,0.66509,1437,2149,0.64513,0.68505
1986,30-45 y.,No migration background,No,0.33491,712,2149,0.31495,0.35487
1986,30-45 y.,Direct migration background,Yes,0.66725,714,1102,0.63942,0.69509
1986,30-45 y.,Direct migration background,No,0.33275,388,1102,0.30491,0.36058
1986,46-65 y.,No migration background,Yes,0.76029,1775,2343,0.74301,0.77758
1986,46-65 y.,No migration background,No,0.23971,568,2343,0.22242,0.25699
1986,46-65 y.,Direct migration background,Yes,0.79839,658,874,0.77178,0.82500
1986,46-65 y.,Direct migration background,No,0.20161,216,874,0.17500,0.22822
1986,66 and older,No migration background,Yes,0.86431,843,979,0.84284,0.88577
1986,66 and older,No migration background,No,0.13569,136,979,0.11423,0.15716
1986,66 and older,Direct migration background,Yes,0.83608,42,42,0.72276,0.94940
1987,17-29 y.,No migration background,Yes,0.68241,1402,2072,0.66236,0.70246
1987,17-29 y.,No migration background,No,0.31759,670,2072,0.29754,0.33764
1987,17-29 y.,Direct migration background,Yes,0.59044,444,795,0.55623,0.62464
1987,17-29 y.,Direct migration background,No,0.40956,351,795,0.37536,0.44377
1987,17-29 y.,Indirect migration background,Yes,0.60019,74,141,0.51904,0.68133
1987,17-29 y.,Indirect migration background,No,0.39981,67,141,0.31867,0.48096
1987,30-45 y.,No migration background,Yes,0.64268,1358,2098,0.62216,0.66319
1987,30-45 y.,No migration background,No,0.35732,740,2098,0.33681,0.37784
1987,30-45 y.,Direct migration background,Yes,0.64597,671,1052,0.61705,0.67488
1987,30-45 y.,Direct migration background,No,0.35403,381,1052,0.32512,0.38295
1987,46-65 y.,No migration background,Yes,0.76868,1747,2286,0.75139,0.78597
1987,46-65 y.,No migration background,No,0.23132,539,2286,0.21403,0.24861
1987,46-65 y.,Direct migration background,Yes,0.73619,639,910,0.70754,0.76484
1987,46-65 y.,Direct migration background,No,0.26381,271,910,0.23516,0.29246
1987,66 and older,No migration background,Yes,0.87242,874,1010,0.85183,0.89301
1987,66 and older,No migration background,No,0.12758,136,1010,0.10699,0.14817
1987,66 and older,Direct migration background,Yes,0.84803,47,47,0.74428,0.95177
1988,17-29 y.,No migration background,Yes,0.61658,1168,1914,0.59479,0.63836
1988,17-29 y.,No migration background,No,0.38342,746,1914,0.36164,0.40521
1988,17-29 y.,Direct migration background,Yes,0.53674,397,763,0.50133,0.57214
1988,17-29 y.,Direct migration background,No,0.46326,366,763,0.42786,0.49867
1988,17-29 y.,Indirect migration background,Yes,0.53948,98,187,0.46785,0.61111
1988,17-29 y.,Indirect migration background,No,0.46052,89,187,0.38889,0.53215
1988,30-45 y.,No migration background,Yes,0.60417,1208,1997,0.58272,0.62563
1988,30-45 y.,No migration background,No,0.39583,789,1997,0.37437,0.41728
1988,30-45 y.,Direct migration background,Yes,0.58280,553,928,0.55105,0.61454
1988,30-45 y.,Direct migration background,No,0.41720,375,928,0.38546,0.44895
1988,46-65 y.,No migration background,Yes,0.71250,1552,2186,0.69353,0.73148
1988,46-65 y.,No migration background,No,0.28750,634,2186,0.26852,0.30647
1988,46-65 y.,Direct migration background,Yes,0.73610,667,902,0.70732,0.76488
1988,46-65 y.,Direct migration background,No,0.26390,235,902,0.23512,0.29268
1988,66 and older,No migration background,Yes,0.85605,821,965,0.83389,0.87821
1988,66 and older,No migration background,No,0.14395,144,965,0.12179,0.16611
1988,66 and older,Direct migration background,Yes,0.84644,50,50,0.74549,0.94739
1989,17-29 y.,No migration background,Yes,0.64040,1190,1863,0.61861,0.66220
1989,17-29 y.,No migration background,No,0.35960,673,1863,0.33780,0.38139
1989,17-29 y.,Direct migration background,Yes,0.59552,416,734,0.55998,0.63105
1989,17-29 y.,Direct migration background,No,0.40448,318,734,0.36895,0.44002
1989,17-29 y.,Indirect migration background,Yes,0.59857,124,221,0.53380,0.66335
1989,17-29 y.,Indirect migration background,No,0.40143,97,221,0.33665,0.46620
1989,30-45 y.,No migration background,Yes,0.60822,1192,1944,0.58652,0.62993
1989,30-45 y.,No migration background,No,0.39178,752,1944,0.37007,0.41348
1989,30-45 y.,Direct migration background,Yes,0.57741,539,869,0.54455,0.61028
1989,30-45 y.,Direct migration background,No,0.42259,330,869,0.38972,0.45545
1989,46-65 y.,No migration background,Yes,0.72934,1477,2058,0.71014,0.74854
1989,46-65 y.,No migration background,No,0.27066,581,2058,0.25146,0.28986
1989,46-65 y.,Direct migration background,Yes,0.73861,631,901,0.70991,0.76732
1989,46-65 y.,Direct migration background,No,0.26139,270,901,0.23268,0.29009
1989,66 and older,No migration background,Yes,0.85836,800,936,0.83600,0.88071
1989,66 and older,No migration background,No,0.14164,136,936,0.11929,0.16400
1989,66 and older,Direct migration background,Yes,0.86570,55,55,0.77476,0.95665
1991,17-29 y.,No migration background,Yes,0.65001,1694,2709,0.63204,0.66797
1991,17-29 y.,No migration background,No,0.34999,1015,2709,0.33203,0.36796
1991,17-29 y.,Direct migration background,Yes,0.55790,374,659,0.51995,0.59585
1991,17-29 y.,Direct migration background,No,0.44210,285,659,0.40415,0.48005
1991,17-29 y.,Indirect migration background,Yes,0.59318,163,308,0.53822,0.64813
1991,17-29 y.,Indirect migration background,No,0.40682,145,308,0.35187,0.46178
1991,30-45 y.,No migration background,Yes,0.60370,2007,3448,0.58738,0.62003
1991,30-45 y.,No migration background,No,0.39630,1441,3448,0.37997,0.41262
1991,30-45 y.,Direct migration background,Yes,0.59933,505,827,0.56592,0.63275
1991,30-45 y.,Direct migration background,No,0.40067,322,827,0.36725,0.43408
1991,46-65 y.,No migration background,Yes,0.73440,2210,3105,0.71886,0.74993
1991,46-65 y.,No migration background,No,0.26560,895,3105,0.25007,0.28114
1991,46-65 y.,Direct migration background,Yes,0.72426,711,987,0.69637,0.75215
1991,46-65 y.,Direct migration background,No,0.27574,276,987,0.24785,0.30363
1991,66 and older,No migration background,Yes,0.86198,1127,1316,0.84334,0.88063
1991,66 and older,No migration background,No,0.13802,189,1316,0.11937,0.15666
1991,66 and older,Direct migration background,Yes,0.83863,100,100,0.76616,0.91110
1992,17-29 y.,No migration background,Yes,0.63513,1617,2563,0.61649,0.65378
1992,17-29 y.,No migration background,No,0.36487,946,2563,0.34622,0.38351
1992,17-29 y.,Direct migration background,Yes,0.47940,308,621,0.44008,0.51872
1992,17-29 y.,Direct migration background,No,0.52060,313,621,0.48128,0.55992
1992,17-29 y.,Indirect migration background,Yes,0.55425,193,365,0.50319,0.60531
1992,17-29 y.,Indirect migration background,No,0.44575,172,365,0.39469,0.49681
