year,age_gr,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Yes,0.6527481891776736,16099,0.6453937134567074,0.6601026648986399
1984,30-45 y.,No migration background,No,0.34725181082232637,16099,0.33989733510136005,0.3546062865432927
1984,30-45 y.,Direct migration background,Yes,0.5446339017051154,16099,0.536941015574886,0.5523267878353447
1984,30-45 y.,Direct migration background,No,0.45536609829488467,16099,0.44767321216465533,0.463058984425114
1984,30-45 y.,Indirect migration background,Yes,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,30-45 y.,Indirect migration background,No,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,46-65 y.,No migration background,Yes,0.6481184947958367,16099,0.6407414563121616,0.6554955332795118
1984,46-65 y.,No migration background,No,0.35188150520416334,16099,0.3445044667204882,0.3592585436878385
1984,46-65 y.,Direct migration background,Yes,0.6141108711303096,16099,0.6065909846275455,0.6216307576330737
1984,46-65 y.,Direct migration background,No,0.3858891288696904,16099,0.3783692423669263,0.3934090153724545
1984,46-65 y.,Indirect migration background,Yes,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,46-65 y.,Indirect migration background,No,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,66 and older,No migration background,Yes,0.7515408320493067,16099,0.7448656913374715,0.7582159727611418
1984,66 and older,No migration background,No,0.24845916795069337,16099,0.24178402723885814,0.2551343086625286
1984,66 and older,Direct migration background,Yes,0.6761603375527426,16099,0.668931865831765,0.6833888092737203
1984,66 and older,Direct migration background,No,0.32383966244725737,16099,0.31661119072627975,0.331068134168235
1984,66 and older,Indirect migration background,No,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Indirect migration background,Yes,0.5,16099,0.4922762781479938,0.5077237218520062
1984,,No migration background,Yes,0.8437754271765663,16099,0.8381669529191694,0.8493839014339631
1984,,No migration background,No,0.1562245728234337,16099,0.15061609856603686,0.16183304708083052
1984,,Direct migration background,Yes,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,,Direct migration background,No,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,,Indirect migration background,Yes,1.0,16099,1.0,1.0
1985,30-45 y.,No migration background,Yes,0.6566893424036281,14443,0.648945598307544,0.6644330864997122
1985,30-45 y.,No migration background,No,0.34331065759637186,14443,0.33556691350028767,0.35105440169245605
1985,30-45 y.,Direct migration background,Yes,0.5551515151515152,14443,0.547046773265427,0.5632562570376033
1985,30-45 y.,Direct migration background,No,0.4448484848484848,14443,0.4367437429623967,0.45295322673457294
1985,30-45 y.,Indirect migration background,Yes,0.6454545454545455,14443,0.6376527212832533,0.6532563696258377
1985,30-45 y.,Indirect migration background,No,0.35454545454545455,14443,0.3467436303741624,0.3623472787167467
1985,46-65 y.,No migration background,Yes,0.6536435469710272,14443,0.6458835867235688,0.6614035072184856
1985,46-65 y.,No migration background,No,0.3463564530289728,14443,0.33859649278151444,0.3541164132764311
1985,46-65 y.,Direct migration background,Yes,0.6088060965283658,14443,0.6008470159585688,0.6167651770981628
1985,46-65 y.,Direct migration background,No,0.3911939034716342,14443,0.38323482290183725,0.3991529840414311
1985,46-65 y.,Indirect migration background,No,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,46-65 y.,Indirect migration background,Yes,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,66 and older,No migration background,Yes,0.7493827160493827,14443,0.742314908567767,0.7564505235309983
1985,66 and older,No migration background,No,0.2506172839506173,14443,0.24354947646900166,0.2576850914322329
1985,66 and older,Direct migration background,Yes,0.7334878331402086,14443,0.7262770515206695,0.7406986147597477
1985,66 and older,Direct migration background,No,0.2665121668597914,14443,0.25930138524025226,0.27372294847933054
1985,66 and older,Indirect migration background,No,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,66 and older,Indirect migration background,Yes,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,,No migration background,Yes,0.8612933458294283,14443,0.8556563000774753,0.8669303915813813
1985,,No migration background,No,0.1387066541705717,14443,0.13306960841861867,0.14434369992252474
1985,,Direct migration background,Yes,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,,Direct migration background,No,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,,Indirect migration background,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,Indirect migration background,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,30-45 y.,No migration background,Yes,0.686826066572902,13742,0.6790716828628992,0.6945804502829048
1986,30-45 y.,No migration background,No,0.313173933427098,13742,0.30541954971709523,0.32092831713710074
1986,30-45 y.,Direct migration background,Yes,0.5394242803504381,13742,0.5310904076113228,0.5477581530895534
1986,30-45 y.,Direct migration background,No,0.46057571964956195,13742,0.45224184691044667,0.46890959238867724
1986,30-45 y.,Indirect migration background,Yes,0.6065573770491803,13742,0.5983895271683757,0.614725226929985
1986,30-45 y.,Indirect migration background,No,0.39344262295081966,13742,0.385274773070015,0.4016104728316243
1986,46-65 y.,No migration background,Yes,0.6683720930232558,13742,0.6605004427936035,0.6762437432529081
1986,46-65 y.,No migration background,No,0.3316279069767442,13742,0.32375625674709196,0.33949955720639646
1986,46-65 y.,Direct migration background,Yes,0.647912885662432,13742,0.6399271584031806,0.6558986129216834
1986,46-65 y.,Direct migration background,No,0.35208711433756806,13742,0.34410138707831667,0.36007284159681946
1986,46-65 y.,Indirect migration background,Yes,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,46-65 y.,Indirect migration background,No,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,66 and older,No migration background,Yes,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,66 and older,No migration background,No,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
