year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.6468721433208104,1532,12095,0.6465907598157011,0.6471535268259198
1984,17-29 y.,No migration background,No,0.3531278566791896,815,12095,0.3528464731740803,0.3534092401842989
1984,17-29 y.,Direct migration background,Yes,0.5720796742015951,543,12095,0.5711930894883792,0.572966258914811
1984,17-29 y.,Direct migration background,No,0.42792032579840494,454,12095,0.42703374108518904,0.42880691051162084
1984,17-29 y.,Indirect migration background,Yes,0.6505558319965143,52,12095,0.6475544515055082,0.6535572124875205
1984,17-29 y.,Indirect migration background,No,0.34944416800348566,39,12095,0.3464427875124795,0.35244554849449183
1984,30-45 y.,No migration background,Yes,0.6436070301943944,1619,12095,0.643329748349828,0.6438843120389607
1984,30-45 y.,No migration background,No,0.35639296980560564,879,12095,0.35611568796103926,0.356670251650172
1984,30-45 y.,Direct migration background,Yes,0.6479426525858407,853,12095,0.6472414972135626,0.6486438079581188
1984,30-45 y.,Direct migration background,No,0.35205734741415934,536,12095,0.3513561920418812,0.3527585027864375
1984,46-65 y.,No migration background,Yes,0.7550104887631109,1951,12095,0.7547841274239698,0.755236850102252
1984,46-65 y.,No migration background,No,0.24498951123688914,645,12095,0.24476314989774803,0.24521587257603025
1984,46-65 y.,Direct migration background,Yes,0.7049793103588072,641,12095,0.7042517966758455,0.705706824041769
1984,46-65 y.,Direct migration background,No,0.2950206896411928,307,12095,0.29429317595823107,0.2957482033241546
1984,66 and older,No migration background,Yes,0.8437923047470135,1037,12095,0.8435476043209215,0.8440370051731055
1984,66 and older,No migration background,No,0.15620769525298644,192,12095,0.15596299482689444,0.15645239567907845
1985,17-29 y.,No migration background,Yes,0.6592158157425027,1448,10959,0.6589419107207249,0.6594897207642804
1985,17-29 y.,No migration background,No,0.3407841842574974,757,10959,0.34051027923571975,0.34105808927927506
1985,17-29 y.,Direct migration background,Yes,0.5979647026447168,458,10959,0.5970604538150563,0.5988689514743772
1985,17-29 y.,Direct migration background,No,0.4020352973552832,367,10959,0.4011310485256227,0.4029395461849437
1985,17-29 y.,Indirect migration background,Yes,0.8192504618710639,71,10959,0.8172988124853178,0.82120211125681
1985,17-29 y.,Indirect migration background,No,0.18074953812893607,39,10959,0.17879788874318997,0.18270118751468217
1985,30-45 y.,No migration background,Yes,0.6464821357465187,1489,10959,0.6462025020898303,0.6467617694032071
1985,30-45 y.,No migration background,No,0.3535178642534812,789,10959,0.3532382305967928,0.35379749791016957
1985,30-45 y.,Direct migration background,Yes,0.6040026331888795,719,10959,0.6032801738440196,0.6047250925337394
1985,30-45 y.,Direct migration background,No,0.3959973668111204,462,10959,0.39527490746626043,0.3967198261559804
1985,46-65 y.,No migration background,Yes,0.753233813903515,1821,10959,0.75300953669455,0.75345809111248
1985,46-65 y.,No migration background,No,0.24676618609648496,609,10959,0.2465419088875199,0.24699046330545002
1985,46-65 y.,Direct migration background,Yes,0.7657619849354227,633,10959,0.7651053863674578,0.7664185835033875
1985,46-65 y.,Direct migration background,No,0.23423801506457723,230,10959,0.23358141649661238,0.23489461363254208
1985,66 and older,No migration background,Yes,0.8611558195731472,919,10959,0.8609239221186005,0.861387717027694
1985,66 and older,No migration background,No,0.13884418042685276,148,10959,0.13861228297230604,0.13907607788139947
1986,17-29 y.,No migration background,Yes,0.6909951321946294,1465,10544,0.690726937577901,0.6912633268113577
1986,17-29 y.,No migration background,No,0.30900486780537056,668,10544,0.3087366731886423,0.30927306242209884
1986,17-29 y.,Direct migration background,Yes,0.5823366454672341,431,10544,0.5814249750004266,0.5832483159340416
1986,17-29 y.,Direct migration background,No,0.41766335453276576,368,10544,0.41675168406595825,0.4185750249995733
1986,17-29 y.,Indirect migration background,Yes,0.7637037263764666,74,10544,0.7616374525457278,0.7657700002072053
1986,17-29 y.,Indirect migration background,No,0.2362962736235334,48,10544,0.23422999979279469,0.2383625474542721
1986,30-45 y.,No migration background,Yes,0.6644577512216817,1437,10544,0.664179580318423,0.6647359221249405
1986,30-45 y.,No migration background,No,0.3355422487783183,713,10544,0.3352640778750595,0.33582041968157705
1986,30-45 y.,Direct migration background,Yes,0.6672100960784214,714,10544,0.6665243090545772,0.6678958831022657
1986,30-45 y.,Direct migration background,No,0.33278990392157853,388,10544,0.3321041168977343,0.3334756909454228
1986,46-65 y.,No migration background,Yes,0.7603041525165399,1775,10544,0.760082762887011,0.7605255421460688
1986,46-65 y.,No migration background,No,0.23969584748346004,568,10544,0.23947445785393112,0.23991723711298896
1986,46-65 y.,Direct migration background,Yes,0.7983812526344125,658,10544,0.797779217486222,0.798983287782603
1986,46-65 y.,Direct migration background,No,0.20161874736558755,216,10544,0.2010167122173971,0.202220782513778
1986,66 and older,No migration background,Yes,0.8643139798033871,843,10544,0.8640826523643127,0.8645453072424615
