year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.64687,1532,12095,0.64659,0.64715
1984,17-29 y.,No migration background,No,0.35313,815,12095,0.35285,0.35341
1984,17-29 y.,Direct migration background,Yes,0.57208,543,12095,0.57119,0.57297
1984,17-29 y.,Direct migration background,No,0.42792,454,12095,0.42703,0.42881
1984,17-29 y.,Indirect migration background,Yes,0.65056,52,12095,0.64755,0.65356
1984,17-29 y.,Indirect migration background,No,0.34944,39,12095,0.34644,0.35245
1984,30-45 y.,No migration background,Yes,0.64361,1619,12095,0.64333,0.64388
1984,30-45 y.,No migration background,No,0.35639,879,12095,0.35612,0.35667
1984,30-45 y.,Direct migration background,Yes,0.64794,853,12095,0.64724,0.64864
1984,30-45 y.,Direct migration background,No,0.35206,536,12095,0.35136,0.35276
1984,46-65 y.,No migration background,Yes,0.75501,1951,12095,0.75478,0.75524
1984,46-65 y.,No migration background,No,0.24499,645,12095,0.24476,0.24522
1984,46-65 y.,Direct migration background,Yes,0.70498,641,12095,0.70425,0.70571
1984,46-65 y.,Direct migration background,No,0.29502,307,12095,0.29429,0.29575
1984,66 and older,No migration background,Yes,0.84379,1037,12095,0.84355,0.84404
1984,66 and older,No migration background,No,0.15621,192,12095,0.15596,0.15645
1985,17-29 y.,No migration background,Yes,0.65922,1448,10959,0.65894,0.65949
1985,17-29 y.,No migration background,No,0.34078,757,10959,0.34051,0.34106
1985,17-29 y.,Direct migration background,Yes,0.59796,458,10959,0.59706,0.59887
1985,17-29 y.,Direct migration background,No,0.40204,367,10959,0.40113,0.40294
1985,17-29 y.,Indirect migration background,Yes,0.81925,71,10959,0.81730,0.82120
1985,17-29 y.,Indirect migration background,No,0.18075,39,10959,0.17880,0.18270
1985,30-45 y.,No migration background,Yes,0.64648,1489,10959,0.64620,0.64676
1985,30-45 y.,No migration background,No,0.35352,789,10959,0.35324,0.35380
1985,30-45 y.,Direct migration background,Yes,0.60400,719,10959,0.60328,0.60473
1985,30-45 y.,Direct migration background,No,0.39600,462,10959,0.39527,0.39672
1985,46-65 y.,No migration background,Yes,0.75323,1821,10959,0.75301,0.75346
1985,46-65 y.,No migration background,No,0.24677,609,10959,0.24654,0.24699
1985,46-65 y.,Direct migration background,Yes,0.76576,633,10959,0.76511,0.76642
1985,46-65 y.,Direct migration background,No,0.23424,230,10959,0.23358,0.23489
1985,66 and older,No migration background,Yes,0.86116,919,10959,0.86092,0.86139
1985,66 and older,No migration background,No,0.13884,148,10959,0.13861,0.13908
1986,17-29 y.,No migration background,Yes,0.69100,1465,10544,0.69073,0.69126
1986,17-29 y.,No migration background,No,0.30900,668,10544,0.30874,0.30927
1986,17-29 y.,Direct migration background,Yes,0.58234,431,10544,0.58142,0.58325
1986,17-29 y.,Direct migration background,No,0.41766,368,10544,0.41675,0.41858
1986,17-29 y.,Indirect migration background,Yes,0.76370,74,10544,0.76164,0.76577
1986,17-29 y.,Indirect migration background,No,0.23630,48,10544,0.23423,0.23836
1986,30-45 y.,No migration background,Yes,0.66446,1437,10544,0.66418,0.66474
1986,30-45 y.,No migration background,No,0.33554,713,10544,0.33526,0.33582
1986,30-45 y.,Direct migration background,Yes,0.66721,714,10544,0.66652,0.66790
1986,30-45 y.,Direct migration background,No,0.33279,388,10544,0.33210,0.33348
1986,46-65 y.,No migration background,Yes,0.76030,1775,10544,0.76008,0.76053
1986,46-65 y.,No migration background,No,0.23970,568,10544,0.23947,0.23992
1986,46-65 y.,Direct migration background,Yes,0.79838,658,10544,0.79778,0.79898
1986,46-65 y.,Direct migration background,No,0.20162,216,10544,0.20102,0.20222
1986,66 and older,No migration background,Yes,0.86431,843,10544,0.86408,0.86455
1986,66 and older,No migration background,No,0.13569,136,10544,0.13545,0.13592
1986,66 and older,Direct migration background,Yes,1.00000,42,10544,1.00000,1.00000
1987,17-29 y.,No migration background,Yes,0.68243,1403,10411,0.68215,0.68270
1987,17-29 y.,No migration background,No,0.31757,669,10411,0.31730,0.31785
1987,17-29 y.,Direct migration background,Yes,0.59049,444,10411,0.58959,0.59140
1987,17-29 y.,Direct migration background,No,0.40951,351,10411,0.40860,0.41041
1987,17-29 y.,Indirect migration background,Yes,0.59682,73,10411,0.59452,0.59911
1987,17-29 y.,Indirect migration background,No,0.40318,68,10411,0.40089,0.40548
1987,30-45 y.,No migration background,Yes,0.64252,1358,10411,0.64224,0.64281
1987,30-45 y.,No migration background,No,0.35748,740,10411,0.35719,0.35776
1987,30-45 y.,Direct migration background,Yes,0.64595,671,10411,0.64526,0.64664
1987,30-45 y.,Direct migration background,No,0.35405,381,10411,0.35336,0.35474
1987,46-65 y.,No migration background,Yes,0.76871,1747,10411,0.76850,0.76893
1987,46-65 y.,No migration background,No,0.23129,539,10411,0.23107,0.23150
1987,46-65 y.,Direct migration background,Yes,0.73616,639,10411,0.73553,0.73680
1987,46-65 y.,Direct migration background,No,0.26384,271,10411,0.26320,0.26447
1987,66 and older,No migration background,Yes,0.87243,874,10411,0.87221,0.87265
1987,66 and older,No migration background,No,0.12757,136,10411,0.12735,0.12779
1987,66 and older,Direct migration background,Yes,1.00000,47,10411,1.00000,1.00000
1988,17-29 y.,No migration background,Yes,0.61658,1169,9892,0.61629,0.61687
1988,17-29 y.,No migration background,No,0.38342,745,9892,0.38313,0.38371
1988,17-29 y.,Direct migration background,Yes,0.53654,397,9892,0.53561,0.53747
1988,17-29 y.,Direct migration background,No,0.46346,366,9892,0.46253,0.46439
1988,17-29 y.,Indirect migration background,Yes,0.53682,97,9892,0.53482,0.53882
1988,17-29 y.,Indirect migration background,No,0.46318,90,9892,0.46118,0.46518
1988,30-45 y.,No migration background,Yes,0.60414,1208,9892,0.60385,0.60442
1988,30-45 y.,No migration background,No,0.39586,789,9892,0.39558,0.39615
1988,30-45 y.,Direct migration background,Yes,0.58267,553,9892,0.58193,0.58341
1988,30-45 y.,Direct migration background,No,0.41733,375,9892,0.41659,0.41807
1988,46-65 y.,No migration background,Yes,0.71245,1552,9892,0.71221,0.71269
1988,46-65 y.,No migration background,No,0.28755,634,9892,0.28731,0.28779
1988,46-65 y.,Direct migration background,Yes,0.73606,667,9892,0.73543,0.73669
1988,46-65 y.,Direct migration background,No,0.26394,235,9892,0.26331,0.26457
1988,66 and older,No migration background,Yes,0.85605,821,9892,0.85582,0.85628
1988,66 and older,No migration background,No,0.14395,144,9892,0.14372,0.14418
1988,66 and older,Direct migration background,Yes,1.00000,50,9892,1.00000,1.00000
1989,17-29 y.,No migration background,Yes,0.64041,1190,9581,0.64013,0.64070
1989,17-29 y.,No migration background,No,0.35959,673,9581,0.35930,0.35987
1989,17-29 y.,Direct migration background,Yes,0.59540,416,9581,0.59453,0.59628
1989,17-29 y.,Direct migration background,No,0.40460,318,9581,0.40372,0.40547
1989,17-29 y.,Indirect migration background,Yes,0.59852,124,9581,0.59679,0.60025
1989,17-29 y.,Indirect migration background,No,0.40148,97,9581,0.39975,0.40321
1989,30-45 y.,No migration background,Yes,0.60815,1192,9581,0.60787,0.60844
1989,30-45 y.,No migration background,No,0.39185,752,9581,0.39156,0.39213
1989,30-45 y.,Direct migration background,Yes,0.57745,539,9581,0.57671,0.57818
1989,30-45 y.,Direct migration background,No,0.42255,330,9581,0.42182,0.42329
1989,46-65 y.,No migration background,Yes,0.72934,1477,9581,0.72911,0.72957
1989,46-65 y.,No migration background,No,0.27066,581,9581,0.27043,0.27089
1989,46-65 y.,Direct migration background,Yes,0.73859,631,9581,0.73799,0.73919
1989,46-65 y.,Direct migration background,No,0.26141,270,9581,0.26081,0.26201
1989,66 and older,No migration background,Yes,0.85836,800,9581,0.85813,0.85859
1989,66 and older,No migration background,No,0.14164,136,9581,0.14141,0.14187
1989,66 and older,Direct migration background,Yes,1.00000,55,9581,1.00000,1.00000
1991,17-29 y.,No migration background,Yes,0.65004,1694,13459,0.64978,0.65030
