year,age_gr,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,,0.6646623496762257,16099,0.6573694822481301,0.6719552171043214
1984,18-29 y.,No migration background,,0.3353376503237743,16099,0.32804478289567857,0.34263051775187
1984,18-29 y.,Direct migration background,,0.5521739130434783,16099,0.5444923560355079,0.5598554700514486
1984,18-29 y.,Direct migration background,,0.44782608695652176,16099,0.44014452994855147,0.45550764396449206
1984,18-29 y.,Indirect migration background,,0.5694444444444444,16099,0.5617955811320589,0.57709330775683
1984,18-29 y.,Indirect migration background,,0.4305555555555556,16099,0.42290669224317007,0.4382044188679411
1984,30-45 y.,No migration background,,0.6481184947958367,16099,0.6407414563121616,0.6554955332795118
1984,30-45 y.,No migration background,,0.35188150520416334,16099,0.3445044667204882,0.3592585436878385
1984,30-45 y.,Direct migration background,,0.6141108711303096,16099,0.6065909846275455,0.6216307576330737
1984,30-45 y.,Direct migration background,,0.3858891288696904,16099,0.3783692423669263,0.3934090153724545
1984,30-45 y.,Indirect migration background,,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,30-45 y.,Indirect migration background,,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,46-65 y.,No migration background,,0.7515408320493067,16099,0.7448656913374715,0.7582159727611418
1984,46-65 y.,No migration background,,0.24845916795069337,16099,0.24178402723885814,0.2551343086625286
1984,46-65 y.,Direct migration background,,0.6761603375527426,16099,0.668931865831765,0.6833888092737203
1984,46-65 y.,Direct migration background,,0.32383966244725737,16099,0.31661119072627975,0.331068134168235
1984,46-65 y.,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,No migration background,,0.8437754271765663,16099,0.8381669529191694,0.8493839014339631
1984,66 and older,No migration background,,0.1562245728234337,16099,0.15061609856603686,0.16183304708083052
1984,66 and older,Direct migration background,,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,66 and older,Direct migration background,,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,Indirect migration background,,1.0,16099,1.0,1.0
1985,18-29 y.,No migration background,,0.6551383399209486,14443,0.6473862941031424,0.6628903857387548
1985,18-29 y.,No migration background,,0.3448616600790514,14443,0.3371096142612452,0.3526137058968576
1985,18-29 y.,Direct migration background,,0.5636363636363636,14443,0.5555481773745355,0.5717245498981917
1985,18-29 y.,Direct migration background,,0.43636363636363634,14443,0.42827545010180823,0.44445182262546445
1985,18-29 y.,Indirect migration background,,0.6455696202531646,14443,0.6377683669735916,0.6533708735327375
1985,18-29 y.,Indirect migration background,,0.35443037974683544,14443,0.3466291264672625,0.3622316330264084
1985,30-45 y.,No migration background,,0.6536435469710272,14443,0.6458835867235688,0.6614035072184856
1985,30-45 y.,No migration background,,0.3463564530289728,14443,0.33859649278151444,0.3541164132764311
1985,30-45 y.,Direct migration background,,0.6088060965283658,14443,0.6008470159585688,0.6167651770981628
1985,30-45 y.,Direct migration background,,0.3911939034716342,14443,0.38323482290183725,0.3991529840414311
1985,30-45 y.,Indirect migration background,,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,30-45 y.,Indirect migration background,,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,46-65 y.,No migration background,,0.7493827160493827,14443,0.742314908567767,0.7564505235309983
1985,46-65 y.,No migration background,,0.2506172839506173,14443,0.24354947646900166,0.2576850914322329
1985,46-65 y.,Direct migration background,,0.7334878331402086,14443,0.7262770515206695,0.7406986147597477
1985,46-65 y.,Direct migration background,,0.2665121668597914,14443,0.25930138524025226,0.27372294847933054
1985,46-65 y.,Indirect migration background,,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,66 and older,No migration background,,0.8612933458294283,14443,0.8556563000774753,0.8669303915813813
1985,66 and older,No migration background,,0.1387066541705717,14443,0.13306960841861867,0.14434369992252474
1985,66 and older,Direct migration background,,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,66 and older,Direct migration background,,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,66 and older,Indirect migration background,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,,0.6888324873096446,13742,0.6810917017915146,0.6965732728277747
1986,18-29 y.,No migration background,,0.3111675126903553,13742,0.3034267271722253,0.3189082982084853
1986,18-29 y.,Direct migration background,,0.5502793296089385,13742,0.5419618044403195,0.5585968547775576
1986,18-29 y.,Direct migration background,,0.44972067039106145,13742,0.44140314522244234,0.45803819555968056
1986,18-29 y.,Indirect migration background,,0.6442307692307693,13742,0.6362262357897454,0.6522353026717932
1986,18-29 y.,Indirect migration background,,0.3557692307692308,13742,0.34776469732820686,0.3637737642102547
1986,30-45 y.,No migration background,,0.6683720930232558,13742,0.6605004427936035,0.6762437432529081
1986,30-45 y.,No migration background,,0.3316279069767442,13742,0.32375625674709196,0.33949955720639646
1986,30-45 y.,Direct migration background,,0.647912885662432,13742,0.6399271584031806,0.6558986129216834
1986,30-45 y.,Direct migration background,,0.35208711433756806,13742,0.34410138707831667,0.36007284159681946
1986,30-45 y.,Indirect migration background,,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,30-45 y.,Indirect migration background,,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,46-65 y.,No migration background,,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,46-65 y.,No migration background,,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,46-65 y.,Direct migration background,,0.7528604118993135,13742,0.7456483492776986,0.7600724745209284
1986,46-65 y.,Direct migration background,,0.2471395881006865,13742,0.23992752547907165,0.25435165072230137
1986,46-65 y.,Indirect migration background,,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,46-65 y.,Indirect migration background,,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,66 and older,No migration background,,0.8610827374872319,13742,0.8553000243481947,0.866865450626269
1986,66 and older,No migration background,,0.13891726251276812,13742,0.13313454937373098,0.14469997565180526
1986,66 and older,Direct migration background,,0.84,13742,0.8338704197739457,0.8461295802260542
1986,66 and older,Direct migration background,,0.16,13742,0.15387041977394578,0.16612958022605423
1986,66 and older,Indirect migration background,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,,0.6852237252861603,13496,0.6773881528819871,0.6930592976903335
1987,18-29 y.,No migration background,,0.31477627471383973,13496,0.3069407023096666,0.3226118471180129
1987,18-29 y.,Direct migration background,,0.5724137931034483,13496,0.5640669850718627,0.5807606011350339
1987,18-29 y.,Direct migration background,,0.42758620689655175,13496,0.41923939886496614,0.43593301492813735
1987,18-29 y.,Indirect migration background,,0.5284552845528455,13496,0.520033209636965,0.5368773594687261
1987,18-29 y.,Indirect migration background,,0.4715447154471545,13496,0.46312264053127394,0.479966790363035
1987,30-45 y.,No migration background,,0.6472831267874166,13496,0.6392216650400124,0.6553445885348208
1987,30-45 y.,No migration background,,0.35271687321258344,13496,0.3446554114651793,0.36077833495998757
1987,30-45 y.,Direct migration background,,0.6378326996197718,13496,0.6297238070884413,0.6459415921511024
1987,30-45 y.,Direct migration background,,0.36216730038022815,13496,0.3540584078488976,0.3702761929115587
1987,30-45 y.,Indirect migration background,,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,30-45 y.,Indirect migration background,,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,No migration background,,0.7642169728783902,13496,0.7570552395526282,0.7713787062041522
1987,46-65 y.,No migration background,,0.2357830271216098,13496,0.22862129379584784,0.2429447604473718
1987,46-65 y.,Direct migration background,,0.7021978021978021,13496,0.69448260166372,0.7099130027318843
1987,46-65 y.,Direct migration background,,0.2978021978021978,13496,0.2900869972681156,0.30551739833628
1987,46-65 y.,Indirect migration background,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,46-65 y.,Indirect migration background,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,No migration background,,0.8653465346534653,13496,0.859587398667774,0.8711056706391567
1987,66 and older,No migration background,,0.13465346534653466,13496,0.12889432936084338,0.14041260133222594
1987,66 and older,Direct migration background,,0.8392857142857143,13496,0.833089367818354,0.8454820607530746
1987,66 and older,Direct migration background,,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,66 and older,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,No migration background,,0.6139169472502806,12817,0.6054882964837313,0.6223455980168299
1988,18-29 y.,No migration background,,0.38608305274971944,12817,0.37765440198317013,0.39451170351626874
1988,18-29 y.,Direct migration background,,0.5219178082191781,12817,0.5132698173899892,0.530565799048367
1988,18-29 y.,Direct migration background,,0.4780821917808219,12817,0.46943420095163296,0.48673018261001083
1988,18-29 y.,Indirect migration background,,0.5323741007194245,12817,0.5237359531876864,0.5410122482511626
1988,18-29 y.,Indirect migration background,,0.4676258992805755,12817,0.4589877517488375,0.47626404681231355
1988,30-45 y.,No migration background,,0.6049073610415624,12817,0.5964437288240108,0.613370993259114
1988,30-45 y.,No migration background,,0.39509263895843766,12817,0.386629006740886,0.4035562711759893
