year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.14497218625922942,1532,12095,0.1448740591496979,0.14507031336876094
1984,17-29 y.,No migration background,No,0.07914039573416734,815,12095,0.07906515511501004,0.07921563635332464
1984,17-29 y.,Direct migration background,Yes,0.013840397240727087,543,12095,0.013807835739275213,0.01387295874217896
1984,17-29 y.,Direct migration background,No,0.010352731557360348,454,12095,0.010324520183740636,0.01038094293098006
1984,17-29 y.,Indirect migration background,Yes,0.0012753163192337792,52,12095,0.001265369404588036,0.0012852632338795226
1984,17-29 y.,Indirect migration background,No,0.000685032441794025,39,12095,0.0006777401622828317,0.0006923247213052183
1984,30-45 y.,No migration background,Yes,0.14915605907213367,1619,12095,0.14905676988705296,0.14925534825721437
1984,30-45 y.,No migration background,No,0.0825941426419196,879,12095,0.08251742205440468,0.08267086322943451
1984,30-45 y.,Direct migration background,Yes,0.02335452836719598,853,12095,0.02331243530103497,0.023396621433356992
1984,30-45 y.,Direct migration background,No,0.012689600343873751,536,12095,0.012658403736374902,0.0127207969513726
1984,46-65 y.,No migration background,Yes,0.21172007248063873,1951,12095,0.21160621074702868,0.2118339342142488
1984,46-65 y.,No migration background,No,0.06869996887201484,645,12095,0.0686294704136994,0.06877046733033026
1984,46-65 y.,Direct migration background,Yes,0.02151968783160068,641,12095,0.021479244160463203,0.021560131502738156
1984,46-65 y.,Direct migration background,No,0.009005587896913948,307,12095,0.008979258059433984,0.009031917734393912
1984,66 and older,No migration background,Yes,0.14428366853943841,1037,12095,0.14418573531827872,0.1443816017605981
1984,66 and older,No migration background,No,0.026710624401758355,192,12095,0.026665685800308123,0.026755563003208586
1985,17-29 y.,No migration background,Yes,0.1513415604610978,1448,10959,0.1512423271835679,0.15144079373862773
1985,17-29 y.,No migration background,No,0.07823660930813842,757,10959,0.07816225151317306,0.07831096710310377
1985,17-29 y.,Direct migration background,Yes,0.013479162233179194,458,10959,0.013447232422283904,0.013511092044074484
1985,17-29 y.,Direct migration background,No,0.009062573380248634,367,10959,0.009036333572515931,0.009088813187981336
1985,17-29 y.,Indirect migration background,Yes,0.0024419148552985827,71,10959,0.0024282487073019584,0.002455581003295207
1985,17-29 y.,Indirect migration background,No,0.0005387546333966809,39,10959,0.0005323293800992499,0.0005451798866941119
1985,30-45 y.,No migration background,Yes,0.14486686686795763,1489,10959,0.14476940983946818,0.1449643238964471
1985,30-45 y.,No migration background,No,0.07921800548613159,789,10959,0.07914322261659823,0.07929278835566494
1985,30-45 y.,Direct migration background,Yes,0.021221040072655597,719,10959,0.021181134145087155,0.02126094600022404
1985,30-45 y.,Direct migration background,No,0.013912979063349557,462,10959,0.013880546636161076,0.013945411490538039
1985,46-65 y.,No migration background,Yes,0.21340201139344733,1821,10959,0.21328856585135636,0.2135154569355383
1985,46-65 y.,No migration background,No,0.06991242225833628,609,10959,0.0698418147540008,0.06998302976267178
1985,46-65 y.,Direct migration background,Yes,0.02442691670459286,633,10959,0.024384172622518217,0.024469660786667503
1985,46-65 y.,Direct migration background,No,0.00747192025145269,230,10959,0.0074480751442202765,0.007495765358685104
1985,66 and older,No migration background,Yes,0.14679887560560842,919,10959,0.14670088175150933,0.1468968694597075
1985,66 and older,No migration background,No,0.02366838742510865,148,10959,0.023626295889015023,0.023710478961202274
1986,17-29 y.,No migration background,Yes,0.15671606272815417,1465,10544,0.156615579672347,0.15681654578396134
1986,17-29 y.,No migration background,No,0.0700815736465297,668,10544,0.0700110112190087,0.0701521360740507
1986,17-29 y.,Direct migration background,Yes,0.013019585814159256,431,10544,0.012988252811509381,0.01305091881680913
1986,17-29 y.,Direct migration background,No,0.009337904334366555,368,10544,0.009311319335425589,0.00936448933330752
1986,17-29 y.,Indirect migration background,Yes,0.002466205541715334,74,10544,0.0024524958525782826,0.0024799152308523855
1986,17-29 y.,Indirect migration background,No,0.0007630644703830773,48,10544,0.0007554320194749984,0.0007706969212911561
1986,30-45 y.,No migration background,Yes,0.14627054559014765,1437,10544,0.14617286961915898,0.14636822156113632
1986,30-45 y.,No migration background,No,0.07386466288806258,713,10544,0.07379236847243212,0.07393695730369304
1986,30-45 y.,Direct migration background,Yes,0.024066623406289196,714,10544,0.024024262345156745,0.024108984467421646
1986,30-45 y.,Direct migration background,No,0.01200390902081678,388,10544,0.011973807521714763,0.012034010519918798
1986,46-65 y.,No migration background,Yes,0.21598272490796658,1775,10544,0.2158689827436141,0.21609646707231905
1986,46-65 y.,No migration background,No,0.06809138437196137,568,10544,0.06802175669442166,0.06816101204950108
1986,46-65 y.,Direct migration background,Yes,0.02708982544827948,658,10544,0.027044952083082604,0.027134698813476358
1986,46-65 y.,Direct migration background,No,0.006841113384378966,216,10544,0.006818329806554042,0.006863896962203891
