year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.5464237274876907,932,12164,0.5460339410432759,0.5468135139321056
1984,17-29 y.,male,No,0.45357627251230914,801,12164,0.45318648606789425,0.45396605895672404
1984,17-29 y.,female,Yes,0.7353109681811131,1195,12164,0.7349611497565803,0.7356607866056458
1984,17-29 y.,female,No,0.2646890318188869,507,12164,0.26433921339435423,0.2650388502434196
1984,30-45 y.,male,Yes,0.5545139542106158,1067,12164,0.5541374535911717,0.5548904548300598
1984,30-45 y.,male,No,0.4454860457893843,870,12164,0.4451095451699403,0.4458625464088283
1984,30-45 y.,female,Yes,0.7354776618254006,1416,12164,0.7351407919981788,0.7358145316526224
1984,30-45 y.,female,No,0.26452233817459936,553,12164,0.2641854683473775,0.2648592080018212
1984,46-65 y.,male,Yes,0.6985336798159807,1204,12164,0.6982003660760342,0.6988669935559272
1984,46-65 y.,male,No,0.3014663201840193,574,12164,0.3011330064440728,0.3017996339239658
1984,46-65 y.,female,Yes,0.7955819387699067,1394,12164,0.7953047845170413,0.795859093022772
1984,46-65 y.,female,No,0.20441806123009343,384,12164,0.20414090697722811,0.20469521548295874
1984,66 and older,male,Yes,0.780023994248863,400,12164,0.7795641707100308,0.7804838177876953
1984,66 and older,male,No,0.21997600575113693,105,12164,0.2195161822123047,0.22043582928996916
1984,66 and older,female,Yes,0.8813834114602618,670,12164,0.8811141529782748,0.8816526699422488
1984,66 and older,female,No,0.1186165885397382,92,12164,0.11834733005775121,0.11888584702172518
1985,17-29 y.,male,Yes,0.5614447738115055,876,11026,0.5610627624059225,0.5618267852170885
1985,17-29 y.,male,No,0.43855522618849446,735,11026,0.43817321478291144,0.4389372375940775
1985,17-29 y.,female,Yes,0.7526151907181544,1101,11026,0.7522782541265852,0.7529521273097236
1985,17-29 y.,female,No,0.2473848092818456,428,11026,0.24704787269027637,0.24772174587341486
1985,30-45 y.,male,Yes,0.56249072481293,959,11026,0.5621105788240579,0.5628708708018022
1985,30-45 y.,male,No,0.43750927518707,748,11026,0.4371291291981979,0.4378894211759421
1985,30-45 y.,female,Yes,0.7182942712703826,1254,11026,0.7179479960106002,0.718640546530165
1985,30-45 y.,female,No,0.28170572872961747,514,11026,0.28135945346983504,0.2820520039893999
1985,46-65 y.,male,Yes,0.7161868468075528,1172,11026,0.7158651064281936,0.7165085871869121
1985,46-65 y.,male,No,0.2838131531924471,481,11026,0.2834914128130878,0.2841348935718064
1985,46-65 y.,female,Yes,0.7893336172439263,1287,11026,0.7890560903006032,0.7896111441872493
1985,46-65 y.,female,No,0.21066638275607366,364,11026,0.21038885581275063,0.2109439096993967
1985,66 and older,male,Yes,0.8302824028104515,368,11026,0.8298692196390904,0.8306955859818126
1985,66 and older,male,No,0.16971759718954857,75,11026,0.16930441401818744,0.1701307803609097
1985,66 and older,female,Yes,0.8744431263026364,581,11026,0.8741695856091862,0.8747166669960866
1985,66 and older,female,No,0.12555687369736354,83,11026,0.12528333300391334,0.12583041439081374
1986,17-29 y.,male,Yes,0.5875271569718203,888,10583,0.5871490986963949,0.5879052152472458
1986,17-29 y.,male,No,0.41247284302817966,699,10583,0.4120947847527542,0.41285090130360513
1986,17-29 y.,female,Yes,0.7822383681895865,1082,10583,0.7819128825332623,0.7825638538459107
1986,17-29 y.,female,No,0.21776163181041353,385,10583,0.21743614615408932,0.21808711746673773
1986,30-45 y.,male,Yes,0.5788933946395461,916,10583,0.5785137867925629,0.5792730024865294
1986,30-45 y.,male,No,0.42110660536045386,664,10583,0.42072699751347065,0.42148621320743707
1986,30-45 y.,female,Yes,0.7525598097849294,1246,10583,0.7522261974420835,0.7528934221277753
1986,30-45 y.,female,No,0.24744019021507052,444,10583,0.24710657787222462,0.24777380255791642
1986,46-65 y.,male,Yes,0.7194341277507926,1166,10583,0.7191163101229836,0.7197519453786017
1986,46-65 y.,male,No,0.28056587224920737,479,10583,0.28024805462139835,0.2808836898770164
1986,46-65 y.,female,Yes,0.8067203795809199,1275,10583,0.8064527433564801,0.8069880158053597
1986,46-65 y.,female,No,0.19327962041908017,308,10583,0.19301198419464036,0.19354725664352
1986,66 and older,male,Yes,0.8133560632804211,343,10583,0.8129270423952365,0.8137850841656057
1986,66 and older,male,No,0.18664393671957885,76,10583,0.18621491583439426,0.18707295760476345
1986,66 and older,female,Yes,0.8902423195145815,543,10583,0.8899841176012073,0.8905005214279558
1986,66 and older,female,No,0.10975768048541837,69,10583,0.10949947857204417,0.11001588239879256
1987,17-29 y.,male,Yes,0.5854600469981661,880,10452,0.5850730726824955,0.5858470213138367
1987,17-29 y.,male,No,0.414539953001834,687,10452,0.41415297868616335,0.41492692731750463
1987,17-29 y.,female,Yes,0.7616509814298866,1040,10452,0.7613131536968082,0.7619888091629651
1987,17-29 y.,female,No,0.2383490185701133,401,10452,0.23801119083703484,0.23868684630319179
1987,30-45 y.,male,Yes,0.5532728462404652,859,10452,0.5528935588848696,0.5536521335960609
1987,30-45 y.,male,No,0.4467271537595348,689,10452,0.44634786640393914,0.4471064411151305
1987,30-45 y.,female,Yes,0.7384402949493054,1182,10452,0.7380969879287945,0.7387836019698163
1987,30-45 y.,female,No,0.26155970505069465,438,10452,0.26121639803018376,0.26190301207120553
1987,46-65 y.,male,Yes,0.73231641524811,1156,10452,0.7320057318095019,0.732627098686718
1987,46-65 y.,male,No,0.2676835847518899,478,10452,0.2673729013132819,0.26799426819049793
1987,46-65 y.,female,Yes,0.7961954616784388,1239,10452,0.7959216210108558,0.7964693023460218
1987,46-65 y.,female,No,0.20380453832156117,335,10452,0.20353069765397822,0.20407837898914413
1987,66 and older,male,Yes,0.8246787843781832,345,10452,0.8242659787771092,0.8250915899792572
1987,66 and older,male,No,0.17532121562181674,78,10452,0.17490841002074273,0.17573402122289075
1987,66 and older,female,Yes,0.8962611641295739,577,10452,0.8960149665625395,0.8965073616966083
1987,66 and older,female,No,0.10373883587042612,68,10452,0.10349263830339178,0.10398503343746046
1988,17-29 y.,male,Yes,0.5416966679826011,754,9935,0.5413072250961071,0.5420861108690951
1988,17-29 y.,male,No,0.4583033320173989,736,9935,0.4579138891309049,0.45869277490389293
1988,17-29 y.,female,Yes,0.6783914443512453,909,9935,0.678013845156983,0.6787690435455076
1988,17-29 y.,female,No,0.3216085556487546,465,9935,0.3212309564544924,0.32198615484301685
1988,30-45 y.,male,Yes,0.514223301482621,736,9935,0.5138418895408388,0.5146047134244032
1988,30-45 y.,male,No,0.48577669851737904,704,9935,0.4853952865755969,0.4861581104591612
1988,30-45 y.,female,Yes,0.6932419761492378,1035,9935,0.6928844053816989,0.6935995469167766
1988,30-45 y.,female,No,0.3067580238507622,467,9935,0.3064004530832233,0.30711559461830107
1988,46-65 y.,male,Yes,0.6821695913762696,1085,9935,0.6818433605369691,0.6824958222155701
1988,46-65 y.,male,No,0.31783040862373046,491,9935,0.31750417778443,0.3181566394630309
1988,46-65 y.,female,Yes,0.7451857514675697,1141,9935,0.7448886387142942,0.7454828642208452
1988,46-65 y.,female,No,0.2548142485324304,382,9935,0.25451713577915497,0.25511136128570583
1988,66 and older,male,Yes,0.8262815379561723,341,9935,0.825874285530932,0.8266887903814126
1988,66 and older,male,No,0.17371846204382768,73,9935,0.17331120961858734,0.17412571446906802
1988,66 and older,female,Yes,0.8727126151044419,532,9935,0.8724430713645788,0.872982158844305
1988,66 and older,female,No,0.12728738489555808,84,9935,0.12701784115569495,0.1275569286354212
1989,17-29 y.,male,Yes,0.5386420511677854,762,9627,0.5382540035172796,0.5390300988182912
1989,17-29 y.,male,No,0.4613579488322146,689,9627,0.46096990118170883,0.46174599648272036
1989,17-29 y.,female,Yes,0.7365775240139815,968,9627,0.7362254845605529,0.73692956346741
1989,17-29 y.,female,No,0.2634224759860185,399,9627,0.26307043653259,0.26377451543944697
1989,30-45 y.,male,Yes,0.5134414884027945,720,9627,0.5130644823694133,0.5138184944361757
1989,30-45 y.,male,No,0.4865585115972056,657,9627,0.48618150556382433,0.48693551763058684
1989,30-45 y.,female,Yes,0.6997874575752883,1022,9627,0.6994350808438355,0.700139834306741
1989,30-45 y.,female,No,0.30021254242471174,433,9627,0.2998601656932591,0.3005649191561644
1989,46-65 y.,male,Yes,0.6823725908723984,1008,9627,0.6820486301649116,0.6826965515798853
1989,46-65 y.,male,No,0.3176274091276016,519,9627,0.3173034484201147,0.31795136983508854
1989,46-65 y.,female,Yes,0.7766208678600566,1107,9627,0.776335987487471,0.7769057482326421
1989,46-65 y.,female,No,0.22337913213994348,337,9627,0.22309425176735792,0.22366401251252904
1989,66 and older,male,Yes,0.8329189462989846,325,9627,0.8325143765654383,0.8333235160325309
1989,66 and older,male,No,0.16708105370101559,69,9627,0.16667648396746926,0.16748562343456191
1989,66 and older,female,Yes,0.8735533023058647,532,9627,0.8732856155144184,0.873820989097311
1989,66 and older,female,No,0.12644669769413536,80,9627,0.12617901090268913,0.1267143844855816
1991,17-29 y.,male,Yes,0.5469595543344683,967,13513,0.5466058412343194,0.5473132674346172
1991,17-29 y.,male,No,0.45304044566553175,901,13513,0.45268673256538294,0.45339415876568057
1991,17-29 y.,female,Yes,0.7379934975567587,1264,13513,0.7376736086211805,0.7383133864923369
1991,17-29 y.,female,No,0.26200650244324125,544,13513,0.26168661350766304,0.26232639137881947
1991,30-45 y.,male,Yes,0.5215449547420339,1070,13513,0.5212210066357227,0.5218689028483451
1991,30-45 y.,male,No,0.4784550452579661,1037,13513,0.4781310971516549,0.4787789933642773
1991,30-45 y.,female,Yes,0.6889302365587261,1455,13513,0.6886249927528459,0.6892354803646062
1991,30-45 y.,female,No,0.31106976344127396,735,13513,0.31076451963539387,0.31137500724715406
1991,46-65 y.,male,Yes,0.688337119624169,1386,13513,0.688052521612352,0.688621717635986
1991,46-65 y.,male,No,0.31166288037583106,687,13513,0.3113782823640141,0.311947478387648
1991,46-65 y.,female,Yes,0.7762269486087395,1540,13513,0.7759728127482334,0.7764810844692457
1991,46-65 y.,female,No,0.22377305139126039,488,13513,0.22351891553075423,0.22402718725176654
1991,66 and older,male,Yes,0.8422080332202132,463,13513,0.8418506342587413,0.8425654321816851
1991,66 and older,male,No,0.15779196677978682,86,13513,0.15743456781831489,0.15814936574125876
1991,66 and older,female,Yes,0.8676666180805189,765,13513,0.8674229717759769,0.8679102643850609
1991,66 and older,female,No,0.13233338191948105,125,13513,0.1320897356149391,0.13257702822402298
1992,17-29 y.,male,Yes,0.5332342852792598,885,13156,0.5328762228169373,0.5335923477415823
1992,17-29 y.,male,No,0.4667657147207402,902,13156,0.4664076522584177,0.4671237771830627
1992,17-29 y.,female,Yes,0.707334574444184,1233,13156,0.7069965761285091,0.707672572759859
1992,17-29 y.,female,No,0.2926654255558159,529,13156,0.29232742724014094,0.2930034238714908
1992,30-45 y.,male,Yes,0.5595943718913102,1128,13156,0.5592751336870693,0.5599136100955512
1992,30-45 y.,male,No,0.4404056281086897,913,13156,0.4400863899044488,0.4407248663129306
1992,30-45 y.,female,Yes,0.7076621619274905,1524,13156,0.7073659280549903,0.7079583957999908
1992,30-45 y.,female,No,0.29233783807250935,647,13156,0.29204160420000913,0.29263407194500957
1992,46-65 y.,male,Yes,0.6846738055834147,1359,13156,0.6843890052752095,0.6849586058916199
1992,46-65 y.,male,No,0.31532619441658516,654,13156,0.31504139410837995,0.3156109947247904
1992,46-65 y.,female,Yes,0.7782549901577919,1512,13156,0.778001702170119,0.7785082781454647
1992,46-65 y.,female,No,0.22174500984220819,443,13156,0.22149172185453533,0.22199829782988104
1992,66 and older,male,Yes,0.8616640260205423,466,13156,0.8613306692160894,0.8619973828249952
1992,66 and older,male,No,0.13833597397945768,78,13156,0.1380026171750048,0.13866933078391055
1992,66 and older,female,Yes,0.856616428512702,758,13156,0.8563635630613935,0.8568692939640106
1992,66 and older,female,No,0.14338357148729794,125,13156,0.14313070603598937,0.1436364369386065
1994,17-29 y.,male,Yes,0.6370178590659364,1003,12806,0.6366596997002064,0.6373760184316665
1994,17-29 y.,male,No,0.3629821409340635,637,12806,0.36262398156833353,0.3633403002997935
1994,17-29 y.,female,Yes,0.7899913935833824,1309,12806,0.789680288603143,0.7903024985636219
1994,17-29 y.,female,No,0.21000860641661748,384,12806,0.20969750143637805,0.2103197113968569
1994,30-45 y.,male,Yes,0.6442742239473807,1284,12806,0.6439754554039653,0.644572992490796
1994,30-45 y.,male,No,0.35572577605261935,736,12806,0.355427007509204,0.3560245445960347
1994,30-45 y.,female,Yes,0.8022148384652904,1697,12806,0.8019619446640034,0.8024677322665774
1994,30-45 y.,female,No,0.19778516153470962,407,12806,0.19753226773342264,0.1980380553359966
1994,46-65 y.,male,Yes,0.7546107625991338,1485,12806,0.7543494749421671,0.7548720502561006
1994,46-65 y.,male,No,0.2453892374008662,475,12806,0.24512794974389945,0.24565052505783297
1994,46-65 y.,female,Yes,0.8446427178058307,1608,12806,0.8444222558805639,0.8448631797310975
1994,46-65 y.,female,No,0.15535728219416947,298,12806,0.1551368202689026,0.15557774411943634
1994,66 and older,male,Yes,0.9019066148142485,509,12806,0.9016293284665823,0.9021839011619147
1994,66 and older,male,No,0.09809338518575149,55,12806,0.09781609883808531,0.09837067153341766
1994,66 and older,female,Yes,0.9059553702620831,837,12806,0.9057494426942571,0.9061612978299091
1994,66 and older,female,No,0.09404462973791691,82,12806,0.09383870217009087,0.09425055730574296
1995,17-29 y.,male,Yes,0.5445040859335938,841,13177,0.5441253961260621,0.5448827757411254
1995,17-29 y.,male,No,0.4554959140664062,784,13177,0.4551172242588745,0.4558746038739379
