year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.54642,932,12164,0.54603,0.54681
1984,17-29 y.,male,No,0.45358,801,12164,0.45319,0.45397
1984,17-29 y.,female,Yes,0.73531,1195,12164,0.73496,0.73566
1984,17-29 y.,female,No,0.26469,507,12164,0.26434,0.26504
1984,30-45 y.,male,Yes,0.55451,1067,12164,0.55414,0.55489
1984,30-45 y.,male,No,0.44549,870,12164,0.44511,0.44586
1984,30-45 y.,female,Yes,0.73548,1416,12164,0.73514,0.73581
1984,30-45 y.,female,No,0.26452,553,12164,0.26419,0.26486
1984,46-65 y.,male,Yes,0.69853,1204,12164,0.69820,0.69887
1984,46-65 y.,male,No,0.30147,574,12164,0.30113,0.30180
1984,46-65 y.,female,Yes,0.79558,1394,12164,0.79530,0.79586
1984,46-65 y.,female,No,0.20442,384,12164,0.20414,0.20470
1984,66 and older,male,Yes,0.78002,400,12164,0.77956,0.78048
1984,66 and older,male,No,0.21998,105,12164,0.21952,0.22044
1984,66 and older,female,Yes,0.88138,670,12164,0.88111,0.88165
1984,66 and older,female,No,0.11862,92,12164,0.11835,0.11889
1985,17-29 y.,male,Yes,0.56144,876,11026,0.56106,0.56183
1985,17-29 y.,male,No,0.43856,735,11026,0.43817,0.43894
1985,17-29 y.,female,Yes,0.75262,1101,11026,0.75228,0.75295
1985,17-29 y.,female,No,0.24738,428,11026,0.24705,0.24772
1985,30-45 y.,male,Yes,0.56249,959,11026,0.56211,0.56287
1985,30-45 y.,male,No,0.43751,748,11026,0.43713,0.43789
1985,30-45 y.,female,Yes,0.71829,1254,11026,0.71795,0.71864
1985,30-45 y.,female,No,0.28171,514,11026,0.28136,0.28205
1985,46-65 y.,male,Yes,0.71619,1172,11026,0.71587,0.71651
1985,46-65 y.,male,No,0.28381,481,11026,0.28349,0.28413
1985,46-65 y.,female,Yes,0.78933,1287,11026,0.78906,0.78961
1985,46-65 y.,female,No,0.21067,364,11026,0.21039,0.21094
1985,66 and older,male,Yes,0.83028,368,11026,0.82987,0.83070
1985,66 and older,male,No,0.16972,75,11026,0.16930,0.17013
1985,66 and older,female,Yes,0.87444,581,11026,0.87417,0.87472
1985,66 and older,female,No,0.12556,83,11026,0.12528,0.12583
1986,17-29 y.,male,Yes,0.58753,888,10583,0.58715,0.58791
1986,17-29 y.,male,No,0.41247,699,10583,0.41209,0.41285
1986,17-29 y.,female,Yes,0.78224,1082,10583,0.78191,0.78256
1986,17-29 y.,female,No,0.21776,385,10583,0.21744,0.21809
1986,30-45 y.,male,Yes,0.57889,916,10583,0.57851,0.57927
1986,30-45 y.,male,No,0.42111,664,10583,0.42073,0.42149
1986,30-45 y.,female,Yes,0.75256,1246,10583,0.75223,0.75289
1986,30-45 y.,female,No,0.24744,444,10583,0.24711,0.24777
1986,46-65 y.,male,Yes,0.71943,1166,10583,0.71912,0.71975
1986,46-65 y.,male,No,0.28057,479,10583,0.28025,0.28088
1986,46-65 y.,female,Yes,0.80672,1275,10583,0.80645,0.80699
1986,46-65 y.,female,No,0.19328,308,10583,0.19301,0.19355
1986,66 and older,male,Yes,0.81336,343,10583,0.81293,0.81379
1986,66 and older,male,No,0.18664,76,10583,0.18621,0.18707
1986,66 and older,female,Yes,0.89024,543,10583,0.88998,0.89050
1986,66 and older,female,No,0.10976,69,10583,0.10950,0.11002
1987,17-29 y.,male,Yes,0.58546,880,10452,0.58507,0.58585
1987,17-29 y.,male,No,0.41454,687,10452,0.41415,0.41493
1987,17-29 y.,female,Yes,0.76165,1040,10452,0.76131,0.76199
1987,17-29 y.,female,No,0.23835,401,10452,0.23801,0.23869
1987,30-45 y.,male,Yes,0.55327,859,10452,0.55289,0.55365
1987,30-45 y.,male,No,0.44673,689,10452,0.44635,0.44711
1987,30-45 y.,female,Yes,0.73844,1182,10452,0.73810,0.73878
1987,30-45 y.,female,No,0.26156,438,10452,0.26122,0.26190
1987,46-65 y.,male,Yes,0.73232,1156,10452,0.73201,0.73263
1987,46-65 y.,male,No,0.26768,478,10452,0.26737,0.26799
1987,46-65 y.,female,Yes,0.79620,1239,10452,0.79592,0.79647
1987,46-65 y.,female,No,0.20380,335,10452,0.20353,0.20408
1987,66 and older,male,Yes,0.82468,345,10452,0.82427,0.82509
1987,66 and older,male,No,0.17532,78,10452,0.17491,0.17573
1987,66 and older,female,Yes,0.89626,577,10452,0.89601,0.89651
1987,66 and older,female,No,0.10374,68,10452,0.10349,0.10399
1988,17-29 y.,male,Yes,0.54170,754,9935,0.54131,0.54209
1988,17-29 y.,male,No,0.45830,736,9935,0.45791,0.45869
1988,17-29 y.,female,Yes,0.67839,909,9935,0.67801,0.67877
1988,17-29 y.,female,No,0.32161,465,9935,0.32123,0.32199
1988,30-45 y.,male,Yes,0.51422,736,9935,0.51384,0.51460
1988,30-45 y.,male,No,0.48578,704,9935,0.48540,0.48616
1988,30-45 y.,female,Yes,0.69324,1035,9935,0.69288,0.69360
1988,30-45 y.,female,No,0.30676,467,9935,0.30640,0.30712
1988,46-65 y.,male,Yes,0.68217,1085,9935,0.68184,0.68250
1988,46-65 y.,male,No,0.31783,491,9935,0.31750,0.31816
1988,46-65 y.,female,Yes,0.74519,1141,9935,0.74489,0.74548
1988,46-65 y.,female,No,0.25481,382,9935,0.25452,0.25511
