year,age_gr,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,,0.5444862155388471,16099,0.5367931252800696,0.5521793057976246
1984,18-29 y.,male,,0.45551378446115287,16099,0.44782069420237536,0.4632068747199304
1984,18-29 y.,female,,0.7169448010269577,16099,0.7099859899016195,0.7239036121522958
1984,18-29 y.,female,,0.2830551989730424,16099,0.27609638784770424,0.2900140100983805
1984,30-45 y.,male,,0.5508518327310273,16099,0.5431681603946564,0.5585355050673982
1984,30-45 y.,male,,0.44914816726897266,16099,0.4414644949326017,0.4568318396053436
1984,30-45 y.,female,,0.7191467750126967,16099,0.712204447513257,0.7260891025121365
1984,30-45 y.,female,,0.2808532249873032,16099,0.27391089748786335,0.28779555248674304
1984,46-65 y.,male,,0.6771653543307087,16099,0.6699427461710439,0.6843879624903735
1984,46-65 y.,male,,0.3228346456692913,16099,0.3156120375096265,0.3300572538289561
1984,46-65 y.,female,,0.7840269966254219,16099,0.7776704408273393,0.7903835524235044
1984,46-65 y.,female,,0.21597300337457817,16099,0.20961644757649556,0.22232955917266078
1984,66 and older,male,,0.7920792079207921,16099,0.7858103289071309,0.7983480869344534
1984,66 and older,male,,0.2079207920792079,16099,0.2016519130655466,0.2141896710928692
1984,66 and older,female,,0.8792650918635171,16099,0.8742320219303037,0.8842981617967305
1984,66 and older,female,,0.12073490813648294,16099,0.11570183820326951,0.12576797806969636
1985,18-29 y.,male,,0.5404109589041096,14443,0.5322831352631806,0.5485387825450386
1985,18-29 y.,male,,0.45958904109589044,14443,0.4514612174549615,0.4677168647368194
1985,18-29 y.,female,,0.7232837933474876,14443,0.7159875547016981,0.7305800319932771
1985,18-29 y.,female,,0.2767162066525124,14443,0.2694199680067228,0.284012445298302
1985,30-45 y.,male,,0.5618043350908026,14443,0.5537123709949027,0.5698962991867026
1985,30-45 y.,male,,0.4381956649091974,14443,0.4301037008132975,0.44628762900509733
1985,30-45 y.,female,,0.7092760180995475,14443,0.7018701592098389,0.7166818769892562
1985,30-45 y.,female,,0.2907239819004525,14443,0.2833181230107438,0.2981298407901612
1985,46-65 y.,male,,0.7090139140955838,14443,0.7016060866730793,0.7164217415180882
1985,46-65 y.,male,,0.2909860859044162,14443,0.2835782584819117,0.2983939133269207
1985,46-65 y.,female,,0.7795275590551181,14443,0.772766413933687,0.7862887041765492
1985,46-65 y.,female,,0.2204724409448819,14443,0.21371129582345078,0.227233586066313
1985,66 and older,male,,0.8306997742663657,14443,0.8245836235270361,0.8368159250056952
1985,66 and older,male,,0.16930022573363432,14443,0.16318407499430473,0.1754163764729639
1985,66 and older,female,,0.875,14443,0.8696063048235645,0.8803936951764355
1985,66 and older,female,,0.125,14443,0.11960630482356445,0.13039369517643554
1986,18-29 y.,male,,0.5598615916955018,13742,0.551561821442304,0.5681613619486995
1986,18-29 y.,male,,0.4401384083044983,13742,0.4318386380513005,0.4484381785576961
1986,18-29 y.,female,,0.7501858736059479,13742,0.742947782642463,0.7574239645694328
1986,18-29 y.,female,,0.24981412639405204,13742,0.2425760354305671,0.25705221735753697
1986,30-45 y.,male,,0.579746835443038,13742,0.5714939505313705,0.5879997203547054
1986,30-45 y.,male,,0.42025316455696204,13742,0.41200027964529456,0.4285060494686295
1986,30-45 y.,female,,0.7372781065088757,13742,0.7299195115116485,0.744636701506103
1986,30-45 y.,female,,0.26272189349112424,13742,0.255363298493897,0.2700804884883515
1986,46-65 y.,male,,0.7088145896656535,13742,0.7012186373650399,0.7164105419662671
1986,46-65 y.,male,,0.29118541033434653,13742,0.28358945803373287,0.2987813626349602
1986,46-65 y.,female,,0.8054327226784587,13742,0.7988139016955352,0.8120515436613821
1986,46-65 y.,female,,0.1945672773215414,13742,0.1879484563386179,0.20118609830446488
1986,66 and older,male,,0.8186157517899761,13742,0.8121730069401167,0.8250584966398355
1986,66 and older,male,,0.18138424821002386,13742,0.17494150336016442,0.1878269930598833
1986,66 and older,female,,0.8872549019607843,13742,0.8819667474345315,0.892543056487037
1986,66 and older,female,,0.11274509803921569,13742,0.10745694351296296,0.11803325256546841
1987,18-29 y.,male,,0.5667125171939478,13496,0.5583521950805446,0.575072839307351
1987,18-29 y.,male,,0.4332874828060523,13496,0.42492716069264913,0.44164780491945543
1987,18-29 y.,female,,0.7393617021276596,13496,0.7319554050639985,0.7467679991913208
1987,18-29 y.,female,,0.26063829787234044,13496,0.2532320008086793,0.2680445949360016
1987,30-45 y.,male,,0.5549095607235142,13496,0.54652483669292,0.5632942847541084
1987,30-45 y.,male,,0.4450904392764858,13496,0.4367057152458916,0.45347516330708
1987,30-45 y.,female,,0.7296296296296296,13496,0.7221361364640465,0.7371231227952127
1987,30-45 y.,female,,0.27037037037037037,13496,0.26287687720478725,0.2778638635359535
1987,46-65 y.,male,,0.7074663402692778,13496,0.6997910581151249,0.7151416224234307
1987,46-65 y.,male,,0.29253365973072215,13496,0.2848583775765693,0.300208941884875
1987,46-65 y.,female,,0.7871664548919949,13496,0.7802607682868045,0.7940721414971853
1987,46-65 y.,female,,0.2128335451080051,13496,0.20592785850281461,0.21973923171319557
1987,66 and older,male,,0.8156028368794326,13496,0.8090599408662549,0.8221457328926103
1987,66 and older,male,,0.18439716312056736,13496,0.17785426710738972,0.190940059133745
1987,66 and older,female,,0.8945736434108527,13496,0.8893923738813555,0.8997549129403498
1987,66 and older,female,,0.10542635658914729,13496,0.10024508705965011,0.11060762611864446
1988,18-29 y.,male,,0.5083636363636364,12817,0.4997085358285701,0.5170187368987026
1988,18-29 y.,male,,0.49163636363636365,12817,0.4829812631012974,0.5002914641714299
1988,18-29 y.,female,,0.6661442006269592,12817,0.6579797593966838,0.6743086418572346
1988,18-29 y.,female,,0.3338557993730408,12817,0.3256913581427654,0.34202024060331615
1988,30-45 y.,male,,0.5111111111111111,12817,0.502456937091005,0.5197652851312171
1988,30-45 y.,male,,0.4888888888888889,12817,0.48023471486878283,0.4975430629089949
1988,30-45 y.,female,,0.689081225033289,12817,0.6810677375722569,0.697094712494321
1988,30-45 y.,female,,0.31091877496671105,12817,0.302905287505679,0.3189322624277431
1988,46-65 y.,male,,0.6884517766497462,12817,0.6804338462648787,0.6964697070346137
1988,46-65 y.,male,,0.3115482233502538,12817,0.30353029296538625,0.3195661537351213
1988,46-65 y.,female,,0.7491792514773473,12817,0.7416744798764383,0.7566840230782563
1988,46-65 y.,female,,0.2508207485226527,12817,0.2433159769217437,0.2583255201235617
1988,66 and older,male,,0.8236714975845411,12817,0.8170736670325713,0.8302693281365108
1988,66 and older,male,,0.17632850241545894,12817,0.1697306718634892,0.1829263329674287
