year,age_gr,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.54608,932,1733,0.52264,0.56953
1984,17-29 y.,male,No,0.45329,801,1733,0.42985,0.47674
1984,17-29 y.,female,Yes,0.73384,1195,1702,0.71283,0.75484
1984,17-29 y.,female,No,0.26416,507,1702,0.24321,0.28512
1984,30-45 y.,male,Yes,0.55451,1067,1937,0.53237,0.57665
1984,30-45 y.,male,No,0.44549,870,1937,0.42335,0.46763
1984,30-45 y.,female,Yes,0.73548,1416,1969,0.71599,0.75497
1984,30-45 y.,female,No,0.26452,553,1969,0.24503,0.28401
1984,46-65 y.,male,Yes,0.69853,1204,1778,0.67720,0.71987
1984,46-65 y.,male,No,0.30147,574,1778,0.28013,0.32280
1984,46-65 y.,female,Yes,0.79558,1394,1778,0.77683,0.81433
1984,46-65 y.,female,No,0.20442,384,1778,0.18567,0.22317
1984,66 and older,male,Yes,0.78002,400,505,0.74386,0.81619
1984,66 and older,male,No,0.21998,105,505,0.18381,0.25614
1984,66 and older,female,Yes,0.88138,670,762,0.85841,0.90436
1984,66 and older,female,No,0.11862,92,762,0.09564,0.14159
1985,17-29 y.,male,Yes,0.56147,876,1611,0.53723,0.58570
1985,17-29 y.,male,No,0.43853,735,1611,0.41430,0.46277
1985,17-29 y.,female,Yes,0.75259,1101,1529,0.73095,0.77423
1985,17-29 y.,female,No,0.24741,428,1529,0.22577,0.26905
1985,30-45 y.,male,Yes,0.56241,959,1707,0.53887,0.58595
1985,30-45 y.,male,No,0.43759,748,1707,0.41405,0.46113
1985,30-45 y.,female,Yes,0.71827,1254,1768,0.69729,0.73924
1985,30-45 y.,female,No,0.28173,514,1768,0.26076,0.30271
1985,46-65 y.,male,Yes,0.71623,1172,1653,0.69449,0.73797
1985,46-65 y.,male,No,0.28377,481,1653,0.26203,0.30551
1985,46-65 y.,female,Yes,0.78933,1287,1651,0.76966,0.80901
1985,46-65 y.,female,No,0.21067,364,1651,0.19099,0.23034
1985,66 and older,male,Yes,0.83029,368,443,0.79530,0.86529
1985,66 and older,male,No,0.16971,75,443,0.13471,0.20470
1985,66 and older,female,Yes,0.87444,581,664,0.84922,0.89967
1985,66 and older,female,No,0.12556,83,664,0.10033,0.15078
1986,17-29 y.,male,Yes,0.58747,888,1587,0.56324,0.61170
1986,17-29 y.,male,No,0.41242,699,1587,0.38819,0.43665
