year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.06885790860718212,932,12164,0.06878753110877532,0.06892828610558892
1984,17-29 y.,male,No,0.05715768175484744,801,12164,0.05709316005972497,0.057222203449969915
1984,17-29 y.,female,Yes,0.09034217434973957,1195,12164,0.09026249730240575,0.09042185139707339
1984,17-29 y.,female,No,0.03252036715866828,507,12164,0.03247106708504594,0.03256966723229062
1984,30-45 y.,male,Yes,0.07464926538486448,1067,12164,0.07457621628171056,0.0747223144880184
1984,30-45 y.,male,No,0.05997181099748235,870,12164,0.0599058187449403,0.06003780325002439
1984,30-45 y.,female,Yes,0.09740358980483778,1416,12164,0.09732117917853905,0.0974860004311365
1984,30-45 y.,female,No,0.03503223368854929,553,12164,0.034981131529417314,0.035083335847681266
1984,46-65 y.,male,Yes,0.10228334721756781,1204,12164,0.10219912609246024,0.10236756834267538
1984,46-65 y.,male,No,0.044142444656222704,574,12164,0.044085352859419655,0.04419953645302575
1984,46-65 y.,female,Yes,0.13011994336661348,1394,12164,0.1300264349825334,0.13021345175069354
1984,46-65 y.,female,No,0.03343322070822606,384,12164,0.033383257079551414,0.03348318433690071
1984,66 and older,male,Yes,0.0488997570937002,400,12164,0.0488398172743964,0.048959696913004
1984,66 and older,male,No,0.013790310717340697,105,12164,0.01375789761574136,0.013822723818940034
1984,66 and older,female,Yes,0.09818253758109877,670,12164,0.09809983379745425,0.09826524136474328
1984,66 and older,female,No,0.013213406913059032,92,12164,0.013181669760674572,0.013245144065443491
1985,17-29 y.,male,Yes,0.07213074822141448,876,11026,0.07205936091927495,0.072202135523554
1985,17-29 y.,male,No,0.05634270381864497,735,11026,0.05627907653943574,0.0564063310978542
1985,17-29 y.,female,Yes,0.09398474122082376,1101,11026,0.09390421936229802,0.0940652630793495
1985,17-29 y.,female,No,0.03089280892687177,428,11026,0.03084506347954927,0.03094055437419427
1985,30-45 y.,male,Yes,0.07293767064808561,959,11026,0.07286591637467042,0.0730094249215008
1985,30-45 y.,male,No,0.05673143753559655,748,11026,0.05666760428896168,0.05679527078223142
1985,30-45 y.,female,Yes,0.09229799681631855,1254,11026,0.09221812654789596,0.09237786708474113
1985,30-45 y.,female,No,0.03619808133432488,514,11026,0.03614654019335281,0.03624962247529695
1985,46-65 y.,male,Yes,0.10708010285124685,1172,11026,0.10699477751676349,0.1071654281857302
1985,46-65 y.,male,No,0.0424340963113921,481,11026,0.042378472700925846,0.04248971992185835
1985,46-65 y.,female,Yes,0.12976000428628556,1287,11026,0.12966727705241998,0.12985273152015114
1985,46-65 y.,female,No,0.03463183390674818,364,11026,0.034581379211071336,0.03468228860242502
1985,66 and older,male,Yes,0.05218287595533047,368,11026,0.052121507719306834,0.05224424419135411
1985,66 and older,male,No,0.01066667472609414,75,11026,0.010638327980608582,0.0106950214715797
1985,66 and older,female,Yes,0.09769997700183197,581,11026,0.09761804754525336,0.09778190645841059
1985,66 and older,female,No,0.014028246438990111,83,11026,0.013995793705047162,0.01406069917293306
1986,17-29 y.,male,Yes,0.07584794483752763,888,10583,0.07577489005407091,0.07592099962098435
1986,17-29 y.,male,No,0.053248972534694426,699,10583,0.05318701722377597,0.05331092784561288
1986,17-29 y.,female,Yes,0.09576480864107526,1082,10583,0.09568361001005925,0.09584600727209126
1986,17-29 y.,female,No,0.026659266340970763,385,10583,0.0266148173836065,0.026703715298335026
1986,30-45 y.,male,Yes,0.0745639563719424,916,10583,0.07449147227891414,0.07463644046497064
1986,30-45 y.,male,No,0.054240340001780095,664,10583,0.054177843367880715,0.054302836635679474
1986,30-45 y.,female,Yes,0.09586898455631324,1246,10583,0.09578774645219251,0.09595022266043396
1986,30-45 y.,female,No,0.031521534190244845,444,10583,0.0314733223521012,0.03156974602838849
1986,46-65 y.,male,Yes,0.10946392454899359,1166,10583,0.10937777236368823,0.10955007673429895
1986,46-65 y.,male,No,0.0426888860095169,479,10583,0.0426331046630142,0.04274466735601961
1986,46-65 y.,female,Yes,0.1337064615549195,1275,10583,0.13361255113824722,0.13380037197159178
1986,46-65 y.,female,No,0.032034314232073965,308,10583,0.031985724698658145,0.032082903765489786
1986,66 and older,male,Yes,0.05107736659107979,343,10583,0.05101661821346412,0.051138114968695456
1986,66 and older,male,No,0.01172091929748292,76,10583,0.011691221402221768,0.011750617192744072
1986,66 and older,female,Yes,0.09934420605621638,543,10583,0.09926166771674907,0.09942674439568369
1986,66 and older,female,No,0.012248114235168266,69,10583,0.012217763893815459,0.012278464576521073
1987,17-29 y.,male,Yes,0.07218100878520285,880,10452,0.07210963211941415,0.07225238545099155
1987,17-29 y.,male,No,0.05110837561480379,687,10452,0.05104763663403039,0.051169114595577186
1987,17-29 y.,female,Yes,0.09216395240112542,1040,10452,0.09208417178029199,0.09224373302195885
1987,17-29 y.,female,No,0.02884154046661996,401,10452,0.02879538029342419,0.02888770063981573
1987,30-45 y.,male,Yes,0.07231204491344781,859,10452,0.07224060853409112,0.0723834812928045
1987,30-45 y.,male,No,0.058386660806187894,689,10452,0.05832199029786145,0.05845133131451434
1987,30-45 y.,female,Yes,0.09205821560575123,1182,10452,0.09197847611967329,0.09213795509182916
1987,30-45 y.,female,No,0.032607537652027195,438,10452,0.03255855147967238,0.03265652382438201
1987,46-65 y.,male,Yes,0.1131382300584981,1156,10452,0.11305086338269865,0.11322559673429755
1987,46-65 y.,male,No,0.04135541190112761,478,10452,0.04130049473198673,0.041410329070268495
1987,46-65 y.,female,Yes,0.13106407454232824,1239,10452,0.13097099615210875,0.13115715293254773
1987,46-65 y.,female,No,0.03354886392636824,335,10452,0.0334991998899246,0.033598527962811875
1987,66 and older,male,Yes,0.053227891583309817,345,10452,0.05316597520945799,0.05328980795716164
1987,66 and older,male,No,0.011315895151114575,78,10452,0.011286721795375786,0.011345068506853365
1987,66 and older,female,Yes,0.10458498106624939,577,10452,0.10450057765435297,0.1046693844781458
1987,66 and older,female,No,0.012105315525837886,68,10452,0.012075153775856485,0.012135477275819286
1988,17-29 y.,male,Yes,0.06753189252153179,754,9935,0.06746263977245419,0.06760114527060938
1988,17-29 y.,male,No,0.057135465638590524,736,9935,0.05707141210400749,0.057199519173173556
1988,17-29 y.,female,Yes,0.07906009437820637,909,9935,0.0789856280612667,0.07913456069514603
1988,17-29 y.,female,No,0.03748042958699867,465,9935,0.03742801253060039,0.03753284664339695
1988,30-45 y.,male,Yes,0.06724852129583707,736,9935,0.06717940349572339,0.06731763909595075
1988,30-45 y.,male,No,0.0635283631859523,704,9935,0.06346105053240858,0.06359567583949602
1988,30-45 y.,female,Yes,0.08781581767700607,1035,9935,0.08773771009246967,0.08789392526154247
1988,30-45 y.,female,No,0.038858302901782285,467,9935,0.03880496926632071,0.03891163653724386
1988,46-65 y.,male,Yes,0.10584278538014996,1085,9935,0.10575788627027584,0.10592768449002408
1988,46-65 y.,male,No,0.04931333227471841,491,9935,0.04925357834924159,0.049373086200195225
1988,46-65 y.,female,Yes,0.12207910428469408,1141,9935,0.12198875724558379,0.12216945132380437
1988,46-65 y.,female,No,0.04174461892025363,382,9935,0.04168942306742759,0.04179981477307967
1988,66 and older,male,Yes,0.054463537252675866,341,9935,0.05440091082681508,0.05452616367853665
1988,66 and older,male,No,0.011450482062572011,73,9935,0.011421120669041404,0.01147984345610262
1988,66 and older,female,Yes,0.10162498637233636,532,9935,0.10154160008332141,0.1017083726613513
1988,66 and older,female,No,0.014822266266694629,84,9935,0.014788917470365509,0.014855615063023749
1989,17-29 y.,male,Yes,0.0670385073254821,762,9627,0.0669698286367862,0.06710718601417799
1989,17-29 y.,male,No,0.057419854549795625,689,9627,0.05735596671719775,0.0574837423823935
1989,17-29 y.,female,Yes,0.08696870651730841,968,9627,0.08689132231609725,0.08704609071851957
1989,17-29 y.,female,No,0.031102648746659155,399,9627,0.031054976508802064,0.031150320984516245
1989,30-45 y.,male,Yes,0.06805755221286183,720,9627,0.06798839130647877,0.0681267131192449
1989,30-45 y.,male,No,0.06449416740873357,657,9627,0.06442671282956816,0.06456162198789897
1989,30-45 y.,female,Yes,0.08928996022498338,1022,9627,0.08921164984270509,0.08936827060726167
1989,30-45 y.,female,No,0.03830586799172471,433,9627,0.038253159680212805,0.038358576303236615
1989,46-65 y.,male,Yes,0.10627530912810294,1008,9627,0.10619067490076192,0.10635994335544396
1989,46-65 y.,male,No,0.04946850378242486,519,9627,0.04940895462642198,0.049528052938427734
1989,46-65 y.,female,Yes,0.1251963270595793,1107,9627,0.12510544481177155,0.12528720930738707
1989,46-65 y.,female,No,0.03601016666309401,337,9627,0.035959001217625915,0.03606133210856211
1989,66 and older,male,Yes,0.05340745003830859,325,9627,0.05334570381068435,0.05346919626593283
1989,66 and older,male,No,0.010713375013901787,69,9627,0.010685103296599757,0.010741646731203817
1989,66 and older,female,Yes,0.10155197199342256,532,9627,0.1014690215661097,0.10163492242073542
1989,66 and older,female,No,0.014699631343617205,80,9627,0.014666581796604374,0.014732680890630036
1991,17-29 y.,male,Yes,0.06424929763510928,967,13513,0.06418958367014325,0.06430901160007531
1991,17-29 y.,male,No,0.05321697043892923,901,13513,0.0531623051129825,0.05327163576487596
1991,17-29 y.,female,Yes,0.08270694407944129,1264,13513,0.08263986506454209,0.0827740230943405
1991,17-29 y.,female,No,0.029363073276071162,544,13513,0.0293219591753832,0.029404187376759126
1991,30-45 y.,male,Yes,0.07355242846968067,1070,13513,0.0734888557827166,0.07361600115664474
1991,30-45 y.,male,No,0.06747554582270053,1037,13513,0.06741445655012221,0.06753663509527885
1991,30-45 y.,female,Yes,0.09398051986665476,1455,13513,0.09390945591965906,0.09405158381365046
1991,30-45 y.,female,No,0.04243462767585499,735,13513,0.04238553620434171,0.042483719147368273
1991,46-65 y.,male,Yes,0.10813020059525597,1386,13513,0.10805457202864688,0.10820582916186505
1991,46-65 y.,male,No,0.048958815110151425,687,13513,0.048906264622868116,0.049011365597434735
1991,46-65 y.,female,Yes,0.12381594739830339,1540,13513,0.123735733873542,0.12389616092306477
1991,46-65 y.,female,No,0.03569403562949964,488,13513,0.03564885347994156,0.03573921777905772
1991,66 and older,male,Yes,0.05196851989164262,463,13513,0.0519144639808502,0.05202257580243504
1991,66 and older,male,No,0.009736567024875008,86,13513,0.009712653701542322,0.009760480348207694
1991,66 and older,female,Yes,0.09953568374117203,765,13513,0.09946277421235689,0.09960859326998717
1991,66 and older,female,No,0.015180823344657996,125,13513,0.015151045891678806,0.015210600797637187
1992,17-29 y.,male,Yes,0.061346865739749755,885,13156,0.061288449149902835,0.061405282329596675
1992,17-29 y.,male,No,0.053699873439111985,902,13156,0.05364499667128405,0.05375475020693992
1992,17-29 y.,female,Yes,0.07595686101446295,1233,13156,0.0758923673473443,0.0760213546815816
1992,17-29 y.,female,No,0.03142776821018513,529,13156,0.03138529547580598,0.03147024094456428
1992,30-45 y.,male,Yes,0.0801945224686591,1128,13156,0.080128406282703,0.0802606386546152
1992,30-45 y.,male,No,0.06311378529294084,913,13156,0.06305458920831977,0.06317298137756192
1992,30-45 y.,female,Yes,0.09886496948818352,1524,13156,0.09879230811541928,0.09893763086094776
1992,30-45 y.,female,No,0.04084148198987862,647,13156,0.0407933001495316,0.040889663830225645
1992,46-65 y.,male,Yes,0.10799942742999706,1359,13156,0.10792386938071846,0.10807498547927566
1992,46-65 y.,male,No,0.04973908476263761,654,13156,0.04968616013975011,0.04979200938552511
1992,46-65 y.,female,Yes,0.12406331570552204,1512,13156,0.12398306562194959,0.12414356578909448
1992,46-65 y.,female,No,0.03534885289537328,443,13156,0.03530389973299954,0.03539380605774702
1992,66 and older,male,Yes,0.05477309664473784,466,13156,0.05471770565460223,0.05482848763487345
1992,66 and older,male,No,0.00879355461456869,78,13156,0.008770827110969543,0.008816282118167837
1992,66 and older,female,Yes,0.09751425058944757,758,13156,0.09744203322014473,0.09758646795875041
1992,66 and older,female,No,0.01632228971454406,125,13156,0.016291443320633238,0.01635313610845488
1994,17-29 y.,male,Yes,0.06700382449097124,1003,12806,0.06694342662426185,0.06706422235768063
1994,17-29 y.,male,No,0.03817976422225478,637,12806,0.03813347334113188,0.03822605510337768
1994,17-29 y.,female,Yes,0.07901901811683706,1309,12806,0.07895385182381197,0.07908418440986216
1994,17-29 y.,female,No,0.02100614514273801,384,12806,0.02097150377464967,0.02104078651082635
1994,30-45 y.,male,Yes,0.09652745406227693,1284,12806,0.0964561170728416,0.09659879105171226
1994,30-45 y.,male,No,0.05329610006172066,736,12806,0.05324183920208506,0.05335036092135626
1994,30-45 y.,female,Yes,0.11613482287618647,1697,12806,0.1160574290862784,0.11621221666609453
1994,30-45 y.,female,No,0.028632909291873274,407,12806,0.0285926230920076,0.028673195491738947
1994,46-65 y.,male,Yes,0.11943385622951315,1485,12806,0.11935551748797411,0.11951219497105219
1994,46-65 y.,male,No,0.03883827842457354,475,12806,0.038791606029275796,0.03888495081987128
1994,46-65 y.,female,Yes,0.13306819030566353,1608,12806,0.13298614353992505,0.133150237071402
1994,46-65 y.,female,No,0.02447557050641242,298,12806,0.024438243998782243,0.0245128970140426
1994,66 and older,male,Yes,0.060557736586523365,509,12806,0.060500119441373366,0.060615353731673365
1994,66 and older,male,No,0.00658639518037302,55,12806,0.006566855348824142,0.006605935011921897
1994,66 and older,female,Yes,0.1062141482713365,837,12806,0.10613971968082044,0.10628857686185257
1994,66 and older,female,No,0.011025786230745979,82,12806,0.011000561348969535,0.011051011112522423
1995,17-29 y.,male,Yes,0.055098985780888225,841,13177,0.055043793671494916,0.055154177890281535
1995,17-29 y.,male,No,0.046092147957652624,784,13177,0.04604142801915319,0.04614286789615206
1995,17-29 y.,female,Yes,0.06829225723580512,1215,13177,0.06823124209485883,0.06835327237675141
1995,17-29 y.,female,No,0.026850037991007103,493,13177,0.026810938205941534,0.026889137776072672
1995,30-45 y.,male,Yes,0.08295530701162014,1149,13177,0.0828885911082162,0.08302202291502409
1995,30-45 y.,male,No,0.069692488882962,992,13177,0.06963089773713163,0.06975408002879238
