year,age_gr,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Yes,0.5377957299480669,16099,0.5300941066485109,0.5454973532476229
1984,30-45 y.,male,No,0.46220427005193304,16099,0.45450264675237695,0.46990589335148913
1984,30-45 y.,female,Yes,0.7021151586368978,16099,0.6950506005931395,0.709179716680656
1984,30-45 y.,female,No,0.2978848413631022,16099,0.2908202833193439,0.30494939940686056
1984,46-65 y.,male,Yes,0.5508518327310273,16099,0.5431681603946564,0.5585355050673982
1984,46-65 y.,male,No,0.44914816726897266,16099,0.4414644949326017,0.4568318396053436
1984,46-65 y.,female,Yes,0.7191467750126967,16099,0.712204447513257,0.7260891025121365
1984,46-65 y.,female,No,0.2808532249873032,16099,0.27391089748786335,0.28779555248674304
1984,66 and older,male,Yes,0.6771653543307087,16099,0.6699427461710439,0.6843879624903735
1984,66 and older,male,No,0.3228346456692913,16099,0.3156120375096265,0.3300572538289561
1984,66 and older,female,Yes,0.7840269966254219,16099,0.7776704408273393,0.7903835524235044
1984,66 and older,female,No,0.21597300337457817,16099,0.20961644757649556,0.22232955917266078
1984,,male,Yes,0.7920792079207921,16099,0.7858103289071309,0.7983480869344534
1984,,male,No,0.2079207920792079,16099,0.2016519130655466,0.2141896710928692
1984,,female,Yes,0.8792650918635171,16099,0.8742320219303037,0.8842981617967305
1984,,female,No,0.12073490813648294,16099,0.11570183820326951,0.12576797806969636
1985,30-45 y.,male,Yes,0.5437616387337058,14443,0.5356384312168129,0.5518848462505986
1985,30-45 y.,male,No,0.45623836126629425,14443,0.4481151537494013,0.4643615687831872
1985,30-45 y.,female,Yes,0.7200784826684107,14443,0.7127563865723942,0.7274005787644272
1985,30-45 y.,female,No,0.27992151733158926,14443,0.2725994212355728,0.28724361342760574
1985,46-65 y.,male,Yes,0.5618043350908026,14443,0.5537123709949027,0.5698962991867026
1985,46-65 y.,male,No,0.4381956649091974,14443,0.4301037008132975,0.44628762900509733
1985,46-65 y.,female,Yes,0.7092760180995475,14443,0.7018701592098389,0.7166818769892562
1985,46-65 y.,female,No,0.2907239819004525,14443,0.2833181230107438,0.2981298407901612
1985,66 and older,male,Yes,0.7090139140955838,14443,0.7016060866730793,0.7164217415180882
1985,66 and older,male,No,0.2909860859044162,14443,0.2835782584819117,0.2983939133269207
1985,66 and older,female,Yes,0.7795275590551181,14443,0.772766413933687,0.7862887041765492
1985,66 and older,female,No,0.2204724409448819,14443,0.21371129582345078,0.227233586066313
1985,,male,Yes,0.8306997742663657,14443,0.8245836235270361,0.8368159250056952
1985,,male,No,0.16930022573363432,14443,0.16318407499430473,0.1754163764729639
1985,,female,Yes,0.875,14443,0.8696063048235645,0.8803936951764355
1985,,female,No,0.125,14443,0.11960630482356445,0.13039369517643554
1986,30-45 y.,male,Yes,0.5595463137996219,13742,0.55124590956556,0.5678467180336839
1986,30-45 y.,male,No,0.44045368620037806,13742,0.43215328196631614,0.44875409043444
1986,30-45 y.,female,Yes,0.7375596455351057,13742,0.7302035903178855,0.7449157007523258
1986,30-45 y.,female,No,0.26244035446489433,13742,0.2550842992476742,0.2697964096821145
1986,46-65 y.,male,Yes,0.579746835443038,13742,0.5714939505313705,0.5879997203547054
1986,46-65 y.,male,No,0.42025316455696204,13742,0.41200027964529456,0.4285060494686295
1986,46-65 y.,female,Yes,0.7372781065088757,13742,0.7299195115116485,0.744636701506103
1986,46-65 y.,female,No,0.26272189349112424,13742,0.255363298493897,0.2700804884883515
1986,66 and older,male,Yes,0.7088145896656535,13742,0.7012186373650399,0.7164105419662671
