year,pgisced97,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,0.48363,50,95,0.38260,0.58465
1984,Pre-primary Level,male,No,0.51637,45,95,0.41535,0.61740
1984,Pre-primary Level,female,Yes,0.58794,51,92,0.48681,0.68907
1984,Pre-primary Level,female,No,0.41206,41,92,0.31093,0.51319
1984,Primary Level,male,Yes,0.59570,229,411,0.54819,0.64320
1984,Primary Level,male,No,0.40430,182,411,0.35680,0.45181
1984,Primary Level,female,Yes,0.70825,401,588,0.67148,0.74502
1984,Primary Level,female,No,0.29175,187,588,0.25498,0.32852
1984,Lower Secondary Level,male,Yes,0.58241,640,1143,0.55381,0.61101
1984,Lower Secondary Level,male,No,0.41759,503,1143,0.38899,0.44619
1984,Lower Secondary Level,female,Yes,0.78177,1726,2305,0.76491,0.79864
1984,Lower Secondary Level,female,No,0.21823,579,2305,0.20136,0.23509
1984,Upper Secondary Level,male,Yes,0.63469,1952,3159,0.61789,0.65148
1984,Upper Secondary Level,male,No,0.36531,1207,3159,0.34852,0.38211
1984,Upper Secondary Level,female,Yes,0.79178,1971,2547,0.77601,0.80755
1984,Upper Secondary Level,female,No,0.20822,576,2547,0.19245,0.22399
1984,Post-secondary Non-tertiary Level,male,Yes,0.60197,111,193,0.53273,0.67121
1984,Post-secondary Non-tertiary Level,male,No,0.39803,82,193,0.32879,0.46727
1984,Post-secondary Non-tertiary Level,female,Yes,0.82388,88,88,0.74384,0.90393
1984,First Stage of Tertiary Education,male,Yes,0.71446,273,384,0.66922,0.75969
1984,First Stage of Tertiary Education,male,No,0.28554,111,384,0.24031,0.33078
1984,First Stage of Tertiary Education,female,Yes,0.81163,219,275,0.76533,0.85793
1984,First Stage of Tertiary Education,female,No,0.18837,56,275,0.14207,0.23467
1984,Second Stage of Tertiary Education,male,Yes,0.62262,330,535,0.58151,0.66373
1984,Second Stage of Tertiary Education,male,No,0.37738,205,535,0.33627,0.41849
1984,Second Stage of Tertiary Education,female,Yes,0.79305,193,255,0.74323,0.84287
1984,Second Stage of Tertiary Education,female,No,0.20695,62,255,0.15713,0.25677
1985,No answer / don't know,male,Yes,0.63715,33,33,0.47055,0.80375
1985,No answer / don't know,female,Yes,0.69047,43,43,0.55066,0.83029
1985,Pre-primary Level,male,Yes,0.55308,61,112,0.46059,0.64557
1985,Pre-primary Level,male,No,0.44692,51,112,0.35443,0.53941
1985,Pre-primary Level,female,Yes,0.68147,50,50,0.55102,0.81193
1985,Primary Level,male,Yes,0.60310,210,346,0.55148,0.65473
1985,Primary Level,male,No,0.39690,136,346,0.34527,0.44852
1985,Primary Level,female,Yes,0.71944,339,488,0.67954,0.75934
1985,Primary Level,female,No,0.28056,149,488,0.24066,0.32046
1985,Lower Secondary Level,male,Yes,0.63697,618,1026,0.60753,0.66641
1985,Lower Secondary Level,male,No,0.36303,408,1026,0.33359,0.39247
1985,Lower Secondary Level,female,Yes,0.78333,1529,2035,0.76543,0.80124
1985,Lower Secondary Level,female,No,0.21667,506,2035,0.19876,0.23457
1985,Upper Secondary Level,male,Yes,0.65713,1799,2841,0.63968,0.67459
1985,Upper Secondary Level,male,No,0.34287,1042,2841,0.32541,0.36032
1985,Upper Secondary Level,female,Yes,0.78555,1792,2340,0.76892,0.80218
1985,Upper Secondary Level,female,No,0.21445,548,2340,0.19782,0.23108
1985,Post-secondary Non-tertiary Level,male,Yes,0.67973,113,170,0.60938,0.75008
1985,Post-secondary Non-tertiary Level,male,No,0.32027,57,170,0.24992,0.39062
1985,Post-secondary Non-tertiary Level,female,Yes,0.79246,79,79,0.70245,0.88246
1985,First Stage of Tertiary Education,male,Yes,0.68243,242,360,0.63427,0.73059
1985,First Stage of Tertiary Education,male,No,0.31757,118,360,0.26941,0.36573
1985,First Stage of Tertiary Education,female,Yes,0.78498,201,259,0.73485,0.83512
1985,First Stage of Tertiary Education,female,No,0.21502,58,259,0.16488,0.26515
1985,Second Stage of Tertiary Education,male,Yes,0.59882,299,509,0.55620,0.64144
1985,Second Stage of Tertiary Education,male,No,0.40118,210,509,0.35856,0.44380
1985,Second Stage of Tertiary Education,female,Yes,0.78790,190,246,0.73671,0.83909
1985,Second Stage of Tertiary Education,female,No,0.21210,56,246,0.16091,0.26329
1986,No answer / don't know,male,Yes,0.61964,33,33,0.45143,0.78785
1986,No answer / don't know,female,Yes,0.77896,49,49,0.66157,0.89635
1986,Pre-primary Level,male,Yes,0.56842,66,115,0.47749,0.65934
1986,Pre-primary Level,male,No,0.43158,49,115,0.34066,0.52251
1986,Pre-primary Level,female,Yes,0.75926,48,48,0.63703,0.88149
1986,Primary Level,male,Yes,0.60158,193,323,0.54811,0.65506
1986,Primary Level,male,No,0.39842,130,323,0.34494,0.45189
1986,Primary Level,female,Yes,0.77002,323,455,0.73131,0.80873
1986,Primary Level,female,No,0.22998,132,455,0.19127,0.26869
1986,Lower Secondary Level,male,Yes,0.64416,611,1008,0.61459,0.67373
1986,Lower Secondary Level,male,No,0.35584,397,1008,0.32627,0.38541
1986,Lower Secondary Level,female,Yes,0.80789,1480,1899,0.79016,0.82561
1986,Lower Secondary Level,female,No,0.19211,419,1899,0.17439,0.20984
1986,Upper Secondary Level,male,Yes,0.66240,1758,2733,0.64467,0.68013
1986,Upper Secondary Level,male,No,0.33760,975,2733,0.31987,0.35533
1986,Upper Secondary Level,female,Yes,0.80161,1763,2260,0.78516,0.81805
1986,Upper Secondary Level,female,No,0.19839,497,2260,0.18195,0.21484
1986,Post-secondary Non-tertiary Level,male,Yes,0.73767,114,163,0.66993,0.80541
1986,Post-secondary Non-tertiary Level,male,No,0.26233,49,163,0.19459,0.33007
1986,Post-secondary Non-tertiary Level,female,Yes,0.78747,83,83,0.69892,0.87601
1986,First Stage of Tertiary Education,male,Yes,0.71080,233,333,0.66203,0.75957
1986,First Stage of Tertiary Education,male,No,0.28920,100,333,0.24043,0.33797
1986,First Stage of Tertiary Education,female,Yes,0.85233,205,248,0.80808,0.89657
1986,First Stage of Tertiary Education,female,No,0.14767,43,248,0.10343,0.19192
1986,Second Stage of Tertiary Education,male,Yes,0.62168,305,505,0.57934,0.66402
1986,Second Stage of Tertiary Education,male,No,0.37832,200,505,0.33598,0.42066
1986,Second Stage of Tertiary Education,female,Yes,0.81247,195,244,0.76339,0.86155
1986,Second Stage of Tertiary Education,female,No,0.18753,49,244,0.13845,0.23661
1987,No answer / don't know,male,Yes,0.72811,39,39,0.58664,0.86958
1987,No answer / don't know,female,Yes,0.72578,44,44,0.59244,0.85913
1987,Pre-primary Level,male,Yes,0.63431,57,101,0.53991,0.72871
1987,Pre-primary Level,male,No,0.36569,44,101,0.27129,0.46009
1987,Pre-primary Level,female,Yes,0.68064,56,90,0.58378,0.77751
1987,Pre-primary Level,female,No,0.31936,34,90,0.22249,0.41622
1987,Primary Level,male,Yes,0.67877,194,309,0.62663,0.73092
1987,Primary Level,male,No,0.32123,115,309,0.26908,0.37337
1987,Primary Level,female,Yes,0.72378,308,442,0.68205,0.76552
1987,Primary Level,female,No,0.27622,134,442,0.23448,0.31795
1987,Lower Secondary Level,male,Yes,0.62306,579,999,0.59299,0.65313
1987,Lower Secondary Level,male,No,0.37694,420,999,0.34687,0.40701
1987,Lower Secondary Level,female,Yes,0.80719,1410,1837,0.78915,0.82524
1987,Lower Secondary Level,female,No,0.19281,427,1837,0.17476,0.21085
1987,Upper Secondary Level,male,Yes,0.66333,1747,2729,0.64559,0.68106
1987,Upper Secondary Level,male,No,0.33667,982,2729,0.31894,0.35441
1987,Upper Secondary Level,female,Yes,0.79364,1738,2241,0.77688,0.81040
1987,Upper Secondary Level,female,No,0.20636,503,2241,0.18960,0.22312
1987,Post-secondary Non-tertiary Level,male,Yes,0.64422,96,158,0.56933,0.71911
1987,Post-secondary Non-tertiary Level,male,No,0.35578,62,158,0.28089,0.43067
1987,Post-secondary Non-tertiary Level,female,Yes,0.84568,93,93,0.77185,0.91950
1987,First Stage of Tertiary Education,male,Yes,0.72101,232,320,0.67179,0.77023
1987,First Stage of Tertiary Education,male,No,0.27899,88,320,0.22977,0.32821
1987,First Stage of Tertiary Education,female,Yes,0.82183,203,245,0.77381,0.86984
1987,First Stage of Tertiary Education,female,No,0.17817,42,245,0.13016,0.22619
1987,Second Stage of Tertiary Education,male,Yes,0.62074,296,494,0.57791,0.66357
1987,Second Stage of Tertiary Education,male,No,0.37926,198,494,0.33643,0.42209
1987,Second Stage of Tertiary Education,female,Yes,0.77822,186,248,0.72641,0.83003
1987,Second Stage of Tertiary Education,female,No,0.22178,62,248,0.16997,0.27359
1988,No answer / don't know,male,Yes,0.65695,45,45,0.51667,0.79722
1988,No answer / don't know,female,Yes,0.71510,50,50,0.58872,0.84148
1988,Pre-primary Level,male,Yes,0.48327,42,90,0.37944,0.58709
1988,Pre-primary Level,male,No,0.51673,48,90,0.41291,0.62056
1988,Pre-primary Level,female,Yes,0.68327,46,46,0.54734,0.81919
1988,Primary Level,male,Yes,0.62375,174,273,0.56618,0.68132
1988,Primary Level,male,No,0.37625,99,273,0.31868,0.43382
1988,Primary Level,female,Yes,0.69736,289,417,0.65321,0.74150
1988,Primary Level,female,No,0.30264,128,417,0.25850,0.34679
1988,Lower Secondary Level,male,Yes,0.58366,542,972,0.55265,0.61467
1988,Lower Secondary Level,male,No,0.41634,430,972,0.38533,0.44735
1988,Lower Secondary Level,female,Yes,0.75052,1252,1736,0.73016,0.77088
1988,Lower Secondary Level,female,No,0.24948,484,1736,0.22912,0.26984
1988,Upper Secondary Level,male,Yes,0.63130,1560,2579,0.61268,0.64993
1988,Upper Secondary Level,male,No,0.36870,1019,2579,0.35007,0.38732
1988,Upper Secondary Level,female,Yes,0.75911,1586,2149,0.74102,0.77719
1988,Upper Secondary Level,female,No,0.24089,563,2149,0.22281,0.25898
1988,Post-secondary Non-tertiary Level,male,Yes,0.66894,94,152,0.59388,0.74400
1988,Post-secondary Non-tertiary Level,male,No,0.33106,58,152,0.25600,0.40612
1988,Post-secondary Non-tertiary Level,female,Yes,0.72922,82,114,0.64729,0.81116
1988,Post-secondary Non-tertiary Level,female,No,0.27078,32,114,0.18884,0.35271
1988,First Stage of Tertiary Education,male,Yes,0.66642,201,310,0.61385,0.71899
1988,First Stage of Tertiary Education,male,No,0.33358,109,310,0.28101,0.38615
1988,First Stage of Tertiary Education,female,Yes,0.67934,150,226,0.61836,0.74033
1988,First Stage of Tertiary Education,female,No,0.32066,76,226,0.25967,0.38164
1988,Second Stage of Tertiary Education,male,Yes,0.56904,258,471,0.52427,0.61381
1988,Second Stage of Tertiary Education,male,No,0.43096,213,471,0.38619,0.47573
1988,Second Stage of Tertiary Education,female,Yes,0.71295,162,228,0.65410,0.77180
1988,Second Stage of Tertiary Education,female,No,0.28705,66,228,0.22820,0.34590
1989,No answer / don't know,male,Yes,0.66684,43,43,0.52429,0.80939
1989,No answer / don't know,female,Yes,0.75631,52,52,0.63849,0.87414
1989,Pre-primary Level,male,Yes,0.51435,43,90,0.41052,0.61819
1989,Pre-primary Level,male,No,0.48565,47,90,0.38181,0.58948
1989,Pre-primary Level,female,Yes,0.57251,47,85,0.46671,0.67830
1989,Pre-primary Level,female,No,0.42749,38,85,0.32170,0.53329
1989,Primary Level,male,Yes,0.67535,159,256,0.61788,0.73282
1989,Primary Level,male,No,0.32465,97,256,0.26718,0.38212
1989,Primary Level,female,Yes,0.75017,280,390,0.70715,0.79319
1989,Primary Level,female,No,0.24983,110,390,0.20681,0.29285
1989,Lower Secondary Level,male,Yes,0.59107,498,904,0.55900,0.62313
1989,Lower Secondary Level,male,No,0.40893,406,904,0.37687,0.44100
1989,Lower Secondary Level,female,Yes,0.78832,1261,1659,0.76866,0.80798
1989,Lower Secondary Level,female,No,0.21168,398,1659,0.19202,0.23134
1989,Upper Secondary Level,male,Yes,0.61662,1499,2512,0.59760,0.63564
1989,Upper Secondary Level,male,No,0.38338,1013,2512,0.36436,0.40240
1989,Upper Secondary Level,female,Yes,0.76953,1562,2096,0.75149,0.78756
1989,Upper Secondary Level,female,No,0.23047,534,2096,0.21244,0.24851
1989,Post-secondary Non-tertiary Level,male,Yes,0.58581,90,156,0.50826,0.66336
1989,Post-secondary Non-tertiary Level,male,No,0.41419,66,156,0.33664,0.49174
1989,Post-secondary Non-tertiary Level,female,Yes,0.74930,97,131,0.67479,0.82380
1989,Post-secondary Non-tertiary Level,female,No,0.25070,34,131,0.17620,0.32521
1989,First Stage of Tertiary Education,male,Yes,0.67243,193,293,0.61860,0.72626
1989,First Stage of Tertiary Education,male,No,0.32757,100,293,0.27374,0.38140
1989,First Stage of Tertiary Education,female,Yes,0.77619,166,218,0.72073,0.83164
1989,First Stage of Tertiary Education,female,No,0.22381,52,218,0.16836,0.27927
1989,Second Stage of Tertiary Education,male,Yes,0.63437,290,470,0.59078,0.67795
1989,Second Stage of Tertiary Education,male,No,0.36563,180,470,0.32205,0.40922
1989,Second Stage of Tertiary Education,female,Yes,0.72770,164,226,0.66953,0.78586
1989,Second Stage of Tertiary Education,female,No,0.27230,62,226,0.21414,0.33047
1991,No answer / don't know,male,Yes,0.57927,48,83,0.47241,0.68612
1991,No answer / don't know,male,No,0.42073,35,83,0.31388,0.52759
1991,No answer / don't know,female,Yes,0.71751,66,98,0.62792,0.80711
1991,No answer / don't know,female,No,0.28249,32,98,0.19289,0.37208
1991,Pre-primary Level,male,Yes,0.58865,44,91,0.48698,0.69031
1991,Pre-primary Level,male,No,0.41135,47,91,0.30969,0.51302
1991,Pre-primary Level,female,Yes,0.61401,40,40,0.46122,0.76680
1991,Primary Level,male,Yes,0.65550,162,259,0.59752,0.71349
1991,Primary Level,male,No,0.34450,97,259,0.28651,0.40248
1991,Primary Level,female,Yes,0.70831,275,392,0.66325,0.75336
1991,Primary Level,female,No,0.29169,117,392,0.24664,0.33675
1991,Lower Secondary Level,male,Yes,0.62933,580,975,0.59900,0.65966
1991,Lower Secondary Level,male,No,0.37067,395,975,0.34034,0.40100
1991,Lower Secondary Level,female,Yes,0.79741,1414,1865,0.77916,0.81565
1991,Lower Secondary Level,female,No,0.20259,451,1865,0.18435,0.22084
1991,Upper Secondary Level,male,Yes,0.62584,2081,3567,0.60996,0.64172
1991,Upper Secondary Level,male,No,0.37416,1486,3567,0.35828,0.39004
1991,Upper Secondary Level,female,Yes,0.75600,2385,3314,0.74137,0.77063
1991,Upper Secondary Level,female,No,0.24400,929,3314,0.22937,0.25863
1991,Post-secondary Non-tertiary Level,male,Yes,0.63948,135,214,0.57500,0.70397
1991,Post-secondary Non-tertiary Level,male,No,0.36052,79,214,0.29603,0.42500
1991,Post-secondary Non-tertiary Level,female,Yes,0.83430,126,164,0.77721,0.89138
1991,Post-secondary Non-tertiary Level,female,No,0.16570,38,164,0.10862,0.22279
1991,First Stage of Tertiary Education,male,Yes,0.64314,302,490,0.60068,0.68560
1991,First Stage of Tertiary Education,male,No,0.35686,188,490,0.31440,0.39932
1991,First Stage of Tertiary Education,female,Yes,0.74671,192,261,0.69385,0.79958
1991,First Stage of Tertiary Education,female,No,0.25329,69,261,0.20042,0.30615
