year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Pre-primary Level,male,No,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Pre-primary Level,female,Yes,0.5543478260869565,16099,0.5466698667058486,0.5620257854680645
1984,Pre-primary Level,female,No,0.44565217391304346,16099,0.4379742145319355,0.4533301332941514
1984,Primary Level,male,Yes,0.5571776155717761,16099,0.5495045619279025,0.5648506692156497
1984,Primary Level,male,No,0.44282238442822386,16099,0.43514933078435025,0.45049543807209746
1984,Primary Level,female,Yes,0.6819727891156463,16099,0.67477875845107,0.6891668197802225
1984,Primary Level,female,No,0.31802721088435376,16099,0.31083318021977757,0.32522124154892995
1984,Lower Secondary Level,male,Yes,0.5599300087489064,16099,0.5522619687383133,0.5675980487594995
1984,Lower Secondary Level,male,No,0.44006999125109364,16099,0.4324019512405006,0.44773803126168665
1984,Lower Secondary Level,female,Yes,0.7488069414316703,16099,0.7421073954995109,0.7555064873638296
1984,Lower Secondary Level,female,No,0.25119305856832974,16099,0.24449351263617033,0.2578926045004892
1984,Upper Secondary Level,male,Yes,0.6179170623615068,16099,0.6104112010251408,0.6254229236978728
1984,Upper Secondary Level,male,No,0.3820829376384932,16099,0.3745770763021272,0.3895887989748592
1984,Upper Secondary Level,female,Yes,0.7737627651217597,16099,0.7672996398067281,0.7802258904367912
1984,Upper Secondary Level,female,No,0.22623723487824038,16099,0.21977410956320875,0.232700360193272
1984,Post-secondary Non-tertiary Level,male,Yes,0.5751295336787565,16099,0.5674935018890807,0.5827655654684324
1984,Post-secondary Non-tertiary Level,male,No,0.42487046632124353,16099,0.41723443453156767,0.4325064981109194
1984,Post-secondary Non-tertiary Level,female,Yes,0.7586206896551724,16099,0.7520104229299445,0.7652309563804003
1984,Post-secondary Non-tertiary Level,female,No,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,First Stage of Tertiary Education,male,Yes,0.7109375,16099,0.7039347566511085,0.7179402433488915
1984,First Stage of Tertiary Education,male,No,0.2890625,16099,0.28205975665110844,0.29606524334889156
1984,First Stage of Tertiary Education,female,Yes,0.7971014492753623,16099,0.7908891425121243,0.8033137560386003
1984,First Stage of Tertiary Education,female,No,0.2028985507246377,16099,0.19668624396139966,0.20911085748787572
1984,Second Stage of Tertiary Education,male,Yes,0.616822429906542,16099,0.6093124851969799,0.6243323746161041
1984,Second Stage of Tertiary Education,male,No,0.38317757009345793,16099,0.37566762538389586,0.39068751480302
1984,Second Stage of Tertiary Education,female,Yes,0.7568627450980392,16099,0.7502361422931815,0.7634893479028969
1984,Second Stage of Tertiary Education,female,No,0.24313725490196078,16099,0.23651065209710304,0.24976385770681853
1985,Pre-primary Level,male,Yes,0.5446428571428571,14443,0.5365209251516229,0.5527647891340913
1985,Pre-primary Level,male,No,0.45535714285714285,14443,0.44723521086590856,0.46347907484837714
1985,Pre-primary Level,female,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Pre-primary Level,female,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Primary Level,male,Yes,0.6069364161849711,14443,0.5989705983885396,0.6149022339814025
1985,Primary Level,male,No,0.3930635838150289,14443,0.38509776601859746,0.4010294016114604
1985,Primary Level,female,Yes,0.694672131147541,14443,0.6871610833265048,0.7021831789685772
1985,Primary Level,female,No,0.305327868852459,14443,0.2978168210314228,0.31283891667349517
