year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Pre-primary Level,male,,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Pre-primary Level,female,,0.6052631578947368,16099,0.5977125386248963,0.6128137771645774
1984,Pre-primary Level,female,,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Primary Level,male,,0.5561097256857855,16099,0.5484347911248615,0.5637846602467096
1984,Primary Level,male,,0.44389027431421446,16099,0.4362153397532904,0.4515652088751385
1984,Primary Level,female,,0.6840277777777778,16099,0.6768462318432836,0.691209323712272
1984,Primary Level,female,,0.3159722222222222,16099,0.30879067628772805,0.32315376815671637
1984,Lower Secondary Level,male,,0.5683720930232559,16099,0.5607209247721603,0.5760232612743514
1984,Lower Secondary Level,male,,0.4316279069767442,16099,0.4239767387256486,0.43927907522783977
1984,Lower Secondary Level,female,,0.7547000895255148,16099,0.7480535970599587,0.761346581991071
1984,Lower Secondary Level,female,,0.24529991047448524,16099,0.23865341800892903,0.25194640294004145
1984,Upper Secondary Level,male,,0.6182915211178152,16099,0.6107870659036232,0.6257959763320071
1984,Upper Secondary Level,male,,0.38170847888218484,16099,0.3742040236679929,0.3892129340963768
1984,Upper Secondary Level,female,,0.7744094488188976,16099,0.7679528709153435,0.7808660267224518
1984,Upper Secondary Level,female,,0.22559055118110236,16099,0.21913397327754827,0.23204712908465644
1984,Post-secondary Non-tertiary Level,male,,0.5751295336787565,16099,0.5674935018890807,0.5827655654684324
1984,Post-secondary Non-tertiary Level,male,,0.42487046632124353,16099,0.41723443453156767,0.4325064981109194
1984,Post-secondary Non-tertiary Level,female,,0.7586206896551724,16099,0.7520104229299445,0.7652309563804003
1984,Post-secondary Non-tertiary Level,female,,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,First Stage of Tertiary Education,male,,0.7109375,16099,0.7039347566511085,0.7179402433488915
1984,First Stage of Tertiary Education,male,,0.2890625,16099,0.28205975665110844,0.29606524334889156
1984,First Stage of Tertiary Education,female,,0.7971014492753623,16099,0.7908891425121243,0.8033137560386003
1984,First Stage of Tertiary Education,female,,0.2028985507246377,16099,0.19668624396139966,0.20911085748787572
1984,Second Stage of Tertiary Education,male,,0.616822429906542,16099,0.6093124851969799,0.6243323746161041
1984,Second Stage of Tertiary Education,male,,0.38317757009345793,16099,0.37566762538389586,0.39068751480302
1984,Second Stage of Tertiary Education,female,,0.7568627450980392,16099,0.7502361422931815,0.7634893479028969
1984,Second Stage of Tertiary Education,female,,0.24313725490196078,16099,0.23651065209710304,0.24976385770681853
1985,Pre-primary Level,male,,0.5098039215686274,14443,0.5016509886698753,0.5179568544673795
1985,Pre-primary Level,male,,0.49019607843137253,14443,0.4820431455326204,0.49834901133012466
1985,Pre-primary Level,female,,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Pre-primary Level,female,,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Primary Level,male,,0.6047904191616766,14443,0.5968170192086584,0.6127638191146949
1985,Primary Level,male,,0.39520958083832336,14443,0.38723618088530515,0.40318298079134157
1985,Primary Level,female,,0.6962809917355371,14443,0.6887810891600497,0.7037808943110246
1985,Primary Level,female,,0.3037190082644628,14443,0.2962191056889753,0.3112189108399503
1985,Lower Secondary Level,male,,0.6052356020942409,14443,0.5972637618204069,0.6132074423680749
1985,Lower Secondary Level,male,,0.3947643979057592,14443,0.38679255763192516,0.4027362381795932
1985,Lower Secondary Level,female,,0.7535569105691057,14443,0.7465287169641929,0.7605851041740185
1985,Lower Secondary Level,female,,0.2464430894308943,14443,0.23941489582598152,0.25347128303580707
1985,Upper Secondary Level,male,,0.6337680648572436,14443,0.6259108134862892,0.641625316228198
1985,Upper Secondary Level,male,,0.3662319351427564,14443,0.3583746837718021,0.37408918651371076
1985,Upper Secondary Level,female,,0.7660668380462725,14443,0.7591627456854234,0.7729709304071216
1985,Upper Secondary Level,female,,0.23393316195372751,14443,0.22702906959287839,0.24083725431457664
1985,Post-secondary Non-tertiary Level,male,,0.6647058823529411,14443,0.6570065140655378,0.6724052506403445
1985,Post-secondary Non-tertiary Level,male,,0.3352941176470588,14443,0.3275947493596554,0.3429934859344622
1985,Post-secondary Non-tertiary Level,female,,0.7523809523809524,14443,0.7453415095496242,0.7594203952122806
1985,Post-secondary Non-tertiary Level,female,,0.24761904761904763,14443,0.24057960478771945,0.2546584904503758
1985,First Stage of Tertiary Education,male,,0.6722222222222223,14443,0.6645667223847334,0.6798777220597112
1985,First Stage of Tertiary Education,male,,0.3277777777777778,14443,0.32012227794028886,0.3354332776152667
1985,First Stage of Tertiary Education,female,,0.7769230769230769,14443,0.7701334845820202,0.7837126692641336
