year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,0.48362759327105165,50,12070,0.48208263483013053,0.48517255171197277
1984,Pre-primary Level,male,No,0.5163724067289484,45,12070,0.5148274482880272,0.5179173651698695
1984,Pre-primary Level,female,Yes,0.5879429285831337,51,12070,0.5863944961489952,0.5894913610172722
1984,Pre-primary Level,female,No,0.41205707141686626,41,12070,0.41050863898272777,0.41360550385100475
1984,Primary Level,male,Yes,0.5957028788509289,229,12070,0.5943565580658159,0.5970491996360419
1984,Primary Level,male,No,0.4042971211490711,182,12070,0.4029508003639582,0.40564344193418406
1984,Primary Level,female,Yes,0.7082491037487204,401,12070,0.7071522523803797,0.7093459551170611
1984,Primary Level,female,No,0.29175089625127953,187,12070,0.29065404488293883,0.29284774761962024
1984,Lower Secondary Level,male,Yes,0.5824059196890631,640,12070,0.5819024110818359,0.5829094282962902
1984,Lower Secondary Level,male,No,0.41759408031093687,503,12070,0.4170905717037097,0.418097588918164
1984,Lower Secondary Level,female,Yes,0.7817749547557215,1726,12070,0.7815248505103106,0.7820250590011323
1984,Lower Secondary Level,female,No,0.21822504524427858,579,12070,0.21797494099886772,0.21847514948968944
1984,Upper Secondary Level,male,Yes,0.6346878240347452,1952,12070,0.634433217245566,0.6349424308239244
1984,Upper Secondary Level,male,No,0.36531217596525484,1207,12070,0.36505756917607557,0.3655667827544341
1984,Upper Secondary Level,female,Yes,0.7917007712709158,1970,12070,0.7914690603567607,0.7919324821850708
1984,Upper Secondary Level,female,No,0.20829922872908424,576,12070,0.2080675178149292,0.2085309396432393
1984,Post-secondary Non-tertiary Level,male,Yes,0.601966414836487,111,12070,0.6007809994113844,0.6031518302615897
1984,Post-secondary Non-tertiary Level,male,No,0.39803358516351306,82,12070,0.3968481697384105,0.39921900058861565
1984,Post-secondary Non-tertiary Level,female,Yes,1.0,88,12070,1.0,1.0
1984,First Stage of Tertiary Education,male,Yes,0.7144573076984763,273,12070,0.7138158708563459,0.7150987445406066
1984,First Stage of Tertiary Education,male,No,0.2855426923015237,111,12070,0.2849012554593934,0.286184129143654
1984,First Stage of Tertiary Education,female,Yes,0.8122524747264069,220,12070,0.8116003234416765,0.8129046260111373
1984,First Stage of Tertiary Education,female,No,0.1877475252735931,56,12070,0.1870953739888627,0.1883996765583235
