year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,0.48363,50,12070,0.48208,0.48517
1984,Pre-primary Level,male,No,0.51637,45,12070,0.51483,0.51792
1984,Pre-primary Level,female,Yes,0.58794,51,12070,0.58639,0.58949
1984,Pre-primary Level,female,No,0.41206,41,12070,0.41051,0.41361
1984,Primary Level,male,Yes,0.59570,229,12070,0.59436,0.59705
1984,Primary Level,male,No,0.40430,182,12070,0.40295,0.40564
1984,Primary Level,female,Yes,0.70825,401,12070,0.70715,0.70935
1984,Primary Level,female,No,0.29175,187,12070,0.29065,0.29285
1984,Lower Secondary Level,male,Yes,0.58241,640,12070,0.58190,0.58291
1984,Lower Secondary Level,male,No,0.41759,503,12070,0.41709,0.41810
1984,Lower Secondary Level,female,Yes,0.78177,1726,12070,0.78152,0.78203
1984,Lower Secondary Level,female,No,0.21823,579,12070,0.21797,0.21848
1984,Upper Secondary Level,male,Yes,0.63469,1952,12070,0.63443,0.63494
1984,Upper Secondary Level,male,No,0.36531,1207,12070,0.36506,0.36557
1984,Upper Secondary Level,female,Yes,0.79170,1970,12070,0.79147,0.79193
1984,Upper Secondary Level,female,No,0.20830,576,12070,0.20807,0.20853
1984,Post-secondary Non-tertiary Level,male,Yes,0.60197,111,12070,0.60078,0.60315
1984,Post-secondary Non-tertiary Level,male,No,0.39803,82,12070,0.39685,0.39922
1984,Post-secondary Non-tertiary Level,female,Yes,1.00000,88,12070,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Yes,0.71446,273,12070,0.71382,0.71510
1984,First Stage of Tertiary Education,male,No,0.28554,111,12070,0.28490,0.28618
1984,First Stage of Tertiary Education,female,Yes,0.81225,220,12070,0.81160,0.81290
1984,First Stage of Tertiary Education,female,No,0.18775,56,12070,0.18710,0.18840
1984,Second Stage of Tertiary Education,male,Yes,0.62262,330,12070,0.62201,0.62323
1984,Second Stage of Tertiary Education,male,No,0.37738,205,12070,0.37677,0.37799
1984,Second Stage of Tertiary Education,female,Yes,0.79305,193,12070,0.79232,0.79378
1984,Second Stage of Tertiary Education,female,No,0.20695,62,12070,0.20622,0.20768
1985,Pre-primary Level,male,Yes,0.55311,61,10861,0.55178,0.55443
1985,Pre-primary Level,male,No,0.44689,51,10861,0.44557,0.44822
1985,Pre-primary Level,female,Yes,1.00000,50,10861,1.00000,1.00000
1985,Primary Level,male,Yes,0.60348,210,10861,0.60219,0.60476
1985,Primary Level,male,No,0.39652,136,10861,0.39524,0.39781
