year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Yes,0.003922938907492413,50,12070,0.0039055335787361116,0.0039403442362487134
1984,Pre-primary Level,male,No,0.004188548034266473,45,12070,0.004170565524811319,0.004206530543721627
1984,Pre-primary Level,female,Yes,0.004605779822054456,51,12070,0.004586926880000094,0.004624632764108817
1984,Pre-primary Level,female,No,0.003227939401601807,41,12070,0.003212145457244633,0.003243733345958981
1984,Primary Level,male,Yes,0.006136530870222424,229,12070,0.006114786100416115,0.006158275640028733
1984,Primary Level,male,No,0.004164797339000575,182,12070,0.004146865672097899,0.004182729005903251
1984,Primary Level,female,Yes,0.009430803180507152,401,12070,0.009403891133107488,0.009457715227906817
1984,Primary Level,female,No,0.0038848552941601238,187,12070,0.0038675343251863893,0.0039021762631338583
1984,Lower Secondary Level,male,Yes,0.04331637199449661,640,12070,0.043259690642957614,0.043373053346035605
1984,Lower Secondary Level,male,No,0.031058510763601905,503,12070,0.03101020832256348,0.03110681320464033
1984,Lower Secondary Level,female,Yes,0.16530498435557586,1726,12070,0.16520155665405364,0.16540841205709808
1984,Lower Secondary Level,female,No,0.046143314608194534,579,12070,0.046084899397575235,0.04620172981881383
1984,Upper Secondary Level,male,Yes,0.17599668958088185,1952,12070,0.17589065519712857,0.17610272396463514
1984,Upper Secondary Level,male,No,0.10129977478495596,1207,12070,0.10121576272103411,0.1013837868488778
1984,Upper Secondary Level,female,Yes,0.18852840558936318,1970,12070,0.18841949877685604,0.18863731240187032
1984,Upper Secondary Level,female,No,0.049602479753490386,576,12070,0.04954202446047266,0.049662935046508115
1984,Post-secondary Non-tertiary Level,male,Yes,0.00795761770516992,111,12070,0.007932878448987237,0.007982356961352601
1984,Post-secondary Non-tertiary Level,male,No,0.005261753856167865,82,12070,0.005241609673031117,0.005281898039304613
1984,Post-secondary Non-tertiary Level,female,Yes,0.007171078518904521,88,12070,0.007147584385102726,0.007194572652706316
1984,First Stage of Tertiary Education,male,Yes,0.027464758950569802,273,12070,0.02741925275189452,0.027510265149245084
1984,First Stage of Tertiary Education,male,No,0.010976668766145224,111,12070,0.010947657376172837,0.01100568015611761
1984,First Stage of Tertiary Education,female,Yes,0.022579773295289856,220,12070,0.022538408541982375,0.022621138048597337
1984,First Stage of Tertiary Education,female,No,0.005219185769618453,56,12070,0.00519912280686323,0.005239248732373675
1984,Second Stage of Tertiary Education,male,Yes,0.030346691607320467,330,12070,0.030298928353344502,0.03039445486129643
1984,Second Stage of Tertiary Education,male,No,0.0183936764743664,205,12070,0.018356262578390545,0.018431090370342258
1984,Second Stage of Tertiary Education,female,Yes,0.018887249047478193,193,12070,0.018849346028540798,0.01892515206641559
1984,Second Stage of Tertiary Education,female,No,0.0049288217291037,62,12070,0.004909321998214062,0.004948321459993338
1985,Pre-primary Level,male,Yes,0.005972966005493218,61,10861,0.005951597068834562,0.005994334942151875
1985,Pre-primary Level,male,No,0.004825987561504366,51,10861,0.004806768534159673,0.004845206588849058
1985,Pre-primary Level,female,Yes,0.004763341781060553,50,10861,0.004744247300581789,0.004782436261539317
1985,Primary Level,male,Yes,0.00669716355978257,210,10861,0.006674544472164134,0.006719782647401006
1985,Primary Level,male,No,0.00440048634563108,136,10861,0.00438213020107709,0.00441884249018507
1985,Primary Level,female,Yes,0.009209766964279345,339,10861,0.009183275621547103,0.009236258307011587
1985,Primary Level,female,No,0.0035964738047848757,149,10861,0.00357987239877584,0.0036130752107939113
1985,Lower Secondary Level,male,Yes,0.046618889701666964,618,10861,0.04656042374952896,0.046677355653804965
1985,Lower Secondary Level,male,No,0.02658769084374398,408,10861,0.026543076190763962,0.026632305496724
1985,Lower Secondary Level,female,Yes,0.16301519220966684,1529,10861,0.1629127540848025,0.1631176303345312
1985,Lower Secondary Level,female,No,0.045088864187209664,506,10861,0.04503131954170991,0.045146408832709414
1985,Upper Secondary Level,male,Yes,0.18009454867992175,1799,10861,0.17998798211597894,0.18020111524386456
1985,Upper Secondary Level,male,No,0.09397100000006164,1042,10861,0.09389007983389472,0.09405192016622857
1985,Upper Secondary Level,female,Yes,0.18917844890690064,1791,10861,0.18906983454272527,0.189287063271076
1985,Upper Secondary Level,female,No,0.05166557003033967,548,10861,0.05160418391315443,0.051726956147524907
1985,Post-secondary Non-tertiary Level,male,Yes,0.00920955615301492,113,10861,0.009183065110659139,0.009236047195370703
1985,Post-secondary Non-tertiary Level,male,No,0.004317849330979901,57,10861,0.004299665604291511,0.004336033057668291
1985,Post-secondary Non-tertiary Level,female,Yes,0.007130841169625804,79,10861,0.007107506310454877,0.0071541760287967306
1985,First Stage of Tertiary Education,male,Yes,0.026761363689917304,242,10861,0.026716607554091013,0.026806119825743595
1985,First Stage of Tertiary Education,male,No,0.012456366943149529,118,10861,0.012425608621395667,0.01248712526490339
1985,First Stage of Tertiary Education,female,Yes,0.02263028753359968,202,10861,0.02258904329727596,0.0226715317699234
1985,First Stage of Tertiary Education,female,No,0.0061698981609740605,58,10861,0.006148181959430528,0.006191614362517593
1985,Second Stage of Tertiary Education,male,Yes,0.030246746164570123,299,10861,0.030199249977560426,0.03029424235157982
1985,Second Stage of Tertiary Education,male,No,0.020264075435091646,210,10861,0.0202249997405965,0.02030315112958679
1985,Second Stage of Tertiary Education,female,Yes,0.019799970132147942,190,10861,0.019761335354635798,0.019838604909660086
1985,Second Stage of Tertiary Education,female,No,0.005326654704881835,56,10861,0.005306468424328715,0.005346840985434955
1986,Pre-primary Level,male,Yes,0.005301100803857359,66,10417,0.005280963233627274,0.005321238374087443
1986,Pre-primary Level,male,No,0.004024871518212513,49,10417,0.004007313379512468,0.004042429656912558
1986,Pre-primary Level,female,Yes,0.004265380643856221,48,10417,0.004247307699214636,0.004283453588497806
1986,Primary Level,male,Yes,0.006637321291160979,193,10417,0.0066148033563192855,0.006659839226002672
1986,Primary Level,male,No,0.004407515169239882,130,10417,0.004389144882690185,0.00442588545578958
1986,Primary Level,female,Yes,0.010237278653385825,323,10417,0.010209363756587611,0.01026519355018404
1986,Primary Level,female,No,0.003055688201144342,132,10417,0.003040381972851634,0.0030709944294370502
1986,Lower Secondary Level,male,Yes,0.047156202877168346,611,10417,0.047097418964783574,0.04721498678955312
1986,Lower Secondary Level,male,No,0.026043653644585035,397,10417,0.02599948654103406,0.02608782074813601
1986,Lower Secondary Level,female,Yes,0.16165821583812823,1480,10417,0.16155612478943246,0.161760306886824
1986,Lower Secondary Level,female,No,0.03844002479439348,419,10417,0.03838670871126967,0.03849334087751729
1986,Upper Secondary Level,male,Yes,0.18388313251395857,1758,10417,0.18377570257183787,0.18399056245607928
1986,Upper Secondary Level,male,No,0.09367941139370743,975,10417,0.09359860583868632,0.09376021694872855
1986,Upper Secondary Level,female,Yes,0.19697310981778973,1762,10417,0.19686281712680978,0.19708340250876968
1986,Upper Secondary Level,female,No,0.04876486874135678,497,10417,0.04870514105548161,0.04882459642723194
1986,Post-secondary Non-tertiary Level,male,Yes,0.009994585645408565,114,10417,0.009967000238163467,0.010022171052653664
1986,Post-secondary Non-tertiary Level,male,No,0.003556514139076821,49,10417,0.0035400052889828916,0.0035730229891707504
1986,Post-secondary Non-tertiary Level,female,Yes,0.007678056633142145,83,10417,0.007653850235059198,0.007702263031225093
1986,First Stage of Tertiary Education,male,Yes,0.026729101619777738,233,10417,0.026684372817608167,0.02677383042194731
1986,First Stage of Tertiary Education,male,No,0.01088809981188111,100,10417,0.010859320727124302,0.010916878896637916
1986,First Stage of Tertiary Education,female,Yes,0.024746726823823898,206,10417,0.024703644828581298,0.0247898088190665
1986,First Stage of Tertiary Education,female,No,0.004264887173331682,43,10417,0.004246815269690044,0.0042829590769733195
1986,Second Stage of Tertiary Education,male,Yes,0.032342219332006844,305,10417,0.03229315972967951,0.032391278934334175
1986,Second Stage of Tertiary Education,male,No,0.019680567236604555,200,10417,0.019642047719884457,0.019719086753324653
1986,Second Stage of Tertiary Education,female,Yes,0.020793591105754208,195,10417,0.02075401982639559,0.020833162385112826
1986,Second Stage of Tertiary Education,female,No,0.004797874577247705,49,10417,0.004778711806197664,0.004817037348297746
1987,Pre-primary Level,male,Yes,0.004410942669023879,57,10306,0.004392583006116291,0.004429302331931467
1987,Pre-primary Level,male,No,0.0025431062396769353,44,10306,0.0025291525757412834,0.002557059903612587
1987,Pre-primary Level,female,Yes,0.004595441545025343,56,10306,0.004576703582115878,0.004614179507934808
1987,Pre-primary Level,female,No,0.0021596062617406713,34,10306,0.0021467452016136687,0.002172467321867674
1987,Primary Level,male,Yes,0.007215807273456688,194,10306,0.007192358030377394,0.007239256516535983
1987,Primary Level,male,No,0.0034175863474799075,115,10306,0.0034014176402657336,0.0034337550546940814
1987,Primary Level,female,Yes,0.009478386292528175,308,10306,0.009451541619428456,0.009505230965627895
1987,Primary Level,female,No,0.0036199363762680413,134,10306,0.0036032975792912652,0.0036365751732448173
1987,Lower Secondary Level,male,Yes,0.042994706386428626,579,10306,0.042938508031476856,0.043050904741380396
1987,Lower Secondary Level,male,No,0.026000932022267716,420,10306,0.02595684277666401,0.02604502126787142
1987,Lower Secondary Level,female,Yes,0.15582370110876467,1410,10306,0.15572321818244594,0.1559241840350834
1987,Lower Secondary Level,female,No,0.03722657179851346,427,10306,0.03717412155499,0.03727902204203691
1987,Upper Secondary Level,male,Yes,0.1879014000703907,1747,10306,0.187793174887559,0.18800962525322237
1987,Upper Secondary Level,male,No,0.09540361259942719,982,10306,0.09532222302570621,0.09548500217314816
1987,Upper Secondary Level,female,Yes,0.19780342371172072,1738,10306,0.19769306255507038,0.19791378486837105
1987,Upper Secondary Level,female,No,0.05130454758198161,502,10306,0.05124342519871884,0.05136566996524437
1987,Post-secondary Non-tertiary Level,male,Yes,0.008851360729631231,96,10306,0.008825410969128297,0.008877310490134165
1987,Post-secondary Non-tertiary Level,male,No,0.004889937313166343,62,10306,0.004870611127652885,0.004909263498679801
1987,Post-secondary Non-tertiary Level,female,Yes,0.009218262130548594,93,10306,0.009191784905760217,0.009244739355336972
1987,First Stage of Tertiary Education,male,Yes,0.02670449857615852,232,10306,0.026659832941309882,0.02674916421100716
1987,First Stage of Tertiary Education,male,No,0.01033011583609107,88,10306,0.010302103023720094,0.010358128648462047
1987,First Stage of Tertiary Education,female,Yes,0.02307233874674888,203,10306,0.023030744242519847,0.023113933250977912
1987,First Stage of Tertiary Education,female,No,0.005112742749416066,43,10306,0.005092983390764208,0.005132502108067923
1987,Second Stage of Tertiary Education,male,Yes,0.0325813646929436,296,10306,0.032532177640364514,0.032630551745522686
1987,Second Stage of Tertiary Education,male,No,0.01992174584740198,198,10306,0.019883033187385744,0.019960458507418215
1987,Second Stage of Tertiary Education,female,Yes,0.02133409885340227,186,10306,0.02129406629746073,0.021374131409343813
1987,Second Stage of Tertiary Education,female,No,0.006083826239797122,62,10306,0.00606228244424634,0.006105370035347904
1988,Pre-primary Level,male,Yes,0.0037645423590704657,42,9763,0.003747545304353264,0.0037815394137876673
1988,Pre-primary Level,male,No,0.004026379167702935,48,9763,0.004008803257135129,0.004043955078270741
1988,Pre-primary Level,female,Yes,0.00434872214620335,46,9763,0.004330459191636904,0.004366985100769796
1988,Primary Level,male,Yes,0.005982228916974979,174,9763,0.005960826384276912,0.006003631449673045
1988,Primary Level,male,No,0.0036072269991870246,99,9763,0.0035905875631801767,0.0036238664351938726
1988,Primary Level,female,Yes,0.00861876625952924,289,9763,0.008593110818830229,0.008644421700228251
1988,Primary Level,female,No,0.00374092653692425,128,9763,0.003723982678434035,0.0037578703954144655
1988,Lower Secondary Level,male,Yes,0.03958107139695319,542,9763,0.039526957263393815,0.03963518553051256
1988,Lower Secondary Level,male,No,0.02822894597199753,430,9763,0.028182976883591705,0.028274915060403354
1988,Lower Secondary Level,female,Yes,0.1418898181523784,1252,9763,0.14179297169821647,0.1419866646065403
1988,Lower Secondary Level,female,No,0.047170923965564424,484,9763,0.047112082799154006,0.04722976513197484
1988,Upper Secondary Level,male,Yes,0.18073463884252527,1560,9763,0.18062783925502687,0.18084143843002368
1988,Upper Secondary Level,male,No,0.10556442681984568,1019,9763,0.10547914235872631,0.10564971128096505
1988,Upper Secondary Level,female,Yes,0.1905042779953937,1586,9763,0.19039528559277027,0.19061327039801715
1988,Upper Secondary Level,female,No,0.06036459264120875,562,9763,0.060298491736321826,0.06043069354609567
1988,Post-secondary Non-tertiary Level,male,Yes,0.009289168501748846,94,9763,0.009262542959764199,0.009315794043733493
1988,Post-secondary Non-tertiary Level,male,No,0.004598390706565442,58,9763,0.0045796131670506925,0.004617168246080192
1988,Post-secondary Non-tertiary Level,female,Yes,0.008912661648991179,82,9763,0.008886576323829335,0.008938746974153023
1988,Post-secondary Non-tertiary Level,female,No,0.003306890858041014,32,9763,0.0032909567690067726,0.0033228249470752553
