year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.71269,1001,12016,0.71238,0.71301
1984,No migration background,1st Quintile,No,0.28731,442,12016,0.28699,0.28762
1984,No migration background,2nd Quintile,Yes,0.72595,1137,12016,0.72565,0.72625
1984,No migration background,2nd Quintile,No,0.27405,461,12016,0.27375,0.27435
1984,No migration background,3rd Quintile,Yes,0.70412,1210,12016,0.70382,0.70442
1984,No migration background,3rd Quintile,No,0.29588,524,12016,0.29558,0.29618
1984,No migration background,4th Quintile,Yes,0.71153,1321,12016,0.71125,0.71182
1984,No migration background,4th Quintile,No,0.28847,545,12016,0.28818,0.28875
1984,No migration background,5th Quintile,Yes,0.72685,1456,12016,0.72657,0.72712
1984,No migration background,5th Quintile,No,0.27315,554,12016,0.27288,0.27343
1984,Direct migration background,1st Quintile,Yes,0.60103,595,12016,0.60015,0.60191
1984,Direct migration background,1st Quintile,No,0.39897,421,12016,0.39809,0.39985
1984,Direct migration background,2nd Quintile,Yes,0.70397,491,12016,0.70311,0.70483
1984,Direct migration background,2nd Quintile,No,0.29603,268,12016,0.29517,0.29689
1984,Direct migration background,3rd Quintile,Yes,0.64081,362,12016,0.63983,0.64179
1984,Direct migration background,3rd Quintile,No,0.35919,245,12016,0.35821,0.36017
1984,Direct migration background,4th Quintile,Yes,0.65782,375,12016,0.65676,0.65888
1984,Direct migration background,4th Quintile,No,0.34218,221,12016,0.34112,0.34324
1984,Direct migration background,5th Quintile,Yes,0.69723,243,12016,0.69616,0.69829
1984,Direct migration background,5th Quintile,No,0.30277,144,12016,0.30171,0.30384
1985,No migration background,1st Quintile,Yes,0.74599,953,10878,0.74569,0.74629
1985,No migration background,1st Quintile,No,0.25401,367,10878,0.25371,0.25431
1985,No migration background,2nd Quintile,Yes,0.74147,1070,10878,0.74118,0.74177
1985,No migration background,2nd Quintile,No,0.25853,401,10878,0.25823,0.25882
1985,No migration background,3rd Quintile,Yes,0.73358,1170,10878,0.73330,0.73387
1985,No migration background,3rd Quintile,No,0.26642,450,10878,0.26613,0.26670
1985,No migration background,4th Quintile,Yes,0.70655,1195,10878,0.70626,0.70684
1985,No migration background,4th Quintile,No,0.29345,515,10878,0.29316,0.29374
1985,No migration background,5th Quintile,Yes,0.69575,1284,10878,0.69547,0.69604
1985,No migration background,5th Quintile,No,0.30425,570,10878,0.30396,0.30453
1985,Direct migration background,1st Quintile,Yes,0.65333,543,10878,0.65247,0.65418
1985,Direct migration background,1st Quintile,No,0.34667,351,10878,0.34582,0.34753
1985,Direct migration background,2nd Quintile,Yes,0.66475,402,10878,0.66384,0.66566
