year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,,0.7064102564102565,16099,0.6993753947894067,0.7134451180311062
1984,No migration background,1st Quintile,,0.2935897435897436,16099,0.28655488196889384,0.30062460521059337
1984,No migration background,2nd Quintile,,0.7107474568774879,16099,0.7037433482761295,0.7177515654788462
1984,No migration background,2nd Quintile,,0.28925254312251214,16099,0.28224843452115383,0.29625665172387045
1984,No migration background,3rd Quintile,,0.7202868852459017,16099,0.7133531733932034,0.7272205970986
1984,No migration background,3rd Quintile,,0.2797131147540984,16099,0.27277940290140007,0.2866468266067967
1984,No migration background,4th Quintile,,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,No migration background,4th Quintile,,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,No migration background,5th Quintile,,0.7297297297297297,16099,0.7228695296979902,0.7365899297614692
1984,No migration background,5th Quintile,,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Direct migration background,1st Quintile,,0.6118052563550194,16099,0.6042771100909744,0.6193334026190643
1984,Direct migration background,1st Quintile,,0.38819474364498063,16099,0.38066659738093567,0.3957228899090256
1984,Direct migration background,2nd Quintile,,0.6327116212338594,16099,0.6252649338815665,0.6401583085861523
1984,Direct migration background,2nd Quintile,,0.3672883787661406,16099,0.3598416914138477,0.37473506611843355
1984,Direct migration background,3rd Quintile,,0.6598984771573604,16099,0.6525803580691747,0.6672165962455461
1984,Direct migration background,3rd Quintile,,0.3401015228426396,16099,0.33278340375445387,0.34741964193082536
1984,Direct migration background,4th Quintile,,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,Direct migration background,4th Quintile,,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Direct migration background,5th Quintile,,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Direct migration background,5th Quintile,,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Indirect migration background,1st Quintile,,0.582089552238806,16099,0.5744706370768586,0.5897084674007533
1984,Indirect migration background,1st Quintile,,0.417910447761194,16099,0.41029153259924667,0.42552936292314136
1984,Indirect migration background,2nd Quintile,,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,Indirect migration background,2nd Quintile,,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Indirect migration background,3rd Quintile,,0.8,16099,0.793821022518395,0.806178977481605
1984,Indirect migration background,3rd Quintile,,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,4th Quintile,,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,,0.7260104140838086,14443,0.7187365393282639,0.7332842888393534
1985,No migration background,1st Quintile,,0.27398958591619144,14443,0.26671571116064663,0.28126346067173624
1985,No migration background,2nd Quintile,,0.6991191469633751,14443,0.691639170353789,0.7065991235729612
1985,No migration background,2nd Quintile,,0.30088085303662493,14443,0.2934008764270388,0.30836082964621103
1985,No migration background,3rd Quintile,,0.6940509915014165,14443,0.6865356697219904,0.7015663132808425
1985,No migration background,3rd Quintile,,0.3059490084985836,14443,0.2984336867191576,0.3134643302780096
1985,No migration background,4th Quintile,,0.6904176904176904,14443,0.6828776896685602,0.6979576911668206
1985,No migration background,4th Quintile,,0.3095823095823096,14443,0.3020423088331794,0.3171223103314398
1985,No migration background,5th Quintile,,0.7202797202797203,14443,0.7129592339109584,0.7276002066484822
1985,No migration background,5th Quintile,,0.27972027972027974,14443,0.27239979335151787,0.2870407660890416
1985,Direct migration background,1st Quintile,,0.6303245436105477,14443,0.6224519146478801,0.6381971725732153
1985,Direct migration background,1st Quintile,,0.3696754563894523,14443,0.36180282742678466,0.37754808535212
1985,Direct migration background,2nd Quintile,,0.6512,14443,0.6434272839984259,0.6589727160015741
1985,Direct migration background,2nd Quintile,,0.3488,14443,0.3410272839984258,0.3565727160015742
1985,Direct migration background,3rd Quintile,,0.6415094339622641,14443,0.633688335468712,0.6493305324558163
1985,Direct migration background,3rd Quintile,,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,Direct migration background,4th Quintile,,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,Direct migration background,4th Quintile,,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,Direct migration background,5th Quintile,,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Direct migration background,5th Quintile,,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,1st Quintile,,0.5540540540540541,14443,0.5459473457909578,0.5621607623171503
1985,Indirect migration background,1st Quintile,,0.44594594594594594,14443,0.43783923768284977,0.4540526542090421
1985,Indirect migration background,2nd Quintile,,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,2nd Quintile,,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,3rd Quintile,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,4th Quintile,,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,,0.7276275439085587,13742,0.7201842141785973,0.73507087363852
1986,No migration background,1st Quintile,,0.27237245609144134,13742,0.2649291263614801,0.2798157858214026
1986,No migration background,2nd Quintile,,0.7366682397357244,13742,0.7293041564172023,0.7440323230542465
1986,No migration background,2nd Quintile,,0.2633317602642756,13742,0.2559676769457535,0.27069584358279775
1986,No migration background,3rd Quintile,,0.711349419124218,13742,0.7037730904340942,0.7189257478143418
1986,No migration background,3rd Quintile,,0.28865058087578194,13742,0.2810742521856581,0.29622690956590575
1986,No migration background,4th Quintile,,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,No migration background,4th Quintile,,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,No migration background,5th Quintile,,0.648854961832061,13742,0.6408741295843438,0.6568357940797783
1986,No migration background,5th Quintile,,0.3511450381679389,13742,0.3431642059202217,0.35912587041565613
