year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.6936936936936937,16099,0.6865730629754325,0.7008143244119549
1984,No migration background,1st Quintile,No,0.3063063063063063,16099,0.29918567558804504,0.31342693702456753
1984,No migration background,2nd Quintile,Yes,0.7115143929912391,16099,0.70451580316301,0.7185129828194682
1984,No migration background,2nd Quintile,No,0.28848560700876097,16099,0.2814870171805318,0.2954841968369901
1984,No migration background,3rd Quintile,Yes,0.6978085351787774,16099,0.6907149488790936,0.7049021214784612
1984,No migration background,3rd Quintile,No,0.3021914648212226,16099,0.29509787852153885,0.3092850511209064
1984,No migration background,4th Quintile,Yes,0.7079314040728831,16099,0.7009072400924854,0.7149555680532809
1984,No migration background,4th Quintile,No,0.2920685959271168,16099,0.2850444319467191,0.29909275990751455
1984,No migration background,5th Quintile,Yes,0.7243781094527363,16099,0.7174757728641756,0.7312804460412969
1984,No migration background,5th Quintile,No,0.27562189054726366,16099,0.26871955395870306,0.28252422713582426
1984,Direct migration background,1st Quintile,Yes,0.5856299212598425,16099,0.5780203104769956,0.5932395320426893
1984,Direct migration background,1st Quintile,No,0.41437007874015747,16099,0.4067604679573107,0.42197968952300424
1984,Direct migration background,2nd Quintile,Yes,0.6469038208168643,16099,0.6395209887761111,0.6542866528576174
1984,Direct migration background,2nd Quintile,No,0.3530961791831357,16099,0.3457133471423825,0.36047901122388887
1984,Direct migration background,3rd Quintile,Yes,0.5963756177924218,16099,0.5887967338343658,0.6039545017504777
1984,Direct migration background,3rd Quintile,No,0.40362438220757824,16099,0.3960454982495223,0.4112032661656342
1984,Direct migration background,4th Quintile,Yes,0.6291946308724832,16099,0.6217331997873791,0.6366560619575873
1984,Direct migration background,4th Quintile,No,0.37080536912751677,16099,0.36334393804241266,0.3782668002126209
1984,Direct migration background,5th Quintile,Yes,0.627906976744186,16099,0.620440253764909,0.6353736997234631
1984,Direct migration background,5th Quintile,No,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,Indirect migration background,1st Quintile,Yes,0.7037037037037037,16099,0.6966500416089564,0.7107573657984511
1984,Indirect migration background,1st Quintile,No,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,2nd Quintile,No,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,2nd Quintile,Yes,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Indirect migration background,3rd Quintile,Yes,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Indirect migration background,3rd Quintile,No,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,4th Quintile,Yes,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,Indirect migration background,4th Quintile,No,0.4722222222222222,16099,0.4645104289052912,0.4799340155391532
1984,Indirect migration background,5th Quintile,Yes,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,5th Quintile,No,0.4,16099,0.39243232901896025,0.4075676709810398
1985,No migration background,1st Quintile,Yes,0.7219696969696969,14443,0.7146628011219179,0.7292765928174759
1985,No migration background,1st Quintile,No,0.278030303030303,14443,0.270723407182524,0.285337198878082
1985,No migration background,2nd Quintile,Yes,0.7273963290278722,14443,0.7201339523929091,0.7346587056628353
1985,No migration background,2nd Quintile,No,0.2726036709721278,14443,0.2653412943371647,0.2798660476070909
1985,No migration background,3rd Quintile,Yes,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,No migration background,3rd Quintile,No,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,No migration background,4th Quintile,Yes,0.6988304093567251,14443,0.6913483900848192,0.7063124286286311
1985,No migration background,4th Quintile,No,0.30116959064327486,14443,0.29368757137136886,0.30865160991518087
1985,No migration background,5th Quintile,Yes,0.6925566343042071,14443,0.6850310959129429,0.7000821726954713
1985,No migration background,5th Quintile,No,0.3074433656957929,14443,0.29991782730452865,0.31496890408705713
1985,Direct migration background,1st Quintile,Yes,0.6073825503355704,14443,0.599418329020912,0.6153467716502289
1985,Direct migration background,1st Quintile,No,0.3926174496644295,14443,0.3846532283497711,0.4005816709790879
1985,Direct migration background,2nd Quintile,Yes,0.6203703703703703,14443,0.61245569803458,0.6282850427061607
1985,Direct migration background,2nd Quintile,No,0.37962962962962965,14443,0.37171495729383924,0.38754430196542006
1985,Direct migration background,3rd Quintile,Yes,0.6738351254480287,14443,0.666189328093002,0.6814809228030554
1985,Direct migration background,3rd Quintile,No,0.32616487455197135,14443,0.3185190771969447,0.333810671906998
1985,Direct migration background,4th Quintile,Yes,0.6443089430894309,14443,0.6365014624058883,0.6521164237729734
1985,Direct migration background,4th Quintile,No,0.3556910569105691,14443,0.34788357622702654,0.3634985375941117
1985,Direct migration background,5th Quintile,Yes,0.6334405144694534,14443,0.6255817818031187,0.641299247135788
1985,Direct migration background,5th Quintile,No,0.3665594855305466,14443,0.35870075286421205,0.3744182181968812
1985,Indirect migration background,1st Quintile,Yes,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Indirect migration background,1st Quintile,No,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Indirect migration background,2nd Quintile,Yes,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Indirect migration background,2nd Quintile,No,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Indirect migration background,3rd Quintile,Yes,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,3rd Quintile,No,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Indirect migration background,4th Quintile,Yes,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
