year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.11570489942753868,1001,12016,0.11561570696013787,0.1157940918949395
1984,No migration background,1st Quintile,No,0.046643899133217946,442,12016,0.04658509894812803,0.04670269931830786
1984,No migration background,2nd Quintile,Yes,0.12342972185634282,1137,12016,0.1233380033570896,0.12352144035559605
1984,No migration background,2nd Quintile,No,0.046595662431611354,461,12016,0.046536891171676774,0.046654433691545934
1984,No migration background,3rd Quintile,Yes,0.12675029148800715,1210,12016,0.12665752365703492,0.12684305931897938
1984,No migration background,3rd Quintile,No,0.05326258067938332,524,12016,0.05319996550878013,0.053325195849986504
1984,No migration background,4th Quintile,Yes,0.13568978009192095,1321,12016,0.13559428916967128,0.13578527101417062
1984,No migration background,4th Quintile,No,0.05501038088804208,545,12016,0.054946805423945956,0.05507395635213821
1984,No migration background,5th Quintile,Yes,0.1471705143954577,1456,12016,0.14707172844065342,0.14726930035026198
1984,No migration background,5th Quintile,No,0.05530749061064736,554,12016,0.05524375371495124,0.05537122750634348
1984,Direct migration background,1st Quintile,Yes,0.014379707609856891,595,12016,0.014346511779218285,0.014412903440495497
1984,Direct migration background,1st Quintile,No,0.009545363045930132,421,12016,0.009518250692667792,0.009572475399192473
1984,Direct migration background,2nd Quintile,Yes,0.015426360567893352,491,12016,0.01539199610698086,0.015460725028805845
1984,Direct migration background,2nd Quintile,No,0.0064868946319829365,268,12016,0.006464509538300512,0.006509279725665361
1984,Direct migration background,3rd Quintile,Yes,0.01188445751539988,362,12016,0.011854240800926103,0.011914674229873657
1984,Direct migration background,3rd Quintile,No,0.006661513548110553,245,12016,0.006638831159686424,0.006684195936534681
1984,Direct migration background,4th Quintile,Yes,0.010241877725755934,375,12016,0.010213803484685058,0.01026995196682681
1984,Direct migration background,4th Quintile,No,0.005327515514707592,221,12016,0.0053072173810439155,0.005347813648371269
1984,Direct migration background,5th Quintile,Yes,0.010096633506106662,243,12016,0.010068756996765965,0.01012451001544736
1984,Direct migration background,5th Quintile,No,0.004384455332086608,144,12016,0.0043660324592830054,0.0044028782048902105
1985,No migration background,1st Quintile,Yes,0.12029616732228504,953,10878,0.12020614144318244,0.12038619320138765
1985,No migration background,1st Quintile,No,0.04096125902288619,367,10878,0.04090640885545673,0.041016109190315654
1985,No migration background,2nd Quintile,Yes,0.12545498720245601,1070,10878,0.12536332120205484,0.12554665320285718
1985,No migration background,2nd Quintile,No,0.04374251944232911,401,10878,0.04368591994775131,0.04379911893690691
1985,No migration background,3rd Quintile,Yes,0.13504164605977156,1170,10878,0.13494706488721928,0.13513622723232385
1985,No migration background,3rd Quintile,No,0.04904328223362018,450,10878,0.048983517722298794,0.049103046744941564
1985,No migration background,4th Quintile,Yes,0.1335955547693635,1195,10878,0.13350140276427688,0.1336897067744501
1985,No migration background,4th Quintile,No,0.055486129259735596,515,10878,0.055422775904809964,0.05554948261466123
1985,No migration background,5th Quintile,Yes,0.14069966869543024,1284,10878,0.14060344273365977,0.14079589465720072
1985,No migration background,5th Quintile,No,0.0615266293687181,570,10878,0.06146013026799683,0.061593128469439366
1985,Direct migration background,1st Quintile,Yes,0.015610751977464844,543,10878,0.01557644609651917,0.015645057858410517
1985,Direct migration background,1st Quintile,No,0.008283539964295171,351,10878,0.00825845722407716,0.008308622704513182
1985,Direct migration background,2nd Quintile,Yes,0.013641850320253572,402,10878,0.013609748682317128,0.013673951958190017
1985,Direct migration background,2nd Quintile,No,0.0068798553742923235,246,10878,0.006856980233090367,0.00690273051549428
1985,Direct migration background,3rd Quintile,Yes,0.012415065322058959,376,10878,0.012384422062056198,0.01244570858206172
1985,Direct migration background,3rd Quintile,No,0.005147977180883461,182,10878,0.005128172366165848,0.005167781995601074
1985,Direct migration background,4th Quintile,Yes,0.011193692702384541,317,10878,0.011164577786644455,0.011222807618124627
1985,Direct migration background,4th Quintile,No,0.007150517959770009,175,10878,0.007127200368187015,0.007173835551353002
1985,Direct migration background,5th Quintile,Yes,0.009838220525235454,197,10878,0.009810906570253967,0.009865534480216941
1985,Direct migration background,5th Quintile,No,0.003990685296766104,114,10878,0.003973237978877482,0.004008132614654726
1986,No migration background,1st Quintile,Yes,0.12366687046793896,907,10424,0.12357575565344066,0.12375798528243727
1986,No migration background,1st Quintile,No,0.038008082421499466,316,10424,0.03795515857684104,0.03806100626615789
1986,No migration background,2nd Quintile,Yes,0.12126897460525436,982,10424,0.1211786241120375,0.12135932509847122
1986,No migration background,2nd Quintile,No,0.04561906000914036,399,10424,0.045561308712477024,0.04567681130580369
1986,No migration background,3rd Quintile,Yes,0.13259187202845854,1109,10424,0.13249800828089614,0.13268573577602094
1986,No migration background,3rd Quintile,No,0.04585130069482369,405,10424,0.04579340962755892,0.04590919176208846
1986,No migration background,4th Quintile,Yes,0.14209819985327096,1238,10424,0.14200156344666562,0.1421948362598763
1986,No migration background,4th Quintile,No,0.05008610620206078,449,10424,0.050025735190924035,0.05014647721319753
1986,No migration background,5th Quintile,Yes,0.14562446477190127,1282,10424,0.145526837923883,0.14572209161991956
1986,No migration background,5th Quintile,No,0.05546810391241073,514,10424,0.055404752300542134,0.05553145552427932
1986,Direct migration background,1st Quintile,Yes,0.017224470826735137,510,10424,0.017188460438297713,0.01726048121517256
1986,Direct migration background,1st Quintile,No,0.007641929745099292,292,10424,0.007617827171474329,0.007666032318724254
1986,Direct migration background,2nd Quintile,Yes,0.015514526046704124,443,10424,0.015480320100567165,0.015548731992841083
1986,Direct migration background,2nd Quintile,No,0.0067863995103441275,228,10424,0.006763676349892412,0.006809122670795843
1986,Direct migration background,3rd Quintile,Yes,0.014322561493987458,384,10424,0.014289675918173568,0.014355447069801347
1986,Direct migration background,3rd Quintile,No,0.005696912083196432,181,10424,0.005676081240106566,0.005717742926286297
1986,Direct migration background,4th Quintile,Yes,0.012305914573429307,323,10424,0.0122754008033614,0.012336428343497213
1986,Direct migration background,4th Quintile,No,0.005108283287282078,174,10424,0.00508855210588794,0.005128014468676217
1986,Direct migration background,5th Quintile,Yes,0.010956388942561296,184,10424,0.010927577225831878,0.010985200659290713
1986,Direct migration background,5th Quintile,No,0.004159578523901581,104,10424,0.004141765106937776,0.0041773919408653855
1987,No migration background,1st Quintile,Yes,0.1230478321550265,873,10276,0.12295694276107699,0.12313872154897601
1987,No migration background,1st Quintile,No,0.03949944297943721,318,10276,0.03944554995366439,0.03955333600521003
1987,No migration background,2nd Quintile,Yes,0.12311349123228532,980,10276,0.12302258099550341,0.12320440146906723
1987,No migration background,2nd Quintile,No,0.043578028678787954,386,10276,0.04352154189686011,0.0436345154607158
1987,No migration background,3rd Quintile,Yes,0.12940913798502524,1068,10276,0.12931626748250527,0.1295020084875452
1987,No migration background,3rd Quintile,No,0.04589375740142781,418,10276,0.04583585941666081,0.045951655386194806
1987,No migration background,4th Quintile,Yes,0.13974119315714015,1193,10276,0.1396452608126308,0.1398371255016495
1987,No migration background,4th Quintile,No,0.050873650896534096,446,10276,0.05081285185414473,0.05093444993892346
1987,No migration background,5th Quintile,Yes,0.14493787613359727,1268,10276,0.14484047185094015,0.14503528041625438
1987,No migration background,5th Quintile,No,0.0557713012066197,515,10276,0.05570780726945457,0.05583479514378484
1987,Direct migration background,1st Quintile,Yes,0.017036679334186886,480,10276,0.017000873862282617,0.017072484806091155
1987,Direct migration background,1st Quintile,No,0.008719700467945131,310,10276,0.008693976539544656,0.008745424396345606
1987,Direct migration background,2nd Quintile,Yes,0.01560982371424653,425,10276,0.015575525547617366,0.015644121880875692
1987,Direct migration background,2nd Quintile,No,0.006261569221141735,218,10276,0.006239743635444103,0.006283394806839367
