,Unnamed: 0,year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,Yes,0.71269,1001,12016,0.69833,0.72368
1,1,1984,No migration background,1st Quintile,No,0.28731,442,12016,0.28012,0.29505
2,2,1984,No migration background,2nd Quintile,Yes,0.72595,1137,12016,0.71514,0.73731
3,3,1984,No migration background,2nd Quintile,No,0.27405,461,12016,0.26838,0.27941
4,4,1984,No migration background,3rd Quintile,Yes,0.70412,1210,12016,0.69434,0.71642
5,5,1984,No migration background,3rd Quintile,No,0.29588,524,12016,0.29017,0.30197
6,6,1984,No migration background,4th Quintile,Yes,0.71153,1321,12016,0.7022,0.72157
7,7,1984,No migration background,4th Quintile,No,0.28847,545,12016,0.28181,0.29379
8,8,1984,No migration background,5th Quintile,Yes,0.72685,1456,12016,0.71818,0.73783
9,9,1984,No migration background,5th Quintile,No,0.27315,554,12016,0.26783,0.27853
10,10,1984,Direct migration background,1st Quintile,Yes,0.60103,595,12016,0.55461,0.65934
11,11,1984,Direct migration background,1st Quintile,No,0.39897,421,12016,0.35748,0.43665
12,12,1984,Direct migration background,2nd Quintile,Yes,0.70397,491,12016,0.62974,0.76343
13,13,1984,Direct migration background,2nd Quintile,No,0.29603,268,12016,0.25039,0.3334
14,14,1984,Direct migration background,3rd Quintile,Yes,0.64081,362,12016,0.57393,0.70572
15,15,1984,Direct migration background,3rd Quintile,No,0.35919,245,12016,0.30291,0.41725
16,16,1984,Direct migration background,4th Quintile,Yes,0.65782,375,12016,0.57972,0.73938
17,17,1984,Direct migration background,4th Quintile,No,0.34218,221,12016,0.29665,0.39796
18,18,1984,Direct migration background,5th Quintile,Yes,0.69723,243,12016,0.61154,0.77958
19,19,1984,Direct migration background,5th Quintile,No,0.30277,144,12016,0.24628,0.35256
20,20,1985,No migration background,1st Quintile,Yes,0.74599,953,10878,0.72904,0.76247
21,21,1985,No migration background,1st Quintile,No,0.25401,367,10878,0.24603,0.26196
22,22,1985,No migration background,2nd Quintile,Yes,0.74147,1070,10878,0.72432,0.75556
23,23,1985,No migration background,2nd Quintile,No,0.25853,401,10878,0.25197,0.26653
24,24,1985,No migration background,3rd Quintile,Yes,0.73358,1170,10878,0.7232,0.74586
25,25,1985,No migration background,3rd Quintile,No,0.26642,450,10878,0.26011,0.27271
26,26,1985,No migration background,4th Quintile,Yes,0.70655,1195,10878,0.69493,0.71954
27,27,1985,No migration background,4th Quintile,No,0.29345,515,10878,0.28696,0.30099
28,28,1985,No migration background,5th Quintile,Yes,0.69575,1284,10878,0.68642,0.70675
29,29,1985,No migration background,5th Quintile,No,0.30425,570,10878,0.29595,0.31165
30,30,1985,Direct migration background,1st Quintile,Yes,0.65333,543,10878,0.5825,0.71042
31,31,1985,Direct migration background,1st Quintile,No,0.34667,351,10878,0.31747,0.38097
32,32,1985,Direct migration background,2nd Quintile,Yes,0.66475,402,10878,0.58372,0.74634
33,33,1985,Direct migration background,2nd Quintile,No,0.33525,246,10878,0.28521,0.3813
34,34,1985,Direct migration background,3rd Quintile,Yes,0.70689,376,10878,0.62284,0.80971
35,35,1985,Direct migration background,3rd Quintile,No,0.29311,182,10878,0.25245,0.33989
36,36,1985,Direct migration background,4th Quintile,Yes,0.6102,317,10878,0.53308,0.67876
37,37,1985,Direct migration background,4th Quintile,No,0.3898,175,10878,0.3158,0.44686
38,38,1985,Direct migration background,5th Quintile,Yes,0.71142,197,10878,0.60528,0.80765
39,39,1985,Direct migration background,5th Quintile,No,0.28858,114,10878,0.24591,0.34383
40,40,1986,No migration background,1st Quintile,Yes,0.76491,907,10424,0.74441,0.78814
41,41,1986,No migration background,1st Quintile,No,0.23509,316,10424,0.22519,0.24402
42,42,1986,No migration background,2nd Quintile,Yes,0.72665,982,10424,0.70761,0.74387
43,43,1986,No migration background,2nd Quintile,No,0.27335,399,10424,0.26539,0.28312
44,44,1986,No migration background,3rd Quintile,Yes,0.74305,1109,10424,0.72718,0.75602
45,45,1986,No migration background,3rd Quintile,No,0.25695,405,10424,0.24941,0.2641
46,46,1986,No migration background,4th Quintile,Yes,0.73939,1238,10424,0.7252,0.75323
47,47,1986,No migration background,4th Quintile,No,0.26061,449,10424,0.2502,0.26826
48,48,1986,No migration background,5th Quintile,Yes,0.72417,1282,10424,0.70919,0.73758
49,49,1986,No migration background,5th Quintile,No,0.27583,514,10424,0.26647,0.28451
50,50,1986,Direct migration background,1st Quintile,Yes,0.69268,510,10424,0.61442,0.76914
51,51,1986,Direct migration background,1st Quintile,No,0.30732,292,10424,0.27616,0.33936
52,52,1986,Direct migration background,2nd Quintile,Yes,0.69569,443,10424,0.61443,0.77743
53,53,1986,Direct migration background,2nd Quintile,No,0.30431,228,10424,0.25573,0.35783
54,54,1986,Direct migration background,3rd Quintile,Yes,0.71543,384,10424,0.6464,0.78982
55,55,1986,Direct migration background,3rd Quintile,No,0.28457,181,10424,0.23375,0.3388
56,56,1986,Direct migration background,4th Quintile,Yes,0.70666,323,10424,0.63824,0.78514
57,57,1986,Direct migration background,4th Quintile,No,0.29334,174,10424,0.25011,0.34212
58,58,1986,Direct migration background,5th Quintile,Yes,0.72482,184,10424,0.63038,0.82422
59,59,1986,Direct migration background,5th Quintile,No,0.27518,104,10424,0.21897,0.33604
60,60,1987,No migration background,1st Quintile,Yes,0.757,873,10276,0.73939,0.77704
61,61,1987,No migration background,1st Quintile,No,0.243,318,10276,0.23329,0.25274
62,62,1987,No migration background,2nd Quintile,Yes,0.73857,980,10276,0.72232,0.75798
63,63,1987,No migration background,2nd Quintile,No,0.26143,386,10276,0.2518,0.27097
64,64,1987,No migration background,3rd Quintile,Yes,0.7382,1068,10276,0.72102,0.75461
65,65,1987,No migration background,3rd Quintile,No,0.2618,418,10276,0.25191,0.27086
66,66,1987,No migration background,4th Quintile,Yes,0.73311,1193,10276,0.71707,0.74703
67,67,1987,No migration background,4th Quintile,No,0.26689,446,10276,0.25821,0.27715
68,68,1987,No migration background,5th Quintile,Yes,0.72213,1268,10276,0.70958,0.7376
69,69,1987,No migration background,5th Quintile,No,0.27787,515,10276,0.26988,0.28786
70,70,1987,Direct migration background,1st Quintile,Yes,0.66145,480,10276,0.59665,0.72723
71,71,1987,Direct migration background,1st Quintile,No,0.33855,310,10276,0.30322,0.37781
72,72,1987,Direct migration background,2nd Quintile,Yes,0.71371,425,10276,0.62764,0.81221
73,73,1987,Direct migration background,2nd Quintile,No,0.28629,218,10276,0.25044,0.32766
74,74,1987,Direct migration background,3rd Quintile,Yes,0.68076,377,10276,0.61914,0.74527
75,75,1987,Direct migration background,3rd Quintile,No,0.31924,207,10276,0.27002,0.37504
76,76,1987,Direct migration background,4th Quintile,Yes,0.66161,333,10276,0.58049,0.74082
77,77,1987,Direct migration background,4th Quintile,No,0.33839,177,10276,0.27582,0.4117
78,78,1987,Direct migration background,5th Quintile,Yes,0.69837,186,10276,0.60088,0.79725
79,79,1987,Direct migration background,5th Quintile,No,0.30163,98,10276,0.24361,0.35428
80,80,1988,No migration background,1st Quintile,Yes,0.72906,782,9791,0.71003,0.74847
81,81,1988,No migration background,1st Quintile,No,0.27094,345,9791,0.2579,0.28459
82,82,1988,No migration background,2nd Quintile,Yes,0.71151,877,9791,0.69058,0.73098
83,83,1988,No migration background,2nd Quintile,No,0.28849,407,9791,0.27648,0.29986
84,84,1988,No migration background,3rd Quintile,Yes,0.67913,961,9791,0.66421,0.69404
85,85,1988,No migration background,3rd Quintile,No,0.32087,483,9791,0.30919,0.33196
86,86,1988,No migration background,4th Quintile,Yes,0.67787,1036,9791,0.66263,0.69579
87,87,1988,No migration background,4th Quintile,No,0.32213,505,9791,0.31015,0.33233
88,88,1988,No migration background,5th Quintile,Yes,0.66288,1092,9791,0.6466,0.67839
89,89,1988,No migration background,5th Quintile,No,0.33712,572,9791,0.32636,0.34838
90,90,1988,Direct migration background,1st Quintile,Yes,0.6549,477,9791,0.58506,0.72657
91,91,1988,Direct migration background,1st Quintile,No,0.3451,289,9791,0.29752,0.39623
92,92,1988,Direct migration background,2nd Quintile,Yes,0.68382,407,9791,0.59998,0.74946
93,93,1988,Direct migration background,2nd Quintile,No,0.31618,228,9791,0.26544,0.36432
94,94,1988,Direct migration background,3rd Quintile,Yes,0.69594,323,9791,0.62264,0.80868
95,95,1988,Direct migration background,3rd Quintile,No,0.30406,189,9791,0.25044,0.35775
96,96,1988,Direct migration background,4th Quintile,Yes,0.63279,316,9791,0.55737,0.72037
97,97,1988,Direct migration background,4th Quintile,No,0.36721,178,9791,0.31296,0.42444
98,98,1988,Direct migration background,5th Quintile,Yes,0.55593,144,9791,0.46028,0.65587
99,99,1988,Direct migration background,5th Quintile,No,0.44407,105,9791,0.34952,0.52157
100,100,1988,Indirect migration background,1st Quintile,No,1.0,41,9791,0.72227,1.32366
101,101,1988,Indirect migration background,2nd Quintile,Yes,1.0,34,9791,0.63098,1.45418
102,102,1989,No migration background,1st Quintile,Yes,0.74214,756,9518,0.71594,0.76735
103,103,1989,No migration background,1st Quintile,No,0.25786,316,9518,0.24384,0.27338
104,104,1989,No migration background,2nd Quintile,Yes,0.68097,803,9518,0.65734,0.69926
105,105,1989,No migration background,2nd Quintile,No,0.31903,403,9518,0.30677,0.33246
106,106,1989,No migration background,3rd Quintile,Yes,0.70793,959,9518,0.69114,0.72518
107,107,1989,No migration background,3rd Quintile,No,0.29207,422,9518,0.28106,0.30223
108,108,1989,No migration background,4th Quintile,Yes,0.70013,1049,9518,0.68239,0.71529
109,109,1989,No migration background,4th Quintile,No,0.29987,482,9518,0.28915,0.31179
110,110,1989,No migration background,5th Quintile,Yes,0.68291,1091,9518,0.66613,0.70183
111,111,1989,No migration background,5th Quintile,No,0.31709,519,9518,0.30388,0.33022
112,112,1989,Direct migration background,1st Quintile,Yes,0.65214,476,9518,0.58771,0.72964
113,113,1989,Direct migration background,1st Quintile,No,0.34786,293,9518,0.30701,0.3916
114,114,1989,Direct migration background,2nd Quintile,Yes,0.70332,430,9518,0.64021,0.77723
115,115,1989,Direct migration background,2nd Quintile,No,0.29668,238,9518,0.25966,0.33524
116,116,1989,Direct migration background,3rd Quintile,Yes,0.63354,294,9518,0.55533,0.72235
117,117,1989,Direct migration background,3rd Quintile,No,0.36646,170,9518,0.31046,0.42713
118,118,1989,Direct migration background,4th Quintile,Yes,0.65891,301,9518,0.57192,0.75389
119,119,1989,Direct migration background,4th Quintile,No,0.34109,155,9518,0.2739,0.40801
120,120,1989,Direct migration background,5th Quintile,Yes,0.69318,140,9518,0.58152,0.80255
121,121,1989,Direct migration background,5th Quintile,No,0.30682,75,9518,0.23513,0.38358
122,122,1989,Indirect migration background,1st Quintile,Yes,0.6014,33,9518,0.40354,0.837
123,123,1989,Indirect migration background,1st Quintile,No,0.3986,35,9518,0.29014,0.5462
124,124,1989,Indirect migration background,2nd Quintile,Yes,0.62139,43,9518,0.40798,0.87803
125,125,1989,Indirect migration background,2nd Quintile,No,0.37861,35,9518,0.27247,0.54057
126,126,1991,No migration background,1st Quintile,Yes,0.77499,739,9299,0.75165,0.79845
127,127,1991,No migration background,1st Quintile,No,0.22501,264,9299,0.2134,0.23544
128,128,1991,No migration background,2nd Quintile,Yes,0.73357,844,9299,0.71105,0.75522
129,129,1991,No migration background,2nd Quintile,No,0.26643,344,9299,0.25485,0.27876
130,130,1991,No migration background,3rd Quintile,Yes,0.73315,954,9299,0.71081,0.75621
131,131,1991,No migration background,3rd Quintile,No,0.26685,367,9299,0.25354,0.27816
132,132,1991,No migration background,4th Quintile,Yes,0.73359,1075,9299,0.71157,0.75285
133,133,1991,No migration background,4th Quintile,No,0.26641,407,9299,0.25576,0.27817
134,134,1991,No migration background,5th Quintile,Yes,0.68593,1068,9299,0.66876,0.70492
135,135,1991,No migration background,5th Quintile,No,0.31407,495,9299,0.29948,0.32639
136,136,1991,Direct migration background,1st Quintile,Yes,0.66514,477,9299,0.6148,0.72427
137,137,1991,Direct migration background,1st Quintile,No,0.33486,252,9299,0.29234,0.3728
138,138,1991,Direct migration background,2nd Quintile,Yes,0.68948,391,9299,0.61615,0.76562
139,139,1991,Direct migration background,2nd Quintile,No,0.31052,210,9299,0.26907,0.3525
140,140,1991,Direct migration background,3rd Quintile,Yes,0.7014,324,9299,0.62157,0.78128
141,141,1991,Direct migration background,3rd Quintile,No,0.2986,175,9299,0.25126,0.34047
142,142,1991,Direct migration background,4th Quintile,Yes,0.64938,264,9299,0.56053,0.73264
143,143,1991,Direct migration background,4th Quintile,No,0.35062,129,9299,0.28914,0.42209
144,144,1991,Direct migration background,5th Quintile,Yes,0.61708,142,9299,0.53082,0.71895
145,145,1991,Direct migration background,5th Quintile,No,0.38292,88,9299,0.31008,0.46989
146,146,1991,Indirect migration background,1st Quintile,Yes,0.53703,48,9299,0.40931,0.70953
147,147,1991,Indirect migration background,1st Quintile,No,0.46297,47,9299,0.33441,0.60035
148,148,1991,Indirect migration background,2nd Quintile,Yes,0.69945,48,9299,0.52233,0.9165
149,149,1991,Indirect migration background,2nd Quintile,No,0.30055,41,9299,0.24787,0.37315
150,150,1991,Indirect migration background,3rd Quintile,Yes,0.51889,39,9299,0.37752,0.68067
151,151,1991,Indirect migration background,3rd Quintile,No,0.48111,36,9299,0.29625,0.70862
152,152,1991,Indirect migration background,4th Quintile,Yes,1.0,31,9299,0.65142,1.41343
153,153,1992,No migration background,1st Quintile,Yes,0.71975,1474,13120,0.6966,0.74628
