year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.7126932903309281,1001,12016,0.7123801396401032,0.713006441021753
1984,No migration background,1st Quintile,No,0.2873067096690719,442,12016,0.28699355897824697,0.28761986035989684
1984,No migration background,2nd Quintile,Yes,0.7259487891955172,1137,12016,0.7256471653539256,0.7262504130371088
1984,No migration background,2nd Quintile,No,0.27405121080448297,461,12016,0.2737495869628914,0.2743528346460745
1984,No migration background,3rd Quintile,Yes,0.7041179331339401,1210,12016,0.7038179589100966,0.7044179073577836
1984,No migration background,3rd Quintile,No,0.2958820668660599,524,12016,0.29558209264221635,0.2961820410899034
1984,No migration background,4th Quintile,Yes,0.7115346908709634,1321,12016,0.7112454078126926,0.7118239739292342
1984,No migration background,4th Quintile,No,0.2884653091290366,545,12016,0.28817602607076587,0.28875459218730737
1984,No migration background,5th Quintile,Yes,0.7268469204396806,1456,12016,0.7265708058877148,0.7271230349916463
1984,No migration background,5th Quintile,No,0.27315307956031937,554,12016,0.27287696500835357,0.27342919411228517
1984,Direct migration background,1st Quintile,Yes,0.6010309359892615,595,12016,0.6001481709931534,0.6019137009853696
1984,Direct migration background,1st Quintile,No,0.3989690640107384,421,12016,0.39808629901463033,0.39985182900684646
1984,Direct migration background,2nd Quintile,Yes,0.7039739384763083,491,12016,0.7031140472644996,0.704833829688117
1984,Direct migration background,2nd Quintile,No,0.29602606152369176,268,12016,0.295166170311883,0.2968859527355005
1984,Direct migration background,3rd Quintile,Yes,0.6408107439994224,362,12016,0.6398284183895286,0.6417930696093161
1984,Direct migration background,3rd Quintile,No,0.3591892560005776,245,12016,0.35820693039068385,0.36017158161047136
1984,Direct migration background,4th Quintile,Yes,0.6578212501652387,375,12016,0.6567610244895986,0.6588814758408789
1984,Direct migration background,4th Quintile,No,0.34217874983476126,221,12016,0.3411185241591212,0.34323897551040133
1984,Direct migration background,5th Quintile,Yes,0.6972288906533887,243,12016,0.6961642623969743,0.6982935189098031
1984,Direct migration background,5th Quintile,No,0.3027711093466114,144,12016,0.301706481090197,0.3038357376030258
1985,No migration background,1st Quintile,Yes,0.745988386697871,953,10878,0.7456883971032713,0.7462883762924708
1985,No migration background,1st Quintile,No,0.25401161330212907,367,10878,0.2537116237075293,0.25431160289672883
1985,No migration background,2nd Quintile,Yes,0.7414706616560102,1070,10878,0.7411760986811278,0.7417652246308926
1985,No migration background,2nd Quintile,No,0.2585293383439898,401,10878,0.2582347753691074,0.2588239013188722
1985,No migration background,3rd Quintile,Yes,0.7335833917078982,1170,10878,0.7332982442462599,0.7338685391695365
1985,No migration background,3rd Quintile,No,0.2664166082921017,450,10878,0.2661314608304633,0.26670175575374006
1985,No migration background,4th Quintile,Yes,0.7065494230990852,1195,10878,0.7062596305202883,0.7068392156778821
1985,No migration background,4th Quintile,No,0.29345057690091464,515,10878,0.29316078432211773,0.29374036947971155
1985,No migration background,5th Quintile,Yes,0.6957535693542627,1284,10878,0.6954704334893512,0.6960367052191742
1985,No migration background,5th Quintile,No,0.30424643064573725,570,10878,0.30396329478082573,0.3045295665106488
1985,Direct migration background,1st Quintile,Yes,0.6533255731333039,543,10878,0.6524735490261299,0.6541775972404779
1985,Direct migration background,1st Quintile,No,0.34667442686669625,351,10878,0.34582240275952225,0.34752645097387025
1985,Direct migration background,2nd Quintile,Yes,0.664752263934825,402,10878,0.6638402964687424,0.6656642314009076
1985,Direct migration background,2nd Quintile,No,0.33524773606517516,246,10878,0.33433576859909264,0.3361597035312577
1985,Direct migration background,3rd Quintile,Yes,0.7068857984019001,376,10878,0.7059352671155517,0.7078363296882486
1985,Direct migration background,3rd Quintile,No,0.29311420159809987,182,10878,0.2921636703117514,0.29406473288444834
1985,Direct migration background,4th Quintile,Yes,0.610203017646213,317,10878,0.6092065111578274,0.6111995241345985
1985,Direct migration background,4th Quintile,No,0.389796982353787,175,10878,0.38880047586540145,0.3907934888421726
1985,Direct migration background,5th Quintile,Yes,0.7114243637109025,197,10878,0.7103580781652766,0.7124906492565283
1985,Direct migration background,5th Quintile,No,0.28857563628909744,114,10878,0.28750935074347156,0.2896419218347233
1986,No migration background,1st Quintile,Yes,0.7649105087570903,907,10424,0.764618612688903,0.7652024048252777
1986,No migration background,1st Quintile,No,0.23508949124290965,316,10424,0.23479759517472226,0.23538138731109703
1986,No migration background,2nd Quintile,Yes,0.7266487072332893,982,10424,0.7263467552312606,0.7269506592353181
1986,No migration background,2nd Quintile,No,0.2733512927667107,399,10424,0.2730493407646819,0.27365324476873953
1986,No migration background,3rd Quintile,Yes,0.7430481648859336,1109,10424,0.7427618710012669,0.7433344587706003
1986,No migration background,3rd Quintile,No,0.25695183511406644,405,10424,0.2566655412293997,0.25723812899873316
1986,No migration background,4th Quintile,Yes,0.7393850349692941,1238,10424,0.7391078920814091,0.739662177857179
1986,No migration background,4th Quintile,No,0.26061496503070597,449,10424,0.26033782214282103,0.2608921079185909
1986,No migration background,5th Quintile,Yes,0.7241663166604226,1282,10424,0.7238904669746087,0.7244421663462366
1986,No migration background,5th Quintile,No,0.27583368333957736,514,10424,0.2755578336537634,0.2761095330253913
1986,Direct migration background,1st Quintile,Yes,0.6926805018272278,510,10424,0.6918706925061997,0.693490311148256
1986,Direct migration background,1st Quintile,No,0.3073194981727722,292,10424,0.30650968885174407,0.30812930749380035
1986,Direct migration background,2nd Quintile,Yes,0.6956897823373401,443,10424,0.6948370115186926,0.6965425531559877
1986,Direct migration background,2nd Quintile,No,0.30431021766265987,228,10424,0.3034574468440124,0.30516298848130735
1986,Direct migration background,3rd Quintile,Yes,0.7154314741977442,384,10424,0.7145488439201215,0.7163141044753669
1986,Direct migration background,3rd Quintile,No,0.28456852580225583,181,10424,0.2836858955246331,0.2854511560798786
1986,Direct migration background,4th Quintile,Yes,0.7066598571957766,323,10424,0.7057049373533488,0.7076147770382044
1986,Direct migration background,4th Quintile,No,0.2933401428042233,174,10424,0.2923852229617955,0.2942950626466512
1986,Direct migration background,5th Quintile,Yes,0.7248222098168541,184,10424,0.7238168253846802,0.725827594249028
1986,Direct migration background,5th Quintile,No,0.27517779018314587,104,10424,0.274172405750972,0.2761831746153197
1987,No migration background,1st Quintile,Yes,0.7569972000652601,873,10276,0.756702858767883,0.7572915413626371
1987,No migration background,1st Quintile,No,0.24300279993473992,318,10276,0.24270845863736284,0.243297141232117
1987,No migration background,2nd Quintile,Yes,0.7385708121082825,980,10276,0.738273025869008,0.7388685983475569
1987,No migration background,2nd Quintile,No,0.26142918789171754,386,10276,0.2611314016524431,0.261726974130992
1987,No migration background,3rd Quintile,Yes,0.7382030838666093,1068,10276,0.7379125719728727,0.7384935957603458
1987,No migration background,3rd Quintile,No,0.2617969161333907,418,10276,0.26150640423965416,0.2620874280271272
1987,No migration background,4th Quintile,Yes,0.7331076121112118,1193,10276,0.7328272870857578,0.7333879371366657
1987,No migration background,4th Quintile,No,0.26689238788878816,446,10276,0.26661206286333416,0.26717271291424216
