year,migback,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Yes,0.71565,1005,1443,0.69237,0.73893
1984,No migration background,1st Quintile,No,0.28435,438,1443,0.26107,0.30763
1984,No migration background,2nd Quintile,Yes,0.71795,1128,1600,0.69589,0.74001
1984,No migration background,2nd Quintile,No,0.28205,472,1600,0.25999,0.30411
1984,No migration background,3rd Quintile,Yes,0.71475,1222,1728,0.69346,0.73605
1984,No migration background,3rd Quintile,No,0.28525,506,1728,0.26395,0.30654
1984,No migration background,4th Quintile,Yes,0.70727,1311,1864,0.68661,0.72793
1984,No migration background,4th Quintile,No,0.29273,553,1864,0.27207,0.31339
1984,No migration background,5th Quintile,Yes,0.72579,1459,2015,0.70631,0.74528
1984,No migration background,5th Quintile,No,0.27421,556,2015,0.25472,0.29369
1984,Direct migration background,1st Quintile,Yes,0.61079,599,1015,0.58078,0.64080
1984,Direct migration background,1st Quintile,No,0.38921,416,1015,0.35920,0.41922
1984,Direct migration background,2nd Quintile,Yes,0.69236,488,766,0.65966,0.72507
1984,Direct migration background,2nd Quintile,No,0.30764,278,766,0.27493,0.34034
1984,Direct migration background,3rd Quintile,Yes,0.63810,363,605,0.59977,0.67642
1984,Direct migration background,3rd Quintile,No,0.36190,242,605,0.32358,0.40023
1984,Direct migration background,4th Quintile,Yes,0.66762,372,589,0.62954,0.70570
1984,Direct migration background,4th Quintile,No,0.33238,217,589,0.29430,0.37046
1984,Direct migration background,5th Quintile,Yes,0.69196,244,390,0.64608,0.73784
1984,Direct migration background,5th Quintile,No,0.30804,146,390,0.26216,0.35392
1985,No migration background,1st Quintile,Yes,0.74249,941,1312,0.71882,0.76616
1985,No migration background,1st Quintile,No,0.25751,371,1312,0.23384,0.28118
1985,No migration background,2nd Quintile,Yes,0.74579,1077,1473,0.72355,0.76804
1985,No migration background,2nd Quintile,No,0.25421,396,1473,0.23196,0.27645
1985,No migration background,3rd Quintile,Yes,0.72886,1163,1622,0.70722,0.75051
1985,No migration background,3rd Quintile,No,0.27114,459,1622,0.24949,0.29278
1985,No migration background,4th Quintile,Yes,0.71286,1205,1705,0.69138,0.73434
1985,No migration background,4th Quintile,No,0.28714,500,1705,0.26566,0.30862
1985,No migration background,5th Quintile,Yes,0.69337,1285,1862,0.67242,0.71432
1985,No migration background,5th Quintile,No,0.30663,577,1862,0.28568,0.32758
1985,Direct migration background,1st Quintile,Yes,0.65354,551,909,0.62258,0.68449
1985,Direct migration background,1st Quintile,No,0.34646,358,909,0.31551,0.37742
1985,Direct migration background,2nd Quintile,Yes,0.66930,406,648,0.63305,0.70555
1985,Direct migration background,2nd Quintile,No,0.33070,242,648,0.29445,0.36695
1985,Direct migration background,3rd Quintile,Yes,0.71460,372,556,0.67703,0.75218
1985,Direct migration background,3rd Quintile,No,0.28540,184,556,0.24782,0.32297
1985,Direct migration background,4th Quintile,Yes,0.60473,312,480,0.56095,0.64852
1985,Direct migration background,4th Quintile,No,0.39527,168,480,0.35148,0.43905
1985,Direct migration background,5th Quintile,Yes,0.70286,194,310,0.65190,0.75381
1985,Direct migration background,5th Quintile,No,0.29714,116,310,0.24619,0.34810
1986,No migration background,1st Quintile,Yes,0.76581,907,1223,0.74207,0.78956
1986,No migration background,1st Quintile,No,0.23419,316,1223,0.21044,0.25793
1986,No migration background,2nd Quintile,Yes,0.72732,982,1378,0.70380,0.75084
1986,No migration background,2nd Quintile,No,0.27268,396,1378,0.24916,0.29620
1986,No migration background,3rd Quintile,Yes,0.73998,1110,1520,0.71792,0.76204
1986,No migration background,3rd Quintile,No,0.26002,410,1520,0.23796,0.28208
1986,No migration background,4th Quintile,Yes,0.73568,1233,1689,0.71464,0.75672
1986,No migration background,4th Quintile,No,0.26432,456,1689,0.24328,0.28536
1986,No migration background,5th Quintile,Yes,0.72902,1286,1791,0.70843,0.74961
1986,No migration background,5th Quintile,No,0.27098,505,1791,0.25039,0.29157
1986,Direct migration background,1st Quintile,Yes,0.69391,513,806,0.66207,0.72574
1986,Direct migration background,1st Quintile,No,0.30609,293,806,0.27426,0.33793
1986,Direct migration background,2nd Quintile,Yes,0.69646,452,684,0.66198,0.73094
1986,Direct migration background,2nd Quintile,No,0.30354,232,684,0.26906,0.33802
1986,Direct migration background,3rd Quintile,Yes,0.72663,373,546,0.68921,0.76405
1986,Direct migration background,3rd Quintile,No,0.27337,173,546,0.23595,0.31079
1986,Direct migration background,4th Quintile,Yes,0.69925,325,500,0.65901,0.73949
1986,Direct migration background,4th Quintile,No,0.30075,175,500,0.26051,0.34099
1986,Direct migration background,5th Quintile,Yes,0.71668,181,287,0.66445,0.76890
1986,Direct migration background,5th Quintile,No,0.28332,106,287,0.23110,0.33555
1987,No migration background,1st Quintile,Yes,0.75611,872,1193,0.73173,0.78049
1987,No migration background,1st Quintile,No,0.24389,321,1193,0.21951,0.26827
1987,No migration background,2nd Quintile,Yes,0.74317,977,1353,0.71989,0.76646
1987,No migration background,2nd Quintile,No,0.25683,376,1353,0.23354,0.28011
1987,No migration background,3rd Quintile,Yes,0.73685,1083,1509,0.71463,0.75908
1987,No migration background,3rd Quintile,No,0.26315,426,1509,0.24092,0.28537
1987,No migration background,4th Quintile,Yes,0.73162,1183,1631,0.71011,0.75313
1987,No migration background,4th Quintile,No,0.26838,448,1631,0.24687,0.28989
1987,No migration background,5th Quintile,Yes,0.72175,1266,1779,0.70092,0.74258
1987,No migration background,5th Quintile,No,0.27825,513,1779,0.25742,0.29908
1987,Direct migration background,1st Quintile,Yes,0.66418,486,799,0.63142,0.69695
1987,Direct migration background,1st Quintile,No,0.33582,313,799,0.30305,0.36858
1987,Direct migration background,2nd Quintile,Yes,0.69640,439,667,0.66148,0.73132
1987,Direct migration background,2nd Quintile,No,0.30360,228,667,0.26868,0.33852
1987,Direct migration background,3rd Quintile,Yes,0.69049,365,563,0.65227,0.72872
1987,Direct migration background,3rd Quintile,No,0.30951,198,563,0.27128,0.34773
1987,Direct migration background,4th Quintile,Yes,0.67349,317,485,0.63171,0.71527
1987,Direct migration background,4th Quintile,No,0.32651,168,485,0.28473,0.36829
1987,Direct migration background,5th Quintile,Yes,0.68957,194,297,0.63686,0.74228
1987,Direct migration background,5th Quintile,No,0.31043,103,297,0.25772,0.36314
1988,No migration background,1st Quintile,Yes,0.72958,780,1124,0.70360,0.75556
1988,No migration background,1st Quintile,No,0.27042,344,1124,0.24444,0.29640
1988,No migration background,2nd Quintile,Yes,0.70460,881,1304,0.67983,0.72937
1988,No migration background,2nd Quintile,No,0.29540,423,1304,0.27063,0.32017
1988,No migration background,3rd Quintile,Yes,0.68482,964,1435,0.66077,0.70886
1988,No migration background,3rd Quintile,No,0.31518,471,1435,0.29114,0.33923
1988,No migration background,4th Quintile,Yes,0.67465,1029,1531,0.65117,0.69812
1988,No migration background,4th Quintile,No,0.32535,502,1531,0.30188,0.34883
1988,No migration background,5th Quintile,Yes,0.66630,1093,1666,0.64365,0.68895
1988,No migration background,5th Quintile,No,0.33370,573,1666,0.31105,0.35635
1988,Direct migration background,1st Quintile,Yes,0.65667,484,774,0.62320,0.69014
1988,Direct migration background,1st Quintile,No,0.34333,290,774,0.30986,0.37680
1988,Direct migration background,2nd Quintile,Yes,0.67954,385,614,0.64260,0.71648
1988,Direct migration background,2nd Quintile,No,0.32046,229,614,0.28352,0.35740
1988,Direct migration background,3rd Quintile,Yes,0.71205,338,522,0.67317,0.75093
1988,Direct migration background,3rd Quintile,No,0.28795,184,522,0.24907,0.32683
1988,Direct migration background,4th Quintile,Yes,0.62616,314,491,0.58332,0.66900
1988,Direct migration background,4th Quintile,No,0.37384,177,491,0.33100,0.41668
1988,Direct migration background,5th Quintile,Yes,0.55145,146,255,0.49029,0.61262
1988,Direct migration background,5th Quintile,No,0.44855,109,255,0.38738,0.50971
1988,Indirect migration background,1st Quintile,No,0.64346,41,41,0.49503,0.79190
1988,Indirect migration background,2nd Quintile,Yes,0.49512,35,35,0.32706,0.66318
1989,No migration background,1st Quintile,Yes,0.74013,751,1069,0.71382,0.76643
1989,No migration background,1st Quintile,No,0.25987,318,1069,0.23357,0.28618
1989,No migration background,2nd Quintile,Yes,0.67899,807,1217,0.65275,0.70523
1989,No migration background,2nd Quintile,No,0.32101,410,1217,0.29477,0.34725
1989,No migration background,3rd Quintile,Yes,0.71232,958,1370,0.68834,0.73630
1989,No migration background,3rd Quintile,No,0.28768,412,1370,0.26370,0.31166
1989,No migration background,4th Quintile,Yes,0.70079,1048,1529,0.67783,0.72375
1989,No migration background,4th Quintile,No,0.29921,481,1529,0.27625,0.32217
1989,No migration background,5th Quintile,Yes,0.68191,1094,1615,0.65918,0.70463
1989,No migration background,5th Quintile,No,0.31809,521,1615,0.29537,0.34082
1989,Direct migration background,1st Quintile,Yes,0.65039,482,782,0.61695,0.68384
1989,Direct migration background,1st Quintile,No,0.34961,300,782,0.31616,0.38305
1989,Direct migration background,2nd Quintile,Yes,0.70405,428,659,0.66917,0.73893
1989,Direct migration background,2nd Quintile,No,0.29595,231,659,0.26107,0.33083
1989,Direct migration background,3rd Quintile,Yes,0.64264,298,473,0.59940,0.68587
1989,Direct migration background,3rd Quintile,No,0.35736,175,473,0.31413,0.40060
1989,Direct migration background,4th Quintile,Yes,0.65012,288,436,0.60530,0.69494
1989,Direct migration background,4th Quintile,No,0.34988,148,436,0.30506,0.39470
1989,Direct migration background,5th Quintile,Yes,0.69468,145,222,0.63396,0.75540
1989,Direct migration background,5th Quintile,No,0.30532,77,222,0.24460,0.36604
1989,Indirect migration background,1st Quintile,Yes,0.60161,33,68,0.48438,0.71884
1989,Indirect migration background,1st Quintile,No,0.39839,35,68,0.28116,0.51562
1989,Indirect migration background,2nd Quintile,Yes,0.61642,43,79,0.50851,0.72433
1989,Indirect migration background,2nd Quintile,No,0.38358,36,79,0.27567,0.49149
1991,No migration background,1st Quintile,Yes,0.77319,731,993,0.74713,0.79925
1991,No migration background,1st Quintile,No,0.22681,262,993,0.20075,0.25287
1991,No migration background,2nd Quintile,Yes,0.72649,843,1198,0.70124,0.75174
1991,No migration background,2nd Quintile,No,0.27351,355,1198,0.24826,0.29876
1991,No migration background,3rd Quintile,Yes,0.74040,961,1321,0.71674,0.76405
1991,No migration background,3rd Quintile,No,0.25960,360,1321,0.23595,0.28326
1991,No migration background,4th Quintile,Yes,0.73163,1074,1481,0.70905,0.75420
1991,No migration background,4th Quintile,No,0.26837,407,1481,0.24580,0.29095
1991,No migration background,5th Quintile,Yes,0.68873,1071,1565,0.66578,0.71168
1991,No migration background,5th Quintile,No,0.31127,494,1565,0.28832,0.33422
1991,Direct migration background,1st Quintile,Yes,0.66413,485,739,0.63006,0.69821
1991,Direct migration background,1st Quintile,No,0.33587,254,739,0.30179,0.36994
1991,Direct migration background,2nd Quintile,Yes,0.69118,389,600,0.65419,0.72818
1991,Direct migration background,2nd Quintile,No,0.30882,211,600,0.27182,0.34581
1991,Direct migration background,3rd Quintile,Yes,0.69150,312,483,0.65026,0.73273
1991,Direct migration background,3rd Quintile,No,0.30850,171,483,0.26727,0.34974
1991,Direct migration background,4th Quintile,Yes,0.64514,263,392,0.59771,0.69257
1991,Direct migration background,4th Quintile,No,0.35486,129,392,0.30743,0.40229
1991,Direct migration background,5th Quintile,Yes,0.63478,149,238,0.57348,0.69608
1991,Direct migration background,5th Quintile,No,0.36522,89,238,0.30392,0.42652
1991,Indirect migration background,1st Quintile,Yes,0.54581,51,97,0.44621,0.64541
1991,Indirect migration background,1st Quintile,No,0.45419,46,97,0.35459,0.55379
1991,Indirect migration background,2nd Quintile,Yes,0.66696,44,86,0.56676,0.76715
1991,Indirect migration background,2nd Quintile,No,0.33304,42,86,0.23285,0.43324
1991,Indirect migration background,3rd Quintile,Yes,0.59059,41,74,0.47779,0.70339
1991,Indirect migration background,3rd Quintile,No,0.40941,33,74,0.29661,0.52221
1992,No migration background,1st Quintile,Yes,0.71936,1469,2156,0.70039,0.73833
1992,No migration background,1st Quintile,No,0.28064,687,2156,0.26167,0.29961
1992,No migration background,2nd Quintile,Yes,0.69262,1423,2142,0.67307,0.71216
1992,No migration background,2nd Quintile,No,0.30738,719,2142,0.28784,0.32693
1992,No migration background,3rd Quintile,Yes,0.69455,1341,1951,0.67411,0.71500
1992,No migration background,3rd Quintile,No,0.30545,610,1951,0.28500,0.32589
1992,No migration background,4th Quintile,Yes,0.71056,1380,1957,0.69047,0.73066
1992,No migration background,4th Quintile,No,0.28944,577,1957,0.26934,0.30953
1992,No migration background,5th Quintile,Yes,0.71705,1443,2059,0.69759,0.73652
1992,No migration background,5th Quintile,No,0.28295,616,2059,0.26348,0.30241
1992,Direct migration background,1st Quintile,Yes,0.71924,340,508,0.68013,0.75836
1992,Direct migration background,1st Quintile,No,0.28076,168,508,0.24164,0.31987
1992,Direct migration background,2nd Quintile,Yes,0.67444,383,597,0.63681,0.71206
1992,Direct migration background,2nd Quintile,No,0.32556,214,597,0.28794,0.36319
1992,Direct migration background,3rd Quintile,Yes,0.60710,353,586,0.56752,0.64667
1992,Direct migration background,3rd Quintile,No,0.39290,233,586,0.35333,0.43248
1992,Direct migration background,4th Quintile,Yes,0.64254,332,526,0.60154,0.68353
1992,Direct migration background,4th Quintile,No,0.35746,194,526,0.31647,0.39846
1992,Direct migration background,5th Quintile,Yes,0.66440,181,272,0.60818,0.72062
1992,Direct migration background,5th Quintile,No,0.33560,91,272,0.27938,0.39182
