year,age_gr,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.65033,1550,2498,0.63163,0.66904
1985,17-29 y.,Urban regions,No,0.34967,948,2498,0.33096,0.36837
1985,17-29 y.,Rural regions,Yes,0.67286,427,642,0.63654,0.70919
1985,17-29 y.,Rural regions,No,0.32714,215,642,0.29081,0.36346
1985,30-45 y.,Urban regions,Yes,0.63603,1737,2752,0.61805,0.65401
1985,30-45 y.,Urban regions,No,0.36397,1015,2752,0.34599,0.38195
1985,30-45 y.,Rural regions,Yes,0.65280,476,723,0.61807,0.68752
1985,30-45 y.,Rural regions,No,0.34720,247,723,0.31248,0.38193
1985,46-65 y.,Urban regions,Yes,0.75688,1950,2616,0.74044,0.77332
1985,46-65 y.,Urban regions,No,0.24312,666,2616,0.22668,0.25956
1985,46-65 y.,Rural regions,Yes,0.74701,509,688,0.71450,0.77952
1985,46-65 y.,Rural regions,No,0.25299,179,688,0.22048,0.28550
1985,66 and older,Urban regions,Yes,0.85577,699,819,0.83169,0.87984
1985,66 and older,Urban regions,No,0.14423,120,819,0.12016,0.16831
1985,66 and older,Rural regions,Yes,0.86605,250,288,0.82664,0.90545
1985,66 and older,Rural regions,No,0.13395,38,288,0.09455,0.17336
1986,17-29 y.,Urban regions,Yes,0.68275,1545,2423,0.66421,0.70128
1986,17-29 y.,Urban regions,No,0.31706,878,2423,0.29853,0.33559
1986,17-29 y.,Rural regions,Yes,0.67774,425,632,0.64128,0.71421
1986,17-29 y.,Rural regions,No,0.32226,207,632,0.28579,0.35872
1986,30-45 y.,Urban regions,Yes,0.66674,1727,2597,0.64860,0.68487
1986,30-45 y.,Urban regions,No,0.33326,870,2597,0.31513,0.35140
1986,30-45 y.,Rural regions,Yes,0.66268,435,672,0.62691,0.69845
1986,30-45 y.,Rural regions,No,0.33732,237,672,0.30155,0.37309
1986,46-65 y.,Urban regions,Yes,0.76755,1936,2565,0.75120,0.78390
1986,46-65 y.,Urban regions,No,0.23245,629,2565,0.21610,0.24880
1986,46-65 y.,Rural regions,Yes,0.75636,505,663,0.72366,0.78906
1986,46-65 y.,Rural regions,No,0.24364,158,663,0.21094,0.27634
1986,66 and older,Urban regions,Yes,0.85939,655,767,0.83477,0.88400
1986,66 and older,Urban regions,No,0.14061,112,767,0.11600,0.16523
1986,66 and older,Rural regions,Yes,0.87148,231,264,0.83104,0.91193
1986,66 and older,Rural regions,No,0.12852,33,264,0.08807,0.16896
1987,17-29 y.,Urban regions,Yes,0.67134,1491,2371,0.65243,0.69025
1987,17-29 y.,Urban regions,No,0.32768,880,2371,0.30879,0.34658
1987,17-29 y.,Rural regions,Yes,0.67515,429,637,0.63875,0.71155
1987,17-29 y.,Rural regions,No,0.32485,208,637,0.28845,0.36125
1987,30-45 y.,Urban regions,Yes,0.64708,1640,2519,0.62842,0.66575
1987,30-45 y.,Urban regions,No,0.35292,879,2519,0.33425,0.37158
1987,30-45 y.,Rural regions,Yes,0.63288,401,649,0.59577,0.67000
1987,30-45 y.,Rural regions,No,0.36712,248,649,0.33000,0.40423
1987,46-65 y.,Urban regions,Yes,0.76608,1899,2555,0.74966,0.78250
1987,46-65 y.,Urban regions,No,0.23392,656,2555,0.21750,0.25034
1987,46-65 y.,Rural regions,Yes,0.76245,496,653,0.72978,0.79512
1987,46-65 y.,Rural regions,No,0.23755,157,653,0.20488,0.27022
1987,66 and older,Urban regions,Yes,0.86304,684,800,0.83920,0.88688
1987,66 and older,Urban regions,No,0.13696,116,800,0.11312,0.16080
1987,66 and older,Rural regions,Yes,0.89325,238,238,0.85393,0.93256
1988,17-29 y.,Urban regions,Yes,0.60984,1336,2294,0.58988,0.62981
1988,17-29 y.,Urban regions,No,0.38857,958,2294,0.36862,0.40852
1988,17-29 y.,Rural regions,Yes,0.59741,327,570,0.55711,0.63770
1988,17-29 y.,Rural regions,No,0.40214,243,570,0.36186,0.44243
1988,30-45 y.,Urban regions,Yes,0.59959,1403,2327,0.57968,0.61950
1988,30-45 y.,Urban regions,No,0.39811,924,2327,0.37822,0.41801
1988,30-45 y.,Rural regions,Yes,0.60408,368,615,0.56539,0.64276
1988,30-45 y.,Rural regions,No,0.39120,247,615,0.35260,0.42980
1988,46-65 y.,Urban regions,Yes,0.71222,1784,2478,0.69439,0.73005
1988,46-65 y.,Urban regions,No,0.28280,694,2478,0.26507,0.30054
1988,46-65 y.,Rural regions,Yes,0.70767,442,621,0.67187,0.74348
1988,46-65 y.,Rural regions,No,0.28816,179,621,0.25251,0.32381
1988,66 and older,Urban regions,Yes,0.85001,658,781,0.82495,0.87506
1988,66 and older,Urban regions,No,0.14669,123,781,0.12186,0.17152
1988,66 and older,Rural regions,Yes,0.85887,215,249,0.81554,0.90220
1988,66 and older,Rural regions,No,0.13359,34,249,0.09125,0.17593
1989,17-29 y.,Urban regions,Yes,0.62733,1372,2262,0.60740,0.64726
1989,17-29 y.,Urban regions,No,0.37089,890,2262,0.35098,0.39080
1989,17-29 y.,Rural regions,Yes,0.65549,358,556,0.61595,0.69502
1989,17-29 y.,Rural regions,No,0.34148,198,556,0.30203,0.38094
1989,30-45 y.,Urban regions,Yes,0.60930,1403,2263,0.58919,0.62941
1989,30-45 y.,Urban regions,No,0.38743,860,2263,0.36735,0.40750
1989,30-45 y.,Rural regions,Yes,0.57930,339,569,0.53870,0.61990
1989,30-45 y.,Rural regions,No,0.41576,230,569,0.37523,0.45629
1989,46-65 y.,Urban regions,Yes,0.71776,1686,2387,0.69970,0.73582
1989,46-65 y.,Urban regions,No,0.27757,701,2387,0.25960,0.29554
1989,46-65 y.,Rural regions,Yes,0.75983,429,584,0.72515,0.79450
1989,46-65 y.,Rural regions,No,0.23802,155,584,0.20345,0.27259
1989,66 and older,Urban regions,Yes,0.85498,649,760,0.82993,0.88003
1989,66 and older,Urban regions,No,0.13908,111,760,0.11447,0.16370
1989,66 and older,Rural regions,Yes,0.85439,208,246,0.81022,0.89856
1989,66 and older,Rural regions,No,0.14356,38,246,0.09965,0.18746
1991,17-29 y.,Urban regions,Yes,0.65233,1488,2407,0.63330,0.67136
1991,17-29 y.,Urban regions,No,0.34357,919,2407,0.32459,0.36254
1991,17-29 y.,Rural regions,Yes,0.61003,731,1244,0.58291,0.63714
1991,17-29 y.,Rural regions,No,0.38511,513,1244,0.35805,0.41216
1991,30-45 y.,Urban regions,Yes,0.62654,1693,2737,0.60842,0.64467
1991,30-45 y.,Urban regions,No,0.37170,1044,2737,0.35359,0.38981
1991,30-45 y.,Rural regions,Yes,0.54744,815,1521,0.52241,0.57246
1991,30-45 y.,Rural regions,No,0.44616,706,1521,0.42117,0.47115
1991,46-65 y.,Urban regions,Yes,0.73404,1934,2674,0.71729,0.75079
1991,46-65 y.,Urban regions,No,0.25921,740,2674,0.24260,0.27582
1991,46-65 y.,Rural regions,Yes,0.71171,975,1408,0.68804,0.73538
1991,46-65 y.,Rural regions,No,0.27992,433,1408,0.25647,0.30338
1991,66 and older,Urban regions,Yes,0.85985,790,914,0.83733,0.88237
1991,66 and older,Urban regions,No,0.13407,124,914,0.11197,0.15617
1991,66 and older,Rural regions,Yes,0.84368,434,519,0.81241,0.87495
1991,66 and older,Rural regions,No,0.15425,85,519,0.12314,0.18535
1992,17-29 y.,Urban regions,Yes,0.62992,1399,2338,0.61035,0.64950
1992,17-29 y.,Urban regions,No,0.36280,939,2338,0.34330,0.38229
1992,17-29 y.,Rural regions,Yes,0.58430,701,1174,0.55610,0.61251
1992,17-29 y.,Rural regions,No,0.40986,473,1174,0.38172,0.43801
1992,30-45 y.,Urban regions,Yes,0.64424,1742,2688,0.62614,0.66234
1992,30-45 y.,Urban regions,No,0.34520,946,2688,0.32723,0.36318
1992,30-45 y.,Rural regions,Yes,0.58690,885,1474,0.56175,0.61204
1992,30-45 y.,Rural regions,No,0.40482,589,1474,0.37975,0.42989
1992,46-65 y.,Urban regions,Yes,0.72224,1895,2602,0.70503,0.73946
1992,46-65 y.,Urban regions,No,0.25969,707,2602,0.24284,0.27654
1992,46-65 y.,Rural regions,Yes,0.71567,956,1342,0.69153,0.73981
1992,46-65 y.,Rural regions,No,0.27483,386,1342,0.25093,0.29872
1992,66 and older,Urban regions,Yes,0.84165,785,922,0.81807,0.86523
1992,66 and older,Urban regions,No,0.14465,137,922,0.12193,0.16736
1992,66 and older,Rural regions,Yes,0.85157,433,499,0.82034,0.88279
1992,66 and older,Rural regions,No,0.12931,66,499,0.09984,0.15878
1994,17-29 y.,Urban regions,Yes,0.70942,1528,2228,0.69057,0.72828
1994,17-29 y.,Urban regions,No,0.28807,700,2228,0.26926,0.30688
1994,17-29 y.,Rural regions,Yes,0.71103,784,1105,0.68429,0.73777
1994,17-29 y.,Rural regions,No,0.28709,321,1105,0.26040,0.31378
1994,30-45 y.,Urban regions,Yes,0.71303,1918,2687,0.69593,0.73014
1994,30-45 y.,Urban regions,No,0.28009,769,2687,0.26311,0.29707
1994,30-45 y.,Rural regions,Yes,0.72560,1063,1437,0.70252,0.74868
1994,30-45 y.,Rural regions,No,0.26699,374,1437,0.24411,0.28987
1994,46-65 y.,Urban regions,Yes,0.78004,2013,2547,0.76394,0.79613
1994,46-65 y.,Urban regions,No,0.21044,534,2547,0.19460,0.22627
1994,46-65 y.,Rural regions,Yes,0.82054,1080,1319,0.79982,0.84126
1994,46-65 y.,Rural regions,No,0.17361,239,1319,0.15316,0.19406
1994,66 and older,Urban regions,Yes,0.88894,873,970,0.86915,0.90872
1994,66 and older,Urban regions,No,0.10374,97,970,0.08454,0.12294
1994,66 and older,Rural regions,Yes,0.91739,473,513,0.89354,0.94123
1994,66 and older,Rural regions,No,0.07546,40,513,0.05258,0.09834
1995,17-29 y.,Urban regions,Yes,0.62514,1366,2214,0.60497,0.64531
1995,17-29 y.,Urban regions,No,0.36136,848,2214,0.34134,0.38137
