year,age_gr,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,,0.6223194748358862,14443,0.6144127548733028,0.6302261947984696
1985,18-29 y.,Urban regions,,0.37768052516411377,14443,0.3697738052015303,0.38558724512669723
1985,18-29 y.,Rural regions,,0.6615646258503401,14443,0.6538475747059742,0.6692816769947061
1985,18-29 y.,Rural regions,,0.33843537414965985,14443,0.3307183230052939,0.3461524252940258
1985,30-45 y.,Urban regions,,0.6312727272727273,14443,0.6234042895859624,0.6391411649594922
1985,30-45 y.,Urban regions,,0.36872727272727274,14443,0.36085883504050786,0.3765957104140376
1985,30-45 y.,Rural regions,,0.6579310344827586,14443,0.6501940025538063,0.6656680664117108
1985,30-45 y.,Rural regions,,0.34206896551724136,14443,0.33433193358828905,0.3498059974461937
1985,46-65 y.,Urban regions,,0.744721689059501,14443,0.7376106784645173,0.7518326996544846
1985,46-65 y.,Urban regions,,0.255278310940499,14443,0.24816730034551537,0.26238932153548267
1985,46-65 y.,Rural regions,,0.7424892703862661,14443,0.735357947156225,0.7496205936163072
1985,46-65 y.,Rural regions,,0.2575107296137339,14443,0.2503794063836929,0.2646420528437749
1985,66 and older,Urban regions,,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,66 and older,Urban regions,,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,66 and older,Rural regions,,0.8694158075601375,14443,0.8639205704574554,0.8749110446628195
1985,66 and older,Rural regions,,0.13058419243986255,14443,0.1250889553371805,0.1360794295425446
1986,18-29 y.,Urban regions,,0.647380410022779,13742,0.6393919310941958,0.6553688889513622
1986,18-29 y.,Urban regions,,0.352619589977221,13742,0.34463111104863775,0.3606080689058042
1986,18-29 y.,Rural regions,,0.6672268907563025,13742,0.659348419007337,0.675105362505268
1986,18-29 y.,Rural regions,,0.33277310924369746,13742,0.32489463749473196,0.34065158099266296
1986,30-45 y.,Urban regions,,0.6647421093148576,13742,0.6568490166980745,0.6726352019316406
1986,30-45 y.,Urban regions,,0.3352578906851424,13742,0.32736479806835933,0.34315098330192545
1986,30-45 y.,Rural regions,,0.6473214285714286,13742,0.6393326455136294,0.6553102116292278
1986,30-45 y.,Rural regions,,0.35267857142857145,13742,0.3446897883707723,0.3606673544863706
1986,46-65 y.,Urban regions,,0.7536231884057971,13742,0.7464186171503479,0.7608277596612464
1986,46-65 y.,Urban regions,,0.2463768115942029,13742,0.23917224033875362,0.2535813828496522
1986,46-65 y.,Rural regions,,0.7659259259259259,13742,0.7588464494752677,0.7730054023765841
1986,46-65 y.,Rural regions,,0.23407407407407407,13742,0.22699459762341587,0.24115355052473228
1986,66 and older,Urban regions,,0.8534031413612565,13742,0.8474892880240172,0.8593169946984958
1986,66 and older,Urban regions,,0.14659685863874344,13742,0.14068300530150424,0.15251071197598265
1986,66 and older,Rural regions,,0.8764044943820225,13742,0.8709016816109103,0.8819073071531347
1986,66 and older,Rural regions,,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1987,18-29 y.,Urban regions,,0.6422018348623854,13496,0.6341144453195333,0.6502892244052374
1987,18-29 y.,Urban regions,,0.3577981651376147,13496,0.3497107755947627,0.3658855546804667
1987,18-29 y.,Rural regions,,0.6728813559322034,13496,0.6649659091599923,0.6807968027044146
1987,18-29 y.,Rural regions,,0.3271186440677966,13496,0.3192031972955855,0.33503409084000774
1987,30-45 y.,Urban regions,,0.6510520047637952,13496,0.6430104183971614,0.659093591130429
1987,30-45 y.,Urban regions,,0.34894799523620484,13496,0.34090640886957113,0.35698958160283856
1987,30-45 y.,Rural regions,,0.6178736517719569,13496,0.6096756715450072,0.6260716319989065
