,Unnamed: 0,year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Yes,0.65103,1545,11026,0.63221,0.66986
1,1,1985,17-29 y.,Urban regions,No,0.34897,943,11026,0.3352,0.3632
2,2,1985,17-29 y.,Rural regions,Yes,0.67017,432,11026,0.64241,0.69493
3,3,1985,17-29 y.,Rural regions,No,0.32983,220,11026,0.30848,0.34961
4,4,1985,30-45 y.,Urban regions,Yes,0.63617,1736,11026,0.61918,0.6519
5,5,1985,30-45 y.,Urban regions,No,0.36383,1014,11026,0.35001,0.37582
6,6,1985,30-45 y.,Rural regions,Yes,0.65251,477,11026,0.62227,0.68097
7,7,1985,30-45 y.,Rural regions,No,0.34749,248,11026,0.32819,0.37263
8,8,1985,46-65 y.,Urban regions,Yes,0.75574,1940,11026,0.73792,0.77023
9,9,1985,46-65 y.,Urban regions,No,0.24426,665,11026,0.23492,0.25443
10,10,1985,46-65 y.,Rural regions,Yes,0.75064,519,11026,0.7281,0.77169
11,11,1985,46-65 y.,Rural regions,No,0.24936,180,11026,0.23538,0.26079
12,12,1985,66 and older,Urban regions,Yes,0.85529,696,11026,0.83816,0.8728
13,13,1985,66 and older,Urban regions,No,0.14471,120,11026,0.13616,0.15174
14,14,1985,66 and older,Rural regions,Yes,0.86721,253,11026,0.83622,0.89952
15,15,1985,66 and older,Rural regions,No,0.13279,38,11026,0.12377,0.142
16,16,1986,17-29 y.,Urban regions,Yes,0.68504,1542,10583,0.66211,0.70488
17,17,1986,17-29 y.,Urban regions,No,0.31496,871,10583,0.29871,0.32922
18,18,1986,17-29 y.,Rural regions,Yes,0.67398,428,10583,0.64139,0.70381
19,19,1986,17-29 y.,Rural regions,No,0.32602,213,10583,0.30483,0.34784
20,20,1986,30-45 y.,Urban regions,Yes,0.66602,1727,10583,0.64815,0.68493
21,21,1986,30-45 y.,Urban regions,No,0.33398,871,10583,0.32227,0.34864
22,22,1986,30-45 y.,Rural regions,Yes,0.66269,435,10583,0.63354,0.68868
23,23,1986,30-45 y.,Rural regions,No,0.33731,237,10583,0.31448,0.36035
24,24,1986,46-65 y.,Urban regions,Yes,0.76589,1924,10583,0.74695,0.78471
25,25,1986,46-65 y.,Urban regions,No,0.23411,629,10583,0.22305,0.24617
26,26,1986,46-65 y.,Rural regions,Yes,0.76192,517,10583,0.73456,0.78893
27,27,1986,46-65 y.,Rural regions,No,0.23808,158,10583,0.22378,0.25472
28,28,1986,66 and older,Urban regions,Yes,0.85884,652,10583,0.83602,0.88182
29,29,1986,66 and older,Urban regions,No,0.14116,112,10583,0.13276,0.1493
30,30,1986,66 and older,Rural regions,Yes,0.87288,234,10583,0.83815,0.91012
31,31,1986,66 and older,Rural regions,No,0.12712,33,10583,0.11153,0.14343
32,32,1987,17-29 y.,Urban regions,Yes,0.67251,1488,10452,0.65287,0.69482
33,33,1987,17-29 y.,Urban regions,No,0.32749,877,10452,0.31086,0.34623
34,34,1987,17-29 y.,Rural regions,Yes,0.67343,432,10452,0.637,0.70999
35,35,1987,17-29 y.,Rural regions,No,0.32657,211,10452,0.29864,0.34786
36,36,1987,30-45 y.,Urban regions,Yes,0.64696,1640,10452,0.62636,0.66323
37,37,1987,30-45 y.,Urban regions,No,0.35304,879,10452,0.33873,0.36907
38,38,1987,30-45 y.,Rural regions,Yes,0.6327,401,10452,0.6085,0.66333
39,39,1987,30-45 y.,Rural regions,No,0.3673,248,10452,0.34461,0.39052
40,40,1987,46-65 y.,Urban regions,Yes,0.7662,1894,10452,0.74683,0.78338
41,41,1987,46-65 y.,Urban regions,No,0.2338,654,10452,0.22369,0.24486
42,42,1987,46-65 y.,Rural regions,Yes,0.76222,501,10452,0.73236,0.79216
43,43,1987,46-65 y.,Rural regions,No,0.23778,159,10452,0.22142,0.25399
44,44,1987,66 and older,Urban regions,Yes,0.86369,681,10452,0.84132,0.88682
45,45,1987,66 and older,Urban regions,No,0.13631,115,10452,0.12691,0.14608
46,46,1987,66 and older,Rural regions,Yes,0.8909,241,10452,0.85486,0.92742
47,47,1987,66 and older,Rural regions,No,0.1091,31,10452,0.0954,0.11954
48,48,1988,17-29 y.,Urban regions,Yes,0.61209,1334,9935,0.58762,0.63779
49,49,1988,17-29 y.,Urban regions,No,0.38791,954,9935,0.37067,0.40842
50,50,1988,17-29 y.,Rural regions,Yes,0.59341,329,9935,0.55754,0.63005
51,51,1988,17-29 y.,Rural regions,No,0.40659,247,9935,0.37569,0.43996
52,52,1988,30-45 y.,Urban regions,Yes,0.60104,1403,9935,0.58094,0.62199
53,53,1988,30-45 y.,Urban regions,No,0.39896,923,9935,0.38336,0.41353
54,54,1988,30-45 y.,Rural regions,Yes,0.60652,368,9935,0.574,0.63507
55,55,1988,30-45 y.,Rural regions,No,0.39348,248,9935,0.36739,0.41768
56,56,1988,46-65 y.,Urban regions,Yes,0.71581,1780,9935,0.69513,0.73486
57,57,1988,46-65 y.,Urban regions,No,0.28419,692,9935,0.27087,0.2943
58,58,1988,46-65 y.,Rural regions,Yes,0.7104,446,9935,0.6844,0.74039
59,59,1988,46-65 y.,Rural regions,No,0.2896,181,9935,0.272,0.30649
60,60,1988,66 and older,Urban regions,Yes,0.85194,654,9935,0.83162,0.87631
61,61,1988,66 and older,Urban regions,No,0.14806,123,9935,0.13826,0.15945
62,62,1988,66 and older,Rural regions,Yes,0.86779,219,9935,0.83228,0.89605
63,63,1988,66 and older,Rural regions,No,0.13221,34,9935,0.11831,0.14635
64,64,1989,17-29 y.,Urban regions,Yes,0.62862,1368,9627,0.60266,0.65218
65,65,1989,17-29 y.,Urban regions,No,0.37138,888,9627,0.35106,0.39565
66,66,1989,17-29 y.,Rural regions,Yes,0.65653,362,9627,0.61806,0.6891
