year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.65103,1545,11026,0.65073,0.65133
1985,17-29 y.,Urban regions,No,0.34897,943,11026,0.34867,0.34927
1985,17-29 y.,Rural regions,Yes,0.67017,432,11026,0.66965,0.67070
1985,17-29 y.,Rural regions,No,0.32983,220,11026,0.32930,0.33035
1985,30-45 y.,Urban regions,Yes,0.63617,1736,11026,0.63587,0.63647
1985,30-45 y.,Urban regions,No,0.36383,1014,11026,0.36353,0.36413
1985,30-45 y.,Rural regions,Yes,0.65251,477,11026,0.65198,0.65304
1985,30-45 y.,Rural regions,No,0.34749,248,11026,0.34696,0.34802
1985,46-65 y.,Urban regions,Yes,0.75574,1940,11026,0.75549,0.75598
1985,46-65 y.,Urban regions,No,0.24426,665,11026,0.24402,0.24451
1985,46-65 y.,Rural regions,Yes,0.75064,519,11026,0.75021,0.75107
1985,46-65 y.,Rural regions,No,0.24936,180,11026,0.24893,0.24979
1985,66 and older,Urban regions,Yes,0.85529,696,11026,0.85502,0.85556
1985,66 and older,Urban regions,No,0.14471,120,11026,0.14444,0.14498
1985,66 and older,Rural regions,Yes,0.86721,253,11026,0.86678,0.86764
1985,66 and older,Rural regions,No,0.13279,38,11026,0.13236,0.13322
1986,17-29 y.,Urban regions,Yes,0.68504,1542,10583,0.68475,0.68533
1986,17-29 y.,Urban regions,No,0.31496,871,10583,0.31467,0.31525
1986,17-29 y.,Rural regions,Yes,0.67398,428,10583,0.67347,0.67450
1986,17-29 y.,Rural regions,No,0.32602,213,10583,0.32550,0.32653
1986,30-45 y.,Urban regions,Yes,0.66602,1727,10583,0.66572,0.66631
1986,30-45 y.,Urban regions,No,0.33398,871,10583,0.33369,0.33428
1986,30-45 y.,Rural regions,Yes,0.66269,435,10583,0.66215,0.66323
1986,30-45 y.,Rural regions,No,0.33731,237,10583,0.33677,0.33785
1986,46-65 y.,Urban regions,Yes,0.76589,1924,10583,0.76565,0.76613
1986,46-65 y.,Urban regions,No,0.23411,629,10583,0.23387,0.23435
1986,46-65 y.,Rural regions,Yes,0.76192,517,10583,0.76150,0.76235
1986,46-65 y.,Rural regions,No,0.23808,158,10583,0.23765,0.23850
1986,66 and older,Urban regions,Yes,0.85884,652,10583,0.85857,0.85911
1986,66 and older,Urban regions,No,0.14116,112,10583,0.14089,0.14143
1986,66 and older,Rural regions,Yes,0.87288,234,10583,0.87246,0.87331
1986,66 and older,Rural regions,No,0.12712,33,10583,0.12669,0.12754
1987,17-29 y.,Urban regions,Yes,0.67251,1488,10452,0.67221,0.67281
1987,17-29 y.,Urban regions,No,0.32749,877,10452,0.32719,0.32779
1987,17-29 y.,Rural regions,Yes,0.67343,432,10452,0.67290,0.67397
1987,17-29 y.,Rural regions,No,0.32657,211,10452,0.32603,0.32710
1987,30-45 y.,Urban regions,Yes,0.64696,1640,10452,0.64667,0.64726
1987,30-45 y.,Urban regions,No,0.35304,879,10452,0.35274,0.35333
1987,30-45 y.,Rural regions,Yes,0.63270,401,10452,0.63215,0.63325
1987,30-45 y.,Rural regions,No,0.36730,248,10452,0.36675,0.36785
1987,46-65 y.,Urban regions,Yes,0.76620,1894,10452,0.76597,0.76644
1987,46-65 y.,Urban regions,No,0.23380,654,10452,0.23356,0.23403
1987,46-65 y.,Rural regions,Yes,0.76222,501,10452,0.76179,0.76265
1987,46-65 y.,Rural regions,No,0.23778,159,10452,0.23735,0.23821
1987,66 and older,Urban regions,Yes,0.86369,681,10452,0.86344,0.86395
1987,66 and older,Urban regions,No,0.13631,115,10452,0.13605,0.13656
1987,66 and older,Rural regions,Yes,0.89090,241,10452,0.89051,0.89130
1987,66 and older,Rural regions,No,0.10910,31,10452,0.10870,0.10949
1988,17-29 y.,Urban regions,Yes,0.61209,1334,9935,0.61177,0.61240
1988,17-29 y.,Urban regions,No,0.38791,954,9935,0.38760,0.38823
