year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.6510319543385161,1545,11026,0.6507317220874758,0.6513321865895565
1985,17-29 y.,Urban regions,No,0.34896804566148404,943,11026,0.3486678134104437,0.34926827791252435
1985,17-29 y.,Rural regions,Yes,0.6701719297824731,432,11026,0.6696485205578633,0.6706953390070829
1985,17-29 y.,Rural regions,No,0.3298280702175269,220,11026,0.3293046609929171,0.3303514794421367
1985,30-45 y.,Urban regions,Yes,0.6361730288464749,1736,11026,0.6358739930966298,0.6364720645963199
1985,30-45 y.,Urban regions,No,0.3638269711535251,1014,11026,0.36352793540368,0.36412600690337016
1985,30-45 y.,Rural regions,Yes,0.6525118216169574,477,11026,0.6519801547844788,0.653043488449436
1985,30-45 y.,Rural regions,No,0.34748817838304247,248,11026,0.34695651155056384,0.3480198452155211
1985,46-65 y.,Urban regions,Yes,0.75573667059679,1940,11026,0.7554933359770504,0.7559800052165295
1985,46-65 y.,Urban regions,No,0.24426332940321008,665,11026,0.24401999478347047,0.24450666402294968
1985,46-65 y.,Rural regions,Yes,0.7506373783198618,519,11026,0.7502057981854224,0.7510689584543011
1985,46-65 y.,Rural regions,No,0.24936262168013823,180,11026,0.24893104154569892,0.24979420181457754
1985,66 and older,Urban regions,Yes,0.8552912137347346,696,11026,0.8550187154312002,0.855563712038269
1985,66 and older,Urban regions,No,0.14470878626526537,120,11026,0.14443628796173094,0.1449812845687998
1985,66 and older,Rural regions,Yes,0.867208844225158,253,11026,0.8667799223324292,0.8676377661178868
1985,66 and older,Rural regions,No,0.132791155774842,38,11026,0.1323622338821132,0.13322007766757077
1986,17-29 y.,Urban regions,Yes,0.6850401068188405,1542,10583,0.6847454251642974,0.6853347884733837
1986,17-29 y.,Urban regions,No,0.3149598931811595,871,10583,0.3146652115266163,0.31525457483570274
1986,17-29 y.,Rural regions,Yes,0.6739845642412866,428,10583,0.6734665256937834,0.6745026027887898
1986,17-29 y.,Rural regions,No,0.3260154357587134,213,10583,0.3254973972112102,0.3265334743062166
1986,30-45 y.,Urban regions,Yes,0.6660160857358809,1727,10583,0.6657228733805103,0.6663092980912515
1986,30-45 y.,Urban regions,No,0.3339839142641191,871,10583,0.33369070190874844,0.3342771266194898
1986,30-45 y.,Rural regions,Yes,0.6626895901472858,435,10583,0.6621534037456026,0.663225776548969
1986,30-45 y.,Rural regions,No,0.33731040985271427,237,10583,0.33677422345103114,0.3378465962543974
1986,46-65 y.,Urban regions,Yes,0.7658905355691417,1924,10583,0.7656529987961062,0.7661280723421772
1986,46-65 y.,Urban regions,No,0.23410946443085828,629,10583,0.23387192765782278,0.2343470012038938
1986,46-65 y.,Rural regions,Yes,0.7619228327604531,517,10583,0.7614963639824344,0.7623493015384719
1986,46-65 y.,Rural regions,No,0.23807716723954694,158,10583,0.2376506984615282,0.2385036360175657
1986,66 and older,Urban regions,Yes,0.858843187919908,652,10583,0.8585749423253548,0.8591114335144612
1986,66 and older,Urban regions,No,0.141156812080092,112,10583,0.1408885664855388,0.14142505767464522
1986,66 and older,Rural regions,Yes,0.8728832390095835,234,10583,0.872455197019283,0.8733112809998841
1986,66 and older,Rural regions,No,0.12711676099041638,33,10583,0.12668871900011586,0.1275448029807169
1987,17-29 y.,Urban regions,Yes,0.6725077933773239,1488,10452,0.6722069853389739,0.6728086014156739
1987,17-29 y.,Urban regions,No,0.3274922066226761,877,10452,0.3271913985843261,0.32779301466102606
1987,17-29 y.,Rural regions,Yes,0.673433672872069,432,10452,0.672901782469995,0.673965563274143
1987,17-29 y.,Rural regions,No,0.326566327127931,211,10452,0.32603443672585697,0.327098217530005
1987,30-45 y.,Urban regions,Yes,0.6469642815164119,1640,10452,0.6466668307003016,0.6472617323325223
1987,30-45 y.,Urban regions,No,0.353035718483588,879,10452,0.35273826766747773,0.35333316929969827
1987,30-45 y.,Rural regions,Yes,0.632699367902479,401,10452,0.6321519108909818,0.6332468249139763
1987,30-45 y.,Rural regions,No,0.36730063209752084,248,10452,0.36675317508602356,0.3678480891090181
1987,46-65 y.,Urban regions,Yes,0.7662027455960596,1894,10452,0.7659665751066895,0.7664389160854297
1987,46-65 y.,Urban regions,No,0.2337972544039404,654,10452,0.23356108391457026,0.23403342489331053
1987,46-65 y.,Rural regions,Yes,0.7622176518400459,501,10452,0.7617882842893018,0.7626470193907899
1987,46-65 y.,Rural regions,No,0.2377823481599541,159,10452,0.23735298060921003,0.23821171571069819
1987,66 and older,Urban regions,Yes,0.86369405977166,681,10452,0.8634356505835805,0.8639524689597395
1987,66 and older,Urban regions,No,0.13630594022833992,115,10452,0.13604753104026035,0.13656434941641948
1987,66 and older,Rural regions,Yes,0.890904621414932,241,10452,0.8905084851748333,0.8913007576550307
1987,66 and older,Rural regions,No,0.10909537858506788,31,10452,0.10869924234496915,0.1094915148251666
1988,17-29 y.,Urban regions,Yes,0.6120860619617605,1334,9935,0.611773506439165,0.6123986174843561
1988,17-29 y.,Urban regions,No,0.38791393803823937,954,9935,0.38760138251564386,0.3882264935608349
