year,age_gr,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Yes,0.6209807073954984,14443,0.613068510649485,0.6288929041415118
1985,30-45 y.,Urban regions,No,0.3790192926045016,14443,0.3711070958584882,0.386931489350515
1985,30-45 y.,Rural regions,Yes,0.6625766871165644,14443,0.6548652915074819,0.6702880827256469
1985,30-45 y.,Rural regions,No,0.3374233128834356,14443,0.329711917274353,0.34513470849251815
1985,46-65 y.,Urban regions,Yes,0.6312727272727273,14443,0.6234042895859624,0.6391411649594922
1985,46-65 y.,Urban regions,No,0.36872727272727274,14443,0.36085883504050786,0.3765957104140376
1985,46-65 y.,Rural regions,Yes,0.6579310344827586,14443,0.6501940025538063,0.6656680664117108
1985,46-65 y.,Rural regions,No,0.34206896551724136,14443,0.33433193358828905,0.3498059974461937
1985,66 and older,Urban regions,Yes,0.744721689059501,14443,0.7376106784645173,0.7518326996544846
1985,66 and older,Urban regions,No,0.255278310940499,14443,0.24816730034551537,0.26238932153548267
1985,66 and older,Rural regions,Yes,0.7424892703862661,14443,0.735357947156225,0.7496205936163072
1985,66 and older,Rural regions,No,0.2575107296137339,14443,0.2503794063836929,0.2646420528437749
1985,,Urban regions,Yes,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,,Urban regions,No,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,,Rural regions,Yes,0.8694158075601375,14443,0.8639205704574554,0.8749110446628195
1985,,Rural regions,No,0.13058419243986255,14443,0.1250889553371805,0.1360794295425446
1986,30-45 y.,Urban regions,Yes,0.6390385412349772,13742,0.6310083656464015,0.6470687168235528
1986,30-45 y.,Urban regions,No,0.3609614587650228,13742,0.3529312831764471,0.36899163435359844
1986,30-45 y.,Rural regions,Yes,0.6677067082683308,13742,0.6598310882180637,0.6755823283185979
1986,30-45 y.,Rural regions,No,0.33229329173166927,13742,0.3244176716814022,0.34016891178193637
1986,46-65 y.,Urban regions,Yes,0.6647421093148576,13742,0.6568490166980745,0.6726352019316406
1986,46-65 y.,Urban regions,No,0.3352578906851424,13742,0.32736479806835933,0.34315098330192545
1986,46-65 y.,Rural regions,Yes,0.6473214285714286,13742,0.6393326455136294,0.6553102116292278
1986,46-65 y.,Rural regions,No,0.35267857142857145,13742,0.3446897883707723,0.3606673544863706
1986,66 and older,Urban regions,Yes,0.7536231884057971,13742,0.7464186171503479,0.7608277596612464
1986,66 and older,Urban regions,No,0.2463768115942029,13742,0.23917224033875362,0.2535813828496522
1986,66 and older,Rural regions,Yes,0.7659259259259259,13742,0.7588464494752677,0.7730054023765841
