,Unnamed: 0,year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Yes,0.62733,3603,12164,0.61541,0.63821
1,1,1984,male,No,0.37267,2350,12164,0.36584,0.38084
2,2,1984,female,Yes,0.78463,4675,12164,0.77097,0.79645
3,3,1984,female,No,0.21537,1536,12164,0.20734,0.22199
4,4,1985,male,Yes,0.64682,3375,11026,0.63564,0.66033
5,5,1985,male,No,0.35318,2039,11026,0.34413,0.36062
6,6,1985,female,Yes,0.78139,4223,11026,0.76892,0.79307
7,7,1985,female,No,0.21861,1389,11026,0.21133,0.22436
8,8,1986,male,Yes,0.65761,3313,10583,0.64416,0.66972
9,9,1986,male,No,0.34239,1918,10583,0.33416,0.35189
10,10,1986,female,Yes,0.80563,4146,10583,0.79102,0.81871
11,11,1986,female,No,0.19437,1206,10583,0.1871,0.20176
12,12,1987,male,Yes,0.65717,3240,10452,0.64512,0.66904
13,13,1987,male,No,0.34283,1932,10452,0.33221,0.35016
14,14,1987,female,Yes,0.79676,4038,10452,0.78255,0.8126
15,15,1987,female,No,0.20324,1242,10452,0.19564,0.21232
16,16,1988,male,Yes,0.61926,2916,9935,0.6072,0.63275
17,17,1988,male,No,0.38074,2004,9935,0.3718,0.39199
18,18,1988,female,Yes,0.74611,3617,9935,0.72943,0.75992
19,19,1988,female,No,0.25389,1398,9935,0.24582,0.26232
20,20,1989,male,Yes,0.61815,2815,9627,0.60294,0.63184
21,21,1989,male,No,0.38185,1934,9627,0.37213,0.39245
22,22,1989,female,Yes,0.77038,3629,9627,0.75611,0.78693
23,23,1989,female,No,0.22962,1249,9627,0.2227,0.23699
24,24,1991,male,Yes,0.62415,3886,13513,0.61222,0.63561
25,25,1991,male,No,0.37585,2711,13513,0.36652,0.38698
26,26,1991,female,Yes,0.76532,5024,13513,0.74967,0.78015
27,27,1991,female,No,0.23468,1892,13513,0.22713,0.24277
28,28,1992,male,Yes,0.63444,3838,13156,0.62029,0.6481
29,29,1992,male,No,0.36556,2547,13156,0.35515,0.3755
30,30,1992,female,Yes,0.76181,5027,13156,0.74512,0.77548
31,31,1992,female,No,0.23819,1744,13156,0.2303,0.24601
32,32,1994,male,Yes,0.71504,4281,12806,0.70034,0.73105
33,33,1994,male,No,0.28496,1903,12806,0.27283,0.29638
34,34,1994,female,Yes,0.83614,5451,12806,0.82206,0.85038
35,35,1994,female,No,0.16386,1171,12806,0.15732,0.17101
36,36,1995,male,Yes,0.64533,3905,13177,0.62916,0.65921
37,37,1995,male,No,0.35467,2450,13177,0.34463,0.36434
38,38,1995,female,Yes,0.78907,5244,13177,0.77114,0.80667
39,39,1995,female,No,0.21093,1578,13177,0.20154,0.22006
40,40,1996,male,Yes,0.65451,3918,12895,0.64145,0.66959
41,41,1996,male,No,0.34549,2303,12895,0.33459,0.35557
42,42,1996,female,Yes,0.78141,5077,12895,0.76445,0.79784
43,43,1996,female,No,0.21859,1597,12895,0.20934,0.22734
44,44,1997,male,Yes,0.62288,3720,12776,0.60692,0.63993
45,45,1997,male,No,0.37712,2468,12776,0.36561,0.38795
46,46,1997,female,Yes,0.7874,5032,12776,0.77205,0.80499
47,47,1997,female,No,0.2126,1556,12776,0.20363,0.22095
48,48,1998,male,Yes,0.6079,4042,14129,0.59525,0.62169
49,49,1998,male,No,0.3921,2801,14129,0.37943,0.40275
50,50,1998,female,Yes,0.75628,5388,14129,0.74091,0.77242
51,51,1998,female,No,0.24372,1898,14129,0.23506,0.2497
52,52,1999,male,Yes,0.63198,4089,13612,0.61744,0.64649
53,53,1999,male,No,0.36802,2491,13612,0.35846,0.37723
54,54,1999,female,Yes,0.78399,5414,13612,0.76537,0.80036
55,55,1999,female,No,0.21601,1618,13612,0.20846,0.22238
56,56,2000,male,Yes,0.61434,7011,24012,0.60675,0.62278
57,57,2000,male,No,0.38566,4524,24012,0.37943,0.39243
58,58,2000,female,Yes,0.75347,9277,24012,0.7444,0.76303
59,59,2000,female,No,0.24653,3200,24012,0.24149,0.25076
60,60,2001,male,Yes,0.61968,6438,21837,0.61034,0.63077
61,61,2001,male,No,0.38032,4047,21837,0.37339,0.38708
62,62,2001,female,Yes,0.76734,8601,21837,0.75827,0.77673
63,63,2001,female,No,0.23266,2751,21837,0.22716,0.23866
64,64,2002,male,Yes,0.60705,6765,22960,0.59484,0.61716
65,65,2002,male,No,0.39295,4330,22960,0.38322,0.40107
66,66,2002,female,Yes,0.74987,8781,22960,0.73874,0.76159
67,67,2002,female,No,0.25013,3084,22960,0.24403,0.25627
68,68,2003,male,Yes,0.63563,6735,22048,0.62339,0.64728
69,69,2003,male,No,0.36437,3888,22048,0.35488,0.37344
70,70,2003,female,Yes,0.75828,8556,22048,0.74405,0.76933
71,71,2003,female,No,0.24172,2869,22048,0.23569,0.24791
72,72,2004,male,Yes,0.61564,6304,21532,0.60259,0.62635
73,73,2004,male,No,0.38436,4046,21532,0.37301,0.39374
74,74,2004,female,Yes,0.75369,8284,21532,0.73973,0.7662
75,75,2004,female,No,0.24631,2898,21532,0.2394,0.25327
76,76,2005,male,Yes,0.63299,6176,20596,0.61947,0.64603
77,77,2005,male,No,0.36701,3672,20596,0.35824,0.37864
78,78,2005,female,Yes,0.75667,8085,20596,0.74264,0.77078
79,79,2005,female,No,0.24333,2663,20596,0.23493,0.25338
80,80,2006,male,Yes,0.62022,6524,21923,0.60711,0.6332
81,81,2006,male,No,0.37978,3929,21923,0.37062,0.39016
82,82,2006,female,Yes,0.748,8483,21923,0.73488,0.76148
83,83,2006,female,No,0.252,2987,21923,0.245,0.25937
84,84,2007,male,Yes,0.63683,6239,20415,0.62515,0.65293
85,85,2007,male,No,0.36317,3486,20415,0.35095,0.37412
86,86,2007,female,Yes,0.76691,8137,20415,0.75502,0.78016
87,87,2007,female,No,0.23309,2553,20415,0.22511,0.23959
88,88,2008,male,Yes,0.63937,5929,19227,0.62584,0.65156
89,89,2008,male,No,0.36063,3234,19227,0.3505,0.37133
90,90,2008,female,Yes,0.7656,7659,19227,0.75132,0.7781
91,91,2008,female,No,0.2344,2405,19227,0.22564,0.24176
92,92,2009,male,Yes,0.64976,5720,17935,0.63629,0.66851
93,93,2009,male,No,0.35024,2834,17935,0.33689,0.36383
94,94,2009,female,Yes,0.77519,7291,17935,0.75723,0.79158
95,95,2009,female,No,0.22481,2090,17935,0.21518,0.23488
96,96,2010,male,Yes,0.64963,6833,23818,0.63419,0.66888
97,97,2010,male,No,0.35037,4010,23818,0.33769,0.36627
98,98,2010,female,Yes,0.76494,9569,23818,0.75005,0.78207
99,99,2010,female,No,0.23506,3406,23818,0.2244,0.24506
100,100,2011,male,Yes,0.66365,8383,28312,0.64904,0.67845
101,101,2011,male,No,0.33635,4440,28312,0.32487,0.34677
102,102,2011,female,Yes,0.77343,11607,28312,0.75946,0.7907
103,103,2011,female,No,0.22657,3882,28312,0.21844,0.23588
104,104,2012,male,Yes,0.65624,8143,27531,0.64363,0.67184
105,105,2012,male,No,0.34376,4360,27531,0.33332,0.35649
106,106,2012,female,Yes,0.77146,11353,27531,0.7567,0.78761
107,107,2012,female,No,0.22854,3675,27531,0.21997,0.23814
108,108,2013,male,Yes,0.69847,7939,25645,0.68176,0.71343
109,109,2013,male,No,0.30153,3670,25645,0.2906,0.31471
110,110,2013,female,Yes,0.79054,10712,25645,0.7759,0.80922
111,111,2013,female,No,0.20946,3324,25645,0.19977,0.21824
112,112,2014,male,Yes,0.66089,8078,26980,0.64529,0.67764
113,113,2014,male,No,0.33911,4314,26980,0.32773,0.35096
114,114,2014,female,Yes,0.76895,10877,26980,0.75326,0.78696
115,115,2014,female,No,0.23105,3711,26980,0.22067,0.24095
116,116,2015,male,Yes,0.66891,7452,24960,0.65242,0.68591
117,117,2015,male,No,0.33109,3973,24960,0.31851,0.34369
118,118,2015,female,Yes,0.77218,10154,24960,0.7537,0.78969
119,119,2015,female,No,0.22782,3381,24960,0.21811,0.23802
120,120,2016,male,Yes,0.65787,7095,24055,0.63892,0.67462
121,121,2016,male,No,0.34213,3915,24055,0.32926,0.35551
122,122,2016,female,Yes,0.76208,9636,24055,0.74224,0.77802
123,123,2016,female,No,0.23792,3409,24055,0.22845,0.24886
124,124,2017,male,Yes,0.69105,8260,26344,0.67766,0.70609
125,125,2017,male,No,0.30895,3912,26344,0.29561,0.31993
126,126,2017,female,Yes,0.77185,10663,26344,0.75618,0.78808
127,127,2017,female,No,0.22815,3509,26344,0.22015,0.23754
128,128,2018,male,Yes,0.67818,7911,25504,0.66074,0.69382
129,129,2018,male,No,0.32182,3830,25504,0.3115,0.33143
