year,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,,0.6086657496561211,16099,0.6011266413361405,0.6162048579761017
1984,male,,0.391334250343879,16099,0.3837951420238984,0.39887335866385953
1984,female,,0.7577056205702983,16099,0.7510868314329642,0.7643244097076325
1984,female,,0.24229437942970167,16099,0.23567559029236756,0.24891316856703577
1985,male,,0.6247387421622649,14443,0.6168420819663354,0.6326354023581944
1985,male,,0.3752612578377351,14443,0.3673645976418056,0.3831579180336646
1985,female,,0.7540029112081513,14443,0.7469790024583789,0.7610268199579238
1985,female,,0.24599708879184862,14443,0.23897318004207618,0.25302099754162105
1986,male,,0.6354883081155434,13742,0.6274411856049462,0.6435354306261405
1986,male,,0.36451169188445665,13742,0.35646456937385945,0.37255881439505384
1986,female,,0.7787762906309752,13742,0.7718363893151831,0.7857161919467673
1986,female,,0.22122370936902486,13742,0.21428380805323266,0.22816361068481705
1987,male,,0.6293733939513738,13496,0.6212249248563739,0.6375218630463737
1987,male,,0.3706266060486262,13496,0.36247813695362624,0.3787750751436261
1987,female,,0.7703200775945683,13496,0.7632234721242459,0.7774166830648908
1987,female,,0.2296799224054316,13496,0.22258331693510924,0.23677652787575398
1988,male,,0.5954214360041623,12817,0.5869242221917238,0.6039186498166008
1988,male,,0.4045785639958377,12817,0.3960813501833992,0.4130757778082762
1988,female,,0.7236119585112873,12817,0.7158695626760838,0.7313543543464909
1988,female,,0.27638804148871265,12817,0.2686456456535091,0.2841304373239162
1989,male,,0.5945540308747856,12393,0.5859097274248278,0.6031983343247435
1989,male,,0.4054459691252144,12393,0.39680166567525665,0.41409027257517217
1989,female,,0.7473331938924911,12393,0.7396825307924562,0.754983856992526
1989,female,,0.2526668061075089,12393,0.24501614300747393,0.2603174692075439
1991,male,,0.5916795069337443,17756,0.5844496890865292,0.5989093247809594
1991,male,,0.4083204930662558,17756,0.40109067521904074,0.41555031091347083
1991,female,,0.7279271338328192,17756,0.7213812231804895,0.7344730444851488
1991,female,,0.27207286616718085,17756,0.2655269555148511,0.2786187768195106
1992,male,,0.6014354066985645,17350,0.5941500606505906,0.6087207527465385
1992,male,,0.3985645933014354,17350,0.39127924725346147,0.4058499393494093
1992,female,,0.7441092600930512,17350,0.7376161618882512,0.7506023582978513
1992,female,,0.2558907399069488,17350,0.24939764170214884,0.2623838381117488
1994,male,,0.6925847110820101,16642,0.6855741545777855,0.6995952675862348
1994,male,,0.30741528891798986,16642,0.3004047324137652,0.3144258454222145
1994,female,,0.8245048364808844,16642,0.8187254399570238,0.8302842330047449
1994,female,,0.17549516351911562,16642,0.16971576699525515,0.1812745600429761
1995,male,,0.6169735788630905,17246,0.6097182094477968,0.6242289482783842
1995,male,,0.38302642113690955,17246,0.3757710517216159,0.3902817905522032
1995,female,,0.770181709859994,17246,0.7639025610511035,0.7764608586688845
1995,female,,0.22981829014000596,17246,0.2235391413311155,0.23609743894889643
1996,male,,0.6309076042518398,16862,0.6236239057803398,0.6381913027233398
1996,male,,0.3690923957481603,16862,0.36180869727666026,0.3763760942196603
1996,female,,0.7623038244705165,16862,0.7558787720513352,0.7687288768896977
1996,female,,0.23769617552948347,16862,0.2312711231103023,0.24412122794866464
1997,male,,0.6029752066115702,16487,0.5955065276113782,0.6104438856117622
1997,male,,0.3970247933884298,16487,0.38955611438823773,0.4044934723886218
1997,female,,0.7661116250385446,16487,0.7596500915900573,0.7725731584870319
1997,female,,0.23388837496145545,16487,0.2274268415129681,0.2403499084099428
1998,male,,0.5927689331944651,18147,0.5856204019464977,0.5999174644424325
1998,male,,0.4072310668055349,18147,0.40008253555756745,0.41437959805350233
1998,female,,0.7408647140864714,18147,0.7344896231498653,0.7472398050230774
1998,female,,0.2591352859135286,18147,0.2527601949769225,0.2655103768501347
1999,male,,0.6219474497681607,17396,0.6147416149309708,0.6291532846053507
1999,male,,0.37805255023183926,17396,0.37084671539464936,0.38525838506902915
1999,female,,0.7710860774119006,17396,0.764842709810767,0.7773294450130342
1999,female,,0.22891392258809937,17396,0.22267055498696578,0.23515729018923295
2000,male,,0.6107779149761863,30607,0.6053154823988258,0.6162403475535467
2000,male,,0.3892220850238137,30607,0.3837596524464532,0.39468451760117423
2000,female,,0.7444281763461851,30607,0.7395414999882218,0.7493148527041483
2000,female,,0.25557182365381487,30607,0.2506851472958516,0.2604585000117781
2001,male,,0.6159427299990327,27798,0.6102250814320498,0.6216603785660155
2001,male,,0.3840572700009674,27798,0.3783396214339846,0.3897749185679502
2001,female,,0.7590275294958885,27798,0.7539999172539718,0.7640551417378052
2001,female,,0.24097247050411155,27798,0.23594485826219488,0.24600008274602822
2002,male,,0.6120168529034622,28961,0.6064045976396726,0.6176291081672518
2002,male,,0.3879831470965378,28961,0.38237089183274825,0.39359540236032736
2002,female,,0.7424631723192874,28961,0.7374269322532273,0.7474994123853475
2002,female,,0.25753682768071257,28961,0.2525005876146525,0.26257306774677264
2003,male,,0.6359372008424278,27727,0.6302735053235483,0.6416008963613072
2003,male,,0.3640627991575723,27727,0.3583991036386929,0.3697264946764517
2003,female,,0.7512,27727,0.7461112910993865,0.7562887089006135
2003,female,,0.2488,27727,0.2437112910993865,0.2538887089006135
2004,male,,0.6109308955077165,26790,0.6050926933180268,0.6167690976974062
2004,male,,0.3890691044922835,26790,0.3832309023025938,0.39490730668197316
2004,female,,0.7438392288806038,26790,0.7386120716362267,0.749066386124981
2004,female,,0.2561607711193962,26790,0.250933613875019,0.26138792836377345
2005,male,,0.6291856138900372,25520,0.6232593168479228,0.6351119109321517
2005,male,,0.3708143861099628,25520,0.3648880890678484,0.3767406831520772
2005,female,,0.7537835792659856,25520,0.7484979392790354,0.7590692192529358
2005,female,,0.24621642073401437,25520,0.2409307807470642,0.25150206072096454
2006,male,,0.6245207055214724,27321,0.6187785600181891,0.6302628510247558
2006,male,,0.3754792944785276,27321,0.3697371489752443,0.38122143998181096
2006,female,,0.7397678680513133,27321,0.7345650819977161,0.7449706541049106
2006,female,,0.2602321319486866,27321,0.2550293458950894,0.2654349180022838
2007,male,,0.6415424164524421,25385,0.6356431357470302,0.647441697157854
2007,male,,0.35845758354755786,25385,0.352558302842146,0.3643568642529697
2007,female,,0.761178671655753,25385,0.7559336492509768,0.7664236940605292
2007,female,,0.23882132834424696,25385,0.23357630593947074,0.2440663507490232
2008,male,,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,male,,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,female,,0.7610294117647058,23673,0.7555968788123318,0.7664619447170798
2008,female,,0.23897058823529413,23673,0.23353805528292013,0.24440312118766813
2009,male,,0.668693009118541,21983,0.6624708475678481,0.6749151706692339
2009,male,,0.331306990881459,21983,0.32508482933076616,0.3375291524321518
2009,female,,0.7772092527449099,21983,0.7717083983742126,0.7827101071156073
2009,female,,0.22279074725509007,21983,0.21728989288439268,0.22829160162578746
2010,male,,0.6301761505118509,35837,0.6251778923146685,0.6351744087090334
2010,male,,0.36982384948814906,35837,0.3648255912909666,0.37482210768533153
2010,female,,0.7374951830443159,35837,0.7329396575589303,0.7420507085297016
2010,female,,0.262504816955684,35837,0.2579492914702983,0.2670603424410697
2011,male,,0.6537711566960456,41903,0.6492157410040708,0.6583265723880204
2011,male,,0.3462288433039544,41903,0.34167342761197966,0.3507842589959292
2011,female,,0.7493705210149139,41903,0.7452210007405194,0.7535200412893083
2011,female,,0.2506294789850862,41903,0.24647995871069175,0.2547789992594806
2012,male,,0.6512557990721485,40229,0.6465986970517431,0.6559129010925538
2012,male,,0.3487442009278515,40229,0.3440870989074462,0.35340130294825683
2012,female,,0.755456481235028,40229,0.7512562881361536,0.7596566743339023
2012,female,,0.24454351876497205,40229,0.24034332566609776,0.24874371186384633
2013,male,,0.6839248793935218,44486,0.6796042824903402,0.6882454762967033
2013,male,,0.3160751206064783,44486,0.3117545237032968,0.3203957175096598
2013,female,,0.7631803932744372,44486,0.759229759041842,0.7671310275070324
2013,female,,0.23681960672556285,44486,0.23286897249296765,0.24077024095815805
2014,male,,0.6519247841175047,38694,0.64717832708009,0.6566712411549193
2014,male,,0.34807521588249535,38694,0.3433287588450808,0.3528216729199099
2014,female,,0.7456128324650397,38694,0.7412733439380037,0.7499523209920758
2014,female,,0.25438716753496027,38694,0.2500476790079242,0.25872665606199635
2015,male,,0.652253829321663,38036,0.6474675487992131,0.6570401098441129
2015,male,,0.34774617067833696,38036,0.34295989015588707,0.35253245120078686
2015,female,,0.7502586079503473,38036,0.7459084060926385,0.754608809808056
2015,female,,0.24974139204965273,38036,0.24539119019194403,0.25409159390736147
2016,male,,0.6444141689373297,41132,0.6397880060320291,0.6490403318426303
2016,male,,0.3555858310626703,41132,0.3509596681573697,0.3602119939679709
2016,female,,0.7386738213875048,41132,0.7344277824679195,0.7429198603070901
2016,female,,0.2613261786124952,41132,0.2570801396929099,0.2655722175320805
2017,male,,0.6786066381860006,45410,0.6743111965403987,0.6829020798316026
2017,male,,0.32139336181399936,45410,0.3170979201683975,0.3256888034596012
2017,female,,0.7523990968106125,45410,0.748429187685672,0.7563690059355529
2017,female,,0.24760090318938752,45410,0.24363099406444705,0.251570812314328
2018,male,,0.673792692274934,43121,0.6693676069356488,0.6782177776142192
2018,male,,0.326207307725066,43121,0.3217822223857808,0.3306323930643512
2018,female,,0.7541960328416769,43121,0.7501320840659818,0.7582599816173721
2018,female,,0.24580396715832303,43121,0.24174001838262785,0.24986791593401822
2019,male,,0.6814802712196716,42417,0.6770464221119118,0.6859141203274314
2019,male,,0.3185197287803284,42417,0.31408587967256857,0.32295357788808826
2019,female,,0.7545874981351633,42417,0.7504921649456675,0.7586828313246592
2019,female,,0.24541250186483665,42417,0.24131716867534087,0.24950783505433244
2020,male,,0.5977275995972962,42741,0.5930787499008255,0.6023764492937668
2020,male,,0.40227240040270384,42741,0.39762355070623323,0.40692125009917446
2020,female,,0.6980738474375913,42741,0.6937213875008628,0.7024263073743198
2020,female,,0.30192615256240873,42741,0.2975736926256803,0.3062786124991372
2021,male,,0.6921551617300781,27598,0.6867090702106565,0.6976012532494996
2021,male,,0.3078448382699219,27598,0.3023987467505004,0.3132909297893435
2021,female,,0.7453964053368618,27598,0.7402566413301754,0.7505361693435482
2021,female,,0.25460359466313814,27598,0.24946383065645178,0.2597433586698245
