year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.2946902783033146,3603,12164,0.29456356512870724,0.294816991477922
1984,male,No,0.17506224812589316,2350,12164,0.1749566257889457,0.17516787046284063
1984,female,Yes,0.4160482451022896,4675,12164,0.4159112486680646,0.4161852415365146
1984,female,No,0.11419922846850265,1536,12164,0.11411082922586545,0.11428762771113986
1985,male,Yes,0.3043313976760774,3375,11026,0.3042044303595032,0.30445836499265166
1985,male,No,0.16617491239172774,2039,11026,0.16607219651735614,0.16627762826609935
1985,female,Yes,0.41374271932525986,4223,11026,0.4136068170692476,0.4138786215812721
1985,female,No,0.11575097060693494,1389,11026,0.11566268966142598,0.1158392515524439
1986,male,Yes,0.31095319234954344,3313,10583,0.31082546705746483,0.31108091764162205
1986,male,No,0.16189911784347435,1918,10583,0.1617974753238704,0.1620007603630783
1986,female,Yes,0.4246844608085244,4146,10583,0.42454806806365203,0.42482085355339677
1986,female,No,0.10246322899845783,1206,10583,0.10237955024997453,0.10254690774694114
1987,male,Yes,0.3108591753404586,3240,10452,0.3107315170604201,0.31098683362049706
1987,male,No,0.16216634347323386,1932,10452,0.16206467825019588,0.16226800869627184
1987,female,Yes,0.41987122361545426,4038,10452,0.41973510001925735,0.42000734721165117
1987,female,No,0.10710325757085327,1242,10452,0.10701796423232718,0.10718855090937937
1988,male,Yes,0.2950867364501947,2916,9935,0.2949608705025412,0.29521260239784813
1988,male,No,0.18142764316183327,2004,9935,0.18132129112033546,0.18153399520333108
1988,female,Yes,0.39058000271224286,3617,9935,0.39044536121987594,0.3907146442046098
1988,female,No,0.13290561767572923,1398,9935,0.1328119325984059,0.13299930275305255
1989,male,Yes,0.2947788187047555,2815,9627,0.2946536087732149,0.29490402863629606
1989,male,No,0.18209590075485582,1934,9627,0.18198991945442441,0.18220188205528723
1989,female,Yes,0.4030069657952937,3629,9627,0.4028722653983978,0.4031416661921896
1989,female,No,0.12011831474509507,1249,9627,0.12002903668987207,0.12020759280031808
1991,male,Yes,0.2979004465916885,3886,13513,0.2977890693235126,0.2980118238598644
1991,male,No,0.17938789839665617,2711,13513,0.17929445961533136,0.17948133717798098
1991,female,Yes,0.40003909508557145,5024,13513,0.39991978577675064,0.40015840439439226
1991,female,No,0.1226725599260838,1892,13513,0.12259266555056632,0.12275245430160127
1992,male,Yes,0.30431391228314375,3838,13156,0.30420190274491166,0.30442592182137584
1992,male,No,0.17534629810925914,2547,13156,0.17525372783485443,0.17543886838366385
1992,female,Yes,0.3963993967976161,5027,13156,0.3962803195551449,0.3965184740400873
1992,female,No,0.12394039280998109,1744,13156,0.12386017686458071,0.12402060875538147
1994,male,Yes,0.34352287136928467,4281,12806,0.34340815655667345,0.3436375861818959
1994,male,No,0.136900537888922,1903,12806,0.13681750218501046,0.13698357359283356
1994,female,Yes,0.43443617957002356,5451,12806,0.43431644055699214,0.434555918583055
1994,female,No,0.08514041117176968,1171,12806,0.08507299300094202,0.08520782934259734
1995,male,Yes,0.31050375687710796,3905,13177,0.3103918359202508,0.3106156778339651
1995,male,No,0.17064797647377014,2450,13177,0.1705569784295138,0.17073897451802647
1995,female,Yes,0.4094063528583471,5244,13177,0.40928741127732693,0.40952529443936725
1995,female,No,0.10944191379077481,1578,13177,0.10936639848280535,0.10951742909874426
1996,male,Yes,0.3154870170226957,3918,12895,0.31537455382948304,0.3155994802159084
1996,male,No,0.16653150189710203,2303,12895,0.16644134029627694,0.16662166349792712
1996,female,Yes,0.4047584130579219,5077,12895,0.40463962483238136,0.4048772012834624
1996,female,No,0.11322306802228044,1597,12895,0.11314638424931844,0.11329975179524243
1997,male,Yes,0.3005579457972141,3720,12776,0.3004478329412602,0.30066805865316804
1997,male,No,0.18196805622168094,2468,12776,0.18187539868311337,0.18206071376024852
1997,female,Yes,0.40746085300654017,5032,12776,0.40734284824854955,0.4075788577645308
1997,female,No,0.11001314497456471,1556,12776,0.10993799789007662,0.11008829205905281
1998,male,Yes,0.29463683983850325,4042,14129,0.294527139856358,0.2947465398206485
1998,male,No,0.19004061525964322,2801,14129,0.189946206676257,0.19013502384302944
1998,female,Yes,0.3897290563942464,5388,14129,0.38961170199202594,0.3898464107964668
1998,female,No,0.12559348850760718,1898,14129,0.12551374471265747,0.1256732323025569
1999,male,Yes,0.30628245396521964,4089,13612,0.3061719708495258,0.3063929370809135
1999,male,No,0.17835430498805144,2491,13612,0.1782625504390612,0.17844605953704168
1999,female,Yes,0.4040408855015796,5414,13612,0.4039232700433998,0.40415850095975947
1999,female,No,0.11132235554514935,1618,13612,0.11124696674423214,0.11139774434606657
2000,male,Yes,0.2970555890201956,7011,24012,0.2969462037337804,0.29716497430661076
2000,male,No,0.1864770229563034,4524,24012,0.186383788352722,0.18657025755988477
2000,female,Yes,0.389140688482008,9277,24012,0.38902397971689384,0.38925739724712216
2000,female,No,0.12732669954149298,3200,24012,0.12724690647812903,0.12740649260485692
2001,male,Yes,0.3005534602874004,6438,21837,0.30044383013619375,0.300663090438607
2001,male,No,0.18445939619929957,4047,21837,0.18436665663109944,0.1845521357674997
2001,female,Yes,0.3951712029051655,8601,21837,0.39505430660688573,0.39528809920344526
2001,female,No,0.11981594060813462,2751,21837,0.11973829159613479,0.11989358962013445
2002,male,Yes,0.29451126814987677,6765,22960,0.2944026247235454,0.29461991157620815
2002,male,No,0.19063981567448254,4330,22960,0.19054619210872853,0.19073343924023656
2002,female,Yes,0.38607057913313825,8781,22960,0.3859545411874145,0.386186617078862
2002,female,No,0.12877833704250255,3084,22960,0.12869850206740988,0.12885817201759522
2003,male,Yes,0.3091007234578906,6735,22048,0.30899055009052606,0.3092108968252551
2003,male,No,0.17719047684921616,3888,22048,0.17709944589671128,0.17728150780172103
2003,female,Yes,0.3895364355652578,8556,22048,0.3894201774813715,0.3896526936491441
2003,female,No,0.12417236412763537,2869,22048,0.12409374267910178,0.12425098557616895
2004,male,Yes,0.2998172773749289,6304,21532,0.29970840844184016,0.29992614630801767
2004,male,No,0.18718100245006467,4046,21532,0.18708831994768807,0.18727368495244126
2004,female,Yes,0.3866421210744576,8284,21532,0.3865264082484514,0.3867578339004638
2004,female,No,0.1263595991005488,2898,21532,0.12628065123038573,0.12643854697071188
