year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.62733,3603,12164,0.62713,0.62753
1984,male,No,0.37267,2350,12164,0.37247,0.37287
1984,female,Yes,0.78463,4675,12164,0.78447,0.78479
1984,female,No,0.21537,1536,12164,0.21521,0.21553
1985,male,Yes,0.64682,3375,11026,0.64662,0.64701
1985,male,No,0.35318,2039,11026,0.35299,0.35338
1985,female,Yes,0.78139,4223,11026,0.78124,0.78155
1985,female,No,0.21861,1389,11026,0.21845,0.21876
1986,male,Yes,0.65761,3313,10583,0.65742,0.65780
1986,male,No,0.34239,1918,10583,0.34220,0.34258
1986,female,Yes,0.80563,4146,10583,0.80548,0.80578
1986,female,No,0.19437,1206,10583,0.19422,0.19452
1987,male,Yes,0.65717,3240,10452,0.65698,0.65736
1987,male,No,0.34283,1932,10452,0.34264,0.34302
1987,female,Yes,0.79676,4038,10452,0.79661,0.79691
1987,female,No,0.20324,1242,10452,0.20309,0.20339
1988,male,Yes,0.61926,2916,9935,0.61907,0.61946
1988,male,No,0.38074,2004,9935,0.38054,0.38093
1988,female,Yes,0.74611,3617,9935,0.74595,0.74628
1988,female,No,0.25389,1398,9935,0.25372,0.25405
1989,male,Yes,0.61815,2815,9627,0.61795,0.61834
1989,male,No,0.38185,1934,9627,0.38166,0.38205
1989,female,Yes,0.77038,3629,9627,0.77022,0.77054
1989,female,No,0.22962,1249,9627,0.22946,0.22978
1991,male,Yes,0.62415,3886,13513,0.62398,0.62432
1991,male,No,0.37585,2711,13513,0.37568,0.37602
1991,female,Yes,0.76532,5024,13513,0.76517,0.76546
1991,female,No,0.23468,1892,13513,0.23454,0.23483
1992,male,Yes,0.63444,3838,13156,0.63427,0.63461
1992,male,No,0.36556,2547,13156,0.36539,0.36573
1992,female,Yes,0.76181,5027,13156,0.76166,0.76195
1992,female,No,0.23819,1744,13156,0.23805,0.23834
1994,male,Yes,0.71504,4281,12806,0.71488,0.71520
1994,male,No,0.28496,1903,12806,0.28480,0.28512
1994,female,Yes,0.83614,5451,12806,0.83601,0.83626
1994,female,No,0.16386,1171,12806,0.16374,0.16399
1995,male,Yes,0.64533,3905,13177,0.64517,0.64550
1995,male,No,0.35467,2450,13177,0.35450,0.35483
1995,female,Yes,0.78907,5244,13177,0.78893,0.78920
1995,female,No,0.21093,1578,13177,0.21080,0.21107
1996,male,Yes,0.65451,3918,12895,0.65435,0.65468
1996,male,No,0.34549,2303,12895,0.34532,0.34565
1996,female,Yes,0.78141,5077,12895,0.78128,0.78155
1996,female,No,0.21859,1597,12895,0.21845,0.21872
