year,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.6273309066443622,3603,12164,0.6271348306615558,0.6275269826271686
1984,male,No,0.37266909335563786,2350,12164,0.3724730173728315,0.3728651693384442
1984,female,Yes,0.7846303204436557,4675,12164,0.7844734162857404,0.7847872246015709
1984,female,No,0.21536967955634426,1536,12164,0.215212775398429,0.2155265837142595
1985,male,Yes,0.6468168251180731,3375,11026,0.6466245490243181,0.6470091012118282
1985,male,No,0.3531831748819269,2039,11026,0.3529908987881718,0.353375450975682
1985,female,Yes,0.7813931066454114,4223,11026,0.7812363760877292,0.7815498372030936
1985,female,No,0.21860689335458866,1389,11026,0.21845016279690654,0.21876362391227078
1986,male,Yes,0.6576116593839051,3313,10583,0.6574212508055838,0.6578020679622264
1986,male,No,0.3423883406160949,1918,10583,0.3421979320377736,0.3425787491944162
1986,female,Yes,0.80562709278689,4146,10583,0.8054767011193005,0.8057774844544796
1986,female,No,0.19437290721310999,1206,10583,0.19422251554552045,0.19452329888069952
1987,male,Yes,0.6571721037800811,3240,10452,0.656981755697784,0.6573624518623781
1987,male,No,0.34282789621991894,1932,10452,0.34263754813762193,0.34301824430221595
1987,female,Yes,0.7967581706618013,4038,10452,0.7966052774610703,0.7969110638625323
1987,female,No,0.20324182933819862,1242,10452,0.20308893613746762,0.20339472253892962
1988,male,Yes,0.6192609270059187,2916,9935,0.6190668035017728,0.6194550505100647
1988,male,No,0.3807390729940813,2004,9935,0.38054494948993534,0.3809331964982272
1988,female,Yes,0.7461141003696938,3617,9935,0.7459480900444195,0.7462801106949681
1988,female,No,0.2538858996303061,1398,9935,0.2537198893050318,0.2540519099555804
1989,male,Yes,0.6181472967130556,2815,9627,0.6179540911001691,0.6183405023259421
1989,male,No,0.3818527032869445,1934,9627,0.38165949767405805,0.3820459088998309
1989,female,Yes,0.7703832729685464,3629,9627,0.7702235820215447,0.770542963915548
1989,female,No,0.22961672703145372,1249,9627,0.2294570360844521,0.22977641797845536
1991,male,Yes,0.6241519402678127,3886,13513,0.6239812052752404,0.6243226752603851
1991,male,No,0.37584805973218727,2711,13513,0.37567732473961496,0.3760187947247596
1991,female,Yes,0.7653150475029135,5024,13513,0.7651722918572953,0.7654578031485316
1991,female,No,0.23468495249708654,1892,13513,0.23454219685146835,0.23482770814270473
1992,male,Yes,0.6344364316443699,3838,13156,0.6342671553637819,0.634605707924958
1992,male,No,0.3655635683556302,2547,13156,0.3653942920750421,0.3657328446362183
1992,female,Yes,0.7618087348202836,5027,13156,0.761664977550883,0.7619524920896841
1992,female,No,0.23819126517971656,1744,13156,0.23804750791031606,0.23833502244911706
1994,male,Yes,0.7150419083443457,4281,12806,0.714884591206656,0.7151992254820353
1994,male,No,0.28495809165565433,1903,12806,0.28480077451796465,0.285115408793344
1994,female,Yes,0.836135013222563,5451,12806,0.8360109656209003,0.8362590608242257
1994,female,No,0.16386498677743686,1171,12806,0.1637409391757741,0.16398903437909962
1995,male,Yes,0.6453343828040919,3905,13177,0.6451675532643029,0.645501212343881
1995,male,No,0.354665617195908,2450,13177,0.3544987876561189,0.3548324467356971
1995,female,Yes,0.7890675929254162,5244,13177,0.7889305929132793,0.7892045929375531
1995,female,No,0.21093240707458386,1578,13177,0.21079540706244695,0.21106940708672076
1996,male,Yes,0.6545122327036341,3918,12895,0.6543464755886882,0.65467798981858
1996,male,No,0.3454877672963659,2303,12895,0.34532201018141995,0.3456535244113118
1996,female,Yes,0.7814148340088062,5077,12895,0.7812758634282688,0.7815538045893435
1996,female,No,0.2185851659911938,1597,12895,0.2184461954106565,0.2187241365717311
1997,male,Yes,0.6228844550131512,3720,12776,0.6227168918104645,0.6230520182158378
1997,male,No,0.3771155449868488,2468,12776,0.3769479817841621,0.3772831081895355
1997,female,Yes,0.7874035306048716,5032,12776,0.7872669369624075,0.7875401242473357
1997,female,No,0.2125964693951284,1556,12776,0.2124598757526643,0.2127330630375925
1998,male,Yes,0.6079029192287059,4042,14129,0.607734169083298,0.6080716693741137
1998,male,No,0.39209708077129407,2801,14129,0.3919283306258863,0.39226583091670186
1998,female,Yes,0.7562817894343683,5388,14129,0.7561378754865778,0.7564257033821588
1998,female,No,0.24371821056563178,1898,14129,0.2435742966178413,0.24386212451342226
1999,male,Yes,0.6319835388193316,4089,13612,0.6318174953326562,0.6321495823060069
1999,male,No,0.3680164611806684,2491,13612,0.36785041769399296,0.3681825046673438
