year,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.50976,3603,5953,0.49706,0.52246
1984,male,No,0.30282,2350,5953,0.29115,0.31450
1984,female,Yes,0.65814,4675,6211,0.64634,0.66994
1984,female,No,0.18065,1536,6211,0.17108,0.19022
1985,male,Yes,0.53512,3375,5414,0.52183,0.54840
1985,male,No,0.29219,2039,5414,0.28008,0.30431
1985,female,Yes,0.66336,4223,5612,0.65099,0.67572
1985,female,No,0.18560,1389,5612,0.17542,0.19577
1986,male,Yes,0.54492,3313,5231,0.53142,0.55842
1986,male,No,0.28375,1918,5231,0.27153,0.29597
1986,female,Yes,0.68116,4146,5352,0.66867,0.69365
1986,female,No,0.16437,1206,5352,0.15444,0.17430
1987,male,Yes,0.54120,3240,5172,0.52761,0.55478
1987,male,No,0.28226,1932,5172,0.26999,0.29453
1987,female,Yes,0.67390,4038,5280,0.66126,0.68655
1987,female,No,0.17191,1242,5280,0.16173,0.18209
1988,male,Yes,0.50998,2916,4920,0.49601,0.52395
1988,male,No,0.31353,2004,4920,0.30056,0.32649
1988,female,Yes,0.62745,3617,5015,0.61407,0.64084
1988,female,No,0.21346,1398,5015,0.20212,0.22480
1989,male,Yes,0.50942,2815,4749,0.49520,0.52364
1989,male,No,0.31465,1934,4749,0.30144,0.32786
1989,female,Yes,0.64929,3629,4878,0.63589,0.66268
1989,female,No,0.19352,1249,4878,0.18244,0.20461
1991,male,Yes,0.50432,3886,6597,0.49225,0.51639
1991,male,No,0.30375,2711,6597,0.29265,0.31484
1991,female,Yes,0.63580,5024,6916,0.62446,0.64714
1991,female,No,0.19496,1892,6916,0.18562,0.20430
1992,male,Yes,0.51029,3838,6385,0.49803,0.52255
1992,male,No,0.29400,2547,6385,0.28282,0.30517
1992,female,Yes,0.62734,5027,6771,0.61582,0.63885
1992,female,No,0.19615,1744,6771,0.18669,0.20561
1994,male,Yes,0.57610,4281,6184,0.56379,0.58842
1994,male,No,0.22965,1903,6184,0.21916,0.24013
1994,female,Yes,0.69202,5451,6622,0.68090,0.70314
1994,female,No,0.13564,1171,6622,0.12740,0.14389
1995,male,Yes,0.51758,3905,6355,0.50530,0.52987
1995,male,No,0.28450,2450,6355,0.27340,0.29559
1995,female,Yes,0.64934,5244,6822,0.63802,0.66067
1995,female,No,0.17359,1578,6822,0.16460,0.18258
1996,male,Yes,0.52325,3918,6221,0.51084,0.53567
1996,male,No,0.27622,2303,6221,0.26511,0.28734
1996,female,Yes,0.64039,5077,6674,0.62887,0.65190
1996,female,No,0.17915,1597,6674,0.16995,0.18835
1997,male,Yes,0.50453,3720,6188,0.49207,0.51699
1997,male,No,0.30543,2468,6188,0.29395,0.31691
1997,female,Yes,0.65344,5032,6588,0.64195,0.66493
1997,female,No,0.17642,1556,6588,0.16721,0.18562
1998,male,Yes,0.49313,4042,6843,0.48128,0.50497
1998,male,No,0.31808,2801,6843,0.30704,0.32911
1998,female,Yes,0.62350,5388,7286,0.61237,0.63463
1998,female,No,0.20092,1898,7286,0.19172,0.21012
1999,male,Yes,0.51551,4089,6580,0.50344,0.52759
1999,male,No,0.30028,2491,6580,0.28920,0.31136
1999,female,Yes,0.65131,5414,7032,0.64017,0.66245
1999,female,No,0.17945,1618,7032,0.17049,0.18842
2000,male,Yes,0.50035,7011,11535,0.49123,0.50948
2000,male,No,0.31408,4524,11535,0.30561,0.32255
2000,female,Yes,0.62770,9277,12477,0.61922,0.63619
2000,female,No,0.20540,3200,12477,0.19831,0.21249
