year,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.6052410549302872,16099,0.5976903621397054,0.6127917477208691
1984,male,No,0.39475894506971276,16099,0.3872082522791309,0.4023096378602946
1984,female,Yes,0.7526968282080181,16099,0.7460321143627926,0.7593615420532436
1984,female,No,0.24730317179198197,16099,0.2406384579467565,0.2539678856372074
1985,male,Yes,0.6233838197266347,14443,0.6154814996618825,0.6312861397913869
1985,male,No,0.37661618027336535,14443,0.36871386020861313,0.3845185003381176
1985,female,Yes,0.7524946543121882,14443,0.7454562960871962,0.7595330125371802
1985,female,No,0.24750534568781182,14443,0.24046698746281983,0.2545437039128038
1986,male,Yes,0.6333397056012234,13742,0.6252825565361997,0.6413968546662472
1986,male,No,0.3666602943987765,13742,0.3586031453337527,0.3747174434638003
1986,female,Yes,0.7746636771300448,13742,0.7676780838335007,0.7816492704265889
1986,female,No,0.22533632286995517,13742,0.21835072957341106,0.23232191616649928
1987,male,Yes,0.6264501160092807,13496,0.6182885953085289,0.6346116367100325
1987,male,No,0.37354988399071926,13496,0.36538836328996743,0.3817114046914711
1987,female,Yes,0.7647727272727273,13496,0.7576168387018859,0.7719286158435686
1987,female,No,0.23522727272727273,13496,0.22807138415643138,0.24238316129811407
1988,male,Yes,0.5926829268292683,12817,0.584176632714701,0.6011892209438355
1988,male,No,0.4073170731707317,12817,0.3988107790561644,0.41582336728529895
1988,female,Yes,0.7212362911266201,12817,0.7134734663750424,0.7289991158781979
1988,female,No,0.27876370887337987,12817,0.2710008841218021,0.2865265336249576
1989,male,Yes,0.5927563697620551,12393,0.5841060310820378,0.6014067084420724
1989,male,No,0.40724363023794485,12393,0.3985932915579276,0.4158939689179621
1989,female,Yes,0.7439524395243953,12393,0.7362682024756454,0.7516366765731451
1989,female,No,0.25604756047560473,12393,0.24836332342685483,0.2637317975243546
1991,male,Yes,0.5890556313475822,17756,0.5818187212750076,0.5962925414201569
1991,male,No,0.4109443686524178,17756,0.4037074585798432,0.4181812787249924
1991,female,Yes,0.7264314632735686,17756,0.7198743316729769,0.7329885948741602
1991,female,No,0.27356853672643144,17756,0.26701140512583976,0.2801256683270231
1992,male,Yes,0.6010963194988254,17350,0.5938099299186855,0.6083827090789652
1992,male,No,0.39890368050117464,17350,0.39161729092103476,0.4061900700813145
1992,female,Yes,0.7424309555457096,17350,0.735923949639828,0.7489379614515912
1992,female,No,0.25756904445429035,17350,0.25106203854840875,0.26407605036017195
1994,male,Yes,0.6922703751617076,16642,0.685257827279501,0.6992829230439143
1994,male,No,0.30772962483829236,16642,0.3007170769560857,0.31474217272049904
1994,female,Yes,0.8231652068861371,16642,0.8173685088882859,0.8289619048839884
1994,female,No,0.17683479311386288,16642,0.1710380951160117,0.18263149111171406
1995,male,Yes,0.6144767899291896,17246,0.607212554902647,0.6217410249557322
1995,male,No,0.38552321007081036,17246,0.3782589750442678,0.3927874450973529
1995,female,Yes,0.7686895338610378,17246,0.7623961386350766,0.774982929086999
1995,female,No,0.23131046613896217,17246,0.22501707091300102,0.2376038613649233
1996,male,Yes,0.6298022825912233,16862,0.6225140787235299,0.6370904864589166
1996,male,No,0.3701977174087767,16862,0.36290951354108336,0.37748592127647007
1996,female,Yes,0.7607132154629908,16862,0.7542734304901194,0.7671530004358621
1996,female,No,0.2392867845370093,16862,0.23284699956413796,0.24572656950988064
1997,male,Yes,0.6011635423400129,16487,0.5936890965748642,0.6086379881051616
1997,male,No,0.3988364576599871,16487,0.39136201189483844,0.40631090342513576
1997,female,Yes,0.76381299332119,16487,0.7573295342371396,0.7702964524052405
1997,female,No,0.23618700667880996,16487,0.22970354759475947,0.24267046576286044
1998,male,Yes,0.5906766038287301,18147,0.583522391575991,0.5978308160814693
1998,male,No,0.4093233961712699,18147,0.40216918391853074,0.41647760842400905
1998,female,Yes,0.7395004117485589,18147,0.7331144489767484,0.7458863745203693
1998,female,No,0.2604995882514411,18147,0.2541136254796306,0.26688555102325157
1999,male,Yes,0.6214285714285714,17396,0.614220801802994,0.6286363410541489
1999,male,No,0.37857142857142856,17396,0.3713636589458511,0.385779198197006
1999,female,Yes,0.7699089874857793,17396,0.7636543679910114,0.7761636069805472
1999,female,No,0.2300910125142207,17396,0.2238363930194528,0.23634563200898862
2000,male,Yes,0.6078023407022106,30607,0.6023324408819929,0.6132722405224283
2000,male,No,0.3921976592977893,30607,0.38672775947757154,0.3976675591180071
2000,female,Yes,0.7435280916887073,30607,0.738635778154125,0.7484204052232896
2000,female,No,0.2564719083112928,30607,0.25157959477671044,0.26136422184587516
2001,male,Yes,0.6140200286123033,27798,0.6082970391053768,0.6197430181192298
2001,male,No,0.3859799713876967,27798,0.3802569818807702,0.3917029608946232
2001,female,Yes,0.7576638477801269,27798,0.7526265609297347,0.762701134630519
2001,female,No,0.24233615221987315,27798,0.237298865369481,0.2473734390702653
2002,male,Yes,0.6097341144659757,28961,0.6041158802981847,0.6153523486337666
2002,male,No,0.39026588553402436,28961,0.38464765136623336,0.39588411970181536
2002,female,Yes,0.7400758533501897,28961,0.7350244653844202,0.7451272413159591
2002,female,No,0.25992414664981034,28961,0.25487275868404097,0.2649755346155797
2003,male,Yes,0.6340016944365998,27727,0.6283316119512288,0.6396717769219709
2003,male,No,0.3659983055634002,27727,0.36032822307802914,0.3716683880487712
2003,female,Yes,0.7488840262582057,27727,0.7437795747375128,0.7539884777788987
2003,female,No,0.2511159737417943,27727,0.24601152222110137,0.2562204252624872
2004,male,Yes,0.6090821256038648,26790,0.603238930249698,0.6149253209580315
2004,male,No,0.3909178743961353,26790,0.38507467904196846,0.3967610697503021
2004,female,Yes,0.7408334823824003,26790,0.7355863809182802,0.7460805838465204
2004,female,No,0.25916651761759973,26790,0.2539194161534797,0.2644136190817198
2005,male,Yes,0.6271324126726239,25520,0.6211994355141737,0.6330653898310741
2005,male,No,0.3728675873273761,25520,0.3669346101689259,0.37880056448582633
2005,female,Yes,0.7522329735764793,25520,0.7469361723685763,0.7575297747843823
2005,female,No,0.24776702642352066,25520,0.24247022521561765,0.25306382763142365
2006,male,Yes,0.6241270448675021,27321,0.6183837010448118,0.6298703886901925
2006,male,No,0.37587295513249785,27321,0.37012961130980754,0.38161629895518817
2006,female,Yes,0.7395815170008718,27321,0.7343775240140645,0.7447855099876791
2006,female,No,0.2604184829991282,27321,0.2552144900123209,0.26562247598593547
2007,male,Yes,0.6415424164524421,25385,0.6356431357470302,0.647441697157854
2007,male,No,0.35845758354755786,25385,0.352558302842146,0.3643568642529697
2007,female,Yes,0.761178671655753,25385,0.7559336492509768,0.7664236940605292
2007,female,No,0.23882132834424696,25385,0.23357630593947074,0.2440663507490232
2008,male,Yes,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,male,No,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,female,Yes,0.7610294117647058,23673,0.7555968788123318,0.7664619447170798
2008,female,No,0.23897058823529413,23673,0.23353805528292013,0.24440312118766813
2009,male,Yes,0.668693009118541,21983,0.6624708475678481,0.6749151706692339
2009,male,No,0.331306990881459,21983,0.32508482933076616,0.3375291524321518
2009,female,Yes,0.7772092527449099,21983,0.7717083983742126,0.7827101071156073
2009,female,No,0.22279074725509007,21983,0.21728989288439268,0.22829160162578746
2010,male,Yes,0.6301761505118509,35837,0.6251778923146685,0.6351744087090334
2010,male,No,0.36982384948814906,35837,0.3648255912909666,0.37482210768533153
2010,female,Yes,0.7374951830443159,35837,0.7329396575589303,0.7420507085297016
2010,female,No,0.262504816955684,35837,0.2579492914702983,0.2670603424410697
2011,male,Yes,0.6537471730484286,41903,0.6491916831414488,0.6583026629554083
2011,male,No,0.3462528269515714,41903,0.34169733704459165,0.35080831685855113
2011,female,Yes,0.7493705210149139,41903,0.7452210007405194,0.7535200412893083
2011,female,No,0.2506294789850862,41903,0.24647995871069175,0.2547789992594806
2012,male,Yes,0.6512836919139406,40229,0.6466266764114469,0.6559407074164344
2012,male,No,0.34871630808605936,40229,0.3440592925835656,0.3533733235885531
2012,female,Yes,0.755456481235028,40229,0.7512562881361536,0.7596566743339023
2012,female,No,0.24454351876497205,40229,0.24034332566609776,0.24874371186384633
2013,male,Yes,0.6838659660608148,44486,0.6795451526273403,0.6881867794942894
2013,male,No,0.3161340339391851,44486,0.3118132205057106,0.3204548473726596
2013,female,Yes,0.7631803932744372,44486,0.759229759041842,0.7671310275070324
2013,female,No,0.23681960672556285,44486,0.23286897249296765,0.24077024095815805
2014,male,Yes,0.6518721755971595,38694,0.6471255514118817,0.6566187997824373
2014,male,No,0.34812782440284057,38694,0.34338120021756274,0.3528744485881184
2014,female,Yes,0.7456128324650397,38694,0.7412733439380037,0.7499523209920758
2014,female,No,0.25438716753496027,38694,0.2500476790079242,0.25872665606199635
2015,male,Yes,0.652253829321663,38036,0.6474675487992131,0.6570401098441129
2015,male,No,0.34774617067833696,38036,0.34295989015588707,0.35253245120078686
2015,female,Yes,0.7502031769486517,38036,0.7458526530689955,0.7545537008283079
2015,female,No,0.24979682305134834,38036,0.24544629917169214,0.25414734693100455
2016,male,Yes,0.6444141689373297,41132,0.6397880060320291,0.6490403318426303
2016,male,No,0.3555858310626703,41132,0.3509596681573697,0.3602119939679709
2016,female,Yes,0.7386738213875048,41132,0.7344277824679195,0.7429198603070901
2016,female,No,0.2613261786124952,41132,0.2570801396929099,0.2655722175320805
2017,male,Yes,0.6786066381860006,45410,0.6743111965403987,0.6829020798316026
2017,male,No,0.32139336181399936,45410,0.3170979201683975,0.3256888034596012
2017,female,Yes,0.7523990968106125,45410,0.748429187685672,0.7563690059355529
2017,female,No,0.24760090318938752,45410,0.24363099406444705,0.251570812314328
2018,male,Yes,0.673792692274934,43121,0.6693676069356488,0.6782177776142192
2018,male,No,0.326207307725066,43121,0.3217822223857808,0.3306323930643512
2018,female,Yes,0.7541960328416769,43121,0.7501320840659818,0.7582599816173721
2018,female,No,0.24580396715832303,43121,0.24174001838262785,0.24986791593401822
2019,male,Yes,0.6814802712196716,42417,0.6770464221119118,0.6859141203274314
2019,male,No,0.3185197287803284,42417,0.31408587967256857,0.32295357788808826
2019,female,Yes,0.7545874981351633,42417,0.7504921649456675,0.7586828313246592
2019,female,No,0.24541250186483665,42417,0.24131716867534087,0.24950783505433244
2020,male,Yes,0.5977275995972962,42741,0.5930787499008255,0.6023764492937668
2020,male,No,0.40227240040270384,42741,0.39762355070623323,0.40692125009917446
2020,female,Yes,0.6980738474375913,42741,0.6937213875008628,0.7024263073743198
2020,female,No,0.30192615256240873,42741,0.2975736926256803,0.3062786124991372
2021,male,Yes,0.6921551617300781,27598,0.6867090702106565,0.6976012532494996
2021,male,No,0.3078448382699219,27598,0.3023987467505004,0.3132909297893435
2021,female,Yes,0.7453964053368618,27598,0.7402566413301754,0.7505361693435482
2021,female,No,0.25460359466313814,27598,0.24946383065645178,0.2597433586698245
