year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.61322,648,12141,0.61271,0.61372
1984,1st Quintile,male,No,0.38678,449,12141,0.38628,0.38729
1984,1st Quintile,female,Yes,0.75189,967,12141,0.75153,0.75225
1984,1st Quintile,female,No,0.24811,422,12141,0.24775,0.24847
1984,2nd Quintile,male,Yes,0.63645,681,12141,0.63599,0.63690
1984,2nd Quintile,male,No,0.36355,440,12141,0.36310,0.36401
1984,2nd Quintile,female,Yes,0.79409,961,12141,0.79374,0.79443
1984,2nd Quintile,female,No,0.20591,305,12141,0.20557,0.20626
1984,3rd Quintile,male,Yes,0.62305,715,12141,0.62262,0.62348
1984,3rd Quintile,male,No,0.37695,479,12141,0.37652,0.37738
1984,3rd Quintile,female,Yes,0.77158,871,12141,0.77121,0.77195
1984,3rd Quintile,female,No,0.22842,298,12141,0.22805,0.22879
1984,4th Quintile,male,Yes,0.62191,773,12141,0.62149,0.62233
1984,4th Quintile,male,No,0.37809,501,12141,0.37767,0.37851
1984,4th Quintile,female,Yes,0.79116,942,12141,0.79081,0.79151
1984,4th Quintile,female,No,0.20884,282,12141,0.20849,0.20919
1984,5th Quintile,male,Yes,0.63876,783,12141,0.63836,0.63916
1984,5th Quintile,male,No,0.36124,477,12141,0.36084,0.36164
1984,5th Quintile,female,Yes,0.81592,922,12141,0.81559,0.81626
1984,5th Quintile,female,No,0.18408,225,12141,0.18374,0.18441
1985,1st Quintile,male,Yes,0.66246,620,11018,0.66198,0.66294
1985,1st Quintile,male,No,0.33754,378,11018,0.33706,0.33802
1985,1st Quintile,female,Yes,0.78153,898,11018,0.78119,0.78187
1985,1st Quintile,female,No,0.21847,353,11018,0.21813,0.21881
1985,2nd Quintile,male,Yes,0.67092,656,11018,0.67048,0.67137
1985,2nd Quintile,male,No,0.32908,376,11018,0.32863,0.32952
1985,2nd Quintile,female,Yes,0.78246,837,11018,0.78211,0.78281
1985,2nd Quintile,female,No,0.21754,289,11018,0.21719,0.21789
1985,3rd Quintile,male,Yes,0.66129,707,11018,0.66087,0.66172
1985,3rd Quintile,male,No,0.33871,396,11018,0.33828,0.33913
1985,3rd Quintile,female,Yes,0.79476,854,11018,0.79442,0.79511
1985,3rd Quintile,female,No,0.20524,249,11018,0.20489,0.20558
1985,4th Quintile,male,Yes,0.62793,708,11018,0.62752,0.62834
1985,4th Quintile,male,No,0.37207,448,11018,0.37166,0.37248
1985,4th Quintile,female,Yes,0.77258,823,11018,0.77222,0.77294
1985,4th Quintile,female,No,0.22742,251,11018,0.22706,0.22778
1985,5th Quintile,male,Yes,0.62217,681,11018,0.62177,0.62257
1985,5th Quintile,male,No,0.37783,441,11018,0.37743,0.37823
1985,5th Quintile,female,Yes,0.77428,806,11018,0.77392,0.77463
1985,5th Quintile,female,No,0.22572,247,11018,0.22537,0.22608
1986,1st Quintile,male,Yes,0.66990,571,10577,0.66942,0.67038
1986,1st Quintile,male,No,0.33010,342,10577,0.32962,0.33058
1986,1st Quintile,female,Yes,0.81031,873,10577,0.80999,0.81063
1986,1st Quintile,female,No,0.18969,285,10577,0.18937,0.19001
1986,2nd Quintile,male,Yes,0.63508,632,10577,0.63463,0.63553
1986,2nd Quintile,male,No,0.36492,391,10577,0.36447,0.36537
