year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.5907019143117593,16099,0.5831063391257364,0.5982974894977823
1984,1st Quintile,male,No,0.40929808568824066,16099,0.4017025105022177,0.4168936608742636
1984,1st Quintile,female,Yes,0.6961843052555795,16099,0.6890799636166879,0.7032886468944711
1984,1st Quintile,female,No,0.30381569474442044,16099,0.2967113531055288,0.31092003638331206
1984,2nd Quintile,male,Yes,0.6074933095450491,16099,0.5999501915249096,0.6150364275651886
1984,2nd Quintile,male,No,0.39250669045495096,16099,0.38496357243481144,0.4000498084750905
1984,2nd Quintile,female,Yes,0.759083728278041,16099,0.7524777897352258,0.7656896668208563
1984,2nd Quintile,female,No,0.24091627172195892,16099,0.2343103331791437,0.24752221026477414
1984,3rd Quintile,male,Yes,0.5988274706867671,16099,0.5912561250583206,0.6063988163152136
1984,3rd Quintile,male,No,0.40117252931323283,16099,0.3936011836847863,0.40874387494167935
1984,3rd Quintile,female,Yes,0.7450812660393499,16099,0.7383490302302129,0.7518135018484868
1984,3rd Quintile,female,No,0.2549187339606501,16099,0.24818649815151317,0.2616509697697871
1984,4th Quintile,male,Yes,0.6067503924646782,16099,0.5992047572991832,0.6142960276301732
1984,4th Quintile,male,No,0.39324960753532184,16099,0.38570397236982684,0.40079524270081685
1984,4th Quintile,female,Yes,0.7696078431372549,16099,0.7631031740295768,0.776112512244933
1984,4th Quintile,female,No,0.23039215686274508,16099,0.22388748775506692,0.23689682597042325
1984,5th Quintile,male,Yes,0.6214285714285714,16099,0.61393608186645,0.6289210609906929
1984,5th Quintile,male,No,0.37857142857142856,16099,0.3710789390093071,0.38606391813355
1984,5th Quintile,female,Yes,0.8038360941586749,16099,0.7977020072781539,0.8099701810391958
1984,5th Quintile,female,No,0.1961639058413252,16099,0.1900298189608042,0.2022979927218462
1985,1st Quintile,male,Yes,0.6212424849699398,14443,0.6133313540959769,0.6291536158439027
1985,1st Quintile,male,No,0.3787575150300601,14443,0.3708463841560972,0.386668645904023
1985,1st Quintile,female,Yes,0.7178257394084733,14443,0.7104857475690926,0.725165731247854
1985,1st Quintile,female,No,0.2821742605915268,14443,0.27483426875214606,0.2895142524309075
1985,2nd Quintile,male,Yes,0.6356589147286822,14443,0.6278102909720378,0.6435075384853266
1985,2nd Quintile,male,No,0.3643410852713178,14443,0.35649246151467345,0.37218970902796217
1985,2nd Quintile,female,Yes,0.7433392539964476,14443,0.7362156359476758,0.7504628720452194
1985,2nd Quintile,female,No,0.2566607460035524,14443,0.24953712795478059,0.26378436405232414
1985,3rd Quintile,male,Yes,0.6409791477787852,14443,0.6331555024697236,0.6488027930878467
1985,3rd Quintile,male,No,0.3590208522212149,14443,0.3511972069121534,0.36684449753027637
1985,3rd Quintile,female,Yes,0.7742520398912058,14443,0.7674336714990452,0.7810704082833665
1985,3rd Quintile,female,No,0.2257479601087942,14443,0.2189295917166335,0.23256632850095488
1985,4th Quintile,male,Yes,0.6124567474048442,14443,0.6045111754037839,0.6204023194059046
1985,4th Quintile,male,No,0.3875432525951557,14443,0.3795976805940953,0.3954888245962161
1985,4th Quintile,female,Yes,0.7662942271880819,14443,0.7593924670364636,0.7731959873397003
1985,4th Quintile,female,No,0.23370577281191807,14443,0.22680401266029976,0.24060753296353637
1985,5th Quintile,male,Yes,0.606951871657754,14443,0.5989861090519295,0.6149176342635785
1985,5th Quintile,male,No,0.393048128342246,14443,0.3850823657364216,0.40101389094807044
1985,5th Quintile,female,Yes,0.7654320987654321,14443,0.7585215109182842,0.7723426866125799
1985,5th Quintile,female,No,0.2345679012345679,14443,0.22765731338742004,0.24147848908171574
1986,1st Quintile,male,Yes,0.6254107338444688,13742,0.6173180713424015,0.6335033963465361
1986,1st Quintile,male,No,0.37458926615553123,13742,0.3664966036534639,0.38268192865759854
1986,1st Quintile,female,Yes,0.7538860103626943,13742,0.7466840273657064,0.7610879933596822
1986,1st Quintile,female,No,0.24611398963730569,13742,0.23891200664031778,0.2533159726342936
1986,2nd Quintile,male,Yes,0.6177908113391984,13742,0.6096662039514245,0.6259154187269724
1986,2nd Quintile,male,No,0.38220918866080156,13742,0.37408458127302757,0.39033379604857554
1986,2nd Quintile,female,Yes,0.7655954631379962,13742,0.7585125195740171,0.7726784067019753
1986,2nd Quintile,female,No,0.23440453686200377,13742,0.22732159329802468,0.24148748042598286
1986,3rd Quintile,male,Yes,0.6568998109640832,13742,0.6489621755673806,0.6648374463607859
1986,3rd Quintile,male,No,0.3431001890359168,13742,0.33516255363921416,0.3510378244326195
1986,3rd Quintile,female,Yes,0.7773549000951475,13742,0.770399096027821,0.7843107041624741
1986,3rd Quintile,female,No,0.2226450999048525,13742,0.21568929583752602,0.229600903972179
1986,4th Quintile,male,Yes,0.6330998248686515,13742,0.6250415671013214,0.6411580826359815
1986,4th Quintile,male,No,0.36690017513134854,13742,0.35884191736401855,0.37495843289867853
1986,4th Quintile,female,Yes,0.8003731343283582,13742,0.7936898976021188,0.8070563710545976
1986,4th Quintile,female,No,0.19962686567164178,13742,0.19294362894540246,0.2063101023978811
1986,5th Quintile,male,Yes,0.6318681318681318,13742,0.6238042151696251,0.6399320485666385
1986,5th Quintile,male,No,0.36813186813186816,13742,0.36006795143336146,0.37619578483037486
1986,5th Quintile,female,Yes,0.7792079207920792,13742,0.7722728719641971,0.7861429696199613
1986,5th Quintile,female,No,0.2207920792079208,13742,0.21385703038003867,0.22772712803580292
1987,1st Quintile,male,Yes,0.6082130965593785,13496,0.5999772854475792,0.6164489076711778
1987,1st Quintile,male,No,0.39178690344062156,13496,0.3835510923288223,0.40002271455242083
1987,1st Quintile,female,Yes,0.7349290780141844,13496,0.7274824905249441,0.7423756655034247
1987,1st Quintile,female,No,0.2650709219858156,13496,0.25762433449657524,0.272517509475056
1987,2nd Quintile,male,Yes,0.6180344478216818,13496,0.6098371261707064,0.6262317694726572
1987,2nd Quintile,male,No,0.3819655521783181,13496,0.3737682305273427,0.39016287382929354
1987,2nd Quintile,female,Yes,0.768361581920904,13496,0.7612438495763745,0.7754793142654335
1987,2nd Quintile,female,No,0.23163841807909605,13496,0.22452068573456652,0.23875615042362558
1987,3rd Quintile,male,Yes,0.6327900287631831,13496,0.6246572195771727,0.6409228379491936
1987,3rd Quintile,male,No,0.36720997123681687,13496,0.35907716205080636,0.37534278042282737
1987,3rd Quintile,female,Yes,0.760643330179754,13496,0.7534444186858217,0.7678422416736864
1987,3rd Quintile,female,No,0.23935666982024598,13496,0.2321577583263136,0.24655558131417835
1987,4th Quintile,male,Yes,0.6291739894551845,13496,0.6210246199256291,0.63732335898474
1987,4th Quintile,male,No,0.37082601054481545,13496,0.3626766410152599,0.378975380074371
1987,4th Quintile,female,Yes,0.7927756653992395,13496,0.7859373509248965,0.7996139798735825
1987,4th Quintile,female,No,0.20722433460076045,13496,0.20038602012641743,0.21406264907510347
1987,5th Quintile,male,Yes,0.6412352406902816,13496,0.6331430312238794,0.6493274501566838
1987,5th Quintile,male,No,0.35876475930971846,13496,0.3506725498433163,0.3668569687761206
1987,5th Quintile,female,Yes,0.7704081632653061,13496,0.7633125130953973,0.777503813435215
1987,5th Quintile,female,No,0.22959183673469388,13496,0.22249618656478495,0.2366874869046028
1988,1st Quintile,male,Yes,0.5842824601366743,12817,0.5757500155183715,0.5928149047549771
1988,1st Quintile,male,No,0.4157175398633257,12817,0.4071850952450229,0.42424998448162854
1988,1st Quintile,female,Yes,0.7134935304990758,12817,0.7056659937450668,0.7213210672530849
1988,1st Quintile,female,No,0.28650646950092423,12817,0.27867893274691513,0.29433400625493333
1988,2nd Quintile,male,Yes,0.6030042918454935,12817,0.5945336564888615,0.6114749272021256
1988,2nd Quintile,male,No,0.3969957081545064,12817,0.38852507279787435,0.40546634351113847
1988,2nd Quintile,female,Yes,0.722753346080306,12817,0.7150035354341336,0.7305031567264783
1988,2nd Quintile,female,No,0.27724665391969405,12817,0.26949684327352175,0.28499646456586636
1988,3rd Quintile,male,Yes,0.599601593625498,12817,0.5911187699746626,0.6080844172763334
1988,3rd Quintile,male,No,0.40039840637450197,12817,0.39191558272366656,0.4088812300253374
1988,3rd Quintile,female,Yes,0.7134207870837538,12817,0.705592655779501,0.7212489183880065
1988,3rd Quintile,female,No,0.2865792129162462,12817,0.27875108161199347,0.29440734422049897
1988,4th Quintile,male,Yes,0.6001838235294118,12817,0.5917030551360261,0.6086645919227975
1988,4th Quintile,male,No,0.39981617647058826,12817,0.3913354080772025,0.408296944863974
1988,4th Quintile,female,Yes,0.732994923857868,12817,0.7253359053016556,0.7406539424140804
1988,4th Quintile,female,No,0.267005076142132,12817,0.25934605758591955,0.2746640946983444
1988,5th Quintile,male,Yes,0.5752212389380531,12817,0.5666634468174403,0.5837790310586659
1988,5th Quintile,male,No,0.4247787610619469,12817,0.4162209689413341,0.4333365531825597
1988,5th Quintile,female,Yes,0.7241758241758242,12817,0.7164383171760514,0.7319133311755969
1988,5th Quintile,female,No,0.27582417582417584,12817,0.2680866688244032,0.2835616828239485
1989,1st Quintile,male,Yes,0.5620608899297423,12393,0.55332581980946,0.5707959600500246
1989,1st Quintile,male,No,0.4379391100702576,12393,0.4292040399499753,0.4466741801905399
1989,1st Quintile,female,Yes,0.7440758293838863,12393,0.7363928070202783,0.7517588517474942
1989,1st Quintile,female,No,0.2559241706161137,12393,0.2482411482525058,0.2636071929797217
1989,2nd Quintile,male,Yes,0.5764192139737991,12393,0.5677194955401994,0.5851189324073989
1989,2nd Quintile,male,No,0.42358078602620086,12393,0.4148810675926011,0.4322805044598006
1989,2nd Quintile,female,Yes,0.722007722007722,12393,0.7141199357449559,0.7298955082704881
1989,2nd Quintile,female,No,0.277992277992278,12393,0.27010449172951184,0.28588006425504414
1989,3rd Quintile,male,Yes,0.6106471816283925,12393,0.602062292586142,0.619232070670643
1989,3rd Quintile,male,No,0.3893528183716075,12393,0.380767929329357,0.39793770741385803
1989,3rd Quintile,female,Yes,0.7473118279569892,12393,0.7396609507572348,0.7549627051567437
1989,3rd Quintile,female,No,0.25268817204301075,12393,0.2450372948432563,0.26033904924276524
1989,4th Quintile,male,Yes,0.6133584195672624,12393,0.6047845022554985,0.6219323368790264
1989,4th Quintile,male,No,0.38664158043273755,12393,0.3780676631209737,0.39521549774450143
1989,4th Quintile,female,Yes,0.7510330578512396,12393,0.743419840724595,0.7586462749778843
1989,4th Quintile,female,No,0.24896694214876033,12393,0.24135372502211572,0.25658015927540495
1989,5th Quintile,male,Yes,0.5949895615866388,12393,0.5863467384061184,0.6036323847671593
1989,5th Quintile,male,No,0.40501043841336115,12393,0.3963676152328407,0.4136532615938816
1989,5th Quintile,female,Yes,0.7578828828828829,12393,0.7503409677204783,0.7654247980452874
1989,5th Quintile,female,No,0.24211711711711711,12393,0.23457520195471257,0.24965903227952166
1991,1st Quintile,male,Yes,0.6169950738916257,17756,0.609844736553732,0.6241454112295194
1991,1st Quintile,male,No,0.3830049261083744,17756,0.3758545887704806,0.39015526344626816
1991,1st Quintile,female,Yes,0.7517241379310344,17756,0.7453696581775215,0.7580786176845473
