year,quintil_oecd,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.44118,652,1098,0.41180,0.47057
1984,1st Quintile,male,No,0.27461,446,1098,0.24820,0.30102
1984,1st Quintile,female,Yes,0.60957,971,1387,0.58389,0.63526
1984,1st Quintile,female,No,0.19642,416,1387,0.17551,0.21734
1984,2nd Quintile,male,Yes,0.47885,672,1124,0.44963,0.50807
1984,2nd Quintile,male,No,0.28475,452,1124,0.25835,0.31114
1984,2nd Quintile,female,Yes,0.64354,959,1274,0.61723,0.66985
1984,2nd Quintile,female,No,0.17508,315,1274,0.15421,0.19596
1984,3rd Quintile,male,Yes,0.51501,725,1188,0.48658,0.54344
1984,3rd Quintile,male,No,0.29753,463,1188,0.27153,0.32354
1984,3rd Quintile,female,Yes,0.64106,874,1167,0.61353,0.66860
1984,3rd Quintile,female,No,0.18152,293,1167,0.15939,0.20364
1984,4th Quintile,male,Yes,0.51963,758,1267,0.49211,0.54715
1984,4th Quintile,male,No,0.32668,509,1267,0.30085,0.35252
1984,4th Quintile,female,Yes,0.68392,940,1218,0.65780,0.71005
1984,4th Quintile,female,No,0.17928,278,1218,0.15773,0.20083
1984,5th Quintile,male,Yes,0.57896,793,1269,0.55178,0.60613
1984,5th Quintile,male,No,0.32314,476,1269,0.29740,0.34888
1984,5th Quintile,female,Yes,0.72090,919,1149,0.69495,0.74685
1984,5th Quintile,female,No,0.16846,230,1149,0.14681,0.19011
1985,1st Quintile,male,Yes,0.47419,619,1001,0.44324,0.50514
1985,1st Quintile,male,No,0.24583,382,1001,0.21915,0.27252
1985,1st Quintile,female,Yes,0.63556,896,1256,0.60893,0.66219
1985,1st Quintile,female,No,0.18062,360,1256,0.15933,0.20190
1985,2nd Quintile,male,Yes,0.52894,661,1031,0.49845,0.55942
1985,2nd Quintile,male,No,0.25378,370,1031,0.22720,0.28036
1985,2nd Quintile,female,Yes,0.63691,843,1128,0.60883,0.66498
1985,2nd Quintile,female,No,0.17231,285,1128,0.15026,0.19436
1985,3rd Quintile,male,Yes,0.54432,705,1109,0.51499,0.57364
1985,3rd Quintile,male,No,0.27980,404,1109,0.25336,0.30623
1985,3rd Quintile,female,Yes,0.67866,845,1098,0.65103,0.70630
1985,3rd Quintile,female,No,0.18243,253,1098,0.15958,0.20528
1985,4th Quintile,male,Yes,0.55209,709,1148,0.52331,0.58087
1985,4th Quintile,male,No,0.32218,439,1148,0.29514,0.34923
1985,4th Quintile,female,Yes,0.67879,827,1065,0.65073,0.70685
1985,4th Quintile,female,No,0.19155,238,1065,0.16790,0.21520
1985,5th Quintile,male,Yes,0.56506,678,1122,0.53604,0.59408
1985,5th Quintile,male,No,0.34873,444,1122,0.32083,0.37662
1985,5th Quintile,female,Yes,0.69207,807,1060,0.66427,0.71988
1985,5th Quintile,female,No,0.20413,253,1060,0.17985,0.22841
1986,1st Quintile,male,Yes,0.49542,576,918,0.46306,0.52779
1986,1st Quintile,male,No,0.23975,342,918,0.21212,0.26739
1986,1st Quintile,female,Yes,0.65986,871,1156,0.63254,0.68718
1986,1st Quintile,female,No,0.15474,285,1156,0.13388,0.17559
1986,2nd Quintile,male,Yes,0.48826,638,1027,0.45767,0.51884
1986,2nd Quintile,male,No,0.27742,389,1027,0.25002,0.30482
1986,2nd Quintile,female,Yes,0.65222,813,1065,0.62361,0.68084
1986,2nd Quintile,female,No,0.16470,252,1065,0.14241,0.18699
1986,3rd Quintile,male,Yes,0.56138,686,1047,0.53130,0.59145
1986,3rd Quintile,male,No,0.27460,361,1047,0.24755,0.30165
1986,3rd Quintile,female,Yes,0.66142,818,1051,0.63279,0.69004
1986,3rd Quintile,female,No,0.16619,233,1051,0.14368,0.18871
1986,4th Quintile,male,Yes,0.57021,720,1148,0.54156,0.59886
1986,4th Quintile,male,No,0.30787,428,1148,0.28115,0.33458
1986,4th Quintile,female,Yes,0.71824,858,1070,0.69128,0.74521
1986,4th Quintile,female,No,0.15808,212,1070,0.13621,0.17995
1986,5th Quintile,male,Yes,0.59797,691,1088,0.56882,0.62712
1986,5th Quintile,male,No,0.30991,397,1088,0.28242,0.33740
1986,5th Quintile,female,Yes,0.72347,785,1007,0.69583,0.75111
1986,5th Quintile,female,No,0.17762,222,1007,0.15400,0.20124
1987,1st Quintile,male,Yes,0.47795,550,903,0.44535,0.51055
1987,1st Quintile,male,No,0.24883,353,903,0.22062,0.27705
1987,1st Quintile,female,Yes,0.65790,831,1132,0.63025,0.68555
1987,1st Quintile,female,No,0.16749,301,1132,0.14573,0.18926
1987,2nd Quintile,male,Yes,0.50088,619,993,0.46976,0.53199
1987,2nd Quintile,male,No,0.26363,374,993,0.23621,0.29105
1987,2nd Quintile,female,Yes,0.64737,819,1070,0.61872,0.67601
1987,2nd Quintile,female,No,0.15974,251,1070,0.13777,0.18170
1987,3rd Quintile,male,Yes,0.54125,653,1044,0.51101,0.57149
1987,3rd Quintile,male,No,0.27264,391,1044,0.24561,0.29966
1987,3rd Quintile,female,Yes,0.66478,814,1060,0.63634,0.69321
1987,3rd Quintile,female,No,0.17455,246,1060,0.15169,0.19741
1987,4th Quintile,male,Yes,0.58003,713,1124,0.55116,0.60889
1987,4th Quintile,male,No,0.30361,411,1124,0.27671,0.33050
1987,4th Quintile,female,Yes,0.69653,811,1032,0.66847,0.72460
1987,4th Quintile,female,No,0.17097,221,1032,0.14799,0.19395
1987,5th Quintile,male,Yes,0.59150,705,1106,0.56251,0.62048
1987,5th Quintile,male,No,0.31194,401,1106,0.28462,0.33925
1987,5th Quintile,female,Yes,0.70981,763,985,0.68145,0.73817
1987,5th Quintile,female,No,0.18888,222,985,0.16442,0.21334
1988,1st Quintile,male,Yes,0.46378,513,882,0.43085,0.49671
1988,1st Quintile,male,No,0.26500,369,882,0.23586,0.29414
1988,1st Quintile,female,Yes,0.62305,776,1082,0.59416,0.65194
1988,1st Quintile,female,No,0.18623,306,1082,0.16303,0.20944
1988,2nd Quintile,male,Yes,0.49156,558,930,0.45941,0.52371
1988,2nd Quintile,male,No,0.27738,372,930,0.24859,0.30617
1988,2nd Quintile,female,Yes,0.59392,743,1047,0.56415,0.62368
1988,2nd Quintile,female,No,0.20251,304,1047,0.17816,0.22686
1988,3rd Quintile,male,Yes,0.51243,611,1001,0.48145,0.54341
1988,3rd Quintile,male,No,0.29902,390,1001,0.27065,0.32740
1988,3rd Quintile,female,Yes,0.62655,715,994,0.59647,0.65664
1988,3rd Quintile,female,No,0.21868,279,994,0.19297,0.24439
1988,4th Quintile,male,Yes,0.52955,647,1088,0.49988,0.55922
1988,4th Quintile,male,No,0.34632,441,1088,0.31803,0.37460
1988,4th Quintile,female,Yes,0.64131,721,975,0.61119,0.67143
1988,4th Quintile,female,No,0.22275,254,975,0.19662,0.24888
1988,5th Quintile,male,Yes,0.54070,586,1018,0.51008,0.57133
1988,5th Quintile,male,No,0.36551,432,1018,0.33591,0.39511
1988,5th Quintile,female,Yes,0.65824,661,916,0.62751,0.68898
1988,5th Quintile,female,No,0.24466,255,916,0.21680,0.27251
1989,1st Quintile,male,Yes,0.45337,482,858,0.42004,0.48670
1989,1st Quintile,male,No,0.26815,376,858,0.23849,0.29781
