year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.6132169059717896,648,12141,0.6127140786421856,0.6137197333013935
1984,1st Quintile,male,No,0.38678309402821054,449,12141,0.38628026669860654,0.38728592135781453
1984,1st Quintile,female,Yes,0.7518892194807631,967,12141,0.7515324406883221,0.7522459982732042
1984,1st Quintile,female,No,0.24811078051923693,422,12141,0.24775400172679593,0.24846755931167794
1984,2nd Quintile,male,Yes,0.6364480653926432,681,12141,0.6359912480638454,0.636904882721441
1984,2nd Quintile,male,No,0.3635519346073567,440,12141,0.3630951172785589,0.36400875193615445
1984,2nd Quintile,female,Yes,0.794089101571729,961,12141,0.7937437834781695,0.7944344196652884
1984,2nd Quintile,female,No,0.20591089842827104,305,12141,0.20556558033471167,0.2062562165218304
1984,3rd Quintile,male,Yes,0.623051184235855,715,12141,0.6226194642976541,0.6234829041740559
1984,3rd Quintile,male,No,0.3769488157641449,479,12141,0.376517095825944,0.3773805357023458
1984,3rd Quintile,female,Yes,0.7715779511128825,871,12141,0.7712105784731065,0.7719453237526586
1984,3rd Quintile,female,No,0.22842204888711745,298,12141,0.22805467624734138,0.22878942152689352
1984,4th Quintile,male,Yes,0.6219104475550447,773,12141,0.6214897085959049,0.6223311865141844
1984,4th Quintile,male,No,0.3780895524449553,501,12141,0.37766881348581555,0.37851029140409503
1984,4th Quintile,female,Yes,0.7911580698684689,942,12141,0.7908063646212293,0.7915097751157085
1984,4th Quintile,female,No,0.20884193013153107,282,12141,0.20849022488429142,0.20919363537877073
1984,5th Quintile,male,Yes,0.6387632759467601,783,12141,0.6383625741013382,0.6391639777921819
1984,5th Quintile,male,No,0.36123672405323987,477,12141,0.36083602220781796,0.36163742589866177
1984,5th Quintile,female,Yes,0.8159247715271992,922,12141,0.8155924397053979,0.8162571033490006
1984,5th Quintile,female,No,0.1840752284728007,225,12141,0.18374289665099933,0.18440756029460206
1985,1st Quintile,male,Yes,0.6624568621953841,620,11018,0.6619762322960633,0.662937492094705
1985,1st Quintile,male,No,0.337543137804616,378,11018,0.33706250790529513,0.33802376770393683
1985,1st Quintile,female,Yes,0.7815324405690498,898,11018,0.7811903115871224,0.7818745695509772
1985,1st Quintile,female,No,0.21846755943095025,353,11018,0.21812543044902286,0.21880968841287765
1985,2nd Quintile,male,Yes,0.6709228706770406,656,11018,0.670478637247579,0.6713671041065022
1985,2nd Quintile,male,No,0.3290771293229594,376,11018,0.32863289589349776,0.32952136275242105
1985,2nd Quintile,female,Yes,0.7824605388442144,837,11018,0.782109310863761,0.7828117668246678
1985,2nd Quintile,female,No,0.21753946115578557,289,11018,0.21718823317533217,0.21789068913623896
1985,3rd Quintile,male,Yes,0.6612941313015602,707,11018,0.6608720715060448,0.6617161910970757
1985,3rd Quintile,male,No,0.3387058686984399,396,11018,0.3382838089029245,0.3391279284939553
1985,3rd Quintile,female,Yes,0.794763757254092,854,11018,0.7944204839310505,0.7951070305771335
