year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,,0.6020377584656877,16099,0.59447658119066,0.6095989357407154
1984,1st Quintile,male,,0.39796224153431226,16099,0.39040106425928456,0.40552341880933995
1984,1st Quintile,female,,0.7386759581881533,16099,0.7318890294904646,0.7454628868858421
1984,1st Quintile,female,,0.2613240418118467,16099,0.25453711311415805,0.26811097050953536
1984,2nd Quintile,male,,0.6074950690335306,16099,0.5999519569965966,0.6150381810704645
1984,2nd Quintile,male,,0.39250493096646943,16099,0.3849618189295355,0.40004804300340335
1984,2nd Quintile,female,,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,2nd Quintile,female,,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,3rd Quintile,male,,0.6344605475040258,16099,0.6270213504880539,0.6418997445199978
1984,3rd Quintile,male,,0.36553945249597425,16099,0.35810025548000224,0.37297864951194626
1984,3rd Quintile,female,,0.7953321364452424,16099,0.7890997307641897,0.801564542126295
1984,3rd Quintile,female,,0.20466786355475763,16099,0.19843545787370503,0.21090026923581023
1984,4th Quintile,male,,0.6473029045643154,16099,0.6399219702461045,0.6546838388825262
1984,4th Quintile,male,,0.35269709543568467,16099,0.3453161611174738,0.3600780297538955
1984,4th Quintile,female,,0.834061135371179,16099,0.8283142885588126,0.8398079821835454
1984,4th Quintile,female,,0.16593886462882096,16099,0.16019201781645456,0.17168571144118736
1984,5th Quintile,male,,0.59375,16099,0.5861632614225627,0.6013367385774373
1984,5th Quintile,male,,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,5th Quintile,female,,0.7951807228915663,16099,0.7889466057691724,0.8014148400139601
1984,5th Quintile,female,,0.20481927710843373,16099,0.19858515998603984,0.2110533942308276
1985,1st Quintile,male,,0.6319859402460457,14443,0.6241206766968501,0.6398512037952413
1985,1st Quintile,male,,0.3680140597539543,14443,0.3601487962047587,0.3758793233031499
1985,1st Quintile,female,,0.7464440321583179,14443,0.739348860465167,0.7535392038514688
1985,1st Quintile,female,,0.2535559678416821,14443,0.2464607961485312,0.26065113953483304
1985,2nd Quintile,male,,0.6223440712816998,14443,0.614437452540619,0.6302506900227806
1985,2nd Quintile,male,,0.3776559287183002,14443,0.3697493099772195,0.38556254745938096
1985,2nd Quintile,female,,0.7586972612879349,14443,0.7517190719413915,0.7656754506344783
1985,2nd Quintile,female,,0.24130273871206515,14443,0.23432454936552183,0.24828092805860846
1985,3rd Quintile,male,,0.5911179173047473,14443,0.5830999650188431,0.5991358695906515
1985,3rd Quintile,male,,0.40888208269525267,14443,0.40086413040934854,0.4169000349811568
1985,3rd Quintile,female,,0.7836538461538461,14443,0.7769385667081012,0.790369125599591
1985,3rd Quintile,female,,0.21634615384615385,14443,0.20963087440040892,0.2230614332918988
1985,4th Quintile,male,,0.6278026905829597,14443,0.6199190726865319,0.6356863084793875
1985,4th Quintile,male,,0.3721973094170404,14443,0.36431369152061255,0.3800809273134682
1985,4th Quintile,female,,0.7429906542056075,14443,0.7358638717977295,0.7501174366134855
1985,4th Quintile,female,,0.2570093457943925,14443,0.24988256338651454,0.26413612820227045
1985,5th Quintile,male,,0.6746987951807228,14443,0.6670582355602633,0.6823393548011824
1985,5th Quintile,male,,0.3253012048192771,14443,0.31766064519881754,0.33294176443973666
1985,5th Quintile,female,,0.7808219178082192,14443,0.7740750542924586,0.7875687813239798
1985,5th Quintile,female,,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1986,1st Quintile,male,,0.6356619065997684,13742,0.6276156017431148,0.643708211456422
1986,1st Quintile,male,,0.36433809340023154,13742,0.3562917885435779,0.3723843982568852
1986,1st Quintile,female,,0.7684575389948007,13742,0.7614048235858095,0.775510254403792
1986,1st Quintile,female,,0.23154246100519932,13742,0.2244897455962081,0.23859517641419054
1986,2nd Quintile,male,,0.6369294605809128,13742,0.6288891602174412,0.6449697609443844
1986,2nd Quintile,male,,0.3630705394190871,13742,0.3550302390556155,0.37111083978255877
1986,2nd Quintile,female,,0.7989766081871345,13742,0.7922758888179514,0.8056773275563175
1986,2nd Quintile,female,,0.2010233918128655,13742,0.19432267244368248,0.2077241111820485
1986,3rd Quintile,male,,0.6175637393767706,13742,0.6094382126168094,0.6256892661367317
1986,3rd Quintile,male,,0.38243626062322944,13742,0.3743107338632683,0.3905617873831906
1986,3rd Quintile,female,,0.7791411042944786,13742,0.7722053035864681,0.7860769050024891
1986,3rd Quintile,female,,0.22085889570552147,13742,0.21392309499751097,0.22779469641353198
1986,4th Quintile,male,,0.6802973977695167,13742,0.672499929974101,0.6880948655649324
1986,4th Quintile,male,,0.31970260223048325,13742,0.31190513443506757,0.3275000700258989
1986,4th Quintile,female,,0.8015564202334631,13742,0.7948880965248637,0.8082247439420625
1986,4th Quintile,female,,0.19844357976653695,13742,0.1917752560579376,0.2051119034751363
1986,5th Quintile,male,,0.6103896103896104,13742,0.6022360004687451,0.6185432203104756
1986,5th Quintile,male,,0.38961038961038963,13742,0.3814567796895244,0.39776399953125485
1986,5th Quintile,female,,0.7205882352941176,13742,0.7130858903724978,0.7280905802157375
1986,5th Quintile,female,,0.27941176470588236,13742,0.2719094197842625,0.28691410962750225
1987,1st Quintile,male,,0.6200087757788504,13496,0.6118196180064073,0.6281979335512935
1987,1st Quintile,male,,0.3799912242211496,13496,0.37180206644870645,0.3881803819935928
1987,1st Quintile,female,,0.7613026819923372,13496,0.7541105775400394,0.768494786444635
1987,1st Quintile,female,,0.23869731800766283,13496,0.231505213555365,0.24588942245996068
1987,2nd Quintile,male,,0.6367831245880027,13496,0.6286691747513414,0.6448970744246639
