year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.0445563482946319,648,12141,0.044498925656257876,0.04461377093300592
1984,1st Quintile,male,No,0.02810366459920973,449,12141,0.028057668896583655,0.028149660301835806
1984,1st Quintile,female,Yes,0.08535066418701286,967,12141,0.08527290412960907,0.08542842424441664
1984,1st Quintile,female,No,0.028164281865750082,422,12141,0.028118238021337963,0.0282103257101622
1984,2nd Quintile,male,Yes,0.0546586471253134,681,12141,0.054595384155525443,0.05472191009510136
1984,2nd Quintile,male,No,0.031222118482156704,440,12141,0.03117371583662701,0.0312705211276864
1984,2nd Quintile,female,Yes,0.08433944760266714,961,12141,0.08426210684242535,0.08441678836290892
1984,2nd Quintile,female,No,0.02186960052018872,305,12141,0.021828895815184036,0.021910305225193407
1984,3rd Quintile,male,Yes,0.060810313038367765,715,12141,0.06074380240472322,0.06087682367201231
1984,3rd Quintile,male,No,0.03679051748240068,479,12141,0.036738126790830584,0.03684290817397077
1984,3rd Quintile,female,Yes,0.0780433024761431,871,12141,0.07796864919689796,0.07811795575538825
1984,3rd Quintile,female,No,0.023104355208446822,298,12141,0.02306254360512857,0.023146166811765075
1984,4th Quintile,male,Yes,0.06398475956747758,773,12141,0.06391665040505752,0.06405286872989764
1984,4th Quintile,male,No,0.03889944155669528,501,12141,0.0388456292131149,0.03895325390027566
1984,4th Quintile,female,Yes,0.08185366767572046,942,12141,0.08177737184041904,0.08192996351102187
1984,4th Quintile,female,No,0.021606905872279546,282,12141,0.021566440942823,0.021647370801736093
1984,5th Quintile,male,Yes,0.07110181805908274,783,12141,0.0710302943187853,0.07117334179938017
1984,5th Quintile,male,No,0.040209869285023375,477,12141,0.04015519535672408,0.04026454321332267
1984,5th Quintile,female,Yes,0.08594158227888263,922,12141,0.08586357871290096,0.0860195858448643
1984,5th Quintile,female,No,0.019388694822549537,225,12141,0.01935031980883792,0.019427069836261152
1985,1st Quintile,male,Yes,0.04886725995315643,620,11018,0.04880774486334903,0.04892677504296383
1985,1st Quintile,male,No,0.024899445083621633,378,11018,0.024856430366669333,0.024942459800573934
1985,1st Quintile,female,Yes,0.08687529925224381,898,11018,0.08679754740144113,0.08695305110304649
1985,1st Quintile,female,No,0.024284896719900518,353,11018,0.02424240276254908,0.024327390677251957
1985,2nd Quintile,male,Yes,0.0572025627501581,656,11018,0.05713845441876368,0.05726667108155252
1985,2nd Quintile,male,No,0.028056958500673523,376,11018,0.028011371792188277,0.02810254520915877
1985,2nd Quintile,female,Yes,0.08227725445756312,837,11018,0.08220139789183248,0.08235311102329376
1985,2nd Quintile,female,No,0.022874699376551292,289,11018,0.02283342786639096,0.022915970886711625
1985,3rd Quintile,male,Yes,0.06336641792462983,707,11018,0.06329916487621386,0.0634336709730458
1985,3rd Quintile,male,No,0.032455418267855266,396,11018,0.03240649937365798,0.03250433716205255
1985,3rd Quintile,female,Yes,0.0838388133036641,854,11018,0.08376230544636462,0.08391532116096359
1985,3rd Quintile,female,No,0.02165016066934031,249,11018,0.021609983884029644,0.021690337454650977
1985,4th Quintile,male,Yes,0.06643834819861398,708,11018,0.06636959728898927,0.0665070991082387
1985,4th Quintile,male,No,0.03936632436867084,448,11018,0.03931264111001155,0.039420007627330125
1985,4th Quintile,female,Yes,0.0790275596092017,823,11018,0.07895308467362945,0.07910203454477395
1985,4th Quintile,female,No,0.023262802986120233,251,11018,0.02322119109835667,0.023304414873883798
1985,5th Quintile,male,Yes,0.0683951733141825,681,11018,0.06832549042874819,0.06846485619961681
1985,5th Quintile,male,No,0.04153470415019125,441,11018,0.04147962448515718,0.041589783815225316
1985,5th Quintile,female,Yes,0.08155140803566105,806,11018,0.08147585695308726,0.08162695911823484
1985,5th Quintile,female,No,0.023774493078000575,247,11018,0.023732437051110767,0.023816549104890384
1986,1st Quintile,male,Yes,0.04870228429343232,571,10577,0.04864287311329899,0.048761695473565646
1986,1st Quintile,male,No,0.023998300546637368,342,10577,0.023956057929459873,0.024040543163814862
1986,1st Quintile,female,Yes,0.09264306461466491,873,10577,0.09256303866721824,0.09272309056211159
1986,1st Quintile,female,No,0.02168674429371723,285,10577,0.021646540092776268,0.02172694849465819
1986,2nd Quintile,male,Yes,0.05599319716518053,632,10577,0.055929738565924876,0.056056655764436185
1986,2nd Quintile,male,No,0.03217404208634832,391,10577,0.03212533560770095,0.032222748564995685
1986,2nd Quintile,female,Yes,0.08073540876028049,810,10577,0.08066021400041583,0.08081060352014514
1986,2nd Quintile,female,No,0.020164922452189357,248,10577,0.02012612438810413,0.020203720516274584
1986,3rd Quintile,male,Yes,0.06358243210393968,695,10577,0.06351508194406252,0.06364978226381685
1986,3rd Quintile,male,No,0.030694019769845822,363,10577,0.030646410379869805,0.03074162915982184
1986,3rd Quintile,female,Yes,0.08340373347450873,817,10577,0.08332741721530823,0.08348004973370923
1986,3rd Quintile,female,No,0.020878860965330787,234,10577,0.02083939643840393,0.020918325492257642
1986,4th Quintile,male,Yes,0.07004320936756318,723,10577,0.06997276444596591,0.07011365428916046
1986,4th Quintile,male,No,0.036634143742629764,419,10577,0.036582290737124164,0.036685996748135365
1986,4th Quintile,female,Yes,0.08447442854997975,858,10577,0.08439766886966976,0.08455118823028973
1986,4th Quintile,female,No,0.018522417600774523,214,10577,0.01848520206167798,0.018559633139871065
1986,5th Quintile,male,Yes,0.0727441031725429,690,10577,0.07267241723236793,0.07281578911271787
1986,5th Quintile,male,No,0.03845752873460228,402,10577,0.0384044512651564,0.038510606204048156
1986,5th Quintile,female,Yes,0.08354354488563873,787,10577,0.08346717051343917,0.08361991925783828
1986,5th Quintile,female,No,0.020923613420193277,223,10577,0.0208841075239813,0.020963119316405255
1987,1st Quintile,male,Yes,0.04833421396184484,548,10449,0.04827505020406455,0.04839337771962513
1987,1st Quintile,male,No,0.025122657948258163,353,10449,0.025079486762902916,0.02516582913361341
1987,1st Quintile,female,Yes,0.09147514586617797,829,10449,0.09139562041276504,0.0915546713195909
1987,1st Quintile,female,No,0.023271958879797997,299,10449,0.023230368825173268,0.023313548934422727
1987,2nd Quintile,male,Yes,0.0553691410363491,610,10449,0.055306052398620874,0.05543222967407733
1987,2nd Quintile,male,No,0.029877250244448345,377,10449,0.029830285728652352,0.029924214760244337
1987,2nd Quintile,female,Yes,0.08323731039342791,816,10449,0.083161107111388,0.08331351367546783
1987,2nd Quintile,female,No,0.020272963545136764,246,10449,0.02023408613211211,0.020311840958161416
1987,3rd Quintile,male,Yes,0.06282761060471971,660,10449,0.06276067283987503,0.06289454836956439
1987,3rd Quintile,male,No,0.030791960619462665,383,10449,0.030744305082482614,0.030839616156442717
1987,3rd Quintile,female,Yes,0.08156812616911266,804,10449,0.08149262217803042,0.0816436301601949
1987,3rd Quintile,female,No,0.021967113513618543,253,10449,0.021926679261147882,0.022007547766089205
1987,4th Quintile,male,Yes,0.06991464180711983,716,10449,0.06984429706132976,0.0699849865529099
1987,4th Quintile,male,No,0.037827727393010206,422,10449,0.03777509928754911,0.0378803554984713
1987,4th Quintile,female,Yes,0.08320976830442607,834,10449,0.083133576486261,0.08328596012259114
1987,4th Quintile,female,No,0.01965316660672175,218,10449,0.019614875992287315,0.019691457221156183
1987,5th Quintile,male,Yes,0.07451814354233532,706,10449,0.07444569975279357,0.07459058733187708
1987,5th Quintile,male,No,0.0382780851875345,395,10449,0.03822515711840223,0.03833101325666677
1987,5th Quintile,female,Yes,0.08052212105388122,755,10449,0.08044706003797523,0.08059718206978721
1987,5th Quintile,female,No,0.0219608933226164,225,10449,0.02192046466665651,0.022001321978576294
1988,1st Quintile,male,Yes,0.04817561249661064,513,9933,0.04811650162475496,0.04823472336846632
1988,1st Quintile,male,No,0.026871327841776975,365,9933,0.026826689811061045,0.026915965872492904
1988,1st Quintile,female,Yes,0.08549038002824917,772,9933,0.08541319588434124,0.0855675641721571
1988,1st Quintile,female,No,0.02626615736507007,310,9933,0.02622201112388129,0.02631030360625885
1988,2nd Quintile,male,Yes,0.051547210614619296,562,9933,0.051486174655677605,0.05160824657356099
1988,2nd Quintile,male,No,0.02947589715136338,370,9933,0.029429208427073104,0.029522585875653658
1988,2nd Quintile,female,Yes,0.08137512998069299,756,9933,0.08129965721314228,0.0814506027482437
1988,2nd Quintile,female,No,0.02586808574369332,290,9933,0.02582426635038214,0.025911905137004504
1988,3rd Quintile,male,Yes,0.06104195584392793,602,9933,0.060975869360611855,0.061108042327244004
1988,3rd Quintile,male,No,0.03685122458282917,402,9933,0.036799219238156905,0.03690322992750143
1988,3rd Quintile,female,Yes,0.07470380631630703,707,9933,0.07463123131009561,0.07477638132251846
1988,3rd Quintile,female,No,0.026568295020145932,284,9933,0.02652390248831858,0.026612687551973286
1988,4th Quintile,male,Yes,0.0660903697181044,653,9933,0.06602178981832285,0.06615894961788596
1988,4th Quintile,male,No,0.041683423104878915,435,9933,0.04162825202086113,0.0417385941888967
1988,4th Quintile,female,Yes,0.0746813898620856,722,9933,0.07460882486654977,0.07475395485762143
1988,4th Quintile,female,No,0.02637890015127339,263,9933,0.026334661827877807,0.026423138474668973
1988,5th Quintile,male,Yes,0.06814168761612613,585,9933,0.06807212807426614,0.06821124715798611
1988,5th Quintile,male,No,0.04663750233203979,432,9933,0.04657929576276545,0.04669570890131413
1988,5th Quintile,female,Yes,0.07426026626385439,659,9933,0.07418788968814718,0.07433264283956159
1988,5th Quintile,female,No,0.02789137796635153,251,9933,0.027845924426444013,0.027936831506259044
1989,1st Quintile,male,Yes,0.045600325389111164,480,9626,0.045543031994629515,0.04565761878359281
1989,1st Quintile,male,No,0.027113818618094133,374,9626,0.027069213796945907,0.02715842343924236
1989,1st Quintile,female,Yes,0.09031787806259658,785,9626,0.09023915769121685,0.09039659843397632
1989,1st Quintile,female,No,0.02392695387963067,270,9626,0.023884983750255846,0.023968924009005497
1989,2nd Quintile,male,Yes,0.04874226386265182,528,9626,0.04868312712115453,0.04880140060414911
1989,2nd Quintile,male,No,0.03335110359022397,388,9626,0.03330179246348761,0.03340041471696032
1989,2nd Quintile,female,Yes,0.0779474487648289,748,9626,0.07787382225204739,0.0780210752776104
1989,2nd Quintile,female,No,0.02534770126165244,288,9626,0.02530453448826334,0.02539086803504154
1989,3rd Quintile,male,Yes,0.062304261499605364,585,9626,0.06223788027055117,0.06237064272865956
1989,3rd Quintile,male,No,0.03615957944222306,373,9626,0.03610830868935758,0.036210850195088545
1989,3rd Quintile,female,Yes,0.07664045952172667,695,9626,0.07656740116289028,0.07671351788056306
