year,age_gr,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.6192139737991267,16099,0.6117130026211526,0.6267149449771008
1984,17-29 y.,West,No,0.3807860262008734,16099,0.37328505502289927,0.3882869973788475
1984,30-45 y.,West,Yes,0.6356886840757808,16099,0.6282548101398093,0.6431225580117523
1984,30-45 y.,West,No,0.36431131592421917,16099,0.3568774419882477,0.3717451898601906
1984,46-65 y.,West,Yes,0.7305961754780652,16099,0.7237429156624329,0.7374494352936976
1984,46-65 y.,West,No,0.26940382452193473,16099,0.26255056470630234,0.2762570843375671
1984,66 and older,West,Yes,0.8445146014206788,16099,0.8389169608551181,0.8501122419862395
1984,66 and older,West,No,0.15548539857932123,16099,0.14988775801376056,0.1610830391448819
1985,17-29 y.,West,Yes,0.6296178343949045,14443,0.6217421027505452,0.6374935660392638
1985,17-29 y.,West,No,0.3703821656050955,14443,0.3625064339607362,0.37825789724945486
1985,30-45 y.,West,Yes,0.6368345323741007,14443,0.6289913386651326,0.6446777260830688
1985,30-45 y.,West,No,0.3631654676258993,14443,0.35532227391693116,0.37100866133486743
1985,46-65 y.,West,Yes,0.7442493946731235,14443,0.7371340663276645,0.7513647230185824
1985,46-65 y.,West,No,0.2557506053268765,14443,0.2486352769814176,0.26286593367233535
1985,66 and older,West,Yes,0.8572719060523939,14443,0.8515670932961511,0.8629767188086367
1985,66 and older,West,No,0.14272809394760613,14443,0.13702328119136337,0.1484329067038489
1986,17-29 y.,West,Yes,0.6450556647020301,13742,0.6370552993429959,0.6530560300610644
1986,17-29 y.,West,No,0.35494433529796987,13742,0.34694396993893556,0.3629447006570042
1986,30-45 y.,West,Yes,0.6611620795107034,13742,0.6532483523781256,0.6690758066432811
1986,30-45 y.,West,No,0.3388379204892966,13742,0.3309241933567189,0.3467516476218743
1986,46-65 y.,West,Yes,0.7561957868649318,13742,0.7490167062669228,0.7633748674629408
1986,46-65 y.,West,No,0.24380421313506814,13742,0.23662513253705922,0.2509832937330771
1986,66 and older,West,Yes,0.8593598448108632,13742,0.8535472065530274,0.8651724830686991
1986,66 and older,West,No,0.14064015518913675,13742,0.13482751693130093,0.14645279344697257
1987,17-29 y.,West,Yes,0.6382978723404256,13496,0.6301912345915579,0.6464045100892932
1987,17-29 y.,West,No,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,30-45 y.,West,Yes,0.6442550505050505,13496,0.6361780181231457,0.6523320828869553
1987,30-45 y.,West,No,0.3557449494949495,13496,0.3476679171130447,0.36382198187685433
1987,46-65 y.,West,Yes,0.746571072319202,13496,0.7392324048618758,0.7539097397765281
1987,46-65 y.,West,No,0.253428927680798,13496,0.24609026022347183,0.2607675951381242
1987,66 and older,West,Yes,0.8632958801498127,13496,0.857499936261976,0.8690918240376495
1987,66 and older,West,No,0.13670411985018727,13496,0.13090817596235052,0.142500063738024
1988,17-29 y.,West,Yes,0.5806564245810056,12817,0.5721134818723407,0.5891993672896706
1988,17-29 y.,West,No,0.4193435754189944,12817,0.41080063271032946,0.4278865181276594
1988,30-45 y.,West,Yes,0.6019714479945615,12817,0.5934970679043918,0.6104458280847311
1988,30-45 y.,West,No,0.39802855200543846,12817,0.3895541719152688,0.4065029320956081
1988,46-65 y.,West,Yes,0.718296224588577,12817,0.7105084924608008,0.7260839567163532
1988,46-65 y.,West,No,0.28170377541142305,12817,0.2739160432836469,0.2894915075391992
1988,66 and older,West,Yes,0.8475728155339806,12817,0.8413500619652352,0.8537955691027259
1988,66 and older,West,No,0.1524271844660194,12817,0.14620443089727403,0.1586499380347648
1989,17-29 y.,West,Yes,0.6139105748757985,12393,0.6053389263070846,0.6224822234445123
1989,17-29 y.,West,No,0.3860894251242016,12393,0.3775177765554878,0.39466107369291537
1989,30-45 y.,West,Yes,0.6151129943502824,12393,0.6065463266345137,0.6236796620660512
1989,30-45 y.,West,No,0.3848870056497175,12393,0.37632033793394876,0.39345367336548626
1989,46-65 y.,West,Yes,0.711881521373275,12393,0.7039078696414311,0.7198551731051188
1989,46-65 y.,West,No,0.288118478626725,12393,0.2801448268948812,0.29609213035856885
1989,66 and older,West,Yes,0.8518886679920478,12393,0.8456347323030474,0.8581426036810481
1989,66 and older,West,No,0.1481113320079523,12393,0.14185739631895197,0.1543652676969526
1991,17-29 y.,West,Yes,0.6333951762523191,17756,0.626307237330253,0.6404831151743853
1991,17-29 y.,West,No,0.3666048237476809,17756,0.3595168848256148,0.373692762669747
1991,17-29 y.,East,Yes,0.5341488277268094,17756,0.5268114945639923,0.5414861608896264
1991,17-29 y.,East,No,0.4658511722731906,17756,0.4585138391103736,0.47318850543600766
1991,30-45 y.,West,Yes,0.6249555634553857,17756,0.6178344248947918,0.6320767020159797
1991,30-45 y.,West,No,0.3750444365446143,17756,0.36792329798402035,0.3821655751052082
1991,30-45 y.,East,Yes,0.5168463611859838,17756,0.5094960307719568,0.5241966916000108
1991,30-45 y.,East,No,0.4831536388140162,17756,0.47580330839998924,0.4905039692280431
1991,46-65 y.,West,Yes,0.7428470505121865,17756,0.7364182646526578,0.7492758363717151
1991,46-65 y.,West,No,0.2571529494878135,17756,0.2507241636282848,0.26358173534734214
1991,46-65 y.,East,Yes,0.6480314960629922,17756,0.6410067041950601,0.6550562879309242
1991,46-65 y.,East,No,0.35196850393700785,17756,0.34494371206907576,0.35899329580493994
1991,66 and older,West,Yes,0.871306005719733,17756,0.866380532103182,0.8762314793362841
1991,66 and older,West,No,0.12869399428026693,17756,0.12376852066371584,0.133619467896818
1991,66 and older,East,Yes,0.8051282051282052,17756,0.7993019363413363,0.810954473915074
1991,66 and older,East,No,0.19487179487179487,17756,0.18904552608492597,0.20069806365866377
1992,17-29 y.,West,Yes,0.5954545454545455,17350,0.5881513268212643,0.6027577640878267
1992,17-29 y.,West,No,0.40454545454545454,17350,0.3972422359121733,0.4118486731787358
1992,17-29 y.,East,Yes,0.6006600660066007,17350,0.5933723392256345,0.6079477927875669
1992,17-29 y.,East,No,0.39933993399339934,17350,0.3920522072124331,0.4066276607743656
1992,30-45 y.,West,Yes,0.640961262553802,17350,0.6338229940898156,0.6480995310177885
1992,30-45 y.,West,No,0.35903873744619796,17350,0.35190046898221156,0.36617700591018437
1992,30-45 y.,East,Yes,0.6074438202247191,17350,0.6001775708236382,0.6147100696258
1992,30-45 y.,East,No,0.3925561797752809,17350,0.38528993037420006,0.39982242917636174
1992,46-65 y.,West,Yes,0.7253187613843352,17350,0.7186769691516465,0.7319605536170238
1992,46-65 y.,West,No,0.27468123861566485,17350,0.26803944638297617,0.28132303084835353
1992,46-65 y.,East,Yes,0.7195421095666394,17350,0.7128576196754144,0.7262265994578645
1992,46-65 y.,East,No,0.2804578904333606,17350,0.2737734005421355,0.2871423803245857
1992,66 and older,West,Yes,0.8538461538461538,17350,0.8485895981622451,0.8591027095300625
1992,66 and older,West,No,0.14615384615384616,17350,0.1408972904699375,0.15141040183775484
1992,66 and older,East,Yes,0.8682170542635659,17350,0.8631837858210663,0.8732503227060655
1992,66 and older,East,No,0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1994,17-29 y.,West,Yes,0.6730923694779116,16642,0.6659654282894009,0.6802193106664224
1994,17-29 y.,West,No,0.3269076305220884,16642,0.3197806893335777,0.3340345717105991
1994,17-29 y.,East,Yes,0.7544483985765125,16642,0.7479089750041951,0.7609878221488299
1994,17-29 y.,East,No,0.24555160142348753,16642,0.23901217785117015,0.25209102499580494
1994,30-45 y.,West,Yes,0.6997847919655668,16642,0.6928209018965624,0.7067486820345711
1994,30-45 y.,West,No,0.3002152080344333,16642,0.29325131796542897,0.30717909810343763
1994,30-45 y.,East,Yes,0.7709580838323353,16642,0.7645735942894788,0.7773425733751919
1994,30-45 y.,East,No,0.22904191616766467,16642,0.2226574266248081,0.23542640571052123
1994,46-65 y.,West,Yes,0.7844088026855651,16642,0.7781608165941689,0.7906567887769613
1994,46-65 y.,West,No,0.2155911973144349,16642,0.20934321122303867,0.22183918340583114
1994,46-65 y.,East,Yes,0.8354430379746836,16642,0.8298096473697171,0.84107642857965
1994,46-65 y.,East,No,0.16455696202531644,16642,0.15892357142034996,0.17019035263028293
1994,66 and older,West,Yes,0.8977900552486188,16642,0.8931876242670509,0.9023924862301866
1994,66 and older,West,No,0.10220994475138122,16642,0.09760751376981339,0.10681237573294905
1994,66 and older,East,Yes,0.9345088161209067,16642,0.9307501267610792,0.9382675054807343
1994,66 and older,East,No,0.0654911838790932,16642,0.061732494519265615,0.06924987323892078
1995,17-29 y.,West,Yes,0.6021548284118117,17246,0.5948497814392353,0.6094598753843881
1995,17-29 y.,West,No,0.39784517158818833,17246,0.3905401246156119,0.4051502185607648
