year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.63967,2127,12164,0.63940,0.63994
1984,17-29 y.,West,No,0.36033,1308,12164,0.36006,0.36060
1984,30-45 y.,West,Yes,0.64426,2483,12164,0.64400,0.64451
1984,30-45 y.,West,No,0.35574,1423,12164,0.35549,0.35600
1984,46-65 y.,West,Yes,0.74974,2598,12164,0.74952,0.74996
1984,46-65 y.,West,No,0.25026,958,12164,0.25004,0.25048
1984,66 and older,West,Yes,0.84488,1070,12164,0.84464,0.84512
1984,66 and older,West,No,0.15512,197,12164,0.15488,0.15536
1985,17-29 y.,West,Yes,0.65567,1977,11026,0.65541,0.65593
1985,17-29 y.,West,No,0.34433,1163,11026,0.34407,0.34459
1985,30-45 y.,West,Yes,0.64004,2213,11026,0.63978,0.64030
1985,30-45 y.,West,No,0.35996,1262,11026,0.35970,0.36022
1985,46-65 y.,West,Yes,0.75449,2459,11026,0.75428,0.75471
1985,46-65 y.,West,No,0.24551,845,11026,0.24529,0.24572
1985,66 and older,West,Yes,0.85854,949,11026,0.85831,0.85878
1985,66 and older,West,No,0.14146,158,11026,0.14122,0.14169
1986,17-29 y.,West,Yes,0.68230,1970,10583,0.68204,0.68256
1986,17-29 y.,West,No,0.31770,1084,10583,0.31744,0.31796
1986,30-45 y.,West,Yes,0.66525,2162,10583,0.66499,0.66550
1986,30-45 y.,West,No,0.33475,1108,10583,0.33450,0.33501
1986,46-65 y.,West,Yes,0.76494,2441,10583,0.76474,0.76515
1986,46-65 y.,West,No,0.23506,787,10583,0.23485,0.23526
1986,66 and older,West,Yes,0.86256,886,10583,0.86233,0.86278
1986,66 and older,West,No,0.13744,145,10583,0.13722,0.13767
1987,17-29 y.,West,Yes,0.67273,1920,10452,0.67247,0.67299
1987,17-29 y.,West,No,0.32727,1088,10452,0.32701,0.32753
1987,30-45 y.,West,Yes,0.64367,2041,10452,0.64341,0.64393
1987,30-45 y.,West,No,0.35633,1127,10452,0.35607,0.35659
1987,46-65 y.,West,Yes,0.76527,2395,10452,0.76506,0.76548
1987,46-65 y.,West,No,0.23473,813,10452,0.23452,0.23494
1987,66 and older,West,Yes,0.87077,922,10452,0.87055,0.87099
1987,66 and older,West,No,0.12923,146,10452,0.12901,0.12945
1988,17-29 y.,West,Yes,0.60774,1663,9935,0.60747,0.60802
1988,17-29 y.,West,No,0.39226,1201,9935,0.39198,0.39253
1988,30-45 y.,West,Yes,0.60231,1771,9935,0.60204,0.60257
1988,30-45 y.,West,No,0.39769,1171,9935,0.39743,0.39796
1988,46-65 y.,West,Yes,0.71453,2226,9935,0.71431,0.71475
1988,46-65 y.,West,No,0.28547,873,9935,0.28525,0.28569
1988,66 and older,West,Yes,0.85593,873,9935,0.85570,0.85616
1988,66 and older,West,No,0.14407,157,9935,0.14384,0.14430
1989,17-29 y.,West,Yes,0.63500,1730,9627,0.63474,0.63527
1989,17-29 y.,West,No,0.36500,1088,9627,0.36473,0.36526
1989,30-45 y.,West,Yes,0.60484,1742,9627,0.60458,0.60510
1989,30-45 y.,West,No,0.39516,1090,9627,0.39490,0.39542
1989,46-65 y.,West,Yes,0.73031,2115,9627,0.73009,0.73053
1989,46-65 y.,West,No,0.26969,856,9627,0.26947,0.26991
1989,66 and older,West,Yes,0.85911,857,9627,0.85888,0.85933
1989,66 and older,West,No,0.14089,149,9627,0.14067,0.14112
1991,17-29 y.,West,Yes,0.66632,1707,13513,0.66605,0.66659
1991,17-29 y.,West,No,0.33368,988,13513,0.33341,0.33395
1991,17-29 y.,East,Yes,0.53944,524,13513,0.53888,0.54000
1991,17-29 y.,East,No,0.46056,457,13513,0.46000,0.46112
1991,30-45 y.,West,Yes,0.62837,1758,13513,0.62812,0.62862
1991,30-45 y.,West,No,0.37163,1055,13513,0.37138,0.37188
1991,30-45 y.,East,Yes,0.50714,767,13513,0.50663,0.50765
1991,30-45 y.,East,No,0.49286,717,13513,0.49235,0.49337
1991,46-65 y.,West,Yes,0.75498,2103,13513,0.75476,0.75519
1991,46-65 y.,West,No,0.24502,728,13513,0.24481,0.24524
1991,46-65 y.,East,Yes,0.65304,823,13513,0.65260,0.65348
1991,46-65 y.,East,No,0.34696,447,13513,0.34652,0.34740
1991,66 and older,West,Yes,0.87035,914,13513,0.87014,0.87057
1991,66 and older,West,No,0.12965,135,13513,0.12943,0.12986
1991,66 and older,East,Yes,0.80462,314,13513,0.80407,0.80517
1991,66 and older,East,No,0.19538,76,13513,0.19483,0.19593
1992,17-29 y.,West,Yes,0.62190,1572,13156,0.62162,0.62218
1992,17-29 y.,West,No,0.37810,1068,13156,0.37782,0.37838
1992,17-29 y.,East,Yes,0.59922,546,13156,0.59865,0.59978
1992,17-29 y.,East,No,0.40078,363,13156,0.40022,0.40135
1992,30-45 y.,West,Yes,0.63827,1787,13156,0.63802,0.63851
1992,30-45 y.,West,No,0.36173,1001,13156,0.36149,0.36198
1992,30-45 y.,East,Yes,0.61017,865,13156,0.60967,0.61067
1992,30-45 y.,East,No,0.38983,559,13156,0.38933,0.39033
1992,46-65 y.,West,Yes,0.73303,1991,13156,0.73282,0.73325
1992,46-65 y.,West,No,0.26697,754,13156,0.26675,0.26718
1992,46-65 y.,East,Yes,0.72698,880,13156,0.72657,0.72739
1992,46-65 y.,East,No,0.27302,343,13156,0.27261,0.27343
1992,66 and older,West,Yes,0.85591,888,13156,0.85569,0.85614
1992,66 and older,West,No,0.14409,152,13156,0.14386,0.14431
1992,66 and older,East,Yes,0.87008,336,13156,0.86962,0.87054
1992,66 and older,East,No,0.12992,51,13156,0.12946,0.13038
1994,17-29 y.,West,Yes,0.70147,1676,12780,0.70120,0.70175
1994,17-29 y.,West,No,0.29853,814,12780,0.29825,0.29880
1994,17-29 y.,East,Yes,0.75212,636,12780,0.75161,0.75264
1994,17-29 y.,East,No,0.24788,207,12780,0.24736,0.24839
1994,30-45 y.,West,Yes,0.71243,1951,12780,0.71221,0.71266
1994,30-45 y.,West,No,0.28757,837,12780,0.28734,0.28779
1994,30-45 y.,East,Yes,0.76030,1030,12780,0.75988,0.76073
1994,30-45 y.,East,No,0.23970,306,12780,0.23927,0.24012
1994,46-65 y.,West,Yes,0.79047,2103,12780,0.79027,0.79066
1994,46-65 y.,West,No,0.20953,578,12780,0.20934,0.20973
1994,46-65 y.,East,Yes,0.83320,990,12780,0.83285,0.83354
1994,46-65 y.,East,No,0.16680,195,12780,0.16646,0.16715
1994,66 and older,West,Yes,0.89849,975,12780,0.89830,0.89867
1994,66 and older,West,No,0.10151,111,12780,0.10133,0.10170
1994,66 and older,East,Yes,1.00000,371,12780,1.00000,1.00000
1995,17-29 y.,West,Yes,0.61952,1509,13177,0.61922,0.61981
1995,17-29 y.,West,No,0.38048,997,13177,0.38019,0.38078
1995,17-29 y.,East,Yes,0.66486,547,13177,0.66428,0.66544
1995,17-29 y.,East,No,0.33514,280,13177,0.33456,0.33572
1995,30-45 y.,West,Yes,0.63608,1979,13177,0.63584,0.63631
1995,30-45 y.,West,No,0.36392,1159,13177,0.36369,0.36416
1995,30-45 y.,East,Yes,0.66958,841,13177,0.66910,0.67007
1995,30-45 y.,East,No,0.33042,432,13177,0.32993,0.33090
1995,46-65 y.,West,Yes,0.74341,2043,13177,0.74320,0.74362
1995,46-65 y.,West,No,0.25659,724,13177,0.25638,0.25680
1995,46-65 y.,East,Yes,0.77499,889,13177,0.77459,0.77538
1995,46-65 y.,East,No,0.22501,275,13177,0.22462,0.22541
1995,66 and older,West,Yes,0.89031,978,13177,0.89011,0.89050
1995,66 and older,West,No,0.10969,127,13177,0.10950,0.10989
1995,66 and older,East,Yes,0.90149,363,13177,0.90109,0.90188
1995,66 and older,East,No,0.09851,34,13177,0.09812,0.09891
1996,17-29 y.,West,Yes,0.62728,1408,12895,0.62698,0.62759
1996,17-29 y.,West,No,0.37272,890,12895,0.37241,0.37302
1996,17-29 y.,East,Yes,0.63643,531,12895,0.63584,0.63702
1996,17-29 y.,East,No,0.36357,299,12895,0.36298,0.36416
1996,30-45 y.,West,Yes,0.65301,2055,12895,0.65278,0.65324
1996,30-45 y.,West,No,0.34699,1084,12895,0.34676,0.34722
1996,30-45 y.,East,Yes,0.61669,777,12895,0.61619,0.61719
1996,30-45 y.,East,No,0.38331,471,12895,0.38281,0.38381
1996,46-65 y.,West,Yes,0.75045,2011,12895,0.75025,0.75066
1996,46-65 y.,West,No,0.24955,682,12895,0.24934,0.24975
1996,46-65 y.,East,Yes,0.77646,890,12895,0.77607,0.77686
1996,46-65 y.,East,No,0.22354,273,12895,0.22314,0.22393
1996,66 and older,West,Yes,0.86492,952,12895,0.86471,0.86513
1996,66 and older,West,No,0.13508,159,12895,0.13487,0.13529
1996,66 and older,East,Yes,0.89652,371,12895,0.89611,0.89692
1996,66 and older,East,No,0.10348,42,12895,0.10308,0.10389
1997,17-29 y.,West,Yes,0.59425,1287,12776,0.59394,0.59456
1997,17-29 y.,West,No,0.40575,903,12776,0.40544,0.40606
