year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.639670837130034,2127,12164,0.6394033619150951,0.639938312344973
1984,17-29 y.,West,No,0.3603291628699661,1308,12164,0.3600616876550271,0.36059663808490505
1984,30-45 y.,West,Yes,0.6442554199863826,2483,12164,0.6439979389686663,0.6445129010040989
1984,30-45 y.,West,No,0.3557445800136174,1423,12164,0.35548709899590114,0.3560020610313337
1984,46-65 y.,West,Yes,0.7497389294475053,2598,12164,0.7495226902074204,0.7499551686875903
1984,46-65 y.,West,No,0.25026107055249475,958,12164,0.25004483131240973,0.25047730979257976
1984,66 and older,West,Yes,0.8448828985578795,1070,12164,0.8446417442114865,0.8451240529042724
1984,66 and older,West,No,0.15511710144212038,197,12164,0.15487594709572747,0.15535825578851328
1985,17-29 y.,West,Yes,0.6556733070237958,1977,11026,0.6554128205699054,0.6559337934776862
1985,17-29 y.,West,No,0.34432669297620416,1163,11026,0.34406620652231373,0.3445871794300946
1985,30-45 y.,West,Yes,0.6400385342833286,2213,11026,0.6397778591600947,0.6402992094065625
1985,30-45 y.,West,No,0.3599614657166714,1262,11026,0.35970079059343757,0.3602221408399053
1985,46-65 y.,West,Yes,0.7544936348872437,2459,11026,0.7542816637678139,0.7547056060066736
1985,46-65 y.,West,No,0.24550636511275625,845,11026,0.24529439399332645,0.24571833623218606
1985,66 and older,West,Yes,0.8585448732563641,949,11026,0.8583147217991194,0.8587750247136088
1985,66 and older,West,No,0.14145512674363592,158,11026,0.14122497528639122,0.14168527820088062
1986,17-29 y.,West,Yes,0.6822999220553561,1970,10583,0.682043760332965,0.6825560837777471
1986,17-29 y.,West,No,0.31770007794464405,1084,10583,0.31744391622225304,0.31795623966703507
1986,30-45 y.,West,Yes,0.6652474244970153,2162,10583,0.6649901638080108,0.6655046851860199
1986,30-45 y.,West,No,0.33475257550298476,1108,10583,0.3344953148139802,0.3350098361919893
1986,46-65 y.,West,Yes,0.7649427247004044,2441,10583,0.7647352020730406,0.7651502473277682
1986,46-65 y.,West,No,0.23505727529959558,787,10583,0.2348497526722318,0.23526479792695937
1986,66 and older,West,Yes,0.8625554778568841,886,10583,0.8623279677339456,0.8627829879798227
1986,66 and older,West,No,0.13744452214311592,145,10583,0.13721701202017744,0.1376720322660544
1987,17-29 y.,West,Yes,0.672731917363142,1920,10452,0.6724700816892317,0.6729937530370522
1987,17-29 y.,West,No,0.327268082636858,1088,10452,0.32700624696294783,0.3275299183107682
1987,30-45 y.,West,Yes,0.6436692920283666,2041,10452,0.6434079008368345,0.6439306832198988
1987,30-45 y.,West,No,0.3563307079716333,1127,10452,0.3560693167801012,0.3565920991631654
1987,46-65 y.,West,Yes,0.7652687834674068,2395,10452,0.7650618466820792,0.7654757202527344
1987,46-65 y.,West,No,0.23473121653259318,813,10452,0.23452427974726558,0.23493815331792078
1987,66 and older,West,Yes,0.8707681786612028,922,10452,0.8705508438850756,0.87098551343733
1987,66 and older,West,No,0.12923182133879732,146,10452,0.12901448656267014,0.1294491561149245
1988,17-29 y.,West,Yes,0.6077412794643731,1663,9935,0.607466922816396,0.6080156361123501
1988,17-29 y.,West,No,0.3922587205356268,1201,9935,0.3919843638876498,0.39253307718360386
1988,30-45 y.,West,Yes,0.6023062094333514,1771,9935,0.6020400135446052,0.6025724053220977
1988,30-45 y.,West,No,0.3976937905666486,1171,9935,0.3974275946779024,0.3979599864553948
1988,46-65 y.,West,Yes,0.7145338371555906,2226,9935,0.7143131522321925,0.7147545220789887
1988,46-65 y.,West,No,0.28546616284440934,873,9935,0.28524547792101124,0.28568684776780745
1988,66 and older,West,Yes,0.8559302200093576,873,9935,0.8557032832314343,0.8561571567872809
1988,66 and older,West,No,0.14406977999064227,157,9935,0.14384284321271895,0.1442967167685656
1989,17-29 y.,West,Yes,0.6350034777567867,1730,9627,0.6347350187975948,0.6352719367159786
1989,17-29 y.,West,No,0.36499652224321333,1088,9627,0.36472806328402135,0.3652649812024053
