,Unnamed: 0,year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,West,Yes,0.63967,2127,12164,0.62327,0.65449
1,1,1984,17-29 y.,West,No,0.36033,1308,12164,0.34739,0.37265
2,2,1984,30-45 y.,West,Yes,0.64426,2483,12164,0.63091,0.65844
3,3,1984,30-45 y.,West,No,0.35574,1423,12164,0.34564,0.36575
4,4,1984,46-65 y.,West,Yes,0.74974,2598,12164,0.73726,0.7632
5,5,1984,46-65 y.,West,No,0.25026,958,12164,0.24258,0.25889
6,6,1984,66 and older,West,Yes,0.84488,1070,12164,0.83158,0.85661
7,7,1984,66 and older,West,No,0.15512,197,12164,0.14996,0.16081
8,8,1985,17-29 y.,West,Yes,0.65567,1977,11026,0.6419,0.6719
9,9,1985,17-29 y.,West,No,0.34433,1163,11026,0.33382,0.35608
10,10,1985,30-45 y.,West,Yes,0.64004,2213,11026,0.62425,0.65538
11,11,1985,30-45 y.,West,No,0.35996,1262,11026,0.34896,0.37361
12,12,1985,46-65 y.,West,Yes,0.75449,2459,11026,0.74264,0.76655
13,13,1985,46-65 y.,West,No,0.24551,845,11026,0.23698,0.25282
14,14,1985,66 and older,West,Yes,0.85854,949,11026,0.84337,0.87524
15,15,1985,66 and older,West,No,0.14146,158,11026,0.13578,0.14887
16,16,1986,17-29 y.,West,Yes,0.6823,1970,10583,0.66356,0.70134
17,17,1986,17-29 y.,West,No,0.3177,1084,10583,0.30413,0.33067
18,18,1986,30-45 y.,West,Yes,0.66525,2162,10583,0.65104,0.68307
19,19,1986,30-45 y.,West,No,0.33475,1108,10583,0.32375,0.34805
20,20,1986,46-65 y.,West,Yes,0.76494,2441,10583,0.75136,0.78081
21,21,1986,46-65 y.,West,No,0.23506,787,10583,0.227,0.24462
22,22,1986,66 and older,West,Yes,0.86256,886,10583,0.8433,0.88223
23,23,1986,66 and older,West,No,0.13744,145,10583,0.12987,0.14369
24,24,1987,17-29 y.,West,Yes,0.67273,1920,10452,0.65443,0.69122
25,25,1987,17-29 y.,West,No,0.32727,1088,10452,0.31259,0.34149
26,26,1987,30-45 y.,West,Yes,0.64367,2041,10452,0.63011,0.65734
27,27,1987,30-45 y.,West,No,0.35633,1127,10452,0.34179,0.36742
28,28,1987,46-65 y.,West,Yes,0.76527,2395,10452,0.75219,0.78117
29,29,1987,46-65 y.,West,No,0.23473,813,10452,0.22502,0.24512
30,30,1987,66 and older,West,Yes,0.87077,922,10452,0.85121,0.88834
31,31,1987,66 and older,West,No,0.12923,146,10452,0.1223,0.13596
32,32,1988,17-29 y.,West,Yes,0.60774,1663,9935,0.58811,0.6274
33,33,1988,17-29 y.,West,No,0.39226,1201,9935,0.37838,0.4087
34,34,1988,30-45 y.,West,Yes,0.60231,1771,9935,0.58999,0.61909
35,35,1988,30-45 y.,West,No,0.39769,1171,9935,0.38263,0.41206
36,36,1988,46-65 y.,West,Yes,0.71453,2226,9935,0.70153,0.73153
37,37,1988,46-65 y.,West,No,0.28547,873,9935,0.27544,0.29458
38,38,1988,66 and older,West,Yes,0.85593,873,9935,0.83824,0.87452
39,39,1988,66 and older,West,No,0.14407,157,9935,0.1351,0.15329
40,40,1989,17-29 y.,West,Yes,0.635,1730,9627,0.61777,0.6585
41,41,1989,17-29 y.,West,No,0.365,1088,9627,0.35033,0.381
42,42,1989,30-45 y.,West,Yes,0.60484,1742,9627,0.58609,0.62548
43,43,1989,30-45 y.,West,No,0.39516,1090,9627,0.38023,0.40941
44,44,1989,46-65 y.,West,Yes,0.73031,2115,9627,0.7112,0.74755
45,45,1989,46-65 y.,West,No,0.26969,856,9627,0.25892,0.28002
46,46,1989,66 and older,West,Yes,0.85911,857,9627,0.83871,0.87945
47,47,1989,66 and older,West,No,0.14089,149,9627,0.13423,0.14851
48,48,1991,17-29 y.,West,Yes,0.66632,1707,13513,0.6416,0.68698
49,49,1991,17-29 y.,West,No,0.33368,988,13513,0.3181,0.35092
50,50,1991,17-29 y.,East,Yes,0.53944,524,13513,0.51488,0.56248
51,51,1991,17-29 y.,East,No,0.46056,457,13513,0.43922,0.4845
