year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.15920008295692167,2127,12164,0.15909839561219707,0.15930177030164627
1984,17-29 y.,West,No,0.08967804891351573,1308,12164,0.08959863629522352,0.08975746153180794
1984,30-45 y.,West,Yes,0.17205285518970226,2483,12164,0.17194795381473832,0.1721577565646662
1984,30-45 y.,West,No,0.09500404468603164,1423,12164,0.09492254737137752,0.09508554200068577
1984,46-65 y.,West,Yes,0.2324032905841813,2598,12164,0.23228589909260844,0.23252068207575416
1984,46-65 y.,West,No,0.07757566536444876,958,12164,0.07750131603387095,0.07765001469502658
1984,66 and older,West,Yes,0.14708229467479897,1070,12164,0.14698385216093038,0.14718073718866756
1984,66 and older,West,No,0.027003717630399725,197,12164,0.026958665399459295,0.027048769861340156
1985,17-29 y.,West,Yes,0.16611548944223822,1977,11026,0.16601278827540777,0.16621819060906867
1985,17-29 y.,West,No,0.08723551274551675,1163,11026,0.08715764754869355,0.08731337794233994
1985,30-45 y.,West,Yes,0.16523566746440416,2213,11026,0.16513318461283277,0.16533815031597554
1985,30-45 y.,West,No,0.09292951886992143,1262,11026,0.092849403706928,0.09300963403291486
1985,46-65 y.,West,Yes,0.2368401071375324,2459,11026,0.2367227923514753,0.23695742192358948
1985,46-65 y.,West,No,0.07706593021814027,845,11026,0.07699233765810466,0.07713952277817589
1985,66 and older,West,Yes,0.14988285295716244,949,11026,0.14978435375269514,0.14998135216162975
1985,66 and older,West,No,0.02469492116508425,158,11026,0.024652096751541525,0.024737745578626975
1986,17-29 y.,West,Yes,0.17161275347860291,1970,10583,0.1715087143960289,0.17171679256117692
1986,17-29 y.,West,No,0.07990823887566519,1084,10583,0.07983341910328282,0.07998305864804756
1986,30-45 y.,West,Yes,0.17043294092825564,2162,10583,0.17032918628286833,0.17053669557364295
1986,30-45 y.,West,No,0.08576187419202494,1108,10583,0.08568460936655177,0.08583913901749811
1986,46-65 y.,West,Yes,0.24317038610391306,2441,10583,0.24305201125631531,0.2432887609515108
1986,46-65 y.,West,No,0.07472320024159088,787,10583,0.07465064503211193,0.07479575545106983
1986,66 and older,West,Yes,0.1504215726472962,886,10583,0.15032293065558597,0.15052021463900642
1986,66 and older,West,No,0.023969033532651184,145,10583,0.02392682870880511,0.02401123835649726
1987,17-29 y.,West,Yes,0.16434496118632827,1920,10452,0.16424274848431644,0.1644471738883401
1987,17-29 y.,West,No,0.07994991608142375,1088,10452,0.07987511155201538,0.08002472061083213
1987,30-45 y.,West,Yes,0.16437026051919904,2041,10452,0.1642680414975247,0.16447247954087338
1987,30-45 y.,West,No,0.09099419845821509,1127,10452,0.09091487469055681,0.09107352222587337
1987,46-65 y.,West,Yes,0.24420230460082631,2395,10452,0.2440838121137401,0.24432079708791252
1987,46-65 y.,West,No,0.07490427582749586,813,10452,0.07483167195322571,0.074976879701766
1987,66 and older,West,Yes,0.1578128726495592,922,10452,0.1577123211234169,0.1579134241757015
1987,66 and older,West,No,0.02342121067695246,146,10452,0.02337949767282163,0.02346292368108329
1988,17-29 y.,West,Yes,0.14659198689973815,1663,9935,0.14649437583770322,0.14668959796177308
1988,17-29 y.,West,No,0.09461589522558919,1201,9935,0.09453512262823191,0.09469666782294647
1988,30-45 y.,West,Yes,0.15506433897284316,1771,9935,0.15496444636518647,0.15516423158049986
1988,30-45 y.,West,No,0.1023866660877346,1171,9935,0.10230300338069535,0.10247032879477384
1988,46-65 y.,West,Yes,0.22792188966484403,2226,9935,0.2278061214857124,0.22803765784397567
1988,46-65 y.,West,No,0.09105795119497204,873,9935,0.09097855629627934,0.09113734609366474
1988,66 and older,West,Yes,0.15608852362501222,873,9935,0.15598836243007677,0.15618868481994766
1988,66 and older,West,No,0.026272748329266644,157,9935,0.026228607856594723,0.026316888801938564
1989,17-29 y.,West,Yes,0.1540072138427905,1730,9627,0.15390808915577747,0.15410633852980354
1989,17-29 y.,West,No,0.08852250329645478,1088,9627,0.08844449733646767,0.08860050925644189
1989,30-45 y.,West,Yes,0.15734751243784523,1742,9627,0.1572475165452519,0.15744750833043855
1989,30-45 y.,West,No,0.10280003540045828,1090,9627,0.10271663479123042,0.10288343600968614
1989,46-65 y.,West,Yes,0.23147163618768224,2115,9627,0.2313558099877437,0.2315874623876208
1989,46-65 y.,West,No,0.08547867044551886,856,9627,0.085401889445208,0.08555545144582972
1989,66 and older,West,Yes,0.15495942203173113,857,9627,0.15486004735178246,0.1550587967116798
1989,66 and older,West,No,0.02541300635751899,149,9627,0.025369788195302292,0.025456224519735685
1991,17-29 y.,West,Yes,0.12149554415525454,1707,13513,0.12141598067064747,0.12157510763986161
1991,17-29 y.,West,No,0.06084238190804847,988,13513,0.06078416703125083,0.06090059678484611
1991,17-29 y.,East,Yes,0.025460697559296027,524,13513,0.0254223359812332,0.025499059137358854
1991,17-29 y.,East,No,0.02173766180695192,457,13513,0.02170214812370363,0.02177317549020021
1991,30-45 y.,West,Yes,0.1390723409334183,1758,13513,0.1389880724168696,0.139156609449967
1991,30-45 y.,West,No,0.08225090175179402,1055,13513,0.08218399130141606,0.08231781220217198
1991,30-45 y.,East,Yes,0.02846060740291712,767,13513,0.02842011123530004,0.028501103570534196
1991,30-45 y.,East,No,0.027659271746761502,717,13513,0.027619333293158965,0.02769921020036404
1991,46-65 y.,West,Yes,0.18660263111221514,2103,13513,0.18650775171889214,0.18669751050553815
1991,46-65 y.,West,No,0.06056133632573883,728,13513,0.060503247369130084,0.06061942528234758
1991,46-65 y.,East,Yes,0.04534351688134423,823,13513,0.045292847826913875,0.04539418593577458
1991,46-65 y.,East,No,0.02409151441391224,447,13513,0.0240541723572559,0.024128856470568578
1991,66 and older,West,Yes,0.12647252864419187,914,13513,0.12639158215438698,0.12655347513399676
1991,66 and older,West,No,0.018839217354815672,135,13513,0.018806107051839358,0.018872327657791985
1991,66 and older,East,Yes,0.0250316749886228,314,13513,0.02499362961575531,0.025069720361490286
