,Unnamed: 0,year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Yes,0.63967,2127,12164,0.62663,0.6518
1,1,1984,17-29 y.,No,0.36033,1308,12164,0.34655,0.37209
2,2,1984,30-45 y.,Yes,0.64426,2483,12164,0.63153,0.65706
3,3,1984,30-45 y.,No,0.35574,1423,12164,0.34498,0.36515
4,4,1984,46-65 y.,Yes,0.74974,2598,12164,0.73545,0.76401
5,5,1984,46-65 y.,No,0.25026,958,12164,0.24066,0.25866
6,6,1984,66 and older,Yes,0.84488,1070,12164,0.83181,0.85834
7,7,1984,66 and older,No,0.15512,197,12164,0.15049,0.1598
8,8,1985,17-29 y.,Yes,0.65567,1977,11026,0.63926,0.66946
9,9,1985,17-29 y.,No,0.34433,1163,11026,0.33296,0.3574
10,10,1985,30-45 y.,Yes,0.64004,2213,11026,0.62775,0.65513
11,11,1985,30-45 y.,No,0.35996,1262,11026,0.34976,0.37275
12,12,1985,46-65 y.,Yes,0.75449,2459,11026,0.73907,0.76952
13,13,1985,46-65 y.,No,0.24551,845,11026,0.23856,0.2534
14,14,1985,66 and older,Yes,0.85854,949,11026,0.8414,0.87417
15,15,1985,66 and older,No,0.14146,158,11026,0.13515,0.14726
16,16,1986,17-29 y.,Yes,0.6823,1970,10583,0.66409,0.7009
17,17,1986,17-29 y.,No,0.3177,1084,10583,0.30404,0.33143
18,18,1986,30-45 y.,Yes,0.66525,2162,10583,0.65207,0.68146
19,19,1986,30-45 y.,No,0.33475,1108,10583,0.32273,0.34984
20,20,1986,46-65 y.,Yes,0.76494,2441,10583,0.74886,0.77945
21,21,1986,46-65 y.,No,0.23506,787,10583,0.2251,0.24462
22,22,1986,66 and older,Yes,0.86256,886,10583,0.8411,0.8816
23,23,1986,66 and older,No,0.13744,145,10583,0.12903,0.14455
24,24,1987,17-29 y.,Yes,0.67273,1920,10452,0.65428,0.69014
25,25,1987,17-29 y.,No,0.32727,1088,10452,0.31243,0.34058
26,26,1987,30-45 y.,Yes,0.64367,2041,10452,0.62784,0.65873
27,27,1987,30-45 y.,No,0.35633,1127,10452,0.34519,0.36892
28,28,1987,46-65 y.,Yes,0.76527,2395,10452,0.75034,0.78167
29,29,1987,46-65 y.,No,0.23473,813,10452,0.22516,0.24241
30,30,1987,66 and older,Yes,0.87077,922,10452,0.85664,0.89062
31,31,1987,66 and older,No,0.12923,146,10452,0.12184,0.13722
32,32,1988,17-29 y.,Yes,0.60774,1663,9935,0.59043,0.62858
33,33,1988,17-29 y.,No,0.39226,1201,9935,0.37538,0.41222
34,34,1988,30-45 y.,Yes,0.60231,1771,9935,0.58356,0.62156
35,35,1988,30-45 y.,No,0.39769,1171,9935,0.38494,0.41304
36,36,1988,46-65 y.,Yes,0.71453,2226,9935,0.69917,0.73126
37,37,1988,46-65 y.,No,0.28547,873,9935,0.27417,0.29588
38,38,1988,66 and older,Yes,0.85593,873,9935,0.83666,0.87349
39,39,1988,66 and older,No,0.14407,157,9935,0.13582,0.1508
40,40,1989,17-29 y.,Yes,0.635,1730,9627,0.61214,0.65482
41,41,1989,17-29 y.,No,0.365,1088,9627,0.34391,0.38088
42,42,1989,30-45 y.,Yes,0.60484,1742,9627,0.58587,0.61995
43,43,1989,30-45 y.,No,0.39516,1090,9627,0.3796,0.40771
44,44,1989,46-65 y.,Yes,0.73031,2115,9627,0.71279,0.74754
45,45,1989,46-65 y.,No,0.26969,856,9627,0.25806,0.28094
46,46,1989,66 and older,Yes,0.85911,857,9627,0.83933,0.88033
47,47,1989,66 and older,No,0.14089,149,9627,0.13321,0.14903
48,48,1991,17-29 y.,Yes,0.64023,2231,13513,0.62304,0.65812
49,49,1991,17-29 y.,No,0.35977,1445,13513,0.3482,0.37582
50,50,1991,30-45 y.,Yes,0.60385,2525,13513,0.58713,0.62178
51,51,1991,30-45 y.,No,0.39615,1772,13513,0.3839,0.40929
52,52,1991,46-65 y.,Yes,0.73262,2926,13513,0.71668,0.74799
53,53,1991,46-65 y.,No,0.26738,1175,13513,0.25686,0.27921
54,54,1991,66 and older,Yes,0.85876,1228,13513,0.83914,0.88117
55,55,1991,66 and older,No,0.14124,211,13513,0.13266,0.15071
56,56,1992,17-29 y.,Yes,0.61729,2118,13156,0.59599,0.63508
57,57,1992,17-29 y.,No,0.38271,1431,13156,0.36636,0.39934
58,58,1992,30-45 y.,Yes,0.63269,2652,13156,0.61487,0.6512
59,59,1992,30-45 y.,No,0.36731,1560,13156,0.35366,0.38026
60,60,1992,46-65 y.,Yes,0.73171,2871,13156,0.71765,0.74583
61,61,1992,46-65 y.,No,0.26829,1097,13156,0.258,0.28015
62,62,1992,66 and older,Yes,0.85843,1224,13156,0.83459,0.87951
63,63,1992,66 and older,No,0.14157,203,13156,0.13355,0.14986
64,64,1994,17-29 y.,Yes,0.71158,2312,12806,0.69043,0.73218
65,65,1994,17-29 y.,No,0.28842,1021,12806,0.27239,0.30336
66,66,1994,30-45 y.,Yes,0.72189,2981,12806,0.69875,0.74
67,67,1994,30-45 y.,No,0.27811,1143,12806,0.26567,0.28946
68,68,1994,46-65 y.,Yes,0.79952,3093,12806,0.7807,0.8186
69,69,1994,46-65 y.,No,0.20048,773,12806,0.19187,0.21051
70,70,1994,66 and older,Yes,0.90448,1346,12806,0.87812,0.92903
71,71,1994,66 and older,No,0.09552,137,12806,0.08806,0.10247
72,72,1995,17-29 y.,Yes,0.62848,2056,13177,0.60464,0.65011
73,73,1995,17-29 y.,No,0.37152,1277,13177,0.35797,0.38657
74,74,1995,30-45 y.,Yes,0.64221,2820,13177,0.6262,0.6603
75,75,1995,30-45 y.,No,0.35779,1591,13177,0.34334,0.37297
76,76,1995,46-65 y.,Yes,0.75004,2932,13177,0.73121,0.76896
77,77,1995,46-65 y.,No,0.24996,999,13177,0.23696,0.26298
78,78,1995,66 and older,Yes,0.89232,1341,13177,0.86547,0.91956
79,79,1995,66 and older,No,0.10768,161,13177,0.09872,0.11563
80,80,1996,17-29 y.,Yes,0.62915,1939,12895,0.6091,0.65064
81,81,1996,17-29 y.,No,0.37085,1189,12895,0.3557,0.38954
82,82,1996,30-45 y.,Yes,0.6464,2832,12895,0.62465,0.66601
83,83,1996,30-45 y.,No,0.3536,1555,12895,0.33942,0.36754
84,84,1996,46-65 y.,Yes,0.75575,2901,12895,0.73635,0.77361
85,85,1996,46-65 y.,No,0.24425,955,12895,0.23146,0.25525
86,86,1996,66 and older,Yes,0.87053,1323,12895,0.84888,0.89551
87,87,1996,66 and older,No,0.12947,201,12895,0.12055,0.13918
88,88,1997,17-29 y.,Yes,0.61109,1821,12776,0.58869,0.6335
89,89,1997,17-29 y.,No,0.38891,1199,12776,0.36848,0.40844
90,90,1997,30-45 y.,Yes,0.61256,2677,12776,0.59245,0.63341
91,91,1997,30-45 y.,No,0.38744,1671,12776,0.37115,0.40261
92,92,1997,46-65 y.,Yes,0.7503,2861,12776,0.72921,0.76921
93,93,1997,46-65 y.,No,0.2497,978,12776,0.23482,0.26243
94,94,1997,66 and older,Yes,0.88282,1393,12776,0.85422,0.91014
95,95,1997,66 and older,No,0.11718,176,12776,0.1062,0.12845
96,96,1998,17-29 y.,Yes,0.5805,1859,14129,0.56547,0.60175
97,97,1998,17-29 y.,No,0.4195,1289,14129,0.40293,0.43762
98,98,1998,30-45 y.,Yes,0.5908,2864,14129,0.57751,0.60857
99,99,1998,30-45 y.,No,0.4092,1927,14129,0.39817,0.42437
100,100,1998,46-65 y.,Yes,0.72093,3119,14129,0.70379,0.73938
101,101,1998,46-65 y.,No,0.27907,1237,14129,0.26823,0.28753
102,102,1998,66 and older,Yes,0.87051,1588,14129,0.84726,0.89477
103,103,1998,66 and older,No,0.12949,246,14129,0.12081,0.137
104,104,1999,17-29 y.,Yes,0.63808,1865,13612,0.61545,0.66143
105,105,1999,17-29 y.,No,0.36192,1093,13612,0.34456,0.37796
106,106,1999,30-45 y.,Yes,0.60816,2934,13612,0.59328,0.62646
107,107,1999,30-45 y.,No,0.39184,1762,13612,0.37877,0.4083
108,108,1999,46-65 y.,Yes,0.74035,3116,13612,0.7236,0.75781
109,109,1999,46-65 y.,No,0.25965,1052,13612,0.24754,0.27009
110,110,1999,66 and older,Yes,0.88457,1588,13612,0.86277,0.91215
111,111,1999,66 and older,No,0.11543,202,13612,0.1077,0.12369
112,112,2000,17-29 y.,Yes,0.58484,2711,24012,0.57388,0.59909
113,113,2000,17-29 y.,No,0.41516,1843,24012,0.40422,0.42711
114,114,2000,30-45 y.,Yes,0.59548,4898,24012,0.58608,0.60648
115,115,2000,30-45 y.,No,0.40452,3246,24012,0.39666,0.41271
116,116,2000,46-65 y.,Yes,0.71458,5570,24012,0.70416,0.72566
117,117,2000,46-65 y.,No,0.28542,2163,24012,0.27847,0.29169
118,118,2000,66 and older,Yes,0.86875,3109,24012,0.85646,0.88246
119,119,2000,66 and older,No,0.13125,472,24012,0.12644,0.13598
120,120,2001,17-29 y.,Yes,0.58286,2432,21837,0.56882,0.59957
121,121,2001,17-29 y.,No,0.41714,1655,21837,0.40499,0.43267
122,122,2001,30-45 y.,Yes,0.60729,4495,21837,0.59587,0.61865
123,123,2001,30-45 y.,No,0.39271,2814,21837,0.38294,0.40315
124,124,2001,46-65 y.,Yes,0.72428,5145,21837,0.7129,0.73755
125,125,2001,46-65 y.,No,0.27572,1913,21837,0.26974,0.2836
126,126,2001,66 and older,Yes,0.87683,2967,21837,0.85961,0.89065
127,127,2001,66 and older,No,0.12317,416,21837,0.11767,0.128
128,128,2002,17-29 y.,Yes,0.56173,2385,22960,0.54148,0.58208
129,129,2002,17-29 y.,No,0.43827,1740,22960,0.42283,0.45482
130,130,2002,30-45 y.,Yes,0.59221,4482,22960,0.57913,0.60653
