year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.639670837130034,2127,12164,0.6394033619150951,0.639938312344973
1984,17-29 y.,No,0.3603291628699661,1308,12164,0.3600616876550271,0.36059663808490505
1984,30-45 y.,Yes,0.6442554199863826,2483,12164,0.6439979389686663,0.6445129010040989
1984,30-45 y.,No,0.3557445800136174,1423,12164,0.35548709899590114,0.3560020610313337
1984,46-65 y.,Yes,0.7497389294475053,2598,12164,0.7495226902074204,0.7499551686875903
1984,46-65 y.,No,0.25026107055249475,958,12164,0.25004483131240973,0.25047730979257976
1984,66 and older,Yes,0.8448828985578795,1070,12164,0.8446417442114865,0.8451240529042724
1984,66 and older,No,0.15511710144212038,197,12164,0.15487594709572747,0.15535825578851328
1985,17-29 y.,Yes,0.6556733070237958,1977,11026,0.6554128205699054,0.6559337934776862
1985,17-29 y.,No,0.34432669297620416,1163,11026,0.34406620652231373,0.3445871794300946
1985,30-45 y.,Yes,0.6400385342833286,2213,11026,0.6397778591600947,0.6402992094065625
1985,30-45 y.,No,0.3599614657166714,1262,11026,0.35970079059343757,0.3602221408399053
1985,46-65 y.,Yes,0.7544936348872437,2459,11026,0.7542816637678139,0.7547056060066736
1985,46-65 y.,No,0.24550636511275625,845,11026,0.24529439399332645,0.24571833623218606
1985,66 and older,Yes,0.8585448732563641,949,11026,0.8583147217991194,0.8587750247136088
1985,66 and older,No,0.14145512674363592,158,11026,0.14122497528639122,0.14168527820088062
1986,17-29 y.,Yes,0.6822999220553561,1970,10583,0.682043760332965,0.6825560837777471
1986,17-29 y.,No,0.31770007794464405,1084,10583,0.31744391622225304,0.31795623966703507
1986,30-45 y.,Yes,0.6652474244970153,2162,10583,0.6649901638080108,0.6655046851860199
1986,30-45 y.,No,0.33475257550298476,1108,10583,0.3344953148139802,0.3350098361919893
1986,46-65 y.,Yes,0.7649427247004044,2441,10583,0.7647352020730406,0.7651502473277682
1986,46-65 y.,No,0.23505727529959558,787,10583,0.2348497526722318,0.23526479792695937
1986,66 and older,Yes,0.8625554778568841,886,10583,0.8623279677339456,0.8627829879798227
1986,66 and older,No,0.13744452214311592,145,10583,0.13721701202017744,0.1376720322660544
1987,17-29 y.,Yes,0.672731917363142,1920,10452,0.6724700816892317,0.6729937530370522
1987,17-29 y.,No,0.327268082636858,1088,10452,0.32700624696294783,0.3275299183107682
1987,30-45 y.,Yes,0.6436692920283666,2041,10452,0.6434079008368345,0.6439306832198988
1987,30-45 y.,No,0.3563307079716333,1127,10452,0.3560693167801012,0.3565920991631654
1987,46-65 y.,Yes,0.7652687834674068,2395,10452,0.7650618466820792,0.7654757202527344
1987,46-65 y.,No,0.23473121653259318,813,10452,0.23452427974726558,0.23493815331792078
1987,66 and older,Yes,0.8707681786612028,922,10452,0.8705508438850756,0.87098551343733
1987,66 and older,No,0.12923182133879732,146,10452,0.12901448656267014,0.1294491561149245
1988,17-29 y.,Yes,0.6077412794643731,1663,9935,0.607466922816396,0.6080156361123501
1988,17-29 y.,No,0.3922587205356268,1201,9935,0.3919843638876498,0.39253307718360386
1988,30-45 y.,Yes,0.6023062094333514,1771,9935,0.6020400135446052,0.6025724053220977
1988,30-45 y.,No,0.3976937905666486,1171,9935,0.3974275946779024,0.3979599864553948
1988,46-65 y.,Yes,0.7145338371555906,2226,9935,0.7143131522321925,0.7147545220789887
1988,46-65 y.,No,0.28546616284440934,873,9935,0.28524547792101124,0.28568684776780745
1988,66 and older,Yes,0.8559302200093576,873,9935,0.8557032832314343,0.8561571567872809
1988,66 and older,No,0.14406977999064227,157,9935,0.14384284321271895,0.1442967167685656
1989,17-29 y.,Yes,0.6350034777567867,1730,9627,0.6347350187975948,0.6352719367159786
1989,17-29 y.,No,0.36499652224321333,1088,9627,0.36472806328402135,0.3652649812024053
1989,30-45 y.,Yes,0.60483949875878,1742,9627,0.6045762750917749,0.605102722425785
1989,30-45 y.,No,0.39516050124122004,1090,9627,0.394897277574215,0.3954237249082251
1989,46-65 y.,Yes,0.7303089201789564,2115,9627,0.7300924395840744,0.7305254007738384
1989,46-65 y.,No,0.26969107982104357,856,9627,0.2694745992261615,0.2699075604159256
1989,66 and older,Yes,0.8591081431654465,857,9627,0.858883180859452,0.8593331054714409
1989,66 and older,No,0.14089185683455355,149,9627,0.14066689452855907,0.14111681914054802
1991,17-29 y.,Yes,0.640230983260615,2231,13513,0.639987024631249,0.640474941889981
1991,17-29 y.,No,0.35976901673938505,1445,13513,0.35952505811001906,0.36001297536875104
1991,30-45 y.,Yes,0.6038461044856461,2525,13513,0.6036199684603245,0.6040722405109678
1991,30-45 y.,No,0.3961538955143538,1772,13513,0.39592775948903214,0.3963800315396755
1991,46-65 y.,Yes,0.732618071824713,2926,13513,0.7324265087908614,0.7328096348585645
1991,46-65 y.,No,0.2673819281752871,1175,13513,0.2671903651414355,0.2675734912091387
1991,66 and older,Yes,0.8587622421708679,1228,13513,0.8585603136598319,0.858964170681904
1991,66 and older,No,0.1412377578291319,211,13513,0.14103582931809586,0.14143968634016793
1992,17-29 y.,Yes,0.61728580703209,2118,13156,0.6170349248276721,0.617536689236508
1992,17-29 y.,No,0.3827141929679099,1431,13156,0.382463310763492,0.38296507517232786
1992,30-45 y.,Yes,0.6326860565077871,2652,13156,0.6324654614691108,0.6329066515464634
1992,30-45 y.,No,0.3673139434922128,1560,13156,0.36709334845353647,0.36753453853088913
1992,46-65 y.,Yes,0.7317113195370863,2871,13156,0.7315197944442892,0.7319028446298835
1992,46-65 y.,No,0.26828868046291365,1097,13156,0.2680971553701165,0.2684802055557108
1992,66 and older,Yes,0.8584250705537544,1224,13156,0.8582235816644311,0.8586265594430776
1992,66 and older,No,0.1415749294462457,203,13156,0.14137344055692247,0.14177641833556892
1994,17-29 y.,Yes,0.7115819437718842,2312,12806,0.7113403656423312,0.7118235219014373
1994,17-29 y.,No,0.28841805622811567,1021,12806,0.2881764780985626,0.2886596343576687
1994,30-45 y.,Yes,0.7218892303814797,2981,12806,0.7216898115772052,0.7220886491857541
1994,30-45 y.,No,0.2781107696185204,1143,12806,0.27791135081424595,0.2783101884227948
1994,46-65 y.,Yes,0.7995229187640126,3093,12806,0.799350825963074,0.7996950115649512
1994,46-65 y.,No,0.2004770812359873,773,12806,0.20030498843504868,0.2006491740369259
1994,66 and older,Yes,0.9044810011651093,1346,12806,0.9043156471356536,0.904646355194565
1994,66 and older,No,0.09551899883489066,137,12806,0.09535364480543497,0.09568435286434636
1995,17-29 y.,Yes,0.628478011446885,2056,13177,0.6282142251615833,0.6287417977321866
1995,17-29 y.,No,0.371521988553115,1277,13177,0.37125820226781336,0.3717857748384167
1995,30-45 y.,Yes,0.642214719574094,2820,13177,0.6420039746933552,0.6424254644548328
1995,30-45 y.,No,0.357785280425906,1591,13177,0.3575745355451672,0.3579960253066448
1995,46-65 y.,Yes,0.750035106894475,2932,13177,0.7498486681228999,0.75022154566605
1995,46-65 y.,No,0.24996489310552517,999,13177,0.24977845433395007,0.25015133187710026
1995,66 and older,Yes,0.892323142800677,1341,13177,0.8921490031226189,0.8924972824787352
1995,66 and older,No,0.10767685719932289,161,13177,0.10750271752126475,0.10785099687738103
1996,17-29 y.,Yes,0.6291451184930561,1939,12895,0.628876273320599,0.6294139636655132
1996,17-29 y.,No,0.370854881506944,1189,12895,0.3705860363344869,0.37112372667940113
1996,30-45 y.,Yes,0.6464023103087569,2832,12895,0.646192409972224,0.6466122106452898
1996,30-45 y.,No,0.35359768969124317,1555,12895,0.3533877893547102,0.3538075900277761
1996,46-65 y.,Yes,0.7557532564113604,2901,12895,0.7555689980872089,0.7559375147355119
1996,46-65 y.,No,0.2442467435886397,955,12895,0.2440624852644882,0.2444310019127912
