year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.15920008295692167,2127,12164,0.15909839561219707,0.15930177030164627
1984,17-29 y.,No,0.08967804891351573,1308,12164,0.08959863629522352,0.08975746153180794
1984,30-45 y.,Yes,0.17205285518970226,2483,12164,0.17194795381473832,0.1721577565646662
1984,30-45 y.,No,0.09500404468603164,1423,12164,0.09492254737137752,0.09508554200068577
1984,46-65 y.,Yes,0.2324032905841813,2598,12164,0.23228589909260844,0.23252068207575416
1984,46-65 y.,No,0.07757566536444876,958,12164,0.07750131603387095,0.07765001469502658
1984,66 and older,Yes,0.14708229467479897,1070,12164,0.14698385216093038,0.14718073718866756
1984,66 and older,No,0.027003717630399725,197,12164,0.026958665399459295,0.027048769861340156
1985,17-29 y.,Yes,0.16611548944223822,1977,11026,0.16601278827540777,0.16621819060906867
1985,17-29 y.,No,0.08723551274551675,1163,11026,0.08715764754869355,0.08731337794233994
1985,30-45 y.,Yes,0.16523566746440416,2213,11026,0.16513318461283277,0.16533815031597554
1985,30-45 y.,No,0.09292951886992143,1262,11026,0.092849403706928,0.09300963403291486
1985,46-65 y.,Yes,0.2368401071375324,2459,11026,0.2367227923514753,0.23695742192358948
1985,46-65 y.,No,0.07706593021814027,845,11026,0.07699233765810466,0.07713952277817589
1985,66 and older,Yes,0.14988285295716244,949,11026,0.14978435375269514,0.14998135216162975
1985,66 and older,No,0.02469492116508425,158,11026,0.024652096751541525,0.024737745578626975
1986,17-29 y.,Yes,0.17161275347860291,1970,10583,0.1715087143960289,0.17171679256117692
1986,17-29 y.,No,0.07990823887566519,1084,10583,0.07983341910328282,0.07998305864804756
1986,30-45 y.,Yes,0.17043294092825564,2162,10583,0.17032918628286833,0.17053669557364295
1986,30-45 y.,No,0.08576187419202494,1108,10583,0.08568460936655177,0.08583913901749811
1986,46-65 y.,Yes,0.24317038610391306,2441,10583,0.24305201125631531,0.2432887609515108
1986,46-65 y.,No,0.07472320024159088,787,10583,0.07465064503211193,0.07479575545106983
1986,66 and older,Yes,0.1504215726472962,886,10583,0.15032293065558597,0.15052021463900642
1986,66 and older,No,0.023969033532651184,145,10583,0.02392682870880511,0.02401123835649726
1987,17-29 y.,Yes,0.16434496118632827,1920,10452,0.16424274848431644,0.1644471738883401
1987,17-29 y.,No,0.07994991608142375,1088,10452,0.07987511155201538,0.08002472061083213
1987,30-45 y.,Yes,0.16437026051919904,2041,10452,0.1642680414975247,0.16447247954087338
1987,30-45 y.,No,0.09099419845821509,1127,10452,0.09091487469055681,0.09107352222587337
1987,46-65 y.,Yes,0.24420230460082631,2395,10452,0.2440838121137401,0.24432079708791252
1987,46-65 y.,No,0.07490427582749586,813,10452,0.07483167195322571,0.074976879701766
1987,66 and older,Yes,0.1578128726495592,922,10452,0.1577123211234169,0.1579134241757015
1987,66 and older,No,0.02342121067695246,146,10452,0.02337949767282163,0.02346292368108329
1988,17-29 y.,Yes,0.14659198689973815,1663,9935,0.14649437583770322,0.14668959796177308
1988,17-29 y.,No,0.09461589522558919,1201,9935,0.09453512262823191,0.09469666782294647
1988,30-45 y.,Yes,0.15506433897284316,1771,9935,0.15496444636518647,0.15516423158049986
1988,30-45 y.,No,0.1023866660877346,1171,9935,0.10230300338069535,0.10247032879477384
1988,46-65 y.,Yes,0.22792188966484403,2226,9935,0.2278061214857124,0.22803765784397567
1988,46-65 y.,No,0.09105795119497204,873,9935,0.09097855629627934,0.09113734609366474
1988,66 and older,Yes,0.15608852362501222,873,9935,0.15598836243007677,0.15618868481994766
1988,66 and older,No,0.026272748329266644,157,9935,0.026228607856594723,0.026316888801938564
1989,17-29 y.,Yes,0.1540072138427905,1730,9627,0.15390808915577747,0.15410633852980354
1989,17-29 y.,No,0.08852250329645478,1088,9627,0.08844449733646767,0.08860050925644189
1989,30-45 y.,Yes,0.15734751243784523,1742,9627,0.1572475165452519,0.15744750833043855
1989,30-45 y.,No,0.10280003540045828,1090,9627,0.10271663479123042,0.10288343600968614
1989,46-65 y.,Yes,0.23147163618768224,2115,9627,0.2313558099877437,0.2315874623876208
1989,46-65 y.,No,0.08547867044551886,856,9627,0.085401889445208,0.08555545144582972
1989,66 and older,Yes,0.15495942203173113,857,9627,0.15486004735178246,0.1550587967116798
1989,66 and older,No,0.02541300635751899,149,9627,0.025369788195302292,0.025456224519735685
1991,17-29 y.,Yes,0.14695624171455057,2231,13513,0.14687001510516026,0.14704246832394088
1991,17-29 y.,No,0.08258004371500038,1445,13513,0.08251301154457055,0.08264707588543022
1991,30-45 y.,Yes,0.16753294833633542,2525,13513,0.16744199989125913,0.1676238967814117
1991,30-45 y.,No,0.10991017349855552,1772,13513,0.10983400112277798,0.10998634587433305
1991,46-65 y.,Yes,0.23194614799355937,2926,13513,0.2318433579490899,0.23204893803802884
1991,46-65 y.,No,0.08465285073965108,1175,13513,0.084585059223574,0.08472064225572816
1991,66 and older,Yes,0.15150420363281464,1228,13513,0.1514168866290082,0.15159152063662107
1991,66 and older,No,0.024917390369533006,211,13513,0.024879429721347796,0.024955351017718216
1992,17-29 y.,Yes,0.1373037267542127,2118,13156,0.1372199434338785,0.13738751007454691
1992,17-29 y.,No,0.08512764164929712,1431,13156,0.08505970517602288,0.08519557812257136
1992,30-45 y.,Yes,0.17905949195684262,2652,13156,0.17896615750939038,0.17915282640429486
1992,30-45 y.,No,0.10395526728281947,1560,13156,0.10388096955382353,0.1040295650118154
1992,46-65 y.,Yes,0.23206274313551908,2871,13156,0.2319599762904952,0.23216550998054297
1992,46-65 y.,No,0.08508793765801088,1097,13156,0.08502001555574608,0.08515585976027569
1992,66 and older,Yes,0.1522873472341854,1224,13156,0.15219988034368614,0.15237481412468468
1992,66 and older,No,0.02511584432911275,203,13156,0.025077751972520084,0.025153936685705414
1994,17-29 y.,Yes,0.14602284260780832,2312,12806,0.1459375393931836,0.14610814582243303
1994,17-29 y.,No,0.059185909364992795,1021,12806,0.05912890699137277,0.05924291173861282
1994,30-45 y.,Yes,0.21266227693846337,2981,12806,0.2125634312726524,0.21276112260427435
1994,30-45 y.,No,0.08192900935359393,1143,12806,0.08186275890008095,0.08199525980710691
1994,46-65 y.,Yes,0.25250204653517666,3093,12806,0.2523970997047705,0.25260699336558284
1994,46-65 y.,No,0.06331384893098596,773,12806,0.06325502171729427,0.06337267614467765
1994,66 and older,Yes,0.16677188485785988,1346,12806,0.16668183661393923,0.16686193310178052
1994,66 and older,No,0.017612181411118994,137,12806,0.017580406822916565,0.017643955999321424
1995,17-29 y.,Yes,0.12339124301669334,2056,13177,0.1233116899172396,0.12347079611614707
1995,17-29 y.,No,0.07294218594865973,1277,13177,0.07287928534269615,0.0730050865546233
1995,30-45 y.,Yes,0.19439853062961068,2820,13177,0.19430280711264483,0.19449425414657653
